SCORE,TITLE,BY,URL
11,Medieval Marginalia and Social Media,benbreen,http://www.historytoday.com/kate-wiles/monetising-past-medieval-marginalia-and-social-media
51,Terminally Ill Man Willing to Have World's First Full Head Transplant,cpeterso,http://www.odditycentral.com/news/terminally-ill-man-to-have-worlds-first-full-head-transplant.html
3,The Girls Set the Tone,MrBuddyCasino,http://psp.sagepub.com/content/early/2015/03/04/0146167215573212.abstract
5,Show HN: GIF Your Face - Easily create an animated GIF with your webcam,mattnull,http://gifyourface.com
8,Ask HN: Which dedicated server provider do you currently use?,samsheen,
7,Engineers Test Rotor Landing for Capsules,atilev,http://www.nasa.gov/centers/kennedy/news/rotocapsule.html
134,32-bit x86 Position Independent Code – It's That Bad,cremno,http://ewontfix.com/18/
205,I Am Eric Ries Author of the Lean Startup. AMA,eries,
145,Saudi Arabia’s Plan to Extend the Age of Oil,jack_axel,http://www.bloomberg.com/news/articles/2015-04-12/saudi-arabia-s-plan-to-extend-the-age-of-oil
9,Our Transparent Future,Xelaz,https://medium.com/@dkroy/our-transparent-future-aa86a7bcfe85
207,Why the sun is a poor dumping ground for nuclear waste (2010),gus_massa,http://www.csicop.org/sb/show/shooting_for_the_sun/
6,Remembrance Agent: continuously running automated information retrieval (1996),ingve,http://alumni.media.mit.edu/~rhodes/Papers/remembrance.html
15,The downsides of being clever,2510c39011c5,http://www.bbc.com/future/story/20150413-the-downsides-of-being-clever
5,Replace “the cloud” with “a big shed in Virginia”,chrismealy,https://twitter.com/kjhealy/status/588472303488540672
110,Women preferred 2:1 over men for STEM faculty positions,okasaki,http://www.news.cornell.edu/stories/2015/04/women-preferred-21-over-men-stem-faculty-positions
3,More details on the Walter Lewin case,enupten,https://www.insidehighered.com/news/2015/01/23/complainant-unprecedented-walter-lewin-sexual-harassment-case-comes-forward
13,Bitcoin is not a good consumer product,starfire,http://lucumr.pocoo.org/2015/4/13/bitcoin-and-cryptocurrencies/
40,3D printing titanium and the bin of broken dreams,prostoalex,http://pencerw.com/feed/2015/3/15/3d-printing-titanium-and-the-bin-of-broken-dreams
8,Please stop using jpg when you should be using png,SQL2219,
10,Ask HN: What do you want from an online travel guide?,PennyWhistle,
10,Evolution of Conversations in the Age of Email Overload [pdf],jamessun,http://arxiv.org/pdf/1504.00704v1.pdf
864,What I'd tell myself about startups if I could go back 5 years,vinnyglennon,http://www.talkingquickly.co.uk/2015/04/what-id-tell-myself-about-startups/
128,The Moral Bucket List,shakes,http://www.nytimes.com/2015/04/12/opinion/sunday/david-brooks-the-moral-bucket-list.html
4,Ask HN: Do you need a Windows desktop search tool?,pcunite,
3,Vulnerability in YouTube allowed moving comments from any video to another,edent,http://www.secgeek.net/youtube-vulnerability/
217,SpaceX Dragon CRS-6 Launch Webcast,chomp,http://www.nasa.gov/multimedia/nasatv/
14,Streets of Dreams; When You're Asleep New York Becomes Another World (1998),bootload,http://www.nytimes.com/1998/07/05/nyregion/streets-of-dreams-when-you-re-asleep-new-york-becomes-another-world.html?pagewanted=all&src=longreads
3,Google Cloud Storage New Pricing,julbaxter,http://pastebin.com/Zya6Wivp
17,More U.S. citizens have been killed by police than by terrorists,techdog,http://boingboing.net/2015/04/14/cops-have-killed-way-more-amer.html
92,Plain web text offenders: sending my location over HTTP when HTTPS was possible,jgrahamc,http://blog.jgc.org/2015/04/plain-web-text-offenders-sending-my.html
238,Why Energy Storage Is About to Get Big – And Cheap,darklighter3,http://rameznaam.com/2015/04/14/energy-storage-about-to-get-big-and-cheap/
106,Reference cycle bug in Rust's scoped threads,doomrobo,https://github.com/rust-lang/rust/issues/24292
5,Amiga 30th Anniversary in California,doener,https://www.kickstarter.com/projects/890300835/amiga-30th-anniversary-in-california
5,Segway bought by Segway copycat company,slantedview,http://www.pcworld.com/article/2909565/segway-bought-by-segway-copycat-company.html
6,Netflix Subscriber Numbers Soar and Its Stock Price Does the Same,minimax,http://recode.net/2015/04/15/netflix-blames-an-earnings-miss-on-foreign-exchange-rates-and-the-market-loves-it/
32,Nootropic Brain Drugs Rise in Popularity for Today’s Corporate Climbers,geoffwoo,http://observer.com/2015/04/nootropics/
11,What does the C??? operator do?,NiekvdMaas,http://stackoverflow.com/questions/7825055/what-does-the-c-operator-do
291,Ask HN: Should I testify?,goingtogetsued,
3,So Jon Ronson's Being Publicly Shamed,enkiv2,http://enki2.tumblr.com/post/116411331079/so-jon-ronsons-being-publicly-shamed
5,Ask HN: Figure out the routes of LA Street Cleaners from 500K parking tickets?,davidhegarty,
40,Lightning on wheels: the insane electric racing of Formula E,Yhippa,http://www.theverge.com/2015/4/14/8310515/formula-e-electric-car-racing-future
63,Show HN: All You Can Optimize on Your Website in a Single Report,damienj,https://www.dareboost.com
455,The button: social experiment driving Reddit crazy,prawn,http://www.vox.com/2015/4/10/8383165/reddit-button-explained
12,Python 3 adoption,joshbaptiste,http://lwn.net/SubscriberLink/640181/413bf119705332c7/
460,Ruling from USPTO Invalidates All Claims Used to Threaten Podcasters,billyvg,https://www.eff.org/press/releases/eff-busts-podcasting-patent-invalidating-key-claims-patent-office
13,Ask HN: Should I learn Scala or Go?,mangeletti,
4,Should You Get Married (Or Divorced) for Tax Reasons?,ryan_j_naughton,http://fivethirtyeight.com/interactives/marriage-penalty/
3,Ask HN: How do I get feedback?,ryan21030,
10,The Challenges of Beginning a Scholarly Debate in the 21st Century,benbreen,http://www.cd-cf.org/articles/the-challenges-of-beginning-a-scholarly-debate-in-the-21st-century/
524,Get your own USB PID,oxplot,http://pid.codes/
5,Retina Macbook 2015 Teardown,chaostheory,https://www.ifixit.com/Teardown/Retina+Macbook+2015+Teardown/39841
35,Major Security Problems with Automatic Crash Analysis,taviso,http://www.openwall.com/lists/oss-security/2015/04/14/4
9,Show HN: Teamodoro pomodoro timer for teams,a12b,http://teamodoro.com/
50,What the Fourth Industrial Revolution Looks Like,Natura,http://motherboard.vice.com/read/life-after-the-fourth-industrial-revolution
3,The terrible claustrophobic airplane seat redesign that could soon be how we fly,edward,http://qz.com/383342/the-terrible-claustrophobic-airplane-seat-redesign-that-could-soon-be-how-we-fly/
3,Calvin: Fast Distributed Transactions for Partitioned Database Systems,h43k3r,http://highscalability.com/blog/2013/5/23/paper-calvin-fast-distributed-transactions-for-partitioned-d.html
4,How Brain Pacemakers Treat Parkinson's Disease,newsbeagle,http://spectrum.ieee.org/tech-talk/biomedical/devices/new-clues-how-does-a-brain-pacemaker-control-parkinsons-symptoms
6,E-LockPicking: Opening Electronic Doors,albertogarciava,http://www.gabrielgonzalezgarcia.com/2015/04/15/e-lockpicking-opening-electronic-doors/
1,PlanGrid (YC W12) Is Hiring Mobile/Back End/Web/Full Stack Hackers,tyoung,http://www.plangrid.com/en/jobs
88,Google’s Internal Response to Imminent E.U. Charges,virtuabhi,http://recode.net/2015/04/14/here-is-googles-internal-response-to-the-imminent-e-u-charges-memo/
23,StrongLoop Process Manager,GordyMD,http://strong-pm.io/
103,Japan to open first hotel entirely operated by robots,prostoalex,http://www.nydailynews.com/news/world/japan-open-hotel-operated-robots-article-1.2103352?cid=bitly
347,Math for eight-year-olds: graph theory for kids,AllTalk,http://jdh.hamkins.org/math-for-eight-year-olds
175,Hacker tries to compromise and resell an internet-facing Linux server,zdw,http://morris.guru/huthos-the-totally-100-legit-vps-provider/
122,Deep Learning vs. Probabilistic Graphical Models vs. Logic,sungeuns,http://quantombone.blogspot.com/2015/04/deep-learning-vs-probabilistic.html
9,Adding Hand Tracking to AltspaceVR,gfodor,http://ctrl-alt-dev.com/look-ma-hands-adding-hand-tracking-to-altspacevr/?2
26,Protection against critical Windows vulnerability (CVE-2015-1635),jgrahamc,https://blog.cloudflare.com/cloudflare-is-protected-against-cve-2015-1635/
127,Shopify to raise $100M in Toronto New York IPO,bhouston,http://www.cbc.ca/news/business/shopify-to-raise-100m-in-toronto-new-york-ipo-1.3033009
13,“If no Virginia elections were hacked it's because no one tried”,CHY872,http://www.theguardian.com/us-news/2015/apr/15/virginia-hacking-voting-machines-security
297,Trackers and bank accounts,dezgeg,http://www.windytan.com/2015/04/trackers-and-bank-accounts.html
5,Show HN: Want to find out what people is posting on instagram near you?,herbert_boy,https://play.google.com/store/apps/details?id=com.sakamoto.lookaround&showhn=t
5,Ask HN: How many of you work for non-profits or the government?,cuchoi,
1,Bright (YC W15) Is Hiring Its First Engineer,JGreenberger,
5,The Search for Harm,rey12rey,http://googleblog.blogspot.com/2015/04/the-search-for-harm.html
349,Programmers: Before you turn 40 get a plan B (2009),dsiegel2275,http://improvingsoftware.com/2009/05/19/programmers-before-you-turn-40-get-a-plan-b/
11,Failed Startup Useful Product – Free Publishing Platform for You,jasonsaeho,
3,Show HN: Tech.pro – social network for tech,lrichardson,http://tech.pro
296,How Google Hires,Libertatea,http://www.wired.com/2015/04/hire-like-google/
139,On software popularity,djanowski,http://soveran.com/popularity.html
33,Has the First Person to Achieve Immortality Already Been Born?,dreamweapon,http://motherboard.vice.com/read/has-the-first-person-to-achieve-immortality-already-been-born?trk_source=popular
5,Show HN: SQL to C translator for SQLite,alpinejoe,http://alpinejoe.github.io/
8,Books to Foster Creativity and Innovation,kpgrio,https://blog.paymill.com/8-books-help-foster-creativity-innovation-startup/
5,Chrome starts pushing Java off the Web by disabling plugins,geerlingguy,http://arstechnica.com/information-technology/2015/04/chrome-starts-pushing-java-off-the-web-by-disabling-plugins/
99,Do engineers really make better spouses?,marioluigi,http://www.divorcedebbie.com/engineers-divorce-rates-better-spouses/
20,Biicode C and C++ dependency manager goes open source,edran,http://blog.biicode.com/biicode-open-source-client/
49,Would You Let the I.R.S. Prepare Your Taxes?,scott_s,http://www.nytimes.com/2015/04/16/technology/personaltech/turbotax-or-irs-as-tax-preparer-intuit-has-a-favorite.html
8,Drone delivering asparagus to Dutch restaurant crashes and bursts into flames,eplanit,http://www.ibtimes.co.uk/drone-delivering-asparagus-dutch-restaurant-crashes-bursts-into-flames-1496333
39,Are master’s degrees on their way out? Alternatives grow as enrollment fades,petethomas,http://www.washingtonpost.com/news/grade-point/wp/2015/04/13/are-masters-degrees-on-their-way-out-alternatives-grow-as-enrollment-fades/
35,You Drink Uber Drives – For Free,pfusiarz,http://www.startuppanel.co/you-drink-uber-drives-for-free/
6,Minimum Sustainable Success,jsnell,http://www.lostgarden.com/2015/04/minimum-sustainable-success.html
306,Responsive Tables in Pure CSS,tvalent2,https://techblog.livingsocial.com/blog/2015/04/06/responsive-tables-in-pure-css/
13,Show HN: PolyBrowser 2.0 – Linux/Firebug/LastPass compatible. What do you think?,polysuite,https://polybrowser.com?v2
50,Show HN: StatisticalAtlas.com: demographic charts and maps down to the city block,jacobn,http://statisticalatlas.com/place/California/San-Francisco/Race-and-Ethnicity
6,Show HN: We Just Launched Office Delve for Android and iOS,jensen2k,
20,Container Wars,iand675,http://blog.circleci.com/container-war/?utm_campaign=container-wars-blog&utm_medium=post&utm_source=hackernews&utm_content=announce&utm_term=
62,Lessons from porting integration tests from Ruby to Haskell,funkylexoo,https://blog.pusher.com/porting-the-pusher-integration-tests-to-haskell/
3,Republicans seek fast-track repeal of net neutrality,chriskanan,http://arstechnica.com/business/2015/04/republicans-seek-fast-track-repeal-of-net-neutrality/
5,Stop Hacking Your Life,Balgair,http://www.artofmanliness.com/2015/04/13/stop-hacking-your-life/
70,Peter Thiel on the Future of Innovation,davidw,https://medium.com/conversations-with-tyler/peter-thiel-on-the-future-of-innovation-77628a43c0dd
78,Chinese Ghost Cities That Came Alive,superfx,https://www.bullionstar.com/blogs/koos-jansen/guest-post-5-chinese-ghost-cities-came-alive/
125,Not everything is an expression,thomasballinger,https://codewords.recurse.com/issues/two/not-everything-is-an-expression
411,CSS Sans – A pure CSS font,snyp,http://yusugomori.com/projects/css-sans/fonts
5,Show HN: WordPress Theme Builder for Mac Win and Linux,mattront,http://pinegrow.com/wordpress-theme-builder.html
177,A Scholarly Markdown,droque,http://www.scholarlymarkdown.com
68,How I got a valid SSL certificate for my ISP's main domain,mdewinter,https://raymii.org/s/blog/How_I_got_a_valid_SSL_certificate_for_my_ISPs_main_website.html
43,Ai2html – Converts your Illustrator document into HTML and CSS,pie,http://ai2html.org/
503,Why the Bootstrap 3 Grid Works (2013),analogj,http://www.helloerik.com/the-subtle-magic-behind-why-the-bootstrap-3-grid-works
21,Cheryl's Birthday: Singapore's maths puzzle baffles world,cjr,http://www.bbc.co.uk/news/world-asia-32297367
116,My Lisp Experiences and the Development of GNU Emacs (2002),shawndumas,http://www.gnu.org/gnu/rms-lisp.html
20,Why is processing a sorted array faster than an unsorted array?,gphilip,http://stackoverflow.com/questions/11227809/why-is-processing-a-sorted-array-faster-than-an-unsorted-array/11227902#11227902
92,Would You Let the I.R.S. Prepare Your Taxes?,raldi,http://mobile.nytimes.com/2015/04/16/technology/personaltech/turbotax-or-irs-as-tax-preparer-intuit-has-a-favorite.html?_r=0
3,Offer letter delay but received verbal yes,techyvibes,
143,Design is losing its seat at the table,hakkasan,http://mokriya.quora.com/Designer-Duds-Losing-Our-Seat-at-the-Table?share=1
30,Regular Expression Matching Can Be Simple and Fast (2007),humanarity,https://swtch.com/~rsc/regexp/regexp1.html
6,The e-voting machine so easy to hack it will take your breath away,ghostberry,http://arstechnica.com/tech-policy/2015/04/meet-the-e-voting-machine-so-easy-to-hack-it-will-take-your-breath-away/
3,Everything you ever wanted to know about Python string formatting,crncosta,http://pyformat.info/
99,Vulnerability in HTTP.sys Could Allow Remote Code Execution,runesoerensen,https://technet.microsoft.com/library/security/ms15-034
37,Static Single Assignment Book [pdf],bjourne,http://ssabook.gforge.inria.fr/latest/book.pdf
10,Ask HN: Freelancers what do you think of this idea?,vsakos,
3,Ask HN: Developers do unexpected ad-hoc requests piss you off? How to avoid?,tobinharris,
44,Looking for security trouble spots in Go code,leef,http://0xdabbad00.com/2015/04/12/looking_for_security_trouble_spots_in_go_code/
4,Patterns widget for sites,iigres,
9,Java 8 times faster with arrays then std::vector in C++. What did I do wrong?,ingve,http://stackoverflow.com/q/29656648/563941
4,Office Code Pro: Custom Version of Source Code Pro type family,Dingler,https://github.com/nathco/Office-Code-Pro
257,The Code Is Just the Symptom,gvb,https://medium.com/@rubyghetto/the-code-is-just-the-symptom-c77f43b29320
5,Ask HN: Are duplicate submissions no longer an automatic up-vote?,shawndumas,
4,You don't need `class` `this` and `() = {}`,surganov,http://stackoverflow.com/a/28135120/1638307
101,Boolean parameters to API functions considered harmful (2011),luu,http://jlebar.com/2011/12/16/Boolean_parameters_to_API_functions_considered_harmful..html
10,Building a secure password reset feature,h43k3r,http://www.troyhunt.com/2012/05/everything-you-ever-wanted-to-know.html
7,Benchmark: why you shouldn't access the DOM directly,crcn,https://jsperf.com/touchingdom
17,PaintCode 2.3 adds over 15 new features,melancton,http://www.paintcodeapp.com/news/paintcode-23
115,PuzzleScript,babuskov,http://www.puzzlescript.net/editor.html?hack=7c68f433e31a7cafbcce
3,Help Me Find a CS Capstone Project Idea,joeclef,
102,100 Days as a Black Man in Silicon Valley,TheSMG,http://verysmartbrothas.com/100-days-ablackman-silicon-valley/
109,RQ – A small JavaScript library for managing asychronicity,andrijac,http://www.rq.crockford.com/
3,Braintree eyes cease-and-desist order vs. Uber,dnevogt12,http://www.bostonherald.com/business/business_markets/2015/04/braintree_eyes_cease_and_desist_order_vs_uber
4,America’s 15 Highest Paying Companies,Oatseller,http://www.glassdoor.com/blog/%20americas-15-highest-paying-companies/
121,A Field Guide to the American Sandwich,dnetesn,http://www.nytimes.com/interactive/2015/04/14/dining/field-guide-to-the-sandwich.html?hp&action=click&pgtype=Homepage&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0
4,Got 10 seconds? Help Tristan get off the streets and start his business,larryph,https://medium.com/@jtnadams/help-tristan-get-a-fresh-start-f4cf8086ef2d
30,Rotary Rocket,bane,https://en.wikipedia.org/wiki/Rotary_Rocket
41,The Wolves of Vuln Street – System Dynamics Model of the 0day Market,dsr12,https://hackerone.com/news/the-wolves-of-vuln-street
22,Show HN: Brainfuck with threads and assertions,scotchfield,https://github.com/scotchfield/brainfuck_py
404,RethinkDB 2.0 is now production ready,hopeless,http://rethinkdb.com/blog/2.0-release/
4,On Bazel and Open Source,justincormack,http://julipedia.meroh.net/2015/04/on-bazel-and-open-source.html
4,Apple and the Self-Surveillance State,qingu,http://krugman.blogs.nytimes.com/2015/04/10/apple-and-the-self-surveillance-state/
7,Should Tech Firms Ban Salary Negotiations?,SunTzu55,http://news.dice.com/2015/04/15/should-tech-firms-ban-salary-negotiations/
3,The Watch,aaronbrethorst,http://www.asymco.com/2015/04/14/the-watch/
5,Where 3000MPG+ Cars Come to Compete: The Ecomarathon,GigabyteCoin,http://hackaday.com/2015/04/15/where-3000mpg-cars-come-to-compete-the-ecomarathon/
8,Visualizing JavaScript as a Solar System,undershirt,https://shaunlebron.github.io/solar-system-of-js/#0
15,Tools for analyzing Node.js programs with SystemTap,dmbsy,https://github.com/uber/node-stap
30,Cigarettes damn cigarettes and statistics,Petiver,http://timharford.com/2015/04/cigarettes-damn-cigarettes-and-statistics/
23,Can Canada Teach the Rest of Us to Be Nicer?,anishkothari,http://www.bbc.com/travel/story/20150311-can-canada-teach-the-rest-of-us-to-be-nicer
4,Livestreaming 1600 API Requests per Second,moziggy,http://blog.tapstream.com/post/116037486318/transparency-livestreaming-1-600-api-requests-per
4,Win a Free Year of Coworking Around the World,caser,http://hackerparadise.org/raffle/
4,Musk’s Cousins Battle Utilities to Make Solar Rooftops Cheap,mactitan,http://www.bloomberg.com/news/articles/2015-04-15/elon-musk-s-cousins-battle-utilities-to-make-solar-rooftops-cheap
335,Apple ResearchKit on GitHub,narfz,http://researchkit.github.io/index.html
7,Deploying Python applications with Docker,thikonom,https://glyph.twistedmatrix.com/2015/03/docker-deploy-double-dutch.html
4,Ask HN: API for ACH debits now that Balanced is gone?,chatmasta,
3,GitHub takes down Microsoft Windows NT 4.0 source code,ikeboy,https://github.com/njdragonfly/WinNT4/
5,Who Owns the Copyright to “Happy Birthday”?,ryan_j_naughton,http://priceonomics.com/who-owns-the-copyright-to-happy-birthday/
390,Facebook Chats Are Being Scanned by a CIA Funded Company?,mirzap,http://bosnadev.com/2015/04/14/facebook-chats-are-being-scanned-by-a-cia-funded-company/
4,The Procrastination Doom Loop — and How to Break It,TheBiv,http://www.theatlantic.com/business/archive/2014/08/the-procrastination-loop-and-how-to-break-it/379142/?single_page=true
1,Abacus (YC W14) Is Hiring an Android Developer in NYC,oq,https://jobs.lever.co/abacus/349c6292-6e60-4ac3-aeba-c76326fd68d1
15,Digital music revenues overtake physical sales for the first time,prostoalex,http://www.telegraph.co.uk/finance/newsbysector/mediatechnologyandtelecoms/11535355/Digital-music-revenues-overtake-physical-sales-for-the-first-time.html
4,Super Mario World Credits Warp Explained [video],cleverjake,https://www.youtube.com/watch?v=vAHXK2wut_I
51,Andy Hertzfeld's take on the Schlender-Tetzeli bio,steven,https://medium.com/backchannel/would-steve-jobs-have-liked-the-new-biography-i-don-t-think-so-c9ceb4fc3005
7,Obama asks Congress to remove Cuba from terror list,NewsFeather,http://newsfeather.com/cuba-policy/cuba-normalization/
4,Stubborn and ignorant use of int where size_t is needed,djoldman,http://ewontfix.com/9/
149,The J1 Forth CPU,carapace,http://www.excamera.com/sphinx/fpga-j1.html
170,Planet Labs Raises $118M Series C to Cover the Earth in Tiny Satellites,ebildsten,http://techcrunch.com/2015/04/13/planet-labs-rockets-to-118-million-in-series-c-funding-to-cover-the-earth-in-tiny-satellites/
16,Digital Ocean: Introducing Our New European Region: Frankfurt,cstuder,https://www.digitalocean.com/company/blog/introducing-our-new-european-region-frankfurt/
12,Is SQL pronounced s-q-l or sequel?,kevinguy,
126,Docker Raises $95M Series D Round for Its Container Platform,carlchenet,http://techcrunch.com/2015/04/14/docker-raises-95m-series-d-round-for-its-container-platform/
16,BitWhisper: Signaling Between Air-Gapped Computers Using Thermal Manipulations [pdf],programd,http://arxiv.org/pdf/1503.07919v1.pdf
10,Google Expected to Face Antitrust Charges in Europe,mchanson,http://www.nytimes.com/2015/04/15/business/international/google-expected-to-face-antitrust-charges-in-europe.html?_r=0
5,LA Dodgers Technology Accelerator ($120000 for 6% equity),notsony,http://www.dodgersaccelerator.com/
42,Antimarket opportunities,rhema,http://blog.kenperlin.com/?p=15938
105,The Golden Ratio: Design's Biggest Myth,techaddict009,http://www.fastcodesign.com/3044877/the-golden-ratio-designs-biggest-myth
37,JetBrains has finally released CLion – cross-platform IDE for C/C++ development,anastasiak2512,http://blog.jetbrains.com/clion/2015/04/clion-1-0-has-finally-arrived/
3,Parameter Estimation – The PDF CDF and Quantile Function,diego898,http://www.countbayesie.com/blog/2015/4/4/parameter-estimation-the-pdf-cdf-and-quantile-function
103,The Essence of Peopling,ivank,http://www.ribbonfarm.com/2015/04/08/the-essence-of-peopling/
6,Persi Diaconis Mixes Math and Magic,digital55,https://www.quantamagazine.org/20150414-for-persi-diaconis-next-magic-trick/
79,On the Great Filter existential threats and griefers,cstross,http://www.antipope.org/charlie/blog-static/2015/04/on-the-great-filter-existentia.html
227,1K colours on CGA: How it's done,fcambus,http://www.reenigne.org/blog/1k-colours-on-cga-how-its-done/
4,Reconstructing Some Source of Microsoft BASIC for 8080,cremno,http://www.pagetable.com/?p=827
5,Sources Say Yahoo Foursquare Are Not in Talks,uptown,http://recode.net/2015/04/15/sources-say-yahoo-foursquare-are-not-in-talks/
101,Popular JavaScript Package Manager Npm Raises $8M Launches Private Modules,doppp,http://techcrunch.com/2015/04/14/popular-javascript-package-manager-npm-raises-8m-launches-private-modules
13,Rocket engine with electric pumps,ironchief,http://www.scienceforums.net/topic/73571-rocket-engine-with-electric-pumps/
10,Help at-risk youth get careers in tech,maxgaudin,https://www.indiegogo.com/projects/prepare-low-income-youth-for-careers-in-tech
6,Behold the Emularity,panza,http://ascii.textfiles.com/archives/4604
8,Why I'm Not Going to Write Code for Apple Platforms Anymore,MichaelCrawford,http://www.kuro5hin.org/story/2015/4/14/213850/267
102,What Every Programmer Should Know About Memory (2007) [pdf],GmeSalazar,https://people.freebsd.org/~lstewart/articles/cpumemory.pdf
5,How Two Sentences Overturned 200 Years of Mathematical Precedent,pavel_lishin,http://io9.com/how-two-sentences-overturned-200-years-of-mathematical-1697483698
320,Why we will not be registering easydns.sucks,StuntPope,http://blog.easydns.org/2015/04/10/why-we-will-not-be-registering-easydns-sucks/
114,Markov Chain Monte Carlo Without Jargon,diego898,http://jeremykun.com/2015/04/06/markov-chain-monte-carlo-without-all-the-bullshit/
25,Extracting the Private Key from a TREZOR Bitcoin Wallet with a 70 $ Oscilloscope,johnsho,http://johoe.mooo.com/trezor-power-analysis/
186,Arduino-Org: “Rename this fork and use less confusing versioning”,abstractbeliefs,https://github.com/arduino-org/Arduino/issues/2
91,The History of Board Games,attiapete,https://diceygoblin.com/blog/the-full-history-of-board-games/
3,The WiPy: The Internet of Things Taken to the Next Level,stinos,https://www.kickstarter.com/projects/wipy/the-wipy-the-internet-of-things-taken-to-the-next
46,My Lisp Experiences and the Development of GNU Emacs (2002),pykello,https://www.gnu.org/gnu/rms-lisp.html
464,Ask HN: Who is hiring? (April 2015),_whoishiring,
3,The Internet of Irrigators: California Could Save Water by Networking Everything,DiabloD3,http://motherboard.vice.com/read/how-the-internet-of-things-can-help-californias-drought
10,Making Python 3 more attractive,jlafon,https://lwn.net/SubscriberLink/640179/06c2868dffb2aec3/
34,Pratt and Whitney's Next-Gen Geared Turbofan and the “Double-Bubble” Airliner,aerocapture,http://aviationweek.com/technology/reversed-tilted-future-pratt-s-geared-turbofan
10,A FreeBSD 10 Desktop How-To,dewarrn1,https://cooltrainer.org/a-freebsd-desktop-howto/
3,The Abuse of Satire,radley,http://www.theatlantic.com/international/archive/2015/04/the-abuse-of-satire/390312/?single_page=true
22,Drupal and WordPress Have Sold Us Out,markgavalda,http://reviewsignal.com/blog/2015/03/31/drupal-and-wordpress-have-sold-us-out/
8,US in-flight internet could be hacked watchdog warns,dolftax,http://www.bbc.co.uk/news/world-us-canada-32314568?ocid=socialflow_twitter#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
3,Tittygram – The Uber of Boobs,pfusiarz,http://www.startuppanel.co/we-tried-out-tittygram-the-uber-of-boobs/
21,The User Is My Mom,scottyallen,http://theuserismymom.com
7,“The protocol-relative URL is now an anti-pattern”,rbcoffee,https://twitter.com/paul_irish/status/588502455530311680
9,The Japanese Military Is Getting Offensively Cute,sergeant3,https://news.vice.com/article/the-japanese-military-is-getting-offensively-cute
218,LLILC – LLVM-Based Compiler for .NET CoreCLR,mjsabby,https://github.com/dotnet/llilc
8,Falcon 9 first stage landing burn and touchdown,antoviaque,https://vine.co/v/euEpIVegiIx?
11,Falcon 9 first stage landing burn and touchdown on Just Read the Instructions,MichaelAO,https://vine.co/v/euEpIVegiIx
224,Free Ebook: How to Code in HTML5 and CSS3,pimpl,http://howtocodeinhtml.com/
5,BlaBlaCar acquires its main competitor Carpooling to dominate European market,tristanguigue,http://techcrunch.com/2015/04/15/blablacar-acquires-its-biggest-competitor-carpooling-com-to-dominate-european-market/
8,Hacker Bootstrap,colebowl,https://github.com/Brobin/hacker-bootstrap
61,Google Microsoft Stall Points and Growth,IBM,http://blog.kedrosky.com/googles-microsoft-moment-when
59,Dynamic Software Updating: Linux 4.0 and Beyond,awruef,http://www.pl-enthusiast.net/2015/04/14/dynamic-software-updating/
94,Lessons from a Failed YC Pitch with Paul Graham,josephwegner,https://keen.io/blog/116400439081/lessons-from-a-failed-yc-pitch-with-paul-graham
6,“No language before or after Java ever abused annotations as much as Java”,lukaseder,http://blog.jooq.org/2015/04/15/how-jpa-2-1-has-become-the-new-ejb-2-0/
16,Jump the queue to lower latency [pdf],mrry,https://www.usenix.org/system/files/login/articles/login_apr15_02_grosvenor_041315.pdf
6,EU accuses Google of monopolistic search.  Up to 6B dollar fine,pgonda,https://www.theverge.com/2015/4/15/8418577/google-antitrust-eu-monopolistic-search-fines
534,Fearless concurrency with Rust,steveklabnik,http://blog.rust-lang.org/2015/04/10/Fearless-Concurrency.html
93,Unfunny April Fool's Joke from the Magic Lantern Developers,skazka16,http://kukuruku.co/hub/it/unfunny-april-fools-joke-from-the-magic-lantern-developers
4,Announcing LLILC: An LLVM Based Compiler for .NET CoreCLR,jfuhrman,http://lists.cs.uiuc.edu/pipermail/llvmdev/2015-April/084459.html
7,Ask HN: Server-side Lua?,dccoolgai,
5,Rakuten Is Looking to Acquire PopSugar for $580 Million,bruceb,http://techcrunch.com/2015/04/13/biginjapan/
10,Ask HN: When Should We Use Down Votes?,tenpoundhammer,
6,Video: The Ingenious design of an aluminum beverage can,engineerguy,https://www.youtube.com/watch?v=hUhisi2FBuw
8,LLVM-Based Compiler for .NET,numo16,https://mdavey.wordpress.com/2015/04/14/llvm-based-compiler-for-net/
45,Tableflip.club,cedricr,http://tableflip.club
4,How a Small Studio's Chance at the Big Time Died at Microsoft's Doorstep,Impossible,http://kotaku.com/how-a-small-game-studio-almost-made-it-big-1696997142
5,Chrome 42 Beta: Push Notifications Promoting Add to Home Screen and ES6 Classes,tilt,http://blog.chromium.org/2015/03/chrome-42-beta-push-notifications_12.html
237,Rob Pike's Rules of Programming,torb,http://users.ece.utexas.edu/~adnan/pike.html
3,The final words of executed death row inmates,kcovia,http://www.goodbyewarden.com/
9,Chrome 42 Launches with Push Notifications,millisecond,http://googlechromereleases.blogspot.com/2015/04/stable-channel-update_14.html?push=true
7,Understanding CSS linear-gradients,robin_reala,https://medium.com/@patrickbrosset/do-you-really-understand-css-linear-gradients-631d9a895caf
26,SF plans 120-day annual short term rental caps,mahyarm,http://www.sfmayor.org/index.aspx?recordid=837&page=846
