SCORE,TITLE,BY,URL
6,Why Comments Are Stupid: A Real Example,jsonmez,http://simpleprogrammer.com/2015/04/13/why-comments-are-stupid-a-real-example/
5,NASA astronauts film spacewalk videos with GoPro,moehm,https://archive.org/details/EVAGoPro
9,The One-Time Pad and the Index of Coincidence,maxerickson,https://mice.cs.columbia.edu/getTechreport.php?techreportID=1576
4,The Myth About Women in Science,maxcan,http://www.cnn.com/2015/04/13/opinions/williams-ceci-women-in-science/index.html
4,Founders and Mental Health – Invitation to Startup Support AMA Tonight 5:30PM PST,anandtwisha,http://startupsupport2.splashthat.com/
5,Startup Ecosystems Take Time (2009),fjk,http://avc.com/2009/11/startup-ecosystems-take-time/
89,Plain web text offenders: sending my location over HTTP when HTTPS was possible,jgrahamc,http://blog.jgc.org/2015/04/plain-web-text-offenders-sending-my.html
86,CRT simulation (2014),bashtian,http://www.piratehearts.com/blog/2014/03/28/crt-simulation/
52,Show HN: Function Plot – A 2d function plotter powered by d3,maurizzzio,http://maurizzzio.github.io/function-plot/
19,Programming languages shape the way their users think,gits1225,http://www.technologyreview.com/review/536356/toolkits-for-the-mind/?
91,Why Self-Organizing Is So Hard,based2,https://medium.com/nobl-collective/why-self-organizing-is-so-hard-247821591e67
1,Genius (YC S11) is hiring for iOS full stack devops and front end,tomlemon,http://genius.com/techjobs
3,Craigslist is shrinking,ggonweb,http://www.bvp.com/blog/craigslist-shrinking
34,Show HN: Shireframe – Open source declarative wireframing tool for programmers,tsxxst,https://github.com/tsx/shireframe
3,Drchrono (YC W11) Launches Wearable Health Record for Apple Watch,Skeletor,http://blogs.wsj.com/venturecapital/2015/04/13/drchrono-is-bringing-electronic-health-records-to-the-apple-watch/?mod=ST1
5,Show HN: Drag and drop so simple it hurts,bevacqua,https://github.com/bevacqua/dragula
35,Relativistic kill vehicle,lelf,https://en.wikipedia.org/wiki/Relativistic_kill_vehicle
6,Live lightning map,peterwaller,http://www.blitzortung.org/Webpages/index.php?lang=en
10,Linux 4.0 released,conductor,https://lwn.net/Articles/640081/
4,Facebook moving from esprima-fb to babel,peterhunt,https://github.com/facebook/esprima/issues/111
6,Show HN: ReadThisThing – one great piece of journalism in your inbox every day,readthisthing,http://readthisthing.com
10,Peripherals Behind the Iron Curtain,szczys,http://hackaday.com/2015/04/13/peripherals-behind-the-iron-curtain/
13,Brave Robots Are Roaming the Oceans for Science,ghosh,http://www.wired.com/2015/04/robots-roam-earths-imperiled-oceans/
29,New Chinese Cyberattacks: What’s to Be Done?,vincvinc,http://www.chinafile.com/conversation/new-chinese-cyberattacks-whats-be-done
3,Legal Advocacy Group Says U.S. Drone Program Sets Dangerous Example,orin_hanner,http://www.nytimes.com/2015/04/14/world/middleeast/legal-advocacy-group-says-us-drone-program-sets-dangerous-example.html?hp&action=click&pgtype=Homepage&module=first-column-region&region=top-news&WT.nav=top-news&_r=0
5,Show HN: Push Out Fans – a casual puzzle game based on a very simple mechanism,tapirl,http://www.tapirgames.com/Games/PushOutFans
4,The Greatest Keyboard Shortcut Ever,robertbruce,https://twitter.com/markjaquith/status/582956249123319808
532,Fearless concurrency with Rust,steveklabnik,http://blog.rust-lang.org/2015/04/10/Fearless-Concurrency.html
11,Bitcoin is not a good consumer product,starfire,http://lucumr.pocoo.org/2015/4/13/bitcoin-and-cryptocurrencies/
371,Introducing Progressive Equity – Increase employee ownership as company grows,andrew,http://blog.detour.com/introducing-progressive-equity/
3,Obama not planning to endorse Clinton in primary campaign,drussell,http://www.msn.com/en-us/news/politics/obama-not-planning-to-endorse-clinton-in-primary-campaign/ar-AAaWLZA
10,TSNEJS: Implementation of T-SNE Visualization Algorithm in JavaScript,vierja,https://cs.stanford.edu/people/karpathy/tsnejs/
162,Distraction is a kind of obesity of the mind,bootload,http://www.theguardian.com/media/2015/apr/12/matthew-crawford-distraction-is-a-kind-of-obesity-of-the-mind-the-world-beyond-your-head
5,Show HN: Dynapack – a JavaScript module bundler,bpowah,https://github.com/bauerca/dynapack
51,Pycket – A Tracing JIT for a Functional Language [pdf],michaelsbradley,http://homes.soic.indiana.edu/samth/pycket-draft.pdf
74,A Harvard Professor Has Mixed Feelings When Students Take Jobs in Finance,danso,http://www.nytimes.com/2015/04/12/upshot/why-a-harvard-professor-has-mixed-feelings-when-students-take-jobs-in-finance.html
55,Show HN: RentEver – Social Rental Marketplace – Rent Anything from Anyone Nearby,usenkanov,http://www.rentever.com/
69,Gone in a Flash: The Race to Save the Internet's Least Favorite Tool,ingve,http://motherboard.vice.com/read/gone-in-a-flash-the-race-to-save-the-internets-least-favorite-tool
41,Antimarket opportunities,rhema,http://blog.kenperlin.com/?p=15938
32,Why (most) High Level Languages Are Slow,cpeterso,http://sebastiansylvan.com/2015/04/13/why-most-high-level-languages-are-slow/
11,Ask HN: In the current climate is it a poor decision to learn C++?,MarcusP,
8,Frontiers of Computational Thinking: A SXSW Report,dgudkov,http://blog.stephenwolfram.com/2015/03/frontiers-of-computational-thinking-a-sxsw-report/
9,iRobot Is Working on a Robotic Mower That’s Angering Astronomers,brandonlipman,http://techcrunch.com/2015/04/13/irobot-is-working-on-a-robotic-mower-thats-angering-astronomers/
11,SFINAE Hell: detecting template methods,shin_lao,https://blog.quasardb.net/sfinae-hell-detecting-template-methods/
6,The Old-School Link Blogs That Rule Web Traffic,robertbruce,http://www.washingtonpost.com/blogs/the-fix/wp/2014/12/11/why-matt-drudge-and-lucianne-goldberg-still-rule-the-conservative-media-roost/
920,Hidden backdoor API to root privileges in Apple OS X,mortenlarsen,https://truesecdev.wordpress.com/2015/04/09/hidden-backdoor-api-to-root-privileges-in-apple-os-x/
1,Heap is hiring engineers to build a new approach to analytics,matm,https://heapanalytics.com/jobs
13,An HTML6 proposal for single-page apps without JavaScript,talles,https://github.com/mozumder/HTML6
6,Forget Net Neutrality What Americans Need Is Net Competition,halfimmortal,http://www.bloomberg.com/news/articles/2015-04-13/forget-net-neutrality-what-americans-need-is-net-competition
94,BrowserHack: NetHack ported to the web,ivank,http://coolwanglu.github.io/BrowserHack/
262,China's Great Cannon,acdha,https://citizenlab.org/2015/04/chinas-great-cannon/
4,Cops Asked Creators of 'The Wire' to Keep Surveillance Vulnerabilities a Secret,DiabloD3,https://www.techdirt.com/articles/20150413/09250230636/baltimore-cops-asked-creators-wire-to-keep-cellphone-surveillance-vulnerabilities-secret.shtml
347,Programmers: Before you turn 40 get a plan B (2009),dsiegel2275,http://improvingsoftware.com/2009/05/19/programmers-before-you-turn-40-get-a-plan-b/
9,How to fix rootpipe in Mavericks and call Apple’s fix bullshit bluff,2510c39011c5,https://reverse.put.as/2015/04/13/how-to-fix-rootpipe-in-mavericks-and-call-apples-bullshit-bluff-about-rootpipe-fixes/
3,Internet going the way of telephony radio music movies and cable TV?,sidthekidder,https://medium.com/@ev/sometimes-things-stay-stuck-a0796cc638a3
279,Boltons: over 100 Python utilities,mhashemi,http://github.com/mahmoud/boltons
4,To Rewrite or Not That Is the Question,stalcottsmith,http://blog.aelogica.com/development/rewrite-not-question/
13,Free HN: Entire First Section of “Linux for Hobbyists”,thebiglebrewski,http://linuxforhobbyists.com
150,The Slave Ship That Ran from Kerala to New Orleans,deskamess,https://in.news.yahoo.com/the-slave-ship-that-ran-from-kerala-to-new-orleans-085329807.html
7,Guido van Rossum's PyCon talk on type hinting in Python,efbbbf,https://www.youtube.com/watch?v=2wDvzy6Hgxg
173,NYC Pension Earns $40M Over 10 Years Pays Fund Managers $2B,arielm,http://thereformedbroker.com/2015/04/09/nyc-pension-earns-40-million-over-10-years-pays-fund-managers-2-billion/
79,Extracting Structured Data from Recipes Using Conditional Random Fields,aaronbrethorst,http://open.blogs.nytimes.com/2015/04/09/extracting-structured-data-from-recipes-using-conditional-random-fields/
454,HN Cheaters: Catch me if you can,adieu,https://porter.io/blog/hackernews-cheaters-catch-me-if-you-can/
66,Why do some developers consider Agile development to be nonsense?,RalfR,http://www.agileoverflow.com/t/why-do-some-developers-at-strong-companies-like-google-consider-agile-development-to-be-nonsense/107
34,Why Your Domain Registration Costs That Much,zo1,http://webmasters.stackexchange.com/questions/61467/if-icann-only-charges-18%C2%A2-per-domain-name-why-am-i-paying-10
102,Teenager Charged with Felony for Changing Teacher's Desktop Photo,adamnemecek,http://www.rollingstone.com/culture/news/teenager-charged-with-felony-for-changing-teacher-s-desktop-photo-20150410
3,Facebook Messages goes WebRTC,arnaudbud,https://bloggeek.me/facebook-messages-webrtc/
214,Secret Service Interrogation of Wozniak (2002),monort,http://archive.woz.org/letters/general/78.html
17,Eighth-Grader Charged with Cybercrimes for Changing Teacher's Desktop Wallpaper,ForHackernews,http://www.slate.com/blogs/future_tense/2015/04/10/florida_middle_schooler_arrested_charged_with_hacking_cybercrimes.html
6,Edward Snowden Is Acting Very Strange Inside Russia,o0-0o,http://www.thedailybeast.com/articles/2015/04/13/edward-snowden-is-acting-very-strange-inside-russia.html
186,JavaScript libraries to draw your own diagrams,durman,http://modeling-languages.com/javascript-drawing-libraries-diagrams/
167,Rand Paul Pledges to Immediately End NSA Mass Surveillance If Elected President,clusterbits,http://www.nationaljournal.com/2016-elections/rand-paul-pledges-to-immediately-end-nsa-mass-surveillance-if-elected-president-20150407
50,New York Taxi Mogul Seeking a Bailout Says He’s Too Big to Fail,foobarqux,http://www.nytimes.com/2015/04/11/upshot/new-york-taxi-mogul-seeking-a-bailout-says-hes-too-big-to-fail.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&abt=0002&abg=0
90,The History of Board Games,attiapete,https://diceygoblin.com/blog/the-full-history-of-board-games/
181,A man who was accidentally released from prison 88 years early,danso,https://www.themarshallproject.org/2015/04/07/unfreed
59,Void – A website creation tool,josephernest,http://thisisvoid.org/
142,Printers Which Do or Do Not Display Tracking Dots,8_hours_ago,https://www.eff.org/pages/list-printers-which-do-or-do-not-display-tracking-dots
41,Finland’s Latest Educational Move Will Produce a Generation of Entrepreneurs,prostoalex,http://singularityhub.com/2015/04/04/finlands-latest-educational-move-will-produce-a-generation-of-entrepreneurs/
35,Why .com will probably get Netflixed by New TLDs,alexkehr,http://www.alexkehr.com/2015/04/why-com-will-probably-get-netflixed-by-new-tlds/
146,Critical Vulnerabilities in JSON Web Token Libraries,pr0zac,https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/
48,Vitalik Buterin Creator of Ethereum Talks Bitcoin’s Most Ambitious Successor,dcawrey,https://medium.com/zapchain-magazine/vitalik-buterin-creator-of-ethereum-talks-bitcoin-s-most-ambitious-successor-f2c0e19364fe
44,Ask HN: What I should do with my life?,thrwwwa,
40,I Googled My Mother’s Maiden Name and Found My Family’s Violent Secret,dsr12,http://www.vice.com/en_ca/read/i-googled-my-mothers-maiden-name-and-found-my-familys-violent-secret-296
10,Show HN: I created an Excel plugin for using SQL inside Excel,anakic,http://thingiequery.com/
6,The Remote Manifesto,jobvandervoort,https://about.gitlab.com/2015/04/08/the-remote-manifesto/
70,7 Bits Are Not Enough for 2-Digit Accuracy,pascal_cuoq,http://www.exploringbinary.com/7-bits-are-not-enough-for-2-digit-accuracy/
32,Docker Raises Another $95M in Funding,panagios,http://bits.blogs.nytimes.com/2015/04/14/docker-raises-another-95-million-in-funding/?_r=0
58,Apple Watch Review – A Day in the Life,mnkypete,http://www.theverge.com/a/apple-watch-review
3,A Clever Shock-Absorbing Bike Wheel Now for Wheelchairs,carlchenet,http://www.wired.com/2015/04/clever-shock-absorbing-bike-wheel-now-wheelchairs/
17,What Did Billion Dollar Companies Look Like at the Series A?,kornish,https://medium.com/@todfrancis/what-did-billion-dollar-companies-look-like-at-the-series-a-e53ea8043a85
165,Stephen King: “Everything You Need to Know About Writing Successfully”,danso,https://www.msu.edu/~jdowell/135/King_Everything.html
37,Why graphics drivers need updates for every new major AAA game,benbristow,http://www.gamedev.net/topic/666419-what-are-your-opinions-on-dx12vulkanmantle/#entry5215019
3,Fstar programming language,eggy,
3,A guy walks into a NoSQL bar and asks: how many servers to get 1Mil ops/second?,itamarhaber,http://googlecloudplatform.blogspot.com/2015/04/a-guy-walks-into-a-NoSQL-bar-and-asks-how-many-servers-to-get-1Mil-ops-a-second.html
3,Uber Office Amsterdam gets raided. One employee arrested,mverwijs,http://www.bloomberg.com/news/articles/2015-04-02/dutch-inspectors-arrest-uber-employee-during-amsterdam-raid-i800qjpg
4,Cynicism and Experience,spion,http://jamisondance.com/03-29-2015/cynicism-and-experience/
40,Meet the man who could own Aviva France,tptacek,http://ftalphaville.ft.com/2015/02/27/2120422/meet-the-man-who-could-own-aviva-france/
5,How the New York Times Is Eluding Censors in China,aaronbrethorst,http://qz.com/374299/how-the-new-york-times-is-eluding-chinas-censors/
138,Unix Recovery Legend (1986),ColinWright,http://www.ee.ryerson.ca/~elf/hack/recovery.html
39,A Person Paper on Purity in Language - Douglas Hofstadter,mustpax,http://www.cs.virginia.edu/~evans/cs655/readings/purity.html
171,Rules for Developing Safety Critical Code [pdf],rrampage,http://pixelscommander.com/wp-content/uploads/2014/12/P10.pdf
13,Let's Encrypt,WestCoastJustin,https://letsencrypt.org/
3,HBO renews Silicon Valley for third season,pedrorijo91,http://www.theverge.com/2015/4/13/8406359/silicon-valley-season-three-renewal-hbo
10,What is a Debian package?,ingve,http://madebymany.co.uk/blog/what-is-a-debian-package
6,Formulas That Drive Google and Facebook Help Researchers Understand Cybercrime,happyscrappy,http://drexel.edu/now/archive/2015/April/organized-cybercrime/
9,How We Faked a Startup and the Problem of the Personalized Fact,balasan,https://medium.com/@balasan/how-we-faked-a-startup-72ceec33a86f
11,On Arrays.fill Intrinsics SuperWord and SIMD Instructions,luu,http://psy-lob-saw.blogspot.com/2015/04/on-arraysfill-intrinsics-superword-and.html
6,Adblock Edge will be discontinued in June 2015 in favor of uBlock,henningschuster,https://addons.mozilla.org/en-us/firefox/addon/adblock-edge/
250,The Socratic Method: Teaching by Asking Instead of by Telling,oxplot,http://www.garlikov.com/Soc_Meth.html
5,Elixir Cookbook,pap,https://www.packtpub.com/application-development/elixir-cookbook
7,This Company Fought to Keep Your Taxes Complicated – And Won,notsony,http://www.fool.com/investing/general/2014/03/16/this-company-fought-to-keep-your-taxes-complicated.aspx
12,Building websites that work on an e-ink Kindle,tacon,http://gomakethings.com/building-websites-that-work-on-an-e-ink-kindle/
8,Bootstrap 3 Less Workflow Tutorial,fidraj,http://www.helloerik.com/bootstrap-3-less-workflow-tutorial
3,RenRen Leads $70M Investment in Lending Home,philco,http://blogs.wsj.com/venturecapital/2015/04/13/renren-leads-70-million-investment-in-mortgage-lender-lendinghome/?mod=WSJBlog
3,Why does HTML think “chucknorris” is a color?,folli,http://stackoverflow.com/questions/8318911/why-does-html-think-chucknorris-is-a-color
4,Technical Debt – The code monster in everyone's closet – PyCon 2015,drglitch,https://www.youtube.com/watch?v=JKYktDRoRxw
3,Waking Up 17 Years Younger,lentil_soup,http://www.bbc.co.uk/programmes/p02p1vbm
9,Ask HN: Have you been scammed as freelancer and what did you do?,AndriusSutas,
4,Machinery – A command-line tool to operate on a cluster of Docker Machine VMs,blacksqr,https://github.com/efrecon/machinery
5,Show HN: Kyoku – An app that shows iTunes current playing song on Mac menu bar,cheeaun,https://github.com/cheeaun/kyoku
3,Tips for Building Mobile Games in HTML5,renownedmedia,https://thomashunter.name/blog/tips-for-building-mobile-games-in-html5/
5,Linux 4.0 Released,Tsiolkovsky,https://lkml.org/lkml/2015/4/12/178
3,Ask HN: The webmaster nobody cared about,wishiknew,
8,Fukushima robot 'dies' three hours after entering radioactive reactor zone,BrandonMarc,http://www.theguardian.com/environment/2015/apr/13/fukushima-robot-stalls-reactor-abandoned
45,China Turns to the Sea for Fresh Water,Sami_Lehtinen,http://www.bloomberg.com/news/articles/2015-04-09/china-embraces-desalination-to-ease-water-shortages
4,Nate Silver to Vox: Stop stealing our charts,RaSoJo,http://www.politico.com/blogs/media/2015/04/nate-silver-to-vox-stop-stealing-our-charts-205430.html
7,Nasa's Curiosity rover finds water below surface of Mars,dodders,http://www.theguardian.com/science/2015/apr/13/nasas-curiosity-rover-finds-water-below-surface-of-mars
8,Bubble My Ass: Some Unicorns Might Be Overvalued but All Dinosaurs Gonna Die,prostoalex,https://medium.com/@davemcclure/bubble-my-ass-some-unicorns-might-be-overvalued-but-all-dinosaurs-gonna-die-fb0ce311a7bd
4,High price of '.sucks' to be investigated,feroz1,http://www.bbc.co.uk/news/technology-32284922
58,Closures and Objects Are Equivalent,shawndumas,http://c2.com/cgi/wiki?ClosuresAndObjectsAreEquivalent
66,Save the internet. Tell TRAI we need network neutrality,manish_gill,http://www.savetheinternet.in/
72,Show HN: Black-hole.js – Visualize black hole gravitational lensing in WebGL,cliffcrosland,https://github.com/cliffcrosland/black-hole.js
491,Show HN: Where is “Who is hiring?” hiring?,manlio,http://whereis-whoishiring-hiring.me
9,Ask HN: Startup failing due to lack of business acumen what can I salvage?,anonbcfail,
389,Aquaris E4.5 Ubuntu Edition,znpy,http://www.bq.com/gb/ubuntu.html
70,Show HN: BoomFilters – Probabilistic data structures for processing streams,tylertreat,https://github.com/tylertreat/BoomFilters
16,The Cost of Low Employee Engagement (The Working Dead),neiesc,https://www.officevibe.com/blog/the-working-dead-the-cost-of-low-employee-engagement
12,Culture Hack: Cheers for Peers,champion,http://product.hubspot.com/blog/culture-hack-cheers-for-peers
5,Video shows Tulsa police killing man as officer uses gun not Taser 'by mistake',plongeur,http://www.theguardian.com/us-news/2015/apr/12/video-shows-tulsa-police-pursuing-and-shooting-man-killed-in-alleged-mistake
7,The Messaging Shockwave,filipmares,https://medium.com/talko-team-talk-share-do/the-messaging-shockwave-3cfa9701b78e
5,A JavaScript Implementation of the Abelian Sandpile Model,marcelsalathe,http://www.natureincode.com/code/various/sandpile.html
43,Playback Video Player,bpierre,http://mafintosh.github.io/playback/
11,Maryland 'Free Range' Kids Taken into Custody Again,obeone,http://abcnews.go.com/US/maryland-free-range-kids-custody/story?id=30278320
146,Spain's hologram protest: Thousands join virtual march against new gag law,kurren,http://www.independent.co.uk/news/world/europe/spains-hologram-protest-thousands-join-virtual-march-in-madrid-against-new-gag-law-10170650.html
4,Linux Foundation to Host Open Encryption Project,petrosagg,http://www.linuxfoundation.org/news-media/announcements/2015/04/linux-foundation-host-open-encryption-project
8,Anonymous brings down 30 Chinese govt sites to support Hong Kong protesters,ryan_j_naughton,http://www.ibtimes.co.uk/anonymous-brings-down-30-chinese-government-websites-support-hong-kong-protesters-1496069
189,Run your own high-end cloud gaming service on EC2,arcticbull,http://lg.io/2015/04/12/run-your-own-high-end-cloud-gaming-service-on-ec2.html
5,Ask HN: How would you create a new (recognized by UN) nation?,simonebrunozzi,
3,Aluminun-ion battery,JordanJTW,http://www.pbs.org/newshour/rundown/aluminum-battery-possible-future-smartphone-use-charges-1-minute/
5,Are you smarter than a Singaporean 14-year-old,sms169,http://www.theguardian.com/science/alexs-adventures-in-numberland/2015/apr/13/can-you-solve-the-singapore-primary-maths-question-that-went-viral?CMP=fb_gu
9,Probabilistic programming does in 50 lines of code what used to take thousands,jonbaer,http://phys.org/news/2015-04-probabilistic-lines-code-thousands.html
154,Building a lower-latency GC,yminsky,https://blogs.janestreet.com/building-a-lower-latency-gc/
120,Deep Learning vs. Probabilistic Graphical Models vs. Logic,sungeuns,http://quantombone.blogspot.com/2015/04/deep-learning-vs-probabilistic.html
15,Ask HN: What would you call this?,ColinWright,
162,A simple explanation of how money moves around the banking system (2013),rndn,http://gendal.me/2013/11/24/a-simple-explanation-of-how-money-moves-around-the-banking-system/
5,Rightwing Lobby Has 'Broken' the Hugo Awards -George RR Martin,damian2000,http://www.alternet.org/culture/george-rr-martin-says-rightwing-lobby-has-broken-science-fictions-hugo-awards
6,Unix Philosophy and What It Means to Me,benlakey,http://benlakey.com/2015/04/12/unix-philosophy/
15,Pycon Keynote on Being Average in Programming [video],ajones,https://www.youtube.com/watch?v=hIJdFxYlEKE
83,Why the World Is Obsessed with Midcentury Modern Design,Thevet,http://curbed.com/archives/2015/04/08/why-everyone-is-obsessed-with-midcentury-modern-design.php
17,Ask HN: Do big companies like Apple Google Microsoft pay for Internet data?,hoodoof,
28,Dear VCs: Clean up your websites,mmastrac,http://venturebeat.com/2015/03/28/dear-vcs-clean-up-your-websites/ 
763,Stop using tail -f (mostly),Pdincau,http://www.brianstorti.com/stop-using-tail/?utm_content=buffer13c97&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
132,P-Values are not Error Probabilities (2003) [pdf],gwern,http://www.uv.es/sestio/TechRep/tr14-03.pdf
63,A Visual Introduction to Abstract Geometrical Computation,based2,http://www.univ-orleans.fr/lifo/Members/Jerome.Durand-Lose/Recherche/AGC/intro_AGC.html
5,Save the Internet in India,j0e1,http://www.netneutrality.in/
86,Reasons not to buy from Amazon,pykello,https://stallman.org/amazon.html
9,Pycon 2015 videos,jordigh,https://www.youtube.com/channel/UCgxzjK6GuOHVKR_08TT4hJQ
4,Ask HN: YC rejection,golubevpavel,
442,Former Nvidia Dev's Thoughts on Vulkan/Mantle,phoboslab,http://www.gamedev.net/topic/666419-what-are-your-opinions-on-dx12vulkanmantle/?view=findpost&p=5215019
11,Facebook Launches Messenger for Web,techaddict009,https://www.messenger.com/
43,Black-hole.js,MrBra,http://cliffcrosland.tumblr.com/post/115981256393/black-hole-js
49,A list of SaaS PaaS and IaaS tools with free tiers,ignoramous,https://github.com/ripienaar/free-for-dev
126,Lyft allowed unauthorised access to my account,dayanajabif,
37,Police chief: “Paying the Bitcoin ransom was the last resort”,edward,http://www.msn.com/en-us/news/technology/police-chief-%E2%80%9Cpaying-the-bitcoin-ransom-was-the-last-resort%E2%80%9D/ar-AAaBz50
33,Do Artifacts Have Politics? (1980) [pdf],hownottowrite,http://innovate.ucsb.edu/wp-content/uploads/2010/02/Winner-Do-Artifacts-Have-Politics-1980.pdf
13,One year later the homeless coder is still living on the streets,Sandman,http://mashable.com/2015/04/05/homeless-coder-still-homeless/
5,Crowdsourcing Mental Health Therapy,fibonacciwolf,http://www.wired.com/2015/04/social-network-designed-combat-depression/
27,Ask HN: Why USB drives are still using the FAT32 format?,touristtam,
5,Let's Encrypt: A Free and Open Cert Authority,happyman,https://letsencrypt.org/
4,A response to George R. R. Martin from the author who started Sad Puppies,jarsin,http://monsterhunternation.com/2015/04/09/a-response-to-george-r-r-martin-from-the-author-who-started-sad-puppies/
188,Calculus with pics and gifs,archibaldJ,http://0a.io/0a-explains-calculus
106,This project won China 2014 State Science and Technology Prize,claymore_sun,https://github.com/iiordanov/remote-desktop-clients/issues/39
432,Trends that will create demand for an Unconditional Basic Income,nkoren,http://simulacrum.cc/2013/07/10/three-trends-that-push-us-towards-an-unconditional-basic-income/
316,How 'DevOps' Is Killing The Developer,jknupp,http://jeffknupp.com/blog/2014/04/15/how-devops-is-killing-the-developer/
8,Still Wanted: HTML/Front end programmer for a small project/task,ColinWright,
107,The State of Probabilistic Programming,superfx,https://moalquraishi.wordpress.com/2015/03/29/the-state-of-probabilistic-programming/
16,SpaceX CRS-6 Launch,costent,http://livestream.com/spacex/events/3959775
121,Varoufakis and Stiglitz [video],MaysonL,https://www.youtube.com/watch?v=OY3Qxm6BoUI
6,The global economy’s problem: Too much money,prostoalex,http://qz.com/380342/the-global-economys-bizarre-problem-too-much-money/
9,The oldest trick in the ASCII book,jgrahamc,https://blog.cloudflare.com/the-oldest-trick-in-the-ascii-book/
346,Math for eight-year-olds: graph theory for kids,AllTalk,http://jdh.hamkins.org/math-for-eight-year-olds
320,One line you should add to every makefile,jgrahamc,http://blog.jgc.org/2015/04/the-one-line-you-should-add-to-every.html
6,It’s the Weekend. Why Are You Working?,riqbal,https://hbr.org/2015/04/its-the-weekend-why-are-you-working
4,This Was Not Looting,davisclark,http://www.slate.com/articles/news_and_politics/fighting_words/2005/03/this_was_not_looting.html
5,The Power of The Plain Old Website,robertbruce,http://inessential.com/2014/08/27/waffle_on_social_media
4,Eduardo Galeano Open Veins of Latin America Writer Dies,iamcurious,http://www.theguardian.com/books/2015/apr/13/eduardo-galeano-open-veins-of-latin-america-writer-dies
3,Yes ocp-memprof (s)can(f),cago,http://www.ocamlpro.com/blog/2015/04/13/ocp-memprof-memory-leaks-scanf.html
37,The IRS guide to debugging XML errors in your rejected tax return,jpatokal,http://www.irs.gov/uac/Rejected-Return-Help-for-Free-File-Fillable-Forms
4,Scientists just found the first evidence for liquid water on Mars,uptown,http://www.vox.com/2015/4/13/8384337/mars-water-liquid-curiosity
200,John Carmack's First Game,santaclaus,http://crpgaddict.blogspot.com/2015/04/game-183-shadowforge-1989.html
17,Amazon Google and More Are Drawn to Home Services Market,aaronbrethorst,http://www.nytimes.com/2015/04/13/technology/amazon-google-and-more-are-drawn-to-home-services-market.html
3,Response to Raising Money in London Almost Killed Our Startup,jackgavigan,https://medium.com/@doug_scott/response-to-raising-money-in-london-almost-killed-our-startup-71d83db6479b
4,Articles Predicting That the Apple Watch Will Fail,secondfret,https://medium.com/@secondfret/articles-predicting-that-the-apple-watch-will-fail-127be27984ee
24,Manjaro Blames GlobalSign for SSL Cert expiry after not receiving “extension”,andygambles,http://manjaro.github.io/expired_SSL_certificate_update/
7,Why Google's Robot Personality Patent Is Not Good for Robotics,spectruman,http://spectrum.ieee.org/automaton/robotics/robotics-software/why-googles-robot-personality-patent-is-not-good-for-robotics
3,The Anti-Mac User Interface [1996],Symmetry,http://www.nngroup.com/articles/anti-mac-interface/
129,Erlang the movie II: The Sequel,jfaucett,http://www.gar1t.com/blog/erlang-the-movie-ii-the-sequel.html
10,How the Hottest Biotech Sprouted in Iowa,drsilberman,http://www.wsj.com/articles/how-the-hottest-biotech-sprouted-in-iowa-1428866927?mod=WSJ_hp_LEFTWhatsNewsCollection
7,Running Ansible Programmatically,fideloper,https://serversforhackers.com/running-ansible-programmatically?source=hn
4,React.js: Mistakes made in my first Flux application,jetupper,https://medium.com/@jetupper/hello-react-js-b87c63526e3a
5,A Call for More Tech Leadership: A Critical Discipline We Need to Cultivate,caseywest,http://caseywest.com/a-call-for-more-tech-leadership/
71,Sophia: A modern embeddable key-value database – v1.2.2 released,pmwkaa,http://sphia.org/index.html
1,Drchrono is looking for iOS and Django Hackers take our hacker challenge,d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
13,What’s Holding Tech M&A Back?,prostoalex,http://a16z.com/2015/04/10/whats-holding-tech-ma-back/
127,Solaris adopting OpenBSD's pf,mfincham,http://bsdly.blogspot.com/2015/04/solaris-admins-for-glimpse-of-your.html
8,Why did I wake up just before my alarm clock went off?,JetSpiegel,https://joearms.github.io/2015/03/02/Waking-Up.html
347,DEA Orchestrates Disinformation Campaign to Conceal Surveillance Powers,greenyoda,http://popehat.com/2015/04/09/dea-orchestrates-disinformation-campaign-to-conceal-surveillance-powers
43,More Sex Talk from the Love Scientist,dnetesn,http://nautil.us/blog/more-sex-talk-from-the-love-scientist
5,Negotiating HTTP/2: ALPN and the TLS Handshake,mparr4,http://matthewparrilla.com/post/negotiation-http2-alpn-tls-handshake/
4,The Costly NY Startup Program That Created 76 Jobs,SunTzu55,http://news.dice.com/2015/04/13/costly-ny-startup-program-created-76-jobs/
13,Introduction to Networked Physics,signa11,http://gafferongames.com/networked-physics/introduction-to-networked-physics/
4,JsPDF is now available as a Meteor package,chipcastle,https://atmospherejs.com/chipcastledotcom/jspdf
125,UW scientists biotech firm may have cure for colorblindness,mdturnerphys,http://www.seattletimes.com/seattle-news/health/uw-scientists-biotech-firm-may-have-cure-for-colorblindness/
8,How to build a constraint propagator in a weekend,deepaksurti,https://ianhorswill.wordpress.com/2013/03/26/how-to-build-a-constraint-propagator-in-a-weekend/
