SCORE,TITLE,BY,URL
34,Software Updates: Courgette (2009),gws,https://www.chromium.org/developers/design-documents/software-updates-courgette
6,Flash Crash caused by single trader,appstateguy,http://www.bloomberg.com/news/articles/2015-04-22/mystery-trader-armed-with-algorithms-rewrites-flash-crash-story
55,Show HN: Onfleet local delivery logistics SaaS,calvintennant,https://onfleet.com
15,Darts Dice and Coins: Sampling from a Discrete Distribution (2011),murbard2,http://www.keithschwarz.com/darts-dice-coins/
6,The Sharing Economy Isn’t About Trust It’s About Desperation (2014),Lafcadio,http://nymag.com/daily/intelligencer/2014/04/sharing-economy-is-about-desperation.html
4,Let’s Stop and Remember What Devops Is,jrussbowman,http://joerussbowman.tumblr.com/post/117077946811/lets-stop-and-remember-what-devops-is
31,Music from very short programs [video],bemmu,https://www.youtube.com/watch?v=tCRPUv8V22o
111,GitWikXiv: Toward a successor to the academic paper,jessriedel,http://blog.jessriedel.com/2015/04/16/beyond-papers-gitwikxiv/
71,Trapped into Selling Magazines Door-To-Door,timw6n,http://www.theatlantic.com/features/archive/2015/04/trapped-into-selling-magazines-door-to-door/388601/?single_page=true
24,Molecular Programming – The systematic manipulation of matter (2014) [pdf],mafribe,http://lucacardelli.name/Talks/2014-07-30%20Molecular%20Programming%20(ECOOP).pdf
38,The Origins of the Early Medieval State,pepys,http://www.historytoday.com/paul-fouracre/origins-early-medieval-state
16,DELI: A Log-Structured Secondary Index for HBase/NoSQL,ddispaltro,https://github.com/tristartom/nosql-indexing
5,Frustrated man charged by police after shooting his uncooperative computer,tim333,http://www.theguardian.com/us-news/2015/apr/22/frustrated-man-charged-by-police-after-shooting-his-uncooperative-computer
23,Why does Africa have so many languages?,sergeant3,http://www.csmonitor.com/Science/Science-Notebook/2015/0421/Why-does-Africa-have-so-many-languages
47,Millions of accounts compromised because there is no specialised user database,andrewstuart,http://fourlightyears.blogspot.com/2015/04/millions-of-accounts-are-being.html
110,New York judge grants writ of habeus corpus to two chimpanzees,century19,http://www.theguardian.com/world/2015/apr/21/chimpanzees-granted-legal-persons-status-unlawful-imprisonment
10,Spalding Gray’s Catastrophe,wglb,http://www.newyorker.com/magazine/2015/04/27/the-catastrophe-oliver-sacks
6,Ad-blocking ruled legal in Germany,thestack_alice,http://thestack.com/ad-blocking-ruled-legal-german-court-220415
7,Google Set to Unveil Wireless Service,cryptoz,http://www.wsj.com/articles/google-set-to-unveil-wireless-service-1429660082
13,Salt as a Service: Interesting approach to hashing passwords,cpeterso,http://www.darthnull.org/2015/04/21/blind-hash
14,Wiki2text,chx,https://github.com/rspeer/wiki2text
18,Ship.io brings mobile CI to app developers,awilson820,https://ship.io/ship-io-launches-out-of-public-beta/
10,New mass extinction event identified by geologists,schrofer,http://www.bbc.com/news/science-environment-32397220
11,As Chinese push into Latin America Nicaraguans try to hold the line,Thevet,http://fusion.net/story/32991/as-chinese-push-into-latin-america-nicaraguans-try-to-hold-the-line/
7,Ask HN: What's your go to for all things antivirus on OS X?,l33tbro,
1,ThinAir (YC W15) Hiring Software Engineers to Build the Future of Data Security,tscriven,
9,C-64 charset logo generator,shawndumas,https://codepo8.github.io/logo-o-matic/#goto-orc
7,An Analysis of MS15-034,adamnemecek,http://www.securitysift.com/an-analysis-of-ms15-034/
10,Show HN: Flyr – Airfare Predictor,FLYR,http://www.getflyr.com/
15,Getting Started with SSH,ForFreedom,https://semaphoreci.com/community/tutorials/getting-started-with-ssh
11,Show HN: Optimizing Your Google Analytics Setup Made Easy,gamerDude,http://www.insightswebanalytics.com/setUpOptimizer
10,Show HN: Betaarmy free bug tracker for crowd-testing Android apps,haradreborn,http://www.redmine.betaarmy.com
11,Announcing LLILC – A New LLVM-Based Compiler for .NET,protomyth,http://www.dotnetfoundation.org/blog/announcing-llilc-llvm-for-dotnet
8,The SIMON and SPECK Families of Lightweight Block Ciphers (2013) [pdf],christianbryant,http://eprint.iacr.org/2013/404.pdf
6,Death by Utopia,subdane,http://www.mostlyodd.com/death-by-utopia/?
