SCORE,TITLE,BY,URL
124,Tor Project Launches Summer of Privacy,tagawa,https://trac.torproject.org/projects/tor/wiki/org/TorSoP
276,The truth about the Bitcoin Foundation,notsony,https://bitcoinfoundation.org/forum/index.php?/topic/1284-the-truth-about-the-bitcoin-foundation/
13,Operating Systems,jdkanani,http://xkcd.com/1508/
4,Show HN: A Tmux Keylogger Written in Bash,concise,https://github.com/concise/tmux-keylogger
286,Tesla Stockholders Can't Take a Joke,dsri,http://www.bloombergview.com/articles/2015-04-02/tesla-stockholders-can-t-take-a-joke
13,Operation Red Falcon,fitzwatermellow,https://read.atavist.com/operation-red-falcon
16,New radio carbon dating technique will revolutionise field archaeology,r0muald,http://news.liv.ac.uk/2015/04/02/new-radio-carbon-dating-technique-will-revolutionise-field-archaeology/
238,IPFS is a new peer-to-peer hypermedia protocol,tambourine_man,http://ipfs.io/
46,Show HN: Basic voxel engine in WebGL/JavaScript with full source,nergal,https://github.com/Lallassu/vox2
37,Fifty Shades of Manipulation,1337biz,http://papers.ssrn.com/sol3/Papers.cfm?abstract_id=2565892
440,Redis 3.0.0 is out,agonzalezro,https://groups.google.com/forum/#!msg/redis-db/dO0bFyD_THQ/Uoo2GjIx6qgJ
65,Color_coded: Real-time semantic highlighting in vim with libclang,Jeaye,https://github.com/jeaye/color_coded
126,Chrome’s Console API: Greatest Hits,tomjakubowski,http://www.mitchrobb.com/chromes-console-api-greatest-hits/
24,I will not sign the CLA for less than $100 payable in Bitcoins in advance,williamstein,https://github.com/datastax/nodejs-driver/issues/33#issuecomment-90071348
36,Ask HN: Where do you aim to be 30 years from now?,mkaziz,
4,Show HN: Taiwan Financial Institute SSL Status,imrehg,https://gergely.imreh.net/twbankssl/
458,Ask HN: Who is hiring? (April 2015),_whoishiring,
9,The Procrastination Matrix,knowbody,http://waitbutwhy.com/2015/03/procrastination-matrix.html
116,Tales from the Trenches: I was SWATed,ColinWright,http://blog.randi.io/2015/04/03/swated/
60,Timeless Decision Theory [pdf],anacleto,http://intelligence.org/files/TDT.pdf
43,Music: A Mathematical Offering (2008),foulas,http://homepages.abdn.ac.uk/mth192/pages/html/maths-music.html
8,My week-long fast (2013),prostoalex,http://aeon.co/magazine/health/s-abbas-raza-fasting/
48,Massive study on MOOCs,sravfeyn,http://news.harvard.edu/gazette/story/2015/04/massive-study-on-moocs/
40,NASA's Curiosity Eyes Prominent Mineral Veins on Mars,happyscrappy,http://www.jpl.nasa.gov/news/news.php?feature=4536
4,Ask HN: What's up with DBpedia,enrmarc,
4,How do you find the right biz-dev oriented cofounder,yosun,
33,Apple iTunes Sees Big Drop in Music Sales,alceufc,http://www.wsj.com/articles/itunes-music-sales-down-more-than-13-this-year-1414166672
52,The Man Who Makes Hollywood's Smallest Sounds,ryan_j_naughton,http://priceonomics.com/the-man-who-makes-hollywoods-smallest-sounds/
4,Bank systems creak under weight of digital transactions,ssclafani,http://www.ft.com/intl/cms/s/0/466102dc-d856-11e4-ba53-00144feab7de.html
31,Trans Atlantic Slave Trade Visualization,benbreen,http://mcb226.github.io/SlaveTrade/
65,Programming by Coincidence,brudgers,https://pragprog.com/the-pragmatic-programmer/extracts/coincidence
3,Ask HN: Front end framework with focus on productivity,NhanH,
1,Drchrono is looking for iOS and Django Hackers – take our hacker challenge,d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
67,Pack arbitrary files into PNG and access them using JavaScript,pierrec,https://github.com/haxorplatform/web-bundle
89,Io.js community thoughts on reconciliation,yvoschaap2,https://github.com/iojs/io.js/issues/1336
5,The Pentagon’s $10B bet gone bad,adventured,http://graphics.latimes.com/missile-defense/
6,Show HN: Otter a one time pad tool in lisp my Saturday side project,ecto,https://github.com/ecto/otter
7,Psychologists Say Power Does 4 Crazy Things to Your Mind,pedrorijo91,http://www.entrepreneur.com/article/244339
109,Kivy 1.9 – A framework for creating novel and performant user interfaces,txprog,https://groups.google.com/forum/#!topic/kivy-users/PZpI1g-W3do
10,California Drought Tests History of Endless Growth,mattee,http://www.nytimes.com/2015/04/05/us/california-drought-tests-history-of-endless-growth.html?hp&action=click&pgtype=Homepage&module=span-ab-lede-package-region&region=top-news&WT.nav=top-news&_r=0
6,What’s the Internet of Things and Why You Should Not Be Excited,doctorshady,http://liquidthink.net/whats-the-internet-of-things-and-why-you-should-not-be-excited/
9,A Short Account of the History of Mathematics (1908),walterbell,http://etc.usf.edu/lit2go/218/a-short-account-of-the-history-of-mathematics/
68,A rare LHC tour,stickhandle,http://arstechnica.com/science/2015/04/a-rare-lhc-tour-avoiding-radiation-to-see-scientific-history-up-close/1/
185,Render HTML via WebGL,PixelsCommander,https://github.com/PixelsCommander/HTML-GL
3,Making vs. Coding,hardmath123,http://technoboy10.tk/make.html
33,Google averages a meeting with the White House every week,drussell,http://fortune.com/2015/03/25/google-white-house/
5,CS224d: Deep Learning for Natural Language Processing,avinassh,http://cs224d.stanford.edu/index.html
146,Make: Theory and Practice,ploxiln,http://www.ploxiln.net/make.html
111,Oreos Vomitoxin and the Price of Wheat,tptacek,http://www.bloombergview.com/articles/2015-04-02/my-dog-is-gluten-free
4,Show HN: Mapdeed.com - Search indeed-powered jobs on a Map,jimant,http://mapdeed.com
52,Ask HN: How do you do home security?,gshrikant,
170,How Growers Gamed California’s Drought,j_baker,http://www.thedailybeast.com/articles/2015/03/30/how-growers-gamed-california-s-drought.html
9,Google wants no-cost international roaming for its phone service,baryshev,http://www.engadget.com/2015/04/05/google-phone-network-no-cost-roaming/
142,Virtual-dom – A Virtual DOM and diffing algorithm,cleverjake,https://github.com/Matt-Esch/virtual-dom
7,404 Animated Character in CSS,dolftax,http://codepen.io/WithAnEs/pen/Fxzei
75,Trying Something New on Immigration in Colorado,prostoalex,http://www.feld.com/archives/2015/03/trying-something-new-immigration-colorado.html
85,How Many Beliefs Are Due to Sleep Deprivation?,lermontov,http://www.theatlantic.com/health/archive/2015/04/when-you-hear-a-loud-crash-just-as-youre-falling-asleep/389303/?single_page=true
3,Making SVGs Responsive with CSS,lobo_tuerto,http://tympanus.net/codrops/2014/08/19/making-svgs-responsive-with-css/
13,Picat 1.0 has been released,callmekit,http://picat-lang.org/download.html
19,Show HN: Instantly stream torrents in the browser,milankragujevic,http://movbucket.com/?hn2=1
137,How to Sell Excellence,lelf,https://docs.google.com/presentation/d/1a4GvI0dbL8sfAlnTUwVxhq4_j-QiDlz02_t0XZJXnzY/preview?sle=true&slide=id.p
11,What is the best way to live in the Bay Area[San Francisco] on 100k?,Zisko,
7,The problem with fake meat,wtbob,http://www.technologyreview.com/review/536296/the-problem-with-fake-meat/
344,Announcing Rust 1.0 Beta,steveklabnik,http://blog.rust-lang.org/2015/04/03/Rust-1.0-beta.html
4,The best HDMI operating system sticks,tanglesome,http://www.zdnet.com/article/the-best-hdmi-operating-system-sticks/#ftag=YHFb1d24ec
15,Tech titans’ latest project: Defy death,melling,http://www.washingtonpost.com/sf/national/2015/04/04/tech-titans-latest-project-defy-death/
78,Arduino TRE,x43b,http://arduino.cc/en/Main/ArduinoBoardTre
132,President Obama creates new cyber sanctions programme,tekacs,http://www.bbc.co.uk/news/world-us-canada-32151406
3,Elite: Dangerous is the best damn spaceship game I’ve ever played,shawndumas,http://arstechnica.com/gaming/2015/04/review-elite-dangerous-is-the-best-damn-spaceship-game-ive-ever-played/
5,NLP in Swift,timanglade,http://realm.io/news/natural-language-processing-with-swift/
4,Semiautonomous Driving Arrives Feature by Feature,aaronbrethorst,http://www.nytimes.com/2015/04/03/automobiles/semiautonomous-driving-arrives-feature-by-feature.html
8,Ask HN: Uniforms,ratac,
4,Carbon Capture: climate change and conservation,Petiver,http://www.newyorker.com/magazine/2015/04/06/carbon-capture
23,There is no correlation between having a college degree and coding ability,tanglesome,http://www.wsj.com/articles/heres-a-thing-coders-can-skip-college-1427985222
408,So Your Company Has Been Found Using Alex’s Photographs Without Permission,dsr_,http://www.myrmecos.net/2015/03/28/faq-so-your-company-has-been-found-using-alexs-photographs-without-permission-what-next/
28,Google SSL cert just expired,925dk,https://twitter.com/925dk/status/584400721656807425
3,Apple tops the product placement rankings for movies,ohjeez,http://www.digitaltrends.com/movies/apple-tops-the-product-placement-rankings-for-movies/
285,Django 1.8 released,amarsahinovic,https://www.djangoproject.com/weblog/2015/apr/01/release-18-final/
5,Warren Buffet's mobile home empire preys on the poor,spenrose,http://www.publicintegrity.org/2015/04/03/17024/warren-buffetts-mobile-home-empire-preys-poor
115,Show HN: Netlify – Builds Deploys and Hosts Your Static Site or App,bobfunk,https://www.netlify.com/
4,Actual Details of Agreement to Limit Iran’s Nuclear Program,sytelus,http://www.nytimes.com/interactive/2015/04/02/world/middleeast/iran-nuclear-agreement.html
4,JavaScript Style Guide by Airbnb,volent,https://github.com/airbnb/javascript
4,How MOOC Video Production Affects Student Engagement,sergeant3,https://www.edx.org/blog/how-mooc-video-production-affects
9,A history of the Amiga – The demo scene (2013),bane,http://arstechnica.com/gadgets/2013/04/a-history-of-the-amiga-part-9-the-demo-scene/
11,Introducing Polymer 0.8,turing,https://www.polymer-project.org/0.8/
9,Peter Sunde: The ‘Pirate Movement’ Is Dead,doctorshady,http://torrentfreak.com/peter-sunde-the-pirate-movement-is-dead-150404
5,Comparison of Linux distributions,tvvocold,http://en.wikipedia.org/wiki/Comparison_of_Linux_distributions
42,A Git Style Guide,pasxizeis,https://github.com/agis-/git-style-guide
24,Timing Details with cURL,vinnyglennon,https://josephscott.org/archives/2011/10/timing-details-with-curl/
32,Facebook disabled users' accounts for violating WhatsApp TOS 3 years ago,hubail,
105,LinkedIn: The Creepiest Social Network,antoinec,http://www.interactually.com/linkedin-creepiest-social-network/
10,pCell – 35 times more efficient than LTE,mikemoka,https://www.youtube.com/watch?t=32&v=UxNntxVWC1g
70,'Revenge porn’ site runner gets 18 years in prison,prostoalex,http://www.sfgate.com/crime/article/Revenge-porn-site-runner-gets-18-years-in-6178500.php
9,Bitcoin Foundation Is 'Effectively Bankrupt',elmar,http://cointelegraph.com/news/113873/bitcoin-foundation-is-effectively-bankrupt
8,Gmail’s SSL certificate for SMTP appears to have expired,fhinson,http://venturebeat.com/2015/04/04/gmails-ssl-certificate-for-smtp-appears-to-have-expired/
4,Building an Empire with a Single Brick: Meet Patrick McKenzie,silicon_wally,http://blog.bench.co/blog/patrick-mckenzie
158,Firefox 37 Release Notes,footpath,https://www.mozilla.org/en-US/firefox/37.0/releasenotes/
11,Show HN: Poste.io – full featured mail server installed in Docker container,efesak,https://poste.io/
5,False precision,java-man,http://en.wikipedia.org/wiki/False_precision
14,How a Warren Buffett empire preys on the poor,sheltgor,http://www.seattletimes.com/business/real-estate/the-mobile-home-trap-how-a-warren-buffett-empire-preys-on-the-poor/
6,8088 MPH – CGA DOS Demo,bane,https://www.youtube.com/watch?v=yHXx3orN35Y
460,Vim is moving to GitHub,brunosutic,https://github.com/vim/vim
192,What Happens When You Try to Photoshop Money,michaelpinto,http://hyperallergic.com/195922/what-happens-when-you-try-to-photoshop-money/
118,How a $3.85 latte paid for with a fake $100 bill led to counterfeiter's downfall,rockdiesel,http://arstechnica.com/tech-policy/2015/04/how-a-3-85-latte-paid-for-with-a-fake-100-bill-lead-to-counterfeit-kingpins-downfall/
5,WebStorm 10: What's new?,tosh,https://www.jetbrains.com/webstorm/whatsnew/
1,One Codex (YC S14) is hiring engineers to work on infectious disease diagnostics,boyd,
58,Alcohol or Marijuana?,gmays,http://www.nytimes.com/2015/03/17/upshot/alcohol-or-marijuana-a-pediatrician-faces-the-question.html
4,Bitty foods – replacing protein with cricket flour,dluan,http://bittyfoods.com
131,Ask HN: What are some open source projects that a beginner can work on?,thatsnotme,
4,Show HN: Thisday – Gamified daily goal setting with React/Flux and Pouchdb,lunarcave,http://thisday.divshot.io
6,$179 Delta 3d Printer. Close to a million dollars in backing.,sharemywin,https://www.kickstarter.com/projects/tiko3d/tiko-the-unibody-3d-printer/description
8,It's OK to not know everything,steverydz,http://steverydz.com/2015/04/05/its-ok-to-not-know-everything/
13,Orgzly – Orgmode on Mobile,kirang1989,https://play.google.com/store/apps/details?id=com.orgzly
5,Hey entrepreneurs: Get a job,frostmatthew,http://venturebeat.com/2015/04/04/hey-entrepreneurs-get-a-job/
148,Migrating from Heroku to AWS using Docker,stanleytang,http://blog.doordash.com/post/115409532041/migrating-from-heroku-to-aws-using-docker
4,The Technical Treadmill of Software Development,splintercode,https://medium.com/@SplinterCode/the-technical-treadmill-of-software-development-90463281298f
76,Show HN: Fast autocomplete service written in Go and JavaScript,peterbe,https://autocompeter.com/
30,How I became $12000 Amazon's debtor just in 24 hours,manlog,https://bitcalm.com/blog/howi-became-12000-amazons-debtor-in-24-hours/?utm_source=news.ycombinator.com&utm_medium=referral&utm_campaign=hacker.debtor.04.04
7,Reddit: building itself from the ground,ttty,http://yourwebdev.ninja/generate.html
101,Edelson’s Class-Action Privacy Suits Could Make Him Tech’s Least Friended Man,hendzen,http://www.nytimes.com/2015/04/05/technology/unpopular-in-silicon-valley.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&_r=0
98,The Digital Music Industry Is Inept (2012),Audiophilip,http://www.bennjordan.com/blog/?p=499
30,Revision demoparty live,wrongc0ntinent,http://2015.revision-party.net/live
29,Vocabulary based programming,hzhou321,http://hz2.org/blog/vocabulary.html
247,We Should Have a Better Condom by Now,danso,http://www.slate.com/articles/health_and_science/science/2015/04/latex_condoms_are_the_worst_why_after_all_these_years_don_t_we_have_a_better.html
25,Should we be suspicious of the idea of the Anthropocene?,Thevet,http://aeon.co/magazine/science/should-we-be-suspicious-of-the-anthropocene/
9,The mobile-home trap: How a Warren Buffett empire preys on the poor,snadahalli,http://www.seattletimes.com/business/real-estate/the-mobile-home-trap-how-a-warren-buffett-empire-preys-on-the-poor
32,Peter Sunde: The ‘Pirate Movement’ Is Dead,bruna597,http://torrentfreak.com/peter-sunde-the-pirate-movement-is-dead-150404/
25,On the hazards of significance testing: the false discovery rate,jonathansizz,http://www.dcscience.net/2014/03/24/on-the-hazards-of-significance-testing-part-2-the-false-discovery-rate-or-how-not-to-make-a-fool-of-yourself-with-p-values/
1,Segment is hiring engineers to build rock-solid infrastructure,calvinfo,https://segment.com/jobs/descriptions/infrastructure-engineer/
139,Printers Which Do or Do Not Display Tracking Dots,8_hours_ago,https://www.eff.org/pages/list-printers-which-do-or-do-not-display-tracking-dots
89,GNU Recutils – Tools and libraries to access plain-text databases,networked,http://www.gnu.org/software/recutils/
209,Secret Service Interrogation of Wozniak (2002),monort,http://archive.woz.org/letters/general/78.html
112,Estonia's e-residency program expands abroad,Sami_Lehtinen,https://e-estonia.com/e-residents/apply-2/
16,The Impact of Copyright Policy Changes on Venture Capital Investment [pdf],brownbat,http://www.analysisgroup.com/uploadedFiles/Publishing/Articles/Lerner_Fall2011_Copyright_Policy_VC_Investments.pdf
13,Net neutrality principles being broken in India,monsterix,http://scroll.in/article/717663/Double-standards:-Facebook-and-Google-are-happy-to-support-net-neutrality-in-US-but-violate-it-in-India
49,Show HN: Making an open-source 2D physics iOS game in 2 weeks,adamwulf,http://www.sparepartsapp.com/
7,React.native isn't,mpweiher,http://blog.metaobject.com/2015/04/reactnative-isn.html
6,ECMAScript 6: Feature Overview and Comparison,gkop,http://es6-features.org
573,Choose Boring Technology,luu,http://mcfunley.com/choose-boring-technology
13,Ask HN: Going native hybrid or responsive,enrmarc,
6,Peter Sunde: The ‘Pirate Movement’ Is Dead,xai3luGi,https://torrentfreak.com/peter-sunde-the-pirate-movement-is-dead-150404/
66,The Magic Thread,sama,http://blog.geoffralston.com/the-magic-thread
70,A 20nm 32-Core 64MB L3 Cache SPARC M7 Processor,luu,http://ieeexplore.ieee.org/xpl/login.jsp?tp=&arnumber=7062931&url=http%3A%2F%2Fieeexplore.ieee.org%2Fxpls%2Fabs_all.jsp%3Farnumber%3D7062931
61,“There Is Only Awe” – on Julian Jaynes,gwern,https://nplusonemag.com/online-only/online-only/there-is-only-awe/
4,The Rationale Behind Soaring App Development Prices,prattbhatt,http://techcrunch.com/2015/04/04/app-development-prices/
20,Jack Kerouac’s Secret Obsessive Fantasy Baseball Hobby,benbreen,http://www.openculture.com/2015/04/jack-kerouacs-secret-obsessive-fantasy-baseball-hobby-before-fantasy-sports-became-a-phenomenon.html
8,LittleBits: DIY Electronics for Prototyping and Learning,grflynn,http://littlebits.cc/
50,Wanting the Unwanted: Why Eat Weeds,juanplusjuan,http://www.rootedfood.com/musings/2015/4/1/a-foraged-affair
59,Watching Them Turn Off the Rothkos,nsns,http://www.newyorker.com/culture/cultural-comment/watching-them-turn-off-the-rothkos
1,Heap is hiring engineers to build large-scale analytics infrastructure,matm,https://heapanalytics.com/jobs
162,Notes from Facebook's Developer Infrastructure at Scale F8 Talk,cpeterso,http://gregoryszorc.com/blog/2015/03/28/notes-from-facebook%27s-developer-infrastructure-at-scale-f8-talk/
3,The Story of Record Shattering All Electric '68 Mustang,irandom,http://www.theverge.com/2015/4/1/8325675/the-story-of-a-record-shattering-all-electric-68-mustang
32,Storytelling with Sound Design,SpaceInvader,http://community.musicbed.com/articles/storytelling-with-sound-design-a-guest-post-by-dallas-taylor
69,Raven paradox,ColinWright,http://en.wikipedia.org/wiki/Raven_paradox
114,Sick time is logarithmic,micahalles,http://greatnotbig.com/2015/03/sick-time-logarithmic/
7,Living off $1 a day convinced Elon Musk he could do anything with his life,butwhy,http://www.businessinsider.com.au/elon-musk-living-off-a-dollar-a-day-startalk-2015-3
78,Contributing to Servo,dbaupp,http://bluishcoder.co.nz/2015/03/24/contributing-to-servo.html
193,Software Architecture Patterns [pdf],pykello,http://www.oreilly.com/programming/free/files/software-architecture-patterns.pdf
21,Show HN: Debug C# in web browser,LouigisBrother,http://duoco.de/samples/webgl/index
144,The future of loneliness,Futurebot,http://www.theguardian.com/society/2015/apr/01/future-of-loneliness-internet-isolation
3,Ask HN: How do you deploy to external Windows servers?,alpaca_almanac,
11,Altamura Man yields oldest Neanderthal DNA sample,diodorus,http://phys.org/news/2015-04-altamura-yields-oldest-neanderthal-dna.html
3,A blueprint to make hospital tech much safer,steven,https://medium.com/backchannel/how-to-make-hospital-tech-much-much-safer-c81dac43684a
6,How Open-Source Allowed Valve to Implement VULKAN Much Faster on the Source 2,Jarlakxen,http://www.phoronix.com/scan.php?page=article&item=valve-lunarg-vulkan&num=1
4,A feline genome in full (evolution of domesticity),gwern,http://www.unz.com/gnxp/a-feline-genome-in-full/
22,An inside view of a Russian 'Troll House',mhax,http://www.theguardian.com/world/2015/apr/02/putin-kremlin-inside-russian-troll-house
5,Mozilla joins Google in shunning CNNIC,turrini,http://www.theregister.co.uk/2015/04/02/mozilla_revokes_cnnic_cert_trust/
5,Google Let SMTP Certificate Expire,hackinsider,http://www.securityweek.com/google-lets-smtp-certificate-expire
206,Make This in an Hour,iheartramen,http://makethisinanhour.com/
7,Gmail SMTP Certificate Just Expired,k2xl,http://i.imgur.com/7AvO3VH.png
127,Microsoft Bond,TheHydroImpulse,https://github.com/Microsoft/bond
26,Is the Unix shell ready for XML? (2006),networked,http://www.lbreyer.com/unix_xml-1.html
367,Raytracing a Black Hole,Ohtrahddis,http://rantonels.github.io/starless/
6,A Preview of WinJS 4.0,numo16,http://blogs.windows.com/buildingapps/2015/03/27/a-preview-of-winjs-4-0/
105,Mg: an Emacs-like editor in 160 kb,snoopybbt,http://homepage.boetes.org/software/mg/
25,The Contraindications of High Tech Medicine,steven,https://medium.com/backchannel/how-technology-led-a-hospital-to-give-a-patient-38-times-his-dosage-ded7b3688558
6,Twitter and YouTube blocked in Turkey after court decision,dejv_cz1,http://www.reuters.com/article/2015/04/06/us-turkey-twitter-idUSKBN0MX0JG20150406
267,One Professional Russian Troll Tells All,sbt,http://www.rferl.mobi/a/how-to-guide-russian-trolling-trolls/26919999.html
9,XML and Scheme,michaelsbradley,http://okmij.org/ftp/Scheme/xml.html
5,Start-To-Finish Guide: How to Launch and Grow a Blog,AliCollins,http://www.anumhussain.com/presentations/how-to-launch-blog
482,The Bitcoin Piñata,amirmc,http://ownme.ipredator.se
251,Ask HN: The rising “Hackathon Hackers” culture,haskellvilain,
44,Ask HN: Internships for a 13-year-old?,lachlanjc,
77,What's the use for Bitcoin?,scottyli,https://scottyli.com/whats-the-use-for-bitcoin/
7,Onion Omega: Invention Platform for IoT,bokenator,https://www.kickstarter.com/projects/onion/onion-omega-invention-platform-for-the-internet-of
77,An open source status page system for everyone,tvvocold,https://cachethq.io/
99,Meditation and Performance,twampss,https://al3x.net/2015/02/24/meditation-and-performance.html
10,Eddy – autocorrect for Java inside IntelliJ,wicke,https://www.youtube.com/watch?v=1PrShZcaR98&rel=0
11,Bring your .bashrc .vimrc etc. with you when you ssh,edward,https://github.com/Russell91/sshrc
4,Mikey Dickerson to SXSW: Why We Need You in Government,brandonb,https://medium.com/@USDigitalService/mikey-dickerson-to-sxsw-why-we-need-you-in-government-f31dab3263a0
17,The Executive Computer (1985),nirvanis,http://www.nytimes.com/1985/12/08/business/the-executive-computer.html
34,Scientists Seek Ban on Method of Editing the Human Genome,applecore,http://www.nytimes.com/2015/03/20/science/biologists-call-for-halt-to-gene-editing-technique-in-humans.html
27,Phoenix 0.10.0 released with assets handling generators and more,chrismccord,http://www.phoenixframework.org/v0.10.0/blog/phoenix-0100-released-with-assets-handling-generat
29,The best editor is neither Emacs nor Vim it's Emacs and Vim,kols,https://github.com/syl20bnr/spacemacs
9,Initial revision of git the information manager from hell (2005),calder,https://github.com/git/git/commit/e83c5163316f89bfbde7d9ab23ca2e25604af290
8,Have you ever felt like everything was wrong,MrBra,
104,Sbase – Suckless unix tools,Syrup-tan,http://git.2f30.org/sbase/about/
4,Caltech wants to equip phones with built-in 3D scanners,Varcht,http://www.engadget.com/2015/04/05/caltech-3d-scanner-camera-chip/
6,Ask HN: Learning Web Development where should I start?,thatsnotme,
7,Ask HN: Is the usage of your Android app as significant as its iOS counterpart?,acak,
5,Iran's Emergence as a Cyber Power (2014),yanazendo,http://www.strategicstudiesinstitute.army.mil/index.cfm/articles/Irans-emergence-as-cyber-power/2014/08/20
33,The failure of the security industry,wglb,http://www.scmagazine.com/the-failure-of-the-security-industry/article/403261/
14,Now or never exec,justincormack,http://www.tedunangst.com/flak/post/now-or-never-exec
130,Let’s Build a Web Server. Part 1,Walkman,http://ruslanspivak.com/lsbaws-part1/
3,Supermassive Black Holes Make Merging Galaxies Green,softdev12,http://blogs.scientificamerican.com/observations/2015/04/03/supermassive-black-holes-make-merging-galaxies-green/
1,Chariot (YC W15) Is Hiring a Python Engineer – Flask/Django,romaindivuolo,https://angel.co/chariot/jobs/34075-python-engineer-flask-django
3,Easter dates repeats every 5700000 years,julienchastang,http://wordpress.mrreid.org/2011/12/12/youve-already-experienced-the-earliest-easter-youll-ever-know/
5,What Is Wrong with Our Thoughts? A Neo-Positivist Credo,gwern,http://web.maths.unsw.edu.au/~jim/wrongthoughts.html
9,The role of a manager has come to its end,thusu,http://reaktor.com/blog/the-death-of-managers/
18,How to mislead with numbers,davidbarker,https://medium.com/aj-news/not-fit-to-print-when-good-design-goes-bad-cc52931a2ce0
8,As analytics enlighten across sports tennis remains stuck in dark age,igonvalue,http://www.theguardian.com/sport/2015/apr/01/as-analytics-enlighten-across-sports-tennis-remains-stuck-in-dark-age
15,The Growing Precariat: Why We Need a Universal Basic Income,grflynn,http://singularityhub.com/2015/03/30/the-growing-precariat-why-a-basic-income-is-needed/
151,The dystopian lake filled by the world’s tech lust,pierre-renaux,http://www.bbc.com/future/story/20150402-the-worst-place-on-earth?p=1
32,Do Artifacts Have Politics? (1980) [pdf],hownottowrite,http://innovate.ucsb.edu/wp-content/uploads/2010/02/Winner-Do-Artifacts-Have-Politics-1980.pdf
24,Theory Evidence and Examples of FDA Harm,monort,http://www.fdareview.org/harm.shtml
11,From Tackles to Tangles: Why Head Hits Wreck Some Athletes’ Brains,dnetesn,http://nautil.us/blog/from-tackles-to-tangles-why-head-hits-wreck-some-athletes-brains
9,Discrete Steps in Dispersion Measures of Fast Radio Bursts [pdf],cpncrunch,http://arxiv.org/pdf/1503.05245v2.pdf
111,How We Use Make,ianstormtaylor,https://segment.com/blog/how-we-use-make/
165,Don't Enforce R as a Standard,doctoboggan,http://timotheepoisot.fr/2015/04/02/do-not-enforce-R/
5,Notes on Structured Programming (1969) [pdf],brudgers,http://www.cs.utexas.edu/users/EWD/ewd02xx/EWD249.PDF
1,Experiment.com (YC W13) Is Hiring Scientist Whisperers,cindywu123,
75,The Mad Scientist of Bicycles,ryan_j_naughton,http://priceonomics.com/the-mad-scientist-of-bicycles/
5,A Tale of Two Therapies,DiabloD3,http://motherboard.vice.com/read/a-tale-of-two-therapies
66,Controlling the Barrels in Donkey Kong,sp332,http://www.donhodges.com/Controlling_the_barrels_in_Donkey_Kong.htm
65,Good-bye Shockley Labs,marcuskaz,http://siliconvalley.town/good-bye-shockley-labs/
3,Show HN: Morphing Somatic Quasicrystal Neural Network,aequatio,
13,How to Use Interfaces in Go,signa11,http://jordanorelli.com/post/32665860244/how-to-use-interfaces-in-go
27,Programnming should be more than coding (Leslie Lamport at Stanford),drallison,http://web.stanford.edu/class/ee380/Abstracts/150408.html
17,Oh Shit My Weekend Project Turned Into an App Store Best New App,tannerc,https://medium.com/@tannerc/oh-shit-my-weekend-project-turned-into-an-app-store-best-new-app-1fddf680778e
12,How I discovered a coffee pot was making my patient sick,qiqing,http://qz.com/374754/how-i-discovered-a-coffee-pot-was-making-my-patient-sick/
1,Airware (YC W13) Is Hiring: Code and Fly,jbdowney,
4,Firms Now 5/6 Dark Matter,yummyfajitas,http://www.overcomingbias.com/2015/04/firms-are-56-dark-matter.html
4,The Studiotime.io Story- Airbnb for music studios scaled to thousands in hours,Mawilliams1215,https://medium.com/@Mawilliams1215/sharing-economy-scaled-to-hundreds-of-users-in-hours-70e4b8cc72eb
92,The Importance of Mathematics Courses in Computer Science Education,j2kun,http://devlinsangle.blogspot.com/2015/04/the-importance-of-mathematics-courses.html
16,Ask HN: How to develop a font for experimental punctuation project?,macu,
7,JS1k 2015 Winner,PaulMougel,http://js1k.com/2015-hypetrain/demo/2306
17,I told you so again [Gnome screensaver cannot be trusted],cjensen,http://www.jwz.org/blog/2015/04/i-told-you-so-again/
29,Towards Heroku for Unikernels: Part 1 – Automated Deployment,amirmc,http://amirchaudhry.com/heroku-for-unikernels-pt1/
5,Read the email Bill Gates sent to employees for Microsoft's 40th anniversary,tilt,http://venturebeat.com/2015/04/03/read-the-email-bill-gates-sent-to-employees-for-microsofts-40th-anniversary/
9,10 things I've learned raising my autistic son,luckysahaf,http://www.dawn.com/news/1173457/
11,Hacker News for relationships,cskakun,
6,Do You Use Firefox or Chrome?,_RPM,
116,Is Parallel Programming Hard and If So What Can You Do About It? [pdf],poindontcare,https://www.kernel.org/pub/linux/kernel/people/paulmck/perfbook/perfbook.2015.01.31a.pdf
1,Kamcord is looking for iOS Engineers who love mobile games,vecter,https://jobs.lever.co/kamcord/8480c014-d88c-4d2a-8286-2b99c9923905?lever-source=hackernews
322,Tesla is a Battery Company,jeremyrwelch,http://blog.jeremyrwelch.com/tesla-is-a-battery-company
44,Ask HN: How much do you remember from books you read only once?,joeclef,
126,Show HN: AtomPair – Pair Programming with Slack and HipChat Integration,funkylexoo,https://atom.io/packages/atom-pair
8,Show HN: Instantly stream torrents in the browser,milankragujevic,http://movbucket.com/?hn=1
92,iPhone Killer: The Secret History of the Apple Watch,Libertatea,http://www.wired.com/2015/04/the-apple-watch/
24,Dueling Unixes and the Unix Wars [pdf],omnibrain,https://www.usenix.org/system/files/login/articles/login_apr15_17_salus.pdf
7,Ask HN: What's your stand about react.js patent clause?,lazyfunctor,
