SCORE,TITLE,BY,URL
13,Show HN: Tired of Lorem Ipsum I made my own generator with badass movie quotes,Kovah,https://github.com/Kovah/DevLorem
6,How “Learn Early Learn Often” Takes Us Beyond Risk Reduction (2013),tomaskazemekas,http://alistair.cockburn.us/Disciplined+Learning
4,The Immigration Illiad,benbreen,https://medium.com/matter/the-immigration-iliad-6727955ae085#.vk8ml1vbf
4,8chan worm attack via Imgur,classicsnoot,http://arstechnica.com/security/2015/09/serious-imgur-bug-exploited-to-execute-worm-like-attack-on-8chan-users/
17,Emerging Best Practices in Swift,ingve,https://realm.io/news/gotocph-ash-furrow-best-practices-swift/
110,What ISIS Really Wants,vilda,http://www.theatlantic.com/magazine/archive/2015/03/what-isis-really-wants/384980/?single_page=true
71,Why Rdio died,coloneltcb,http://www.theverge.com/2015/11/17/9750890/rdio-shutdown-pandora
10,MIT introduces the first cryotron (1957),chmaynard,http://www.aps.org/publications/apsnews/201202/physicshistory.cfm
194,Nanobox: Local development done right,numo16,https://desktop.nanobox.io/
11,Writers in the Storm,samclemens,http://www.newyorker.com/magazine/2015/11/23/writers-in-the-storm
10,Lyft Burning Cash on the Way to $500M Round,zhuxuefeng1994,http://techcrunch.com/2015/11/18/lyft-burning-cash-on-the-way-to-500-billion-round/
32,Introducing Predict – see who will convert before they do,amitmathew,https://mixpanel.com/blog/2015/11/17/introducing-predict-see-who-will-convert-before-they-do
66,Microsoft's plan to port Android apps to Windows proves too complex,stevep2007,http://www.networkworld.com/article/3005670/microsoft-subnet/microsofts-plan-to-port-android-apps-to-windows-proves-too-complex.html
55,DegDB an open-source distributed graph database,cydrobolt,https://github.com/degdb/degdb
94,Keys to Scaling Yourself as a Technology Leader,zt,http://firstround.com/review/the-keys-to-scaling-yourself-as-a-technology-leader/
76,Designing an Intel 80386SX development board,ingve,http://blog.lse.epita.fr/articles/77-lsepc-intro.html
90,Anatomy of a Haskell-based Application,nicolast,http://abailly.github.io/posts/cm-arch-design.html
8,Alternative processors tapped to fulfill supercomputing's need for speed,jonbaer,http://www.computerworld.com/article/3005483/high-performance-computing/alternative-processors-tapped-to-fulfill-supercomputings-need-for-speed.html
11,Iran Demonstrates New Humanoid Robot Surena III,mcspecter,http://spectrum.ieee.org/automaton/robotics/humanoids/iran-humanoid-robot-surena-iii#.Vkun1r4G6t8.hackernews
6,Ergoemacs-mode: ergonomic keybindings in Emacs to reduce RSI,lelf,http://ergoemacs.github.io/
7,Telegram Messaging App Closes Channels Used by ISIS,nicholjs,http://www.nytimes.com/live/paris-attacks-live-updates/messaging-app-telegram-closes-isis-channels-after-russian-founders-rant-calling-french-socialists-responsible-for-attacks/
13,The International Cryptology Game,kushti,http://codebreakers.eu/
11,Show HN: Hacksboard – A Pull Request Tracking Tool for Your TV,davebcn87,https://hacksboard.com/
3,Birth of a New Planet,lrondanini,http://www.popularmechanics.com/space/deep-space/news/a18231/birth-of-a-new-planet/
39,New CC0 Stock Photo Website,seekingnames,http://alana.io
4,The Entrepreneur’s Guide to Surviving a Tech Bubble,roneil,http://techcrunch.com/2015/11/18/the-entrepreneurs-guide-to-surviving-a-tech-bubble/
77,Interview with a Tor developer who works on hidden services,p4bl0,https://blog.torproject.org/blog/nine-questions-about-hidden-services
130,Princess Pricklepants Startup Founder Extraordinaire,nemo,http://princesspricklepants.com/2015/06/22/princess-pricklepants-startup-founder/
17,BabelBox – Minimal internationalization library,yasserf,http://javascript-kurse-berlin.de/labs/babelbox.html
140,Ask HN: How best to break up with cofounder?,noirette,
13,Ghosts of oceans past,lelf,http://www.sciencemag.org/content/350/6262/752.full
40,MeeBlip – Open-source synthesizer hardware,jdmoreira,http://meeblip.com/
11,Telegram probably isn't as secure as ISIS thinks,tptacek,http://motherboard.vice.com/read/encryption-app-telegram-probably-isnt-as-secure-for-terrorists-as-isis-thinks
13,How Amazon’s Long Game Yielded a Retail Juggernaut,tysone,http://www.nytimes.com/2015/11/19/technology/how-amazons-long-game-yielded-a-retail-juggernaut.html
26,Sweetgreen.el – Order a salad from Emacs,Amorymeltzer,https://github.com/CestDiego/sweetgreen.el
9,A Cosmic Detective Story: Finding Artifacts from the Early Universe,diodorus,http://www.theatlantic.com/science/archive/2015/11/finding-artifacts-from-the-early-universe/415851/?single_page=true
83,Scaling Tor Hidden Services,zmanian,https://www.benthamsgaze.org/2015/11/17/scaling-tor-hidden-services/
4,CVE-2015-7496: Credit to my cat for finding this,zdw,https://bugzilla.gnome.org/show_bug.cgi?id=758032
3,The Editor of the Paris Review on the Power of Ambiguity in Fiction,samclemens,http://www.theatlantic.com/entertainment/archive/2015/11/by-heart-lorin-stein-paris-review-denis-johnson/416181/?single_page=true
21,Paris Attackers Coordinated via Unencrypted SMS,ff7c11,https://www.techdirt.com/articles/20151118/08474732854/after-endless-demonization-encryption-police-find-paris-attackers-coordinated-via-unencrypted-sms.shtml?threaded=true
3,Takei slams mayor over refugee stance,astaroth360,http://www.usatoday.com/story/life/people/2015/11/18/george-takei-slams-virginia-mayor-david-bowers-over-refugee-stance/76027430/
5,Show HN: An Online Unix Simulator,btasdoven,http://uberty.co/
5,The Interim Operating System,ingve,https://github.com/mntmn/interim
33,Pacemaker explosions in crematoria,cant_kant,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1279940/
13,The Ethics of Virtual Reality Storytelling,awwstn,https://medium.com/thoughts-on-media/the-ethics-of-virtual-reality-storytelling-7ff84b2a5812
39,HacKeyboard a mechanical keyboard built from scratch,lelf,http://www.instructables.com/id/HacKeyboard-a-mechanical-keyboard-built-from-scrat/
6,I Turned Off JavaScript for a Whole Week and It Was Glorious,SimplyUseless,http://www.wired.com/2015/11/i-turned-off-javascript-for-a-whole-week-and-it-was-glorious/
18,Oxford adds awesomesauce butt dial manspreading and more to online dictionary,pge,http://www.wsj.com/articles/BL-SEB-90669
9,Show HN: REREAD.io – Rediscover those saved and forgotten Pocket bookmarks,winstonyw,https://www.reread.io/
4,Show HN: Processing on the Raspberry Pi,gohai,https://github.com/processing/processing/wiki/Raspberry-Pi
4,Ask HN: Smart phone with GREAT reception,beezle,
167,Erlang beauty,_nato_,http://blog.ikura.co/posts/erlang-beauty.html
10,Introducing Mapbox Studio,eden_halperin,https://www.mapbox.com/blog/announcing-mapbox-studio/
27,Slicing Earth Carefully: On Wet and Dry Great and Small Circles,nkurz,https://marcinciura.wordpress.com/2015/11/17/slicing-earth-carefully/
42,Number of Tor users recently halved,frabcus,https://metrics.torproject.org/userstats-relay-country.html
13,Can Video Games Help Stroke Victims?,valhalla,http://www.newyorker.com/magazine/2015/11/23/helping-hand-annals-of-medicine-karen-russell
30,Understanding Telephones (1985),tux,http://readtext.org/hamradio/understanding-telephones/
12,Quick and simple editor for cron schedule expressions,joncalhoun,http://crontab.guru/
6,Stack Overflow and the Zeitgeist of Computer Programming,talles,http://priceonomics.com/stack-overflow-and-the-zeitgeist-of-computer/
69,Microsoft Open-Sources Git Credential Manager for Mac and Linux,dstaheli,http://blogs.msdn.com/b/visualstudioalm/archive/2015/11/18/visual-studio-team-services-git-credential-manager-for-mac-and-linux.aspx
24,A Visual Introduction to DSP for SDR,detaro,http://visual-dsp.switchb.org/
80,More Privacy Less Latency – Improved Handshakes in TLS v1.3,ttaubert,https://timtaubert.de/blog/2015/11/more-privacy-less-latency-improved-handshakes-in-tls-13/
3,PlanGrid (YC W12) raises $40M,xenadu02,http://techcrunch.com/2015/11/18/plangrid-lands-40-million-investment-to-expand-product/
3,How Inflight Wifi Works,ffwang2,http://thepointsguy.com/2015/11/how-in-flight-wi-fi-works/
41,Build a Bitcoin-Payable HTTP Proxy,mrb,https://21.co/learn/bitcoin-payable-http-proxy/
74,ULA bows out of Pentagon launch competition paving way for SpaceX,PLenz,https://www.washingtonpost.com/business/economy/ula-bows-out-of-pentagon-launch-competition-paving-way-for-spacex/2015/11/16/2aae2aa4-8c99-11e5-ae1f-af46b7df8483_story.html
14,CircleCI Insights: Helping You Understand Your Builds,craigkerstiens,http://blog.circleci.com/announcing-circleci-insights-helping-you-understand-your-builds/
79,The Double Life of John Le Carré,sergeant3,http://www.theatlantic.com/magazine/archive/2015/12/the-double-life-of-john-le-carre/413152/?curator=MediaREDEF&amp;single_page=true
4,Leave Work Unassigned and See Who Steps Forward,ingve,https://www.mountaingoatsoftware.com/blog/leave-work-unassigned-and-see-who-steps-forward
84,Intel's 72-Core “Knight's Landing” Xeon Phi Chip Cleared for Takeoff,taspeotis,http://hothardware.com/news/intels-72-core-knights-landing-xeon-phi-supercomputer-chip-cleared-for-takeoff
19,Introduction to Anomaly Detection,hemapani,https://iwringer.wordpress.com/2015/11/17/anomaly-detection-concepts-and-techniques/
68,The Paris Attacks and the Abuse of History,diodorus,https://www.facebook.com/notes/mark-humphries/the-paris-attacks-and-the-abuse-of-history/919018744800165
79,Apple's iTunes Is Alienating Its Most Music-Obsessed Users,adam,http://www.wired.com/2015/11/itunes-alternatives/
23,Researchers uncover patterns in how scientists lie about their data,nreece,http://news.stanford.edu/news/2015/november/fraud-science-papers-111615.html
96,Pediatricians say farm use of antibiotics harms children,shawndumas,http://arstechnica.com/science/2015/11/pediatricians-say-farm-use-of-antibiotics-harms-children/
151,The Trip Planners: The Unusual Couple Behind Erowid,Hooke,http://www.newyorker.com/magazine/2015/11/23/the-trip-planners
5,America's CEOs and hedge funds are starving the nation's corporations to death,a_w,https://boingboing.net/2015/11/18/americas-ceos-and-hedge-fund.html
162,Patronizing Passwords,sethbannon,http://joelcalifa.com/blog/patronizing-passwords/
4,Alan Dershowitz rips into 'tyrannical' student protesters,danielam,http://www.businessinsider.com/alan-dershowitz-thinks-student-protesters-dont-want-true-diversity-in-colleges-2015-11
40,The Forgotten Midwest Craze for Palaces Made Out of Grain,benbreen,http://www.atlasobscura.com/articles/the-forgotten-midwest-craze-for-building-palaces-out-of-grain
16,HTTP Live Streaming in JavaScript,shacharz,https://blog.peer5.com/http-live-streaming-in-javascript/
9,Bosch robot gets rid of weeds automatically and without herbicides,netinstructions,http://spectrum.ieee.org/automaton/robotics/industrial-robots/bosch-deepfield-robotics-weed-control
17,David Pelham: The Art of Inner Space,samclemens,http://www.ballardian.com/pelham-art-of-inner-space
65,Lyft looking to raise $500M in new funding at valuation of about $4B,Jerry2,http://www.nytimes.com/2015/11/18/business/dealbook/lyft-said-to-seek-dollar500-million-in-funding.html
3,Depression-Fighting SAD Lamps Aren't Just for Your Winter Blues,sageabilly,http://motherboard.vice.com/read/depression-fighting-sad-lamps-arent-just-for-your-winter-blues
4,FDA wants to close the loophole that Theranos used,Jerry2,http://www.theverge.com/2015/11/17/9750048/ldt-loophole-fda-hearing-theranos-lab-tests
70,Plan for New Stock Exchange Stirs Debate,greeneggs,http://www.nytimes.com/2015/11/17/business/dealbook/plan-for-new-stock-exchange-stirs-furious-debate.html
40,Pyro: A Spatial-Temporal Big-Data Storage System,espeed,https://www.usenix.org/conference/atc15/technical-session/presentation/li_shen
6,Suspension Bridges of Disbelief,szczys,http://hackaday.com/2015/11/18/suspension-bridges-of-disbelief/
22,Earnest Fueled by Growth in Student Loans Raises $275M,jrkelly,http://bits.blogs.nytimes.com/2015/11/17/earnest-fueled-by-growth-in-student-loans-raises-275-million/
213,Postgres high-availability cluster with auto-failover and cluster recovery,tuyguntn,https://github.com/nanopack/yoke
374,Pandora to Buy Rdio Assets for $75M Rdio Files Ch.11 Will Shutter Service,MarlonPro,http://techcrunch.com/2015/11/16/confirmed-pandora-buys-key-rdio-assets-for-75m-in-cash-rdio-files-ch-11-to-shut-down/
6,Global temperatures hit new high amid record El Nino,jseliger,http://www.slate.com/blogs/future_tense/2015/11/18/global_temperatures_hit_new_high_amid_record_el_nino.html
118,Google Pagespeed Test Fails Itself on Mobile,dates,https://developers.google.com/speed/pagespeed/insights/?url=https%3A%2F%2Fdevelopers.google.com%2Fspeed%2Fpagespeed
6,On Eve of IPO Match Group Disavows Tinder CEO Sean Rad’s Disastrous Interview,lladnar,http://recode.net/2015/11/18/on-eve-of-ipo-match-group-disavows-tinder-ceo-sean-rads-disastrous-interview/
12,The Oak Ridge ALGOL Compiler for the CDC 1604,jrepin,http://www.gutenberg.org/files/50468/50468-h/50468-h.htm
15,Reuters Issues a Worldwide Ban on RAW Photos,teh_klev,http://petapixel.com/2015/11/18/reuters-issues-a-worldwide-ban-on-raw-photos/
5,Tinder's CEO broke SEC quiet period rules with this interview,voctor,https://twitter.com/MikeIsaac/status/667132853088608256
66,Resurrecting Duckhunt,voltagex_,http://hackaday.com/2015/11/16/resurrecting-duckhunt/
63,The rebirth of the HP-12C: How one man reimagined a calculator from 1981,elemeno,http://www.alphr.com/technology/1001717/the-rebirth-of-the-hp-12c-how-one-man-reimagined-a-calculator-from-1981
8,Ask HN: When and how to argue with data driven decisions?,raymondgh,
63,How to Design Classes [pdf],macco,http://www.ccs.neu.edu/home/matthias/HtDC/htdc.pdf
171,Defense Claims Courthouse Was Illegally Bugged,morninj,http://www.therecorder.com/id=1202742595279/Defense-Claims-Courthouse-Was-Illegally-Bugged?slreturn=20151017120052#ixzz3rlZnXKdh
104,Feynman: I am burned out and I'll never accomplish anything,raphar,http://www.physics.ohio-state.edu/~kilcup/262/feynman.html
57,TRIZ – Theory of Inventive Problem Solving,d99kris,https://en.wikipedia.org/wiki/TRIZ
10,The art of space photography,bwang29,https://medium.com/@pixelmagazine/the-art-of-space-photography-ca6547c08639
139,Analyzing 1.1B NYC Taxi and Uber Trips,lil_tee,http://toddwschneider.com/posts/analyzing-1-1-billion-nyc-taxi-and-uber-trips-with-a-vengeance/
5,Who are we Writing Code for?,ingve,http://arne-mertz.de/2015/11/whom-are-we-writing-code-for/
108,An Abrupt End to Debian Live,conductor,https://lists.debian.org/debian-live/2015/11/msg00024.html
12,Gene drive gives scientists power to hijack evolution,dtawfik1,http://www.statnews.com/2015/11/17/gene-drive-hijack-evolution/
108,Show HN: Real-Time Collaborative Watercolor Painting Using Twitch,chrischen,https://www.instapainting.com/twitch-paints
4,Applying the Roofline Model,nkurz,http://www.spiral.net/software/roofline.html
9,New design points a path to the ‘ultimate’ battery,creamyhorror,http://www.cam.ac.uk/research/news/new-design-points-a-path-to-the-ultimate-battery
7,'The Glamorous Life of an International Entrepreneur' with Patrick McKenzie,ilandsman,http://www.anythingbutcode.xyz/episodes/19965-ep-3-the-glamorous-life-of-an-international-entrepreneur-with-guest-patrick-mckenzie
84,DRM in TIG welders,ck2,http://boingboing.net/2015/11/17/drm-in-welders.html
4,The mid-Victorian diet was a mini golden age of nutrition,agarden,https://health.spectator.co.uk/forget-paleo-go-mid-victorian-its-the-healthiest-diet-youve-never-heard-of/
8,Your Server as a Function (2013) [pdf],krat0sprakhar,http://monkey.org/~marius/funsrv.pdf
40,Ancient Board Game Found in Looted China Tomb,prismatic,http://www.livescience.com/52808-ancient-board-game-found-in-china-tomb.html
3,MemDB: Distributed Transactional In-Memory Database,tuyguntn,https://github.com/rain1017/memdb
25,Protecting Microsoft Edge against binary injection,cleverjake,http://blogs.windows.com/msedgedev/2015/11/17/microsoft-edge-module-code-integrity/
7,DIY vs. Re-Use,DmitryNovikov,http://ithare.com/chapter-iv-diy-vs-re-use-in-search-of-balance/
3,Telegram blocked 78 ISIS messaging channels this week,enlightenedfool,http://www.engadget.com/2015/11/18/telegram-blocks-78-isis-channels/
37,Emulating the Gamecube audio processing in Dolphin (2012),jsnell,http://blog.lse.epita.fr/articles/38-emulating-the-gamecube-audio-processing-in-dolphin.html
24,Benchmarking Cloud Provider Performance,jhugg,http://www.acmebenchmarking.com/2015/11/benchmarking-cloud-provider-performance.html
62,Notie.js: A JavaScript notification plugin without dependencies,kevindeasis,https://github.com/jaredreich/notie.js
46,New concepts emerge for generating clean inexpensive fuel from water,DrScump,http://news.uchicago.edu/article/2015/10/29/new-concepts-emerge-generating-clean-inexpensive-fuel-water
79,How Ancient Microbes Gave Us Iron,Amorymeltzer,http://www.newyorker.com/tech/elements/how-ancient-microbes-gave-us-iron
4,Improving Web Debugging with Insights from the Native Debugger,cleverjake,http://www.justrog.com/2015/11/improving-web-debugging-with-insights.html
31,Chip Credit Cards Give Retailers Another Grievance Against Banks,msoad,http://mobile.nytimes.com/2015/11/17/business/chip-credit-cards-give-retailers-another-grievance-against-banks.amp.html
219,The bug that almost killed Google's Pac-Man doodle,steven,https://medium.com/backchannel/pac-man-s-siren-call-4b589ea1d1e
66,A distributed tag-based pub-sub service for modern web applications,sdomino,https://github.com/nanopack/mist
52,Isambard Kingdom Brunel,benologist,https://en.wikipedia.org/wiki/Isambard_Kingdom_Brunel
5,The Story of One Block in Bed Stuy Brooklyn,Thevet,http://nymag.com/oneblock/
12,Researchers have unearthed a lost island in the Aegean,lermontov,http://qz.com/551210/researchers-just-unearthed-a-lost-island-in-the-aegean/
13,Firefighter Patrick Hardison’s face transplant surgery,pmcpinto,http://nymag.com/daily/intelligencer/2015/11/patrick-hardison-face-transplant.html
7,'Star Wars: Despecialized Edition' Restores the Original Unedited Trilogy,danso,http://motherboard.vice.com/read/star-wars-despecialized-edition-removes-alterations-to-the-original-trilogy
57,Monitoring at Spotify: Introducing Heroic,vquemener,https://labs.spotify.com/2015/11/17/monitoring-at-spotify-introducing-heroic/
60,Goo.js WebGL Engine goes open-source,marcusstenbeck,https://github.com/GooTechnologies/goojs
29,Generating Faces with Torch,fitzwatermellow,http://torch.ch/blog/2015/11/13/gan.html
9,Chromium source code: int ah_ah_ah,zdk,https://code.google.com/p/chromium/codesearch#chromium/src/base/mac/objc_property_releaser_unittest.mm&l=17
4,The fearless father who threw himself on a suicide bomber in Beirut,pmcpinto,https://www.washingtonpost.com/news/inspired-life/wp/2015/11/16/the-fearless-father-who-threw-himself-on-a-suicide-bomber-saving-hundreds-of-lives-in-beirut
7,At Home in the Liminal World,dnetesn,http://nautil.us/issue/30/identity/at-home-in-the-liminal-world-rp
177,Python C API PyPy and the road into the future,mattip,http://lostinjit.blogspot.com/2015/11/python-c-api-pypy-and-road-into-future.html
4,Knee Jerk Reactions,ghosh,http://avc.com/2015/11/knee-jerk-reactions/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+AVc+%28A+VC%29
11,Firefighter Patrick Hardison Adjusts to New Face After Transplant Surgery,astaroth360,http://www.nbcnews.com/health/mens-health/firefighter-patrick-hardison-adjusts-new-face-after-transplant-surgery-n464456
12,NTP Security Project announces public development release,weeha,https://www.ntpsec.org/pressrelease-20151116.html
6,Clouds Over Cuba: The Cuban Missile Crisis and What Might Have Been [video],benbreen,http://cloudsovercuba.com
6,Georgia: ‘Clerical error’ in data breach involving 6M voters,FLGMwt,http://www.ajc.com/news/news/state-regional-govt-politics/suit-accuses-georgia-of-massive-data-breach-involv/npQLz/
10,Credo: A Code Linter for Elixir,akkartik,http://trivelop.de/2015/11/16/introducing-credo-code-linter-for-elixir
8,Gawker to Retool as Politics Site,uptown,http://www.nytimes.com/2015/11/18/business/media/gawker-politics-media.html
20,A Brief History of the Drum Machine,fezz,https://noisey.vice.com/blog/a-brief-history-of-the-drum-machine
19,The Telephonoscope (1879),hownottowrite,http://publicdomainreview.org/collections/the-telephonoscope-1879/
142,Ask HN: How to form deep friendships later in life?,thepredestrian,
6,“I was held hostage by Isis. They fear our unity more than our airstrikes”,PhasmaFelis,http://www.theguardian.com/commentisfree/2015/nov/16/isis-bombs-hostage-syria-islamic-state-paris-attacks
58,How Early Exit Disease Stunts the Growth of Midwest Startup Communities,mtviewdave,http://techcrunch.com/2015/11/16/how-early-exit-disease-stunts-the-growth-of-midwest-startup-communities/
20,Google and ASUS Launch the $85 Chromebit a Chrome OS Desktop on an HDMI Stick,adenadel,http://techcrunch.com/2015/11/17/google-and-asus-launch-the-85-chromebit-a-chrome-os-desktop-on-an-hdmi-stick/
5,Mass Surveillance Isn't the Answer to Fighting Terrorism,middleclick,http://www.nytimes.com/2015/11/18/opinion/mass-surveillance-isnt-the-answer-to-fighting-terrorism.html
33,Docker Universal Control Plane,jgrahamc,http://www.docker.com/universal-control-plane
6,The Silicon Valley Suicides,prostoalex,http://www.theatlantic.com/magazine/archive/2015/12/the-silicon-valley-suicides/413140/?utm_source=QuartzFB&amp;single_page=true
17,BitHub an experiment in funding privacy OSS,basiliothecat,https://whispersystems.org/blog/bithub/
5,Bitcoin Is Growing Up: An Infographic,desantis,https://bitcoinmagazine.com/articles/bitcoin-is-growing-up-an-infographic-of-the-bitcoin-ecosystem-1447865097
3,Microsoft to Release Quantum Computing Simulator to the Public,MarlonPro,http://microsoft-news.com/microsoft-release-quantum-computing-simulator-public-lets-explore-future-laptop/
104,Spinnaker: Global Continuous Delivery by Netflix,kalehrishi,http://spinnaker.io/
7,Stop Scaring Your Cats with Cucumbers,DHJSH,http://news.nationalgeographic.com/2015/11/151117-cats-cucumbers-videos-behavior/
67,Khronos Releases OpenCL 2.1 and SPIR-V 1.0 Specifications,1ace,http://khr.io/fx
103,California’s DNA Law Violates Privacy Protections Guaranteed by State,pavornyoh,https://www.eff.org/press/releases/eff-court-californias-dna-collection-law-violates-privacy-protections-guaranteed
10,Mapbox Studio: A modern map design platform,bsudekum,https://www.mapbox.com/studio/
128,Infamous Software Bugs,doppp,https://www.bbvaopenmind.com/en/the-5-most-infamous-software-bugs-in-history/
15,I Turned Off JavaScript for a Whole Week and It Was Glorious,wyclif,http://www.wired.com/2015/11/i-turned-off-javascript-for-a-whole-week-and-it-was-glorious/
6,Anonymous released an ISIS hacking guide,raresp,http://www.hackingnews.com/security/anonymous-released-an-isis-hacking-guide/
23,How do you find out what the usual salary is for the kind of work that you do?,ayjz,
4,Beyond Fidelity: Even More Mutual Fund Markdowns of Tech Startups,prostoalex,http://fortune.com/2015/11/17/mutual-fund-markdowns-startups/
25,Par – a paragraph reformatter vaguely similar to fmt but better (2006),networked,http://www.nicemice.net/par/
3,Broken Performance Tools [pdf],yunong,http://www.brendangregg.com/Slides/QCon2015_Broken_Performance_Tools.pdf
7,Regalii Uncovers Where Immigrants’ Remittances Really Go,edrizio,http://techcrunch.com/2015/11/17/regalii/
104,Osborne’s National Spider Plan – Replacing “cyber” with “spider” in a gov speech,rmc,http://jackofkent.com/2015/11/george-osbornes-national-spider-plan/
12,Ask HN: Advice on unethical cofounder?,throwaway8912,
5,Reddit ngram analysis,tribe,http://projects.fivethirtyeight.com/reddit-ngram/
5,Anonymous accusing a Silicon Valley startup of assisting ISIS,maxinux,http://www.businessinsider.com/cloudflare-shoots-back-anonymous-claims-helping-isis-matthew-prince-paris-war-2015-11/?bypasscheck
4,Microsoft Sheds Reputation as an Easy Mark for Hackers,pavornyoh,http://www.nytimes.com/2015/11/18/technology/microsoft-once-infested-with-security-flaws-does-an-about-face.html?ref=technology
5,Chomski virtual machine,networked,https://en.wikipedia.org/wiki/Chomski
5,Researchers say there's a fatal flaw in proposed Internet of Things cryptosystem,zeeshanm,http://arstechnica.com/security/2015/11/why-algebraic-eraser-may-be-the-most-risky-cryptosystem-youve-never-heard-of/
9,Ask HN: Is anyone using GraphQL / Relay in production?,egillie,
60,The design of the Strict Haskell pragma,lmartel,http://blog.johantibell.com/2015/11/the-design-of-strict-haskell-pragma.html
16,Meanwhile Over in Computer Science,snake117,http://blogs.ams.org/blogonmathblogs/2015/11/16/meanwhile-over-in-computer-science/
6,Even the LastPass Will Be Stolen Deal with It,keylimepie,http://www.martinvigo.com/even-the-lastpass-will-be-stolen-deal-with-it/
206,The War ISIS Wants,pmcpinto,http://www.nybooks.com/blogs/nyrblog/2015/nov/16/paris-attacks-isis-strategy-chaos/?mod=e2this
6,BTC 1.25 bounty for fixing Chromium on FreeBSD,tachion,https://github.com/gliaskos/freebsd-chromium/issues/40
81,Client-Side Encryption: The Right Security Model for the Cloud,squidlogic,https://blog.balboa.io/yet-another.html
15,A case for microservices,pje,http://peter.bourgon.org/a-case-for-microservices/
6,The Riemann Hypothesis,ColinWright,http://empslocal.ex.ac.uk/people/staff/mrwatkin/zeta/riemannhyp.htm#q13
3,Early 20th Century Technocracy Movement,benbreen,https://en.wikipedia.org/wiki/Technocracy_movement
5,Manhattan DA demands Congress require mobile phone backdoors,dtparr,http://arstechnica.com/tech-policy/2015/11/manhattan-da-demands-congress-require-mobile-phone-backdoors/
11,In Wake of Paris FCC Seeks Power to Shutter Websites,Kinnard,http://www.insidesources.com/in-wake-of-paris-fcc-seeks-power-to-monitor-shutter-websites/
14,OTCA metapixel (2010),jasoncrawford,http://www.conwaylife.com/wiki/OTCA_metapixel
16,Move Over Jony Ive–Biologists Are the Next Rock Star Designers,jrkelly,http://www.wired.com/2015/11/move-over-jony-ivebiologists-are-the-next-rock-star-designers/
7,The Largest Military Agency You've Never Heard Of,snake117,http://motherboard.vice.com/read/the-largest-military-agency-youve-never-heard-of
5,ULA Skips Competitive Bid for Air Force GPS Launch Contract Door Open to SpaceX,cryptoz,http://www.universetoday.com/123471/ula-skips-competitive-bid-for-air-force-gps-launch-contract-door-opens-to-spacex/
5,It stamps its pretty feet: on Goya,pepys,http://www.lrb.co.uk/v37/n22/tj-clark/it-stamps-its-pretty-feet
4,DuckDuckGo now displays data on LGBT rights for any country,danlev,https://duckduckgo.com/?q=lgbt+rights+china&ia=equaldex
7,Show HN: A hackable task-board for TODOs FIXMEs HACKs etc in your code,piascikj,https://atom.io/packages/imdone-atom
7,The Programmer's Oath,edroche,http://blog.cleancoder.com/uncle-bob/2015/11/18/TheProgrammersOath.html
3,The US military shipped thousands of defective gun parts to troops,Amorymeltzer,http://motherboard.vice.com/read/when-big-guns-go-down
3,Is California’s economy booming? Not really,Amorymeltzer,http://www.sacbee.com/news/politics-government/dan-walters/article45260187.html
5,India to overtake US next month with 402M internet users,williswee,https://www.techinasia.com/india-overtake-us-with-402-million-internet-users/
28,Edward Snowden says it's your 'duty' to install ad blockers,hellofunk,http://mashable.com/2015/11/17/edward-snowden-says-its-your-duty-to-install-ad-blockers/?utm_cid=mash-com-fb-main-link#BkfDRPKzRuqy
10,GCC mailing list's reaction to NASA/Nvidia's LLVM Fortran announcement,Jerry2,https://gcc.gnu.org/ml/gcc/2015-11/threads.html#00072
5,Ask HN: How many profitable unicorns are there?,FLGMwt,
20,Copenhagen Denmark: CloudFlare's 65th data center,dknecht,https://blog.cloudflare.com/copenhagen-denmark-cloudflares-65th-data-center/
4,The Primer Guide to Amiga Gaming (2012),erickhill,http://www.racketboy.com/forum/viewtopic.php?f=52&t=36399&sid=6fa39e490469ec16b31bf3c47c3acffd
5,American Medical Association backs prescription drug ad ban,astaroth360,http://bigstory.ap.org/article/645dff9967b04f12b863a9229b724d97/american-medical-association-backs-prescription-drug-ad-ban
4,RatticDB: Sharing password with your team,lormayna,http://rattic.org/
43,The use of JIRA is (often) a symptom of a Management problem,bwghughes,https://medium.com/@benhughes/the-use-of-jira-is-often-a-symptom-of-a-management-problem-3d5e0c2d0cdd
6,Air Force creates 'light saber' to help breaching buildings,mikecarlton,http://www.businessinsider.com/air-force-creates-light-saber-to-help-breaching-buildings-2015-11?IR=T
6,'Facebook thinks I'm a terrorist': woman named Isis has account disabled,uxhacker,http://www.theguardian.com/technology/2015/nov/18/facebook-thinks-im-a-terrorist-woman-named-isis-has-account-disabled
6,GooJS 3D WebGL Engine Is Now Open Source,hccampos,https://github.com/GooTechnologies/goojs
13,Quitting Open Source,dhotson,http://ryanbigg.com/2015/11/open-source-work/
19,Some tech workers over 50 are literally working themselves to death,justboxing,http://www.businessinsider.com/stressful-lives-of-older-tech-workers-2015-11
8,Bare Metal Rust 3: Configure your PIC to handle interrupts correctly,vq,http://www.randomhacks.net/2015/11/16/bare-metal-rust-configure-your-pic-interrupts/
