SCORE,TITLE,BY,URL
26,Corona reconnaissance satellites,DrScump,https://en.wikipedia.org/wiki/Corona_%28satellite%29
59,Why Sand Is Disappearing (2014),DrScump,http://www.nytimes.com/2014/11/05/opinion/why-sand-is-disappearing.html
44,How creativity is helped by failure,robaato,http://www.bbc.co.uk/news/magazine-34775411
1,RideCell (YC W12) Is Hiring a Technical Project Manager,ajju,http://ridecell.com/careers.html?gh_jid=125969
28,Trail layout for D3,benbreen,https://github.com/bmschmidt/D3-trail
16,Application Security Verification Standard 3.0 [pdf],ademarre,https://www.owasp.org/images/6/67/OWASPApplicationSecurityVerificationStandard3.0.pdf
22,Remote Buddy Display: screen-share Mac from Apple TV use Siri Remote to control,felix_schwarz,https://www.iospirit.com/products/remotebuddy/display/
12,Deviation Magnification: Revealing Departures from Ideal Geometries,user9756,http://people.csail.mit.edu/nwadhwa/deviation-magnification/
63,Phones need 'bed mode' to protect sleep,owlmusic,http://www.bbc.com/news/health-34744859
14,The Native Client Proving Ground (Chrome),denniskane,https://nacl-pg.appspot.com/desk?intro=the-shaker
210,The world is entering a third stage of a rolling debt crisis,e15ctr0n,http://www.economist.com/news/briefing/21678215-world-entering-third-stage-rolling-debt-crisis-time-centred-emerging
86,Atom 1.2,rayshan,http://blog.atom.io/2015/11/12/atom-1-2.html
5,Computational Musicology: Methodologies and Applications (1993) [pdf],snake117,http://promethee.philo.ulg.ac.be/RISSHpdf/Annee1993/Articles/LCamilleri.pdf
76,Justice officials fear nation's biggest wiretap operation may not be legal,escapologybb,http://www.usatoday.com/story/news/2015/11/11/dea-wiretap-operation-riverside-california/75484076/
219,Freeciv founded 20 years ago today,roschdal,http://play.freeciv.org/blog/2015/11/freeciv-founded-20-years-ago-today/
36,Spreadsheets are dreams,akkartik,https://medium.com/hand-brain/rod-mclaren-d9ffe6bfb83c
18,The Tricky Terrain of Virtual Reality,sebg,http://www.nytimes.com/2015/11/15/public-editor/new-york-times-virtual-reality-margaret-sullivan-public-editor.html?_r=0
15,Wladimir Palant Adblock Plus and the profitable war against unacceptable ads,nkurz,http://www.technologyreview.com/featuredstory/543311/the-ad-blocking-kingpin-reshaping-the-web-as-he-prefers-it/
116,How I Work with Color,arash_milani,https://medium.com/@JustinMezzell/how-i-work-with-color-8439c98ae5ed
141,Deep Neural Decision Forests [pdf],fitzwatermellow,http://research.microsoft.com/pubs/255952/ICCV15_DeepNDF_main.pdf
294,Mac Store Apps Stopped Working Due to Expired Security Certificate,jonas21,http://techcrunch.com/2015/11/12/all-mac-store-apps-stopped-working-due-to-expired-security-certificate/#.y37x7x:xhzD
44,Wayward satellites repurposed to test general relativity,DrScump,http://www.nature.com/news/wayward-satellites-repurposed-to-test-general-relativity-1.18780
21,Sylvia Earle and her work to protect the oceans,sergeant3,http://www.outsideonline.com/2030946/marine-biologist-sylvia-earle-profile
10,Women from Apple’s Early Days Recall Working with Steve Jobs,uxhacker,http://recode.net/2015/11/02/women-from-apples-early-days-recall-life-with-steve-jobs/
7,Comet Catalina to Pass by Earth for the Final Time,ISL,http://www.forbes.com/sites/startswithabang/2015/11/11/comet-catalina-to-pass-by-earth-for-the-final-time/
57,California Owns Collects and Sells Infant DNA Samples,manyxcxi,https://nakedsecurity.sophos.com/2015/11/12/california-collects-owns-and-sells-infants-dna-samples/
6,Pornhub Says Its Gaming Audience Dropped 10% the Day 'Fallout 4' Came Out,astaroth360,http://www.forbes.com/sites/michaelthomsen/2015/11/14/pornhub-says-its-gaming-audience-dropped-10-the-day-fallout-4-came-out/
64,Scheme to transform a remote island into the new Dubai,pmcpinto,http://www.theguardian.com/world/2015/nov/11/the-bizarre-scheme-to-transform-a-remote-island-into-new-dubai-comoros
1,Le Tote (YC S13) Is Hiring Full Stack Engineers,rakeshtondon,https://jobs.lever.co/letote/9814cd4e-24eb-43b8-af38-862d757b59d8
76,Suckless conference 2015,vezzy-fnord,http://suckless.org/conference/
4,Review: Netflix's ambitious uneven and occasionally brilliant Sense8,walterbell,http://www.hitfix.com/whats-alan-watching/review-netflixs-ambitious-uneven-and-occasionally-brilliant-sense8
140,CoreOS Introduces Clair: Open Source Vulnerability Analysis for Your Containers,xfiler,https://coreos.com/blog/vulnerability-analysis-for-containers/
41,Propositions as Types (2014) [pdf],michaelsbradley,http://homepages.inf.ed.ac.uk/wadler/papers/propositions-as-types/propositions-as-types.pdf
18,Show HN: Hello distributed language user guide [pdf],bburshteyn,http://www.amsdec.com/wp-content/uploads/2015/10/helloguide.pdf
48,Learning Scalaz,lelf,http://eed3si9n.com/learning-scalaz/
121,Microsoft Invented Google Earth in the 90s Then Blew It,jimsojim,http://motherboard.vice.com/read/microsofts-terraserver-was-google-earth-before-there-was-google-earth
9,Paris attackers may have used “hard to monitor” Playstation 4 to communicate,randomname2,http://www.forbes.com/sites/insertcoin/2015/11/14/why-the-paris-isis-terrorists-used-ps4-to-plan-attacks/?utm_campaign=ForbesTech&utm_source=TWITTER&utm_medium=social&linkId=18760395
92,Don’t Call Yourself a Developer If You Don’t Code,ingve,http://devwp.eu/dont-call-yourself-a-developer-if-you-dont-code/
3,Can Recipes Be Patented?,evo_9,http://www.uspto.gov/custom-page/inventors-eye-advice-1
168,Tufte CSS,larkinrichards,https://edwardtufte.github.io/tufte-css/
100,Why New York Subway Lines Are Missing Countdown Clocks,jsomers,http://www.theatlantic.com/technology/archive/2015/11/why-dont-we-know-where-all-the-trains-are/415152/#hn?single_page=true
20,Metadata Investigation: Inside Hacking Team,bootload,http://labs.rs/en/metadata/
18,Chilly cages may skew disease studies in lab mice,DrScump,https://www.sciencenews.org/article/chilly-cages-may-skew-disease-studies-lab-mice?tgt=nr
42,Charity claims it owns “Happy Birthday” song’s copyright,nkurz,http://arstechnica.com/tech-policy/2015/11/a-new-happy-birthday-boss-charity-claims-it-owns-famous-songs-copyright/
20,Printing Floating-Point Numbers (2014),cronjobber,http://www.ryanjuckett.com/programming/printing-floating-point-numbers/
7,The Eugene Trachtman Conical Panoramic Camera,DanBC,http://www.davidhazy.org/andpph/text-trachtman-conical-panoramic-camera.html
56,WordPress was b2/cafelog (2004),ziodave,http://cafelog.com/
278,We need less powerful languages,ingve,http://lukeplant.me.uk/blog/posts/less-powerful-languages/
23,At 100 ‘Mr. Freeway’ looks back at his concrete creations,Oatseller,http://news.usc.edu/88612/mr-freeway-who-paved-the-way-for-road-trips-turns-100/
8,The ‘Death in … ’ Books,dnetesn,http://www.nytimes.com/2015/11/15/magazine/letter-of-recommendationthe-death-in-books.html?mtrref=undefined
132,Bug: Cat sitting on keyboard crashes lightdm,edward,https://bugs.launchpad.net/unity/+bug/1463112
1,Rescale (YC W12) Is Hiring a Japanese-Speaking Applications Engineer,gpoort,
10,RSA Signatures in Emacs Lisp,lelf,http://nullprogram.com/blog/2015/10/30/
33,The European Startup Scene is Still Broken,jreacher,https://medium.com/@faloppad/the-european-startup-scene-is-still-broken-f56be481993d
7,ISIL is communicating using Playstation 4 network to evade monitoring,ck2,http://qz.com/550365/belgian-home-affairs-minister-says-isil-communicates-over-playstation-4/
48,English is not normal,nkurz,https://aeon.co/essays/why-is-english-so-weirdly-different-from-other-languages
4,What ISIS Really Wants,rhapsodyv,http://www.theatlantic.com/magazine/archive/2015/03/what-isis-really-wants/384980/?single_page=true
66,The woes of building an index of the web,jennita,https://moz.com/blog/mozscape-index-2015
9,Turkey blocks access to Reddit under controversial censorship law,czottmann,http://www.theverge.com/2015/11/14/9734910/turkey-reddit-internet-ban
3,How big is that?,adrianhoward,https://goodformandspectacle.wordpress.com/2015/11/06/how-big-is-that/
65,KLOS: Kernel-Less Operating System Architecture (2005) [pdf],vezzy-fnord,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.59.2606&rep=rep1&type=pdf
61,The Exploitation of Paris,SeanBoocock,http://www.nytimes.com/2015/11/14/opinion/the-exploitation-of-paris.html
24,Xkcd Password Generator,jolux,http://preshing.com/20110811/xkcd-password-generator/
3,The Proprietary Software Renaissance,slyall,https://www.jethrocarr.com/2015/11/15/the-proprietary-renaissance/
11,Cryptographic Module Standards at a Crossroads,fcorella,http://pomcor.com/2015/11/12/cryptographic-module-standards-at-a-crossroads-after-snowdens-revelations/
6,The Depressing Effect of Bug Bounties,ingve,http://blog.jacobtorrey.com/the-depressing-effect-of-bug-bounties
5,Sharing or shaming? Tracking homelessness on social media,Oatseller,http://bigstory.ap.org/article/7501db3c1d074c2e9be27522586acf0c/new-yorkers-track-homelessness-social-media-spur-debate
93,Yahoo and FreeBSD (1997),marcopolis,http://zer0.org/daemons/yahoobsd.html
27,A Savings App Designed by a Behavioral Economist,kercker,http://www.theatlantic.com/business/archive/2015/11/savings-app-behavioral-economist/414522/?single_page=true
55,For Better or for Worse,BarkMore,http://jmoiron.net/blog/for-better-or-for-worse/
17,The Vision of Charles and Ray Eames,Petiver,http://www.theatlantic.com/entertainment/archive/2015/11/charles-and-ray-eames-beyond-the-chair/415764/?single_page=true
26,Show HN: ModelMod – modify art in games,jmquigs,https://github.com/jmquigs/ModelMod
6,A Survey of Efficient Structures for Digital Geometry Processing,espeed,http://www.cs.columbia.edu/~keenan/Projects/OutOfCoreSurvey/
135,Mindfulness meditation trumps placebo in pain reduction,DrScump,http://www.sciencedaily.com/releases/2015/11/151110171600.htm
61,Differential Topology – Lecture 1 by John W. Milnor (1965) [video],espeed,https://www.youtube.com/watch?v=1LwkljjLBns&list=PLelIK3uylPMFHC6Xny11XFXgwwtv9_PO3&index=1
120,What Can You Put in a Refrigerator?,rnicholson,http://prog21.dadgum.com/212.html
1,Zapier is looking for an API/Platform Engineer to work from anywhere,bryanh,https://zapier.com/jobs/api-platform-engineer-winter-2015/
119,Words matter in ‘ISIS’ war so use ‘Daesh’,keitmo,http://www.bostonglobe.com/opinion/2014/10/09/words-matter-isis-war-use-daesh/V85GYEuasEEJgrUun0dMUP/story.html
5,Tor Attack Could Unmask New Hidden Sites in Under Two Weeks,r721,http://motherboard.vice.com/read/tor-attack-could-unmask-new-hidden-sites-in-under-two-weeks
12,Cancer Genome Atlas – Interactive Exploration of Patient Gender Race and Age,trevi,http://www.enpicom.com/visual-lab/tcga-exploration/embed/
7,The Most Used Clojure Expressions,ecobiker,http://www.lispcast.com/100-most-used-clojure-expressions
93,Foreword to “High-Output Management” Second Edition,ghosh,http://www.bhorowitz.com/high-output-management
8,BlackBerry Priv review: Android fixes the OS but the hardware can’t compete,bane,http://arstechnica.com/gadgets/2015/11/blackberry-priv-review-android-fixes-the-os-but-the-hardware-cant-compete/
43,The Culling of the Herd,pavornyoh,http://techcrunch.com/2015/11/14/aileen-lee-has-much-to-answer-for-although-you-have-to-admire-her-neological-powers/
28,In L.A. One Way to Beat Traffic Runs into Backlash,thehoff,http://www.wsj.com/articles/in-l-a-one-way-to-beat-traffic-runs-into-backlash-1447469058
20,A “checklist error” did not almost derail the first moon landing,lujim,http://arstechnica.com/science/2015/07/no-a-checklist-error-did-not-almost-derail-the-first-moon-landing/
51,What's up with the black bar on top?,maxsavin,
5,Programmers Let’s Earn the Right to Be Called Engineers,lmorris84,http://www.wired.com/2015/11/programmers-lets-earn-the-right-to-be-called-engineers/
26,How old are you based on your reactions?,ColinWright,https://www.justpark.com/creative/reaction-time-test/
29,Bitcoin Is Back But It Never Really Left,Amorymeltzer,http://www.wired.com/2015/11/bitcoin-is-back-but-it-never-really-left/
12,Show HN: Mechanical Turk cost calculator,morninj,https://morninj.github.io/Mechanical-Turk-Cost-Calculator/
26,BtrPlace – open-source flexible virtual machine scheduler,yankcrime,http://www.btrplace.org
5,The Problem with Putting All the World's Code in GitHub,jimsojim,http://www.wired.com/2015/06/problem-putting-worlds-code-github/
669,Show HN: Parinfer – a simpler way to write Lisp,undershirt,http://shaunlebron.github.io/parinfer/index.html
10,Implantable wireless devices trigger and may block pain signals,DrScump,http://www.sciencedaily.com/releases/2015/11/151109143616.htm
3,Behind the scenes: Alibaba’s Singles Day $14b sales,williswee,https://www.techinasia.com/talk/scenes-alibabas-singles-day-sales/
41,Altera Discloses Heterogeneous SiP Devices That Integrate HBM2 DRAM with FPGAs,luu,http://newsroom.altera.com/press-releases/nr-dram-sip.htm
150,Cutting a Klein Bottle in Half [video],DHJSH,https://www.youtube.com/watch?v=I3ZlhxaT_Ko
149,Waterfox – A fast browser,talles,https://www.waterfoxproject.org/
221,Google self-driving car pulled over for driving too slowly,pinars,http://www.mercurynews.com/peninsula/ci_29110712/mountain-view-google-self-driving-car-pulled-over
29,The Benefits of 'Mob Programming',danielbryantuk,http://www.infoq.com/news/2015/11/unruly-mob-programming
67,I’ve been delivering for Postmates and DoorDash,steven,https://medium.com/backchannel/your-pizza-s-cold-blame-your-food-app-not-your-courier-9d1d123ad2e8
76,The Math Behind the Rolling Shutter Phenomenon,soundsop,http://petapixel.com/2014/10/13/math-behind-rolling-shutter-phenomenon/
1,The Muse is hiring fullstack engineers and a Growth Engineer,KMinshew,https://www.themuse.com/jobs/themuse
199,How to minimize procrastination,emilwallner,https://myelin.io/how-to-minimize-procrastination
22,Computer Hackers – Rebels with a Cause (1994),tux,http://readtext.org/history/computer-hackers-rebels-with-cause/
49,The Exotic Taste of Rice,benbreen,http://recipes.hypotheses.org/6948
133,Larry Wall's Perl 6 Release Talk [video],biztos,https://www.youtube.com/watch?v=kwxHXgiLsFE
14,Decoding old Nibs: A sad tale of vendor lock-in and abandonment,ingve,http://www.mulle-kybernetik.com/weblog/2015/decoding_nibs_into_objective_.html
346,How Finland plans to implement the first nation-wide basic income in the EU,imartin2k,http://finlandpolitics.org/2015/11/05/710/
84,Haskell in ES6: Part 1,megalodon,http://casualjavascript.com/javascript/es6/haskell/native/implementation/2015/11/12/haskell-in-es6-part-1.html
47,100 years of general relativity,yetanotheracc,http://motls.blogspot.com/2015/11/100-years-of-general-relativity.html
149,Strange Things That Have Been Happening in Financial Markets,swamp40,http://www.bloomberg.com/news/articles/2015-11-12/five-strange-things-that-have-been-happening-in-financial-markets
36,Ex VMware Microsoft and Citrix workers set up application container company,walterclifford,http://www.networkworld.com/article/3004848/cloud-computing/ex-vmware-microsoft-and-citrix-workers-set-up-application-container-company.html
57,YouTube Music,lelf,http://www.theverge.com/2015/11/12/9723496/youtube-music-app-offline-background
1,Shoptiques Is Hiring a Senior Email Marketing Manager in NYC,OlgaVidisheva,http://www.shoptiques.com/careers?gh_jid=111194
29,Polybolos,bane,https://en.wikipedia.org/wiki/Polybolos
7,Would you consider replacing Ruby with Rust instead of Go?,davidpelaez,
93,Death in Airbnb Rental Raises Liability Questions,faisalkhalid80,http://www.nytimes.com/2015/11/14/your-money/death-in-airbnb-rental-raises-liability-questions.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=second-column-region&region=top-news&WT.nav=top-news&_r=0
192,IP traffic over ICMP tunneling,vampire_dk,https://github.com/DhavalKapil/icmptunnel
16,Ask HN: What's it like having a significant other who is also a programmer?,kliao,
12,Ask HN: How do you handle coding tasks for interview,password03,
40,Why ISIS Attacked Paris,aaronbrethorst,http://juergensmeyer.org/why-isis-attacked-paris/
12,What ISIS Really Wants,westi,http://www.theatlantic.com/magazine/archive/2015/03/what-isis-really-wants/384980/?single_page=true
5,Isis 'an offence to Islam'-international coalition of Islamic scholars (2014),ern,http://www.independent.co.uk/news/world/middle-east/isis-is-an-offence-to-islam-says-international-coalition-of-major-islamic-scholars-9756255.html
13,“Patient hotels” provide an alternative to hospitals in Scandinavia,rfjedwards,http://qz.com/545967/in-scandinavia-patient-hotels-provide-an-alternative-to-hospitals/
4,Bantu in the Bathroom – On the Trial of Oscar Pistorius,pmcpinto,http://www.lrb.co.uk/v37/n22/jacqueline-rose/bantu-in-the-bathroom?mod=e2this
5,Passphrase FAQ (1993),Tomte,https://www.unix-ag.uni-kl.de/~conrad/krypto/passphrase-faq.html
4,Another big reveal on Theranos: Safeway execs questioned accuracy of blood tests,Mz,https://www.washingtonpost.com/news/to-your-health/wp/2015/11/12/another-big-reveal-by-wsj-on-theranos-safeway-execs-questioned-accuracy-of-blood-tests/
4,Santoshi comes back from the dark after over an year later,zeeshanm,https://twitter.com/peaceplusapp/status/665740430680711168
8,Theory Testing in Psychology and Physics: A Methodological Paradox (1967),nonbel,http://www.jstor.org/stable/186099
5,Show HN: Community-built curated lists in one place,somecoder,http://www.topl.io/
9,A father's split-second heroism saved countless lives in Beirut terror attack,jseliger,http://www.pri.org/stories/2015-11-13/fathers-split-second-decision-during-bombings-beirut-saved-countless-lives
3,What it's Like,misframer,http://www.xaprb.com/blog/2015/11/10/what-its-like/
8,Show HN: Record a podcast completely in the browser,randall,http://www.epishow.com/
25,The Design and Implementation of Microdrivers (2008) [pdf],vezzy-fnord,http://www.cs.rutgers.edu/~vinodg/papers/asplos2008/asplos2008.pdf
6,How Can We Destroy the Islamic State?,colund,https://www.quora.com/How-can-we-destroy-the-Islamic-State-in-Iraq-and-the-Levant-ISIS?share=1
4,Tesla Supposedly Now Has Another Serious Challenger,jseliger,http://nymag.com/daily/intelligencer/2015/11/tesla-now-has-a-serious-challenger.html
7,LLVM to get Fortran compiler that targets parallel GPUs in clusters,tambourine_man,http://arstechnica.com/information-technology/2015/11/llvm-to-get-fortran-compiler-that-targets-parallel-gpus-in-clusters/
5,How a Chairman at McKinsey Made Millions of Dollars Off His Maid,tokenadult,http://www.thenation.com/article/the-strange-true-story-of-how-a-chairman-at-mckinsey-made-millions-of-dollars-off-his-maid/
10,After Paris Europe may never feel as free again,jkire,http://www.theguardian.com/commentisfree/2015/nov/14/after-paris-attacks-europe-never-same-terrorism
8,Virtual Reality Journalism,johncoogan,https://towcenter.gitbooks.io/virtual-reality-journalism/content/
4,Winter School on Gravity and Light,chestervonwinch,https://www.youtube.com/playlist?list=PLFeEvEPtX_0S6vxxiiNPrJbLu9aK1UVC_
12,The Answer to Terrorism Is Resilience,danielrm26,https://danielmiessler.com/blog/the-answer-to-terrorism-is-resilience/
8,Diamonds Born in Santa Clara,gk1,http://techcrunch.com/2015/11/11/diamonds-born-in-santa-clara/
1,LeadGenius Is Hiring a Front End Engineer,prayag,https://jobs.lever.co/leadgenius/126b7437-29f4-43f7-9187-f035708babc6
14,BadBarcode: Start a shell by scanning a boarding pass,ProZsolt,http://motherboard.vice.com/read/badbarcode-project-shows-customized-boarding-passes-can-hack-computers
178,State of emergency in France,randomname2,https://gist.github.com/fasterthanlime/faa2ae629d22f325beb7
12,Why the iPad Pro needs Xcode,davidbarker,https://medium.com/@stevestreza/why-the-ipad-pro-needs-xcode-8335ee787a09
16,Saudi Arabia's Curriculum of Intolerance,oskarth,https://freedomhouse.org/report/special-reports/saudi-arabias-curriculum-intolerance
7,Things the media does to manufacture outrage,dean,https://medium.com/@parkermolloy/5-things-the-media-does-to-manufacture-outrage-ba79125e1262
6,5 things the media does to manufacture outrage,JetSpiegel,https://medium.com/@parkermolloy/5-things-the-media-does-to-manufacture-outrage-ba79125e1262
8,Bipscript: a simple programming environment for music creation,pmoriarty,http://bipscript.org/
4,AEminium: freeing programmers from the shackles of sequentiality,wslh,http://aeminium.dei.uc.pt/index.php/AEminium
9,SHA-256 in x86/x86-64 assembly – 588 bytes,odzhan,https://odzhan.wordpress.com/2015/11/04/tiny-sha-256/
30,Screeps – Sandbox MMO strategy game for programmers,NhanH,Https://screeps.com
30,The Disturbing Truth About How Airplanes Are Maintained Today,rock57,http://www.vanityfair.com/news/2015/11/airplane-maintenance-disturbing-truth?mbid=social_cp_facebook_wir
5,Terrorist to Coward – Chrome extension swaps “terrorist” to “coward” on webpages,psiemens,https://www.producthunt.com/tech/terrorists-to-cowards
1,Sequence the code in millions of apps at SourceDNA (YC S15),NateLawson,https://sourcedna.com/jobs.html
620,Paris Shootings and Explosions Kill Over 100 Police Say,franzb,http://www.nytimes.com/2015/11/14/world/europe/paris-shooting-attacks.html
166,Edward Snowden Explains How to Reclaim Privacy,etiam,https://theintercept.com/2015/11/12/edward-snowden-explains-how-to-reclaim-your-privacy/
126,Udacity Raises $105M Series D Bringing Valuation to $1B,doppp,http://techcrunch.com/2015/11/11/udacity-raises-105-million-series-d-bringing-valuation-to-1-billion/#.wg5qvi:VBm7
3,Show HN: JSK – A community of experienced avid JavaScript programmers,somecoder,http://javascriptkicks.com/
5,NNSA national labs Nvidia to develop open-source LLVM Fortran compiler,scott_karana,https://www.llnl.gov/news/nnsa-national-labs-team-nvidia-develop-open-source-fortran-compiler-technology
4,Show HN: Our spinoff startup WAYWT.com,DanBlake,http://waywt.com
6,Xkcd: Isolation,ohjeez,http://xkcd.com/1601/
5,Arsenal player Mathieu Flamini reveals mass produced oil replacement,wicket,http://www.thesun.co.uk/sol/homepage/sport/football/6742052/Mathieu-Flaminis-no-fuel.html
117,The Other France,footpath,http://www.newyorker.com/magazine/2015/08/31/the-other-france
65,Jack Yufe dies at 82; he was raised Jewish his identical twin as a Nazi,soundsop,http://www.latimes.com/local/obituaries/la-me-jack-yufe-20151111-story.html
107,Otto: Meet the Successor to Vagrant,clessg,https://ottoproject.io/
37,Gitwatch: Watch a Git repository for changes,oxplot,https://github.com/oxplot/gitwatch
23,Professor Frisby's Mostly Adequate Guide to Functional Programming,laychopy,https://drboolean.gitbooks.io/mostly-adequate-guide/
462,State of emergency declared across France after Paris shootings and explosions,dethi,http://www.theguardian.com/world/live/2015/nov/13/shootings-reported-in-eastern-paris-live
13,Why New York Subway Lines Are Missing Countdown Clocks,nsrivast,http://www.theatlantic.com/technology/archive/2015/11/why-dont-we-know-where-all-the-trains-are/415152/?single_page=true
6,Op-ed: (How) did they break Diffie-Hellman?,fufufanatic,http://arstechnica.com/security/2015/11/op-ed-how-did-they-break-diffie-hellman/
5,Review: Why 'Sense8' Season 1 Is Netflix's Most Baffling Series Yet,walterbell,http://www.indiewire.com/article/review-why-sense8-season-1-is-netflix-most-baffling-series-yet-20150605
37,AvanceDB an in-memory database based on the CouchDB REST API,ronjouch,https://github.com/RipcordSoftware/AvanceDB
74,Network of ‘Scouts’ Spreads Money Through Silicon Valley,ganeumann,http://www.wsj.com/articles/secretive-sprawling-network-of-scouts-spreads-money-through-silicon-valley-1447381377
42,Modern Java,cryptoz,https://github.com/winterbe/java8-tutorial#modern-java---a-guide-to-java-8
32,Drug makers need to disclose more clinical trial data,Amorymeltzer,http://www.statnews.com/2015/11/12/drug-makers-need-disclose-clinical-trial-data-study-says/
3,Offline Data Composition at Nextdoor,siminm,https://engblog.nextdoor.com/2015/11/12/offline-data-composition-at-nextdoor/
8,1958 Lituya Bay megatsunami,rambunco,https://en.wikipedia.org/wiki/1958_Lituya_Bay_megatsunami
11,Facebook Accidentally DDOS'd Me,fareskalaboud,https://medium.com/@fareskalaboud/facebook-accidentally-ddos-d-me-fcbf509b507b
3,Acknowledging Privilege,kirillzubovsky,http://bryce.vc/post/133150443485/acknowledging-privilege
234,On Being Smart (2009) [pdf],jonnybgood,http://sma.epfl.ch/~moustafa/General/onbeingsmart.pdf
45,Oil prices are responding to supply and demand not OPEC,wojer,http://www.economist.com/news/finance/21678198-once-prices-are-responding-supply-and-demand-not-opec-why-market
15,A language wish list,luu,http://www.drmaciver.com/2015/07/a-wish-list/
131,Sid Meier's Civilization Inspired Budget,personjerry,http://alexrecker.com/our-new-sid-meiers-civilization-inspired-budget/
15,Mutability and Persistent Data Structures: Retroactivity,LForLambda,http://www.alexkyte.me/2015/08/mutability-and-persistent-data.html
6,A Measure of Sacrifice (2005),rms,http://szabo.best.vwh.net/synch.html
16,Deep Drone: A Flying Object Detector with Caffe Dronekit and Zeromq,dgorissen,http://dirkgorissen.com/2015/11/12/deep-drone-a-flying-object-detector-with-caffe-dronekit-and-zeromq/
157,Rocket Fiber Launches 100GB/s Internet Service in Downtown Detroit,prostoalex,http://techcrunch.com/2015/11/12/rocket-fiber-launches-100gbs-internet-service-in-downtown-detroit/
22,The Invention of Nature:  Alexander von Humboldt the Lost Hero of Science,Hooke,http://www.theguardian.com/books/2015/nov/13/the-invention-of-nature-the-adventures-of-alexander-von-humboldt-andrea-wulf-review
16,Memories of a printer,mwcampbell,http://changelog.complete.org/archives/9420-memories-of-a-printer
249,How Insects Breathe,srikar,http://noticing.co/how-insects-breathe/
21,When Military School Offers the Right Kind of Discipline for At-Risk Students,curtis,http://www.theatlantic.com/education/archive/2015/11/the-right-kind-of-school-discipline/415506/?single_page=true
142,Dozens of oil tankers cluster off the coast of Texas due to oil price fall,cryoshon,http://www.marinetraffic.com/en/ais/home/centerx:-95/centery:29/zoom:10
68,Devmag.io: A network for software developers,somecoder,https://devmag.io/
114,Breaking all the Eggs in C++,ingve,http://scottmeyers.blogspot.com/2015/11/breaking-all-eggs-in-c.html
186,Fuel for nuclear bomb in hands of unknown Russian black marketeer officials say,yurisagalov,http://www.publicintegrity.org/2015/11/12/18850/fuel-nuclear-bomb-hands-unknown-black-marketeer-russia-us-officials-say
27,Engineered bat virus stirs debate over risky research,Amorymeltzer,http://www.nature.com/news/engineered-bat-virus-stirs-debate-over-risky-research-1.18787
5,Impacto: a wearable that simulates physical impact in VR,3eto,https://hpi.de/en/baudisch/projects/impacto.html
9,Custom pattern-matching and advanced macrology,eduardoejp,http://luxlang.blogspot.com/2015/11/custom-pattern-matching-and-advanced.html
88,Edward Snowden and spread of encryption blamed after Paris terror attacks,NN88,http://www.dailydot.com/politics/paris-attack-encryption-snowden/?fb=dd
3,Scrum is dead: breaking down the Open Development Method,plurby,http://opensource.com/business/15/11/open-development-method
1,Remote volunteer and internship opportunities at Zidisha (YC W14),jkurnia,https://www.zidisha.org/volunteer
18,A Recipe for Witchcraft in Seventeenth-Century Ireland,pepys,http://recipes.hypotheses.org/6905
126,Elasticsearch as a Time Series Data Store,trampi,https://www.elastic.co/blog/elasticsearch-as-a-time-series-data-store
20,Ariso: Contactless connector for data and power,fezz,https://www.arrow.com/en/research-and-events/articles/ariso-contactless-connectivity-enables-advanced-communication-in-smart-factories?utm_source=eloqua&utm_medium=email&utm_content=amcr.gi00.388r83&utm_campaign=amca.sm00.384n12&elq=6c66e667623641edb4a8a18a3c33819a&elqCampaignId=511&elqaid=1498&elqat=1&elqTrackId=7cc7b083c1d24306bb51c1e3ee0dbf8a
250,Five years of Scala and counting: debunking some myths,logician_insa,http://manuel.bernhardt.io/2015/11/13/5-years-of-scala-and-counting-debunking-some-myths-about-the-language-and-its-environment/
11,What Is Conservatism and What Is Wrong with It? (2004),nkurz,http://polaris.gseis.ucla.edu/pagre/conservatism.html
94,How Apple Is Giving Design a Bad Name,digitalmud,http://fastcompany.com/3053406/how-apple-is-giving-design-a-bad-name
44,Role-based authorization in Rails,opiotrek,http://blog.chaps.io/2015/11/13/role-based-authorization-in-rails.html
86,When Disney Got Adult and Trippy,prismatic,http://www.bbc.com/culture/story/20151112-when-disney-got-adult-and-trippy
19,Airbnb introduces dynamic pricing to meet surging demand,mollmerx,http://www.ft.com/cms/s/0/bc875c4c-88ee-11e5-9f8c-a8d619fa707c.html
49,Photos NASA picked to explain our world to aliens,_dps,http://www.vox.com/2015/11/11/9702090/voyager-golden-record-pictures
38,A Boy Who Became a World War II Veteran at 13 Years Old,lujim,http://www.smithsonianmag.com/history/the-boy-who-became-a-world-war-ii-veteran-at-13-years-old-168104583/?no-ist
62,Usernames reveal the age and psychology of game players,limbicsystem,http://www.sciencedirect.com/science/article/pii/S0747563215301655
76,Assembly is shutting down December 6 2015,acadet,http://assembly.com
9,Show HN: Wheretocredit API - Display miles earned with flight search results,iakh,http://www.wheretocredit.com/api
98,Charities we’d like to see,BenjaminTodd,http://blog.givewell.org/2015/10/15/charities-wed-like-to-see/
616,f.lux for iOS is no longer available,kilian,https://justgetflux.com/sideload/#notanymore
