SCORE,TITLE,BY,URL
219,The Killing of Osama Bin Laden,clarkm,http://www.lrb.co.uk/v37/n10/seymour-m-hersh/the-killing-of-osama-bin-laden
99,Windows 1.01 in Your Browser,eliyak,http://www.pcjs.org/devices/pc/machine/5160/cga/256kb/win101/
4,New machine could one day replace anesthesiologists,eplanit,http://www.washingtonpost.com/business/economy/new-machine-could-one-day-replace-anesthesiologists/2015/05/11/92e8a42c-f424-11e4-b2f3-af5479e6bbdd_story.html
8,Lotteries: America's $70B Shame,Hansi,http://www.theatlantic.com/business/archive/2015/05/lotteries-americas-70-billion-shame/392870/?single_page=true
57,Show HN: OhMyPocket – Open-source version of getpocket.com,zhy0216,https://github.com/zhy0216/random-read
14,Worker fired for disabling GPS app that tracked her 24 hours a day,zorpner,http://arstechnica.com/tech-policy/2015/05/worker-fired-for-disabling-gps-app-that-tracked-her-24-hours-a-day/
27,Reddit is down due to database failure,jwcrux,http://www.redditstatus.com/
142,A Quick Introduction to LXD,tych0,http://blog.scottlowe.org/2015/05/06/quick-intro-lxd/
255,Whoever Is Leaking Trans-Pacific Partnership Drafts: Please Leak More,DiabloD3,http://motherboard.vice.com/read/whoever-is-leaking-trans-pacific-partnership-drafts-please-leak-more
50,Show HN: Servant – A Haskell web framework with type-level API DSL,jkarni,http://haskell-servant.github.io/
5,Show HN: Transactions – Bitcoin for Humans,r-marques,https://github.com/ascribe/transactions
54,Apple Could Make Money by Bailing Out Greece,rbc,http://www.bloombergview.com/articles/2015-05-11/apple-could-make-money-by-bailing-out-greece
327,Well We Failed – Wattage is shutting down,divy,https://medium.com/inside-wattage/well-we-failed-77e795e16ecf
158,Fundraising While Female,doppp,http://advice.datingring.com/fundraising-while-female/
19,Show HN: Edit and convert between Markdown Org HTML and more in your browser,osener,http://markup.rocks
4,The 22 most memorable quotes from the new Elon Musk book ranked,dankohn1,http://www.washingtonpost.com/blogs/innovations/wp/2015/05/11/the-22-most-memorable-quotes-from-the-new-elon-musk-book-ranked/
4,Even uncontacted Amazon tribe harbors bacteria resistant to antibiotics,sampo,http://www.washingtonpost.com/news/morning-mix/wp/2015/04/20/even-uncontacted-amazon-tribe-harbor-bacteria-resistant-to-antibiotics-study-finds/
9,Linode KVM beta,akerl_,https://forum.linode.com/viewtopic.php?f=26&t=11818
5,Hack America: Field Notes from the Road,miraj,https://medium.com/the-blk-shp-black-sheep-collection/hack-america-field-notes-from-the-road-efab7a0591bd
6,Patent Monk – The patent search engine you always wanted to exist,docbrain,http://www.patentmonk.com
5,Accepted Rails Projects for Google Summer of Code 2015,MrBra,http://weblog.rubyonrails.org/2015/5/2/welcome-to-gsoc-15/
272,Full text search in milliseconds with PostgreSQL,maxnov,https://blog.lateral.io/2015/05/full-text-search-in-milliseconds-with-postgresql/
5,Google+ has quietly turned off its shared circles feature,vilda,http://venturebeat.com/2015/05/09/google-has-quietly-turned-off-its-shared-circles-feature/
10,Rand Paul Plans to Filibuster Patriot Act,pvnick,http://www.huffingtonpost.com/2015/05/11/rand-paul-filibuster-patriot-act_n_7258460.html
6,Ask HN: How to check if e-mail belongs to a “work” domain?,duroth,
3,Traces of flowers placed on a Palaeolithic tomb found,diodorus,http://phys.org/news/2015-05-palaeolithic-tomb.html
6,CIA’s Jeffrey Sterling Sentenced to 42 Months for Leaking to NYT Journalist,etiam,https://firstlook.org/theintercept/2015/05/11/sterling-sentenced-for-cia-leak-to-nyt/
184,Harvard engineering students devise BBQ smoker,mhb,http://www.bostonglobe.com/metro/2015/05/05/harvard-class-cooks-ultimate-bbq-smoker/0O4fLQ0rbt9qMGsllPoTjK/story.html?p1=Article_Trending_Most_Viewed#
8,Rust's ownership model for JavaScript developers,steveklabnik,http://blog.thoughtram.io/rust/2015/05/11/rusts-ownership-model-for-javascript-developers.html
61,The abundance of JavaScript libraries,velmu,http://joonaspajunen.com/the-abundance-of-javascript-libraries
70,Google Map Maker will be temporarily unavailable for editing,chippy,https://productforums.google.com/forum/?hl=en#!category-topic/map-maker/news-and-announcements/crFEbGXJ-HI
16,The Formation of a Blast Wave by a Very Intense Explosion (1950) [pdf],anacleto,http://www3.nd.edu/~powers/ame.90931/taylor.blast.wave.II.pdf
221,Chile is introducing free higher education,rememberlenny,http://www.attn.com/stories/836/chile-makes-college-tuition-free
47,The Libertarian Futurism of Peter Thiel (2011),romefort,http://www.newyorker.com/magazine/2011/11/28/no-death-no-taxes
8,vi vs. Emacs: The Oldest Rivalry in Computing,rbanffy,http://www.slate.com/articles/technology/bitwise/2014/05/oldest_software_rivalry_emacs_and_vi_two_text_editors_used_by_programmers.html
15,The trojan Emoji,krogsgard,https://poststatus.com/the-trojan-emoji/
6,How Understanding Particle Physics Beats Conversion Rate Optimization,kaokun,http://devblog.nestoria.com/post/118686512528/how-understanding-particle-physics-beats
8,How Groupon and Tinder acquired their first few users,refineyourself,http://www.iwillstartup.com/how-tinder-and-groupon-acquired-their-first-few-users/
266,Typedrummer,moritzplassnig,http://typedrummer.com
5,The man who would teach machines to think,kamaal,http://www.theatlantic.com/magazine/archive/2013/11/the-man-who-would-teach-machines-to-think/309529/?single_page=true
19,Discounts for developers who happen to be students,bepolite,https://github.com/najela/discount-for-student-dev
6,22 most memorable quotes from the new Elon Musk book,egusa,http://www.washingtonpost.com/blogs/innovations/wp/2015/05/11/the-22-most-memorable-quotes-from-the-new-elon-musk-book-ranked/?postshare=9901431352417434
5,Inside DuckDuckGo Google's Tiniest Fiercest Competitor,harshabhat86,http://www.fastcompany.com/3026698/inside-duckduckgo-googles-tiniest-fiercest-competitor#5
35,Google and blogs: “Shit.”,kanamekun,http://www.marco.org/2015/02/16/google-and-blogs-shit
400,Take the Money and Run,nkohari,http://nate.io/posts/take-the-money-and-run.html
248,React JS Best Practices,lopatin,http://blog.siftscience.com/blog/2015/react-applications-that-scale
536,Facebook PathPicker,ben_hall,http://facebook.github.io/PathPicker/
473,NASA's Radar Found 4 Men Trapped in Rubble in Nepal by Their Heartbeats,kaa2102,http://gizmodo.com/nasas-radar-found-4-men-trapped-in-rubble-in-nepal-by-t-1702553957
20,Ask HN: Digital Ocean vs. AWS,davismwfl,
3,At Zappos 210 employees decide to leave rather than work with ‘no bosses',Libertatea,http://www.washingtonpost.com/blogs/on-leadership/wp/2015/05/08/at-zappos-210-employees-decide-to-leave-rather-than-work-with-no-bosses/
4,AngularJS docs page error results in self-parody,arthurbrown,https://docs.angularjs.org/
99,Ask HN: How to talk smart?,youngtolearn,
3,What Car Thieves Think of the Club,chaosmachine,http://freakonomics.com/2010/06/08/what-car-thieves-think-of-the-club/
652,U.S. NSA domestic phone spying program illegal: appeals court,dnewms,http://www.reuters.com/article/2015/05/07/us-usa-security-nsa-idUSKBN0NS1IN20150507
4,Show HN: A platform to develop user-friendly applications for enterprise,genbit,https://medium.com/@frontendy/introduction-eb78b13746e8
4,Why I won't be switching to Disque,Sami_Lehtinen,http://charlesleifer.com/blog/why-i-won-t-be-switching-to-disque/
42,On Mathematical Intelligence and How It Grows,__Joker,http://appliedsentience.com/2015/02/10/on-mathematical-intelligence-and-how-it-grows
3,A trick for higher SAT scores? Unfortunately no,danso,http://www.terryburnham.com/2015/04/a-trick-for-higher-sat-scores.html
5,Show HN: Detective (a “chat” game),ftfish,http://fourtonfish.com/detective/
15,Letter to a Young Programmer Considering a Startup,jmngomes,https://al3x.net/2013/05/23/letter-to-a-young-programmer.html
89,Smart watches are dumb,sxates,https://medium.com/@brianscates/lets-be-honest-smart-watches-are-dumb-ec3b2bdb0d73
681,Docker without Docker,deepakprakash,https://chimeracoder.github.io/docker-without-docker/#1
133,Elon Musk email to Tesla employee about missing an event to witness the birth,mrfusion,http://www.businessinsider.com/elon-musk-email-tesla-employee-2015-5
9,Can I get a good job as an iOS developer after learning just Swift,uofmihnea,
54,How Zenefits just lost an engineer,adam_bickford,https://medium.com/@oscargodson/how-zenefits-just-lost-an-engineer-3f09898dbcf9
47,Carnac the Magnificent,smcgivern,http://raganwald.com/2015/05/08/carnac-the-magnificent.html
9,Show HN: We made a Buy Button for real estate,rgbrgb,https://chrome.google.com/webstore/detail/buy-this-home-with-open-l/bldldniiddmphkkghbibggfampdgpefc
13,For Zynga a Journey From the Cloud to Home – and Back Again,boynamedsue,http://blogs.wsj.com/digits/2015/05/08/for-zynga-a-journey-from-the-cloud-to-home-and-back-again/
6,Shut down your office.  You are now working in Slack,steven,https://medium.com/backchannel/shut-down-your-office-you-now-work-in-slack-fa83cb7cce6c
1036,How to Center in CSS,plurby,http://howtocenterincss.com/
52,Keurig CEO Blames Coffee Pod DRM for Falling Sales,jonas21,http://techcrunch.com/2015/05/08/keurig-ceo-blames-coffee-pod-drm-for-falling-sales/
125,Show HN: Efficiently searching compressed text files,mattgodbolt,https://github.com/mattgodbolt/zindex
42,Ask HN: How much equity should I ask for?,Catalyst4NaN,
604,Call Me Maybe: MongoDB Stale Reads,llambda,https://aphyr.com/posts/322-call-me-maybe-mongodb-stale-reads
38,The nine dollar computer,Stronico,https://www.kickstarter.com/projects/1598272670/chip-the-worlds-first-9-computer
77,Unnecessary medical care is harming patients physically and financially,goodJobWalrus,http://www.newyorker.com/magazine/2015/05/11/overkill-atul-gawande
354,Becoming Productive in Haskell,pieceofpeace,http://mechanical-elephant.com/thoughts/2015-04-20-becoming-productive-in-haskell/index.html
969,The sad state of sysadmin in the age of containers,Spakman,http://www.vitavonni.de/blog/201503/2015031201-the-sad-state-of-sysadmin-in-the-age-of-containers.html
543,To Raise Productivity Let More Employees Work from Home (2014),edward,https://hbr.org/2014/01/to-raise-productivity-let-more-employees-work-from-home
231,Show HN: Kubist a little web app to make cubism-like images,metaphorical,http://williamngan.github.io/kubist/
181,The Two Day Manifesto,sergiotapia,http://twodaymanifesto.com/?atm=email
68,Markov Composer – Using machine learning and a Markov chain to compose music,vsakos,http://zx.rs/3/Markov-Composer---Using-machine-learning-and-a-Markov-chain-to-compose-music/
282,Boltons: over 100 Python utilities,mhashemi,http://github.com/mahmoud/boltons
200,Run your own high-end cloud gaming service on EC2,arcticbull,http://lg.io/2015/04/12/run-your-own-high-end-cloud-gaming-service-on-ec2.html
168,Show HN: Free instant secure disposable chat rooms built in Go,SatyajitSarangi,https://niltalk.com/
20,GSMA: Network Management of Encrypted Traffic [pdf],signa11,http://www.gsma.com/newsroom/wp-content/uploads/WWG-04-v1-0.pdf
77,Type-safe routing in Spock,agrafix,http://www.spock.li/2015/04/19/type-safe_routing.html
24,Image Scaling Using Deep Convolutional Neural Networks,nrmn,http://engineering.flipboard.com/2015/05/scaling-convnets/
5,Lovefield: A Cross-Browser SQL-Like Query Engine from Google,antoaravinth,https://github.com/google/lovefield?utm_source=javascriptweekly&utm_medium=email
23,We Don’t Sell Saddles Here (2014),tim_sw,https://medium.com/@stewart/we-dont-sell-saddles-here-4c59524d650d
15,Show HN: Drag and drop so simple it hurts,bevacqua,https://github.com/bevacqua/dragula
5,Elon Musk scolded an employee for missing an event to see the birth of his child,johnwards,http://www.vox.com/2015/5/11/8587485/elon-musk-once-scolded-an-employee-for-skipping-a-work-event-to-watch
7,Google Shuts Down Map Maker Following Hacks,Errorcod3,http://techcrunch.com/2015/05/11/google-shuts-down-map-maker-following-hacks/
5,Funding a $9 computer on Kickstarter,marklittlewood,http://www.bbc.co.uk/news/technology-32690000
3,Show HN: Open Source Game Clones,galapago,http://osgameclones.com/
404,Python Language Features and Tricks,Bocker,http://sahandsaba.com/thirty-python-language-features-and-tricks-you-may-not-know.html
158,If programming languages were weapons,lelf,http://bjorn.tipling.com/if-programming-languages-were-weapons
5,It's the Latency Stupid,luu,http://rescomp.stanford.edu/~cheshire/rants/Latency.html
7,MarkLogic Joins Billion-Dollar Club with New Funding,prostoalex,http://blogs.wsj.com/venturecapital/2015/05/12/database-vendor-marklogic-joins-billion-dollar-club-with-new-funding/
8,Superfish is transitioning its focus,juandazapata,http://superfish.com/
4,Ask HN: Why did my post drop 31 spots and fall off the main page?,relaunched,
9,Tell HN: Last day to export LinkedIn data,rileyt,
5,Testing their skills on California roads self-driving cars have had 4 accidents,adanto6840,http://www.startribune.com/self-driving-cars-getting-dinged-in-california-4-have-had-accidents/303248161/
3,Career change advice,samflo,
51,OpsDash Self-hosted server and service monitoring,andor,http://www.opsdash.com/
3,Introducing Mezzanine's Core Development Team,stephen_mcd,http://blog.jupo.org/2015/05/11/introducing-mezzanines-core-development-team/
255,The Discovery of Apache ZooKeeper’s Poison Packet,gregone,http://www.pagerduty.com/blog/the-discovery-of-apache-zookeepers-poison-packet/
5,Atari Breakout on Google Images,vilda,https://www.google.ie/search?q=Atari+Breakout&source=lnms&tbm=isch&sa=X&ei=3zBRVfaGKeWM7AbGsYDQAw&ved=0CAcQ_AUoAQ&biw=1079&bih=752
19,Show HN: NQueens problem solved using backtracking in Elixir lang,tacticiankerala,https://github.com/tacticiankerala/N-Queens
6,Fixstars Announces Six-Terabyte Solid State Drive,Errorcod3,http://techxplore.com/news/2015-05-fixstars-six-terabyte-solid-state.html
7,Porting Docker Client to Windows,coloneltcb,https://ahmetalpbalkan.com/blog/porting-docker-client-to-windows/
3,Ask HN: Domain Registrar to Switch from Moniker?,RomanPushkin,
27,Emacs Script Pitfalls (2014),brudgers,http://www.lunaryorn.com/2014/08/12/emacs-script-pitfalls.html
7,Oxford's Influential Inklings,petethomas,http://chronicle.com/article/Oxfords-Influential-Inklings/229967/
15,Mining Zookeeper’s transaction log to track down bugs,ivankelly,https://medium.com/@ivankelly/mining-zookeeper-s-transaction-log-to-track-down-bugs-63b4c653bb6
72,How World of Warcraft led to Glassdoor,bmahmood,http://www.businessinsider.com/how-world-of-warcraft-led-to-glassdoor-2015-5
37,Founder recommendation after working at a YC startup can help get you into YC,BIackSwan,http://blog.ycombinator.com/one-surprising-hack-to-get-into-yc
12,Snowden's NSA exposure vindicated by Federal appeals court,zkhalique,http://www.theatlantic.com/politics/archive/2015/05/the-vindication-of-edward-snowden/392741/?utm_source=SFFB&amp;single_page=true
13,Forbidden Data: Wyoming just criminalized citizen science,jonchang,http://www.slate.com/articles/health_and_science/science/2015/05/wyoming_law_against_data_collection_protecting_ranchers_by_ignoring_the.html
9,Introducing - Scale Access – SSH keys done right,bobsky,https://www.scaleft.com/
9,Let Over Lambda–50 Years of Lisp,pykello,http://letoverlambda.com/
8,(Podcast) Ivan Kirigin Talks Growth Principles vs. Tactics,lloyedlobo,https://dailyhunt.co/yesgraph/
78,The World Religions Tree (huge visualization),dirtyaura,http://000024.org/religions_tree/religions_tree_4.html
96,Lawnmower robots – the end of VLF time signals?,icehawk,http://phk.freebsd.dk/time/20150509.html
8,Sen. Wyden to filibuster NSA spying authority in sec 215,suprgeek,http://arstechnica.com/tech-policy/2015/05/wyden-if-senate-tries-to-renew-nsa-spying-authority-ill-filibuster/
75,A Response to “What's the Point of a Professor?”,slvv,http://www.thetattooedprof.com/archives/356#comment-1030
7,UK government will bring back Snooper’s Charter; Snowden warns of dangers,Errorcod3,http://arstechnica.co.uk/tech-policy/2015/05/uk-government-will-bring-back-snoopers-charter-snowden-warns-of-dangers/
32,What kind of jobs do the software engineers who earn $500K a year do?,signa11,http://www.aminariana.com/essays/million-dollar-handcuffs
83,Floating city project,hernantz,http://www.seasteading.org/
7,Wyoming just criminalized citizen science,pjc50,http://www.slate.com/articles/health_and_science/science/2015/05/wyoming_law_against_data_collection_protecting_ranchers_by_ignoring_the.html?wpsrc=sh_all_tab_tw_ru
18,Buoys: Implicitly Anchored Sketches in Flowing Text,akumpf,http://research.kumpf.cc/2015-Buoys/?recent
67,Re:publica 15: Google Promotes Privacy But Not Too Much,kricko,https://tutanota.de/blog/posts/republica-google-promotes-privacy-but-not-too-much
7,The Mystical Properties of Programming Languages or Why I Chose Haskell,dysruption,http://blog.jameslarisch.com/the-mystical-properties-of-programming-or-why-i-chose-haskell
49,JavaScript library for the visualization of statistical distributions,r0muald,https://github.com/richarddmorey/stat-distributions-js
5,I Am the Creator of Ruby on Rails Tutorial. AMA During CodmentorOfficeHours-5/21,codementormarc,https://www.codementor.io/ama/2504036192/ruby-on-rails-tutorial-softcover-michael-hartl?utm_source=Hackernews&utm_medium=link&utm_campaign=Michael%20Hartl
13,Justice.js – A performance metric bar with a streaming FPS graph,niix,http://okor.github.io/justice/
4,Best View yet of Ceres' Spots – BBC News,mrfusion,http://www.bbc.com/news/science-environment-32696746
9,Free Kindle EBook – DIY VPN and Smart DNS,virtualjj,
72,Haskell at Front Row Education,mightybyte,https://github.com/commercialhaskell/commercialhaskell/blob/master/usage/frontrow.md
6,Turning 10 bucks into $1600 – How I gambled against a dotcom millionaire and won,jasonrohrer,http://jere.in/turning-10-bucks-into-1600-how-i-gambled-against-a-dotcom-millionaire-and-won
121,Autonomous truck cleared to drive on US roads for the first time,edward,http://www.newscientist.com/article/dn27485-autonomous-truck-cleared-to-drive-on-us-roads-for-the-first-time.html#.VU-vqfSNFuE
77,Overkill,danso,http://www.newyorker.com/magazine/2015/05/11/overkill-atul-gawande/
5,Apple Watch – The Three Killer Use Cases,aston,http://aten.co/2015/05/11/apple-watch-the-three-killer-use-cases/
6,Ask HN: Can you help me to come up with app ideas for my webdev portfolio?,rayalez,
52,The need for timezone awareness,laut,http://www.creativedeletion.com/2015/05/10/the-need-timezones.html
7,OpenAir 2015: Scaling Human Connection,envoked,https://openair2015.com/
8,Ask HN: Cowboy vs. disciplined coding in startups?,ceeK,
17,Sentinel’s Mission to Find 500000 Near-Earth Asteroids,molteanu,http://spectrum.ieee.org/aerospace/satellites/sentinels-mission-to-find-500000-nearearth-asteroids
12,How simulated annealing can improve your lunch,hol,http://engineering.zesty.com/how-simulated-annealing-can-improve-your-lunch/
7,60 Days of Watching Hackers Attack Elasticsearch,jwcrux,http://jordan-wright.github.io/blog/2015/05/11/60-days-of-watching-hackers-attack-elasticsearch/
158,CλaSH – From Haskell to Hardware,jdmoreira,http://www.clash-lang.org/
96,Introduction to Object-Oriented JavaScript,Garbage,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Introduction_to_Object-Oriented_JavaScript
3,Why Being a Jack of All Trades Is Better,danielalmeida,https://medium.com/@karan/why-being-a-jack-of-all-trades-is-better-f4266ef184a6
37,What's the Point of a Professor?,mikemajzoub,http://www.nytimes.com/2015/05/10/opinion/sunday/whats-the-point-of-a-professor.html?hp&action=click&pgtype=Homepage&module=c-column-top-span-region&region=c-column-top-span-region&WT.nav=c-column-top-span-region&_r=0
165,Your cyberpunk games are dangerous,jgrahamc,http://boingboing.net/2015/05/08/your-cyberpunk-games-are-dange.html
121,The Texas Instruments TMX 1795: the first forgotten microprocessor,dezgeg,http://www.righto.com/2015/05/the-texas-instruments-tmx-1795-first.html
340,How to Build a Unicorn and Walk Away with Nothing,whbk,http://heidiroizen.tumblr.com/post/118473647305/
9,Introducing Passcards Your Digital Identity,larrysalibra,http://blog.onename.com/passcards/
107,Don Knuth – Constraint Based Music Composition,e7mac,https://www.youtube.com/watch?v=e_1a6bHGQGo
306,Unison: a next-generation programming platform,adamwk,http://unisonweb.org/2015-05-07/about.html
150,Show HN: Turn GNU command line tools into SaaS – Stupid Hackathon Project,diafygi,https://github.com/diafygi/gnu-pricing
88,Linux kernel initialization part 8,0xAX,https://github.com/0xAX/linux-insides/blob/master/Initialization/linux-initialization-8.md
11,Hiring at Mozilla: Beyond Resumés and Interview Panels,ianbicking,http://benjamin.smedbergs.us/blog/2015-05-11/hiring-at-mozilla-beyond-resumes-and-interview-panels/
346,Scroll Back: The Theory and Practice of Cameras in Side-Scrollers,sp332,https://docs.google.com/document/d/1iNSQIyNpVGHeak6isbP6AHdHD50gs8MNXF1GCf08efg/pub
9,Jack Barsky worked at top US firms and lived normally–while spying for the USSR,NN88,http://www.cbsnews.com/news/former-kgb-spy-jack-barsky-steve-kroft-60-minutes/
10,The Human Upgrade – The Revolution Will Be Digitized,henk53,http://www.washingtonpost.com/sf/national/2015/05/09/the-revolution-will-be-digitized
44,Why People Are Irrational about Politics,aylons,http://spot.colorado.edu/~huemer/irrationality.htm
12,Ghost 2 Year Anniversary: How We Spent the Kickstarter Funding,auhn,http://blog.ghost.org/year-2/
3,Why Being a Jack of All Trades Is Better,karangoeluw,https://www.linkedin.com/pulse/why-being-jack-all-trades-better-karan-goel
4,Mystery radio signals that baffled astronomers came from the staff microwave,diamrem,http://www.theverge.com/2015/5/10/8581471/parkes-radio-telescope-radio-signals-microwave
11,IBM's Watson Designed the Worst Burrito I've Ever Had,simonster,http://www.fastcodesign.com/3045147/ibms-watson-designed-the-worst-burrito-ive-ever-hadestination=http://www.fastcodesign.com/3045147/ibms-watson-designed-the-worst-burrito-ive-ever-had
4,How Ruby Uses Memory,onnnon,http://www.sitepoint.com/ruby-uses-memory/
4,Show HN: TallTube : client for vertical vids,godot,http://talltube.com
24,The Science of Craving,dgallagher,http://moreintelligentlife.com/content/features/wanting-versus-liking?page=full#_
6,Clump – A library for expressive and efficient service composition,boothead,https://github.com/getclump/clump
18,More Entrepreneurs Are Coming Out About Depression Seeking Support Online,zackmiller84,http://www.entrepreneur.com/article/246010
42,What is the appeal of dynamically-typed languages?,luu,https://gist.github.com/non/ec48b0a7343db8291b92
31,Understanding ECMAScript 6,miralabs,https://leanpub.com/understandinges6/read/
8,Show HN: Transfer data over sound,rraval,https://github.com/rraval/pied-piper
6,Norwegian citizens now required by law to give their fingerprint to the police,teddyh,http://people.skolelinux.org/pere/blog/Norwegian_citizens_now_required_by_law_to_give_their_fingerprint_to_the_police.html
3,‘Breaking Bad’ crypto ransomware targets Australian users,twoshedsmcginty,http://thestack.com/trojan-cryptolocker-sbreaking-bad-symantec-110515
4,StackOverflow – Problematic PHP Cryptography Advice in Popular Questions,vatotemking,http://meta.stackoverflow.com/questions/293930/problematic-php-cryptography-advice-in-popular-questions
4,Cuba Has a Lung Cancer Vaccine,KhalilK,http://www.wired.com/2015/05/cimavax-roswell-park-cancer-institute
7,Three Things I Expect from a Software Architect,yegor256a,http://www.yegor256.com/2015/05/11/software-architect-responsibilities.html?2015-19
8,Show HN: For myself – Building things people want,Andrewbass,http://www.usermethod.com/blog/usermethod/for-myself-2/
7,Scientists win when they are social with their work study shows,kevinwuhoo,http://fortune.com/2015/05/08/scientists-social-study/
53,Show HN: Get a personal site on your own domain name in just a few minutes,dylanbfox,https://www.claimyourname.io
5,Screen space projected grid with GLSL and WebGL,mariuz,http://jeremybouny.fr/en/articles/screen_space_grid/
3,A Bitcoin Technology Gets Nasdaq Test,apress,http://www.wsj.com/article_email/a-bitcoin-technology-gets-nasdaq-test-1431296886-lMyQjAxMTE1MzEyMDQxNzAwWj
43,PyCon 2015: Are we still changing the world?,tedmiston,http://blog.lisnr.com/2015/05/11/pycon-2015-are-we-still-changing-the-world/
95,Intro to Node on AWS Lambda for S3 and Kinesis,nicksergeant,http://eng.localytics.com/taming-aws-lambda-for-s3-and-kinesis-at-localytics/
33,SSDs lose data if left without power for just 7 days,pyabo,http://www.ibtimes.co.uk/ssds-lose-data-if-left-without-power-just-7-days-1500402
14,What it’s like to run Google’s $2B venture capital fund,prostoalex,http://qz.com/399232/what-its-like-to-run-googles-2-billion-venture-capital-fund/
3,Show HN: Nametiles – Your digital identity embedded in your blog,larrysalibra,https://nametiles.co
5,The AI Breakthrough That Won’t Happen,zekers,http://pointersgonewild.com/2015/05/10/the-ai-breakthrough-that-wont-happen/
148,Gonix – Unix tools written in Go,polegone,https://github.com/polegone/gonix
48,A digital skeleton key to access any website,signaler,http://docs.higg.so/2015/03/10/a-digital-skeleton-key-for-accessing-any-website-proposal/
486,Ask HN: Who is hiring? (May 2015),_whoishiring,
10,Carrot Programming,bmn_,http://www.carrot-programming.org/
43,The Counterculture Is Better in the Suburbs,proveanegative,http://www.triggerwarning.us/the-counterculture-is-better-in-the-suburbs/
6,Medium: How secure will our data be in the post-quantum era?,essofluffy,https://medium.com/@amarchenkova/how-secure-will-our-data-be-in-the-post-quantum-era-6a7f444ce7d5
53,Show HN: Onboarded – User Onboarding as a Service,ObserverEffect,https://www.getonboarded.com/?utm_source=hn
201,Big companies are stopping Congress from fixing the patent system,__Joker,http://www.vox.com/2015/4/30/8521263/patent-reform-trolls-quality
4,Tesla Energy’s goal? Changing the “energy infrastructure of the world”,jseliger,http://arstechnica.com/science/2015/05/tesla-energys-goal-changing-the-energy-infrastructure-of-the-world/
14,Redesigning Overcast’s Apple Watch App,aaronbrethorst,http://www.marco.org/2015/05/08/overcast-apple-watch-redesign
49,Are the benefits of moderate drinking a myth?,luu,http://davidroodman.com/blog/2015/05/01/are-the-benefits-of-moderate-drinking-a-myth/
178,Blendle: A radical experiment with micropayments in journalism 365 days later,duckson,https://medium.com/on-blendle/blendle-a-radical-experiment-with-micropayments-in-journalism-365-days-later-f3b799022edc
76,Simplify: move code into database functions,oskarth,https://sivers.org/pg
259,Why Some Men Pretend to Work 80-Hour Weeks,bootload,https://hbr.org/2015/04/why-some-men-pretend-to-work-80-hour-weeks
222,My Apple Watch After 5 Days,hboon,http://www.mollywatt.com/blog/entry/my-apple-watch-after-5-days
5,Pao Asks Court to Dismiss Kleiner’s $1M Reimbursement Claim,bruceb,http://www.wired.com/2015/05/ellen-pao-asks-court-dismiss-kleiners-1m-reimbursement-claim/
14,A command-line fuzzy finder written in Go,weitzj,https://github.com/junegunn/fzf
179,An App Launch Guide for Indie Developers,avinassh,https://github.com/adamwulf/app-launch-guide/blob/master/README.md
70,Ask HN: Are there any startups making desktop apps?,hikz,
1,Interested in building a new credentialing system? HackerRank is hiring PMs,rvivek,
9,Show HN: Ollert a Trello Analysis Tool,larryprice,https://ollertapp.com
6,Meteor Books (Updated),codecondo,http://codecondo.com/books-to-get-you-started-with-meteor-development/
7,An Open Letter to Tony Hsieh,julespitt,http://danieltenner.com/2015/05/11/an-open-letter-to-tony-hsieh/
8,Crafting dropdowns and other components in Meteor,johanbrook,https://lookback.io/blog/crafting-meteor-dropdowns
7,Ski Lifts in a Tropical City? An Indonesian Answer to Gridlock,adventured,http://www.bloomberg.com/news/articles/2015-05-10/ski-lifts-in-a-tropical-city-an-indonesian-answer-to-gridlock
35,Russian WW2 parade: A tank-spotter's guide,aymenim,http://www.bbc.com/news/world-europe-32588868
3,Lessons from Tracking My Productivity and Sleep,muneeb,https://medium.com/@muneeb/my-obsession-with-personal-analytics-3db6f4e0d690
154,Rtop – agentless sever monitoring tool built with Go,kylequest,http://www.rtop-monitor.org/
3,Oodle LZNA: a high compression LZ with better decode speed,pmh,http://cbloomrants.blogspot.com/2015/05/05-09-15-oodle-lzna.html
20,On MVPs Gluing Things Together and $270 Flights to South Africa,zacharycohn,https://medium.com/@zacharycohn/on-mvps-glueing-things-together-and-270-flights-to-south-africa-721d7208fb16
5,Adverts for robot housekeepers are terrifying a lot of people,byaruhaf,http://mashable.com/2015/05/11/persona-synthetics-advert-robot/
4,Tackling the awkward squad: monadic input/output concurrency  in Haskell,nathankot,http://research.microsoft.com/en-us/um/people/simonpj/papers/marktoberdorf/
8,The Return of Perry Rhodan (1998),Tomte,https://www.sfsite.com/vault/john38.htm
5,Linux Mint Will Continue to Provide Both Systemd and Upstart,Errorcod3,http://news.softpedia.com/news/Linux-Mint-Will-Continued-to-Provide-Both-Systemd-and-Upstart-Users-Will-Choose-480758.shtml
6,Brief history of the 160 character length of SMS (2009),e12e,http://latimesblogs.latimes.com/technology/2009/05/invented-text-messaging.html
7,Killing Off Characters Won't Fix 'Game of Thrones',bradbo,http://www.forbes.com/sites/erikkain/2015/05/11/killing-off-characters-wont-fix-game-of-thrones/
11,Only positive drug studies have a good chance of being published,greenyoda,http://www.salon.com/2015/04/25/drug_companies_arent_telling_you_the_whole_truth/
138,Ask HN: If I were your dream hire would you hire me? I live in Somalia,xtrumanx,
