SCORE,TITLE,BY,URL
3,China's Nobel peace prize awarded to Zimbabwe's dictator,billconan,http://www.theguardian.com/world/2015/oct/22/zimbabwes-robert-mugabe-awarded-chinas-nobel-peace-prize
11,Living Above the Store: Standup Comedy’s Legendary Frat House,samclemens,http://www.buzzfeed.com/djpeisner/the-mostly-true-adventures-of-standup-comedys-legendary-frat
5,Floating Capital,dnetesn,http://www.theparisreview.org/blog/2015/10/21/floating-capital/
1,Lead Product Marketing at Rescale (YC W12),gpoort,
8,Exsto: Analyze the structure and dynamics of an open-source project's community,johnymontana,https://github.com/ceteri/exsto/
37,Mission Motors didn't close because of Apple,jseliger,http://www.asphaltandrubber.com/oped/mission-motors-apple-bullshit-story/
64,Fuzzing Raft for Fun and Publication,otoolep,http://colin-scott.github.io/blog/2015/10/07/fuzzing-raft-for-fun-and-profit/
7,The Sea or the Poet at Work,tintinnabula,http://www.asymptotejournal.com/nonfiction/agnieszka-taborska-the-sea-or-the-poet-at-work/
26,Show HN: Six Degrees of Venmo – Visualizing your payment network,pcarleton,http://venweb.heroku.com
23,Google Profit Sales Top Estimates on Robust Web-Traffic Growth,e15ctr0n,http://www.bloomberg.com/news/articles/2015-10-22/google-profit-sales-top-estimates-on-robust-web-traffic-growth
9,Jack gives 1% of equity to Twitter employees,madmike,https://twitter.com/jack/status/657351519461707776?ref_src=twsrc%5Etfw
84,Math professor forced to use $180 textbook written by his boss,austenallred,http://www.ocregister.com/articles/bourget-688288-math-book.html
8,Looking at Street Area Percentages and Surface Parking (2011),ironchief,http://oldurbanist.blogspot.com/2011/12/we-are-25-looking-at-street-area.html
10,Show HN: Request your college application with comments from admissions,tommygibbons46,http://ferpaAccess.com
5,Study: Up to 27 seconds of inattention after talking to your car or smartphone,Oatseller,http://unews.utah.edu/up-to-27-seconds-of-inattention-after-talking-to-your-car-or-smart-phone/
6,Show HN: Rebound – turn webhook requests into REST calls,rrs6600,https://reboundx.herokuapp.com/
8,Bing Is Profitable,Oatseller,http://techcrunch.com/2015/10/22/bing-is-profitable/
63,Floating IPs: Architect Your Applications for High Availability,jeffasinger,https://www.digitalocean.com/company/blog/floating-ips-start-architecting-your-applications-for-high-availability/
12,Build your on linux distro,atilev,http://www.openembedded.org/wiki/Documentation
40,Surveillance planes spotted in the sky for days after West Baltimore rioting,bootload,https://www.washingtonpost.com/business/technology/surveillance-planes-spotted-in-the-sky-for-days-after-west-baltimore-rioting/2015/05/05/c57c53b6-f352-11e4-84a6-6d7c67c50db0_story.html
5,Why Self-Driving Cars Must Be Programmed to Kill,kawera,http://www.technologyreview.com/view/542626/why-self-driving-cars-must-be-programmed-to-kill/
4,MIT discovers the location of memories: Individual neurons,mbesto,http://www.extremetech.com/extreme/123485-mit-discovers-the-location-of-memories-individual-neurons
6,Legos in the lab – condensed matter physicist uses Legos as research tool,zboson,http://www.pnas.org/content/112/42/12901.full
6,Ubuntu 15.10 (Wily Werewolf) released,madars,https://lists.ubuntu.com/archives/ubuntu-announce/2015-October/000202.html
10,Obviously Drivers Are Already Abusing Tesla's Autopilot,lightcatcher,http://www.wired.com/2015/10/obviously-drivers-are-already-abusing-teslas-autopilot/?
12,The Common Swift – Anything but Ordinary (2012),danboarder,http://blogs.bu.edu/bioaerial2012/2012/10/14/the-common-swift-anything-but-ordinary/
3,US film of parachuting beavers found after 65 years,rickdale,http://www.theguardian.com/us-news/2015/oct/22/idaho-historic-footage-parachuting-beavers
4,Blood biomarker predicts death from serious infection,bootload,http://www.abc.net.au/news/2015-10-23/blood-biomarker-predicts-death-from-infection/6872948
10,CISA Moves Forward: These 83 Senators Just Voted to Expand Surveillance,jsnathan,https://www.techdirt.com/articles/20151022/10133932597/cisa-moves-forward-these-83-senators-just-voted-to-expand-surveillance.shtml
4,PC companies did WHAT?,aaronbrethorst,http://kensegall.com/2015/10/pc-companies-did-what/
6,Modern Perl Fourth Edition,lazyloop,https://pragprog.com/book/swperl/modern-perl-fourth-edition
5,Joomla Core SQL Injection,conductor,http://developer.joomla.org/security-centre/628-20151001-core-sql-injection.html
44,Quantum Theory Experiment Said to Prove ‘Spooky’ Interactions,finnh,http://www.nytimes.com/2015/10/22/science/quantum-theory-experiment-said-to-prove-spooky-interactions.html
36,How the Internet Has Changed Bullying,pmcpinto,http://www.newyorker.com/science/maria-konnikova/how-the-internet-has-changed-bullying
7,Show HN: FCatalog: Find similarities between binary functions,xorpd,http://fcatalog.xorpd.net
512,The NYPD Is Using Mobile X-Ray Vans to Spy on Unknown Targets,sergeant3,http://www.theatlantic.com/politics/archive/2015/10/the-nypd-is-using-mobile-x-rays-to-spy-on-unknown-targets/411181/?single_page=true
8,NSA advisory sparks concern of secret advance ushering in cryptoapocalypse,situationista,http://arstechnica.com/security/2015/10/nsa-advisory-sparks-concern-of-secret-advance-ushering-in-cryptoapocalypse/
11,Ask HN: How much food labeled as “organic” is truly better for you?,tallerholler,
45,Kits Make Tinkerers’ Home-Automation Dreams Come True,fawce,http://www.wsj.com/articles/kits-make-tinkerers-home-automation-dreams-come-true-1444870383
30,“Little Box Challenge” Inverters Arrive at NREL,ph0rque,http://www.nrel.gov/news/press/2015/21584
5,Show HN: HTML5 Node Garden,pkstn,https://pakastin.github.io/nodegarden
359,Guide to Sending Email Like a Startup,mrmch,https://www.sendwithus.com/resources/guide/?
67,DOS Ain't Done Til Lotus Won't Run? (2005),mindcrime,http://www.proudlyserving.com/archives/2005/08/dos_aint_done_t.html
31,Glyphs are the hidden heroes of the typography world,Amorymeltzer,http://www.wired.com/2015/10/the-secret-history-of-the-hashtag-slash-and-interrobang/
31,An inside look at YouTube’s new ad-free subscription service,jonathansizz,http://www.theverge.com/2015/10/21/9566973/youtube-red-ad-free-offline-paid-subscription-service
7,Google’s first earnings as Alphabet: Strong $18.7B in revenue,phesse14,http://venturebeat.com/2015/10/22/googles-first-earnings-as-alphabet-strong-18-7-billion-in-revenue-7-35-earnings-per-share/
1,OneSignal helps apps send better notifications. Join our team in Mountain View,gdeglin,https://jobs.onesignal.com
65,Developing Atom Packages Part 2: So Much Potential So Many Bugs,ggreer,https://news.floobits.com/2015/10/14/developing-atom-plugins-so-much-potential-so-many-bugs/
38,How Solar Lanterns Are Giving Power to the People,Oatseller,http://ngm.nationalgeographic.com/2015/11/climate-change/solar-power-text
8,Show HN: Probe API – Utilities for distributed network testing,forcer,https://github.com/optimal-software/probe-api
5,Show HN: Web Audio Pitch Shifter for Videos – Chrome Extension,eldog_,https://chrome.google.com/webstore/detail/pitch-shifter-html5-video/mpmkclglcbkjchakihfpblainfncennj
28,Retrospection and Full PCAP Reveal Instances of XcodeGhost Dating Back to April,wslh,https://www.protectwise.com/blog/retrospection-and-full-pcap-reveal-instances-of-xcodeghost-dating-back-to-april-2015/
3,Climate Change Could Wreck the Global Economy,cryptoz,http://time.com/4082328/climate-change-economic-impact/
4,The Allen Institute for AI Issues Challenge to IBM Watson Team,KasianFranks,http://www.seattletimes.com/business/technology/allen-institute-issues-8th-grade-challenge-for-smart-computers/
5,Drivers are being idiots with Tesla’s new autopilot features,booruguru,http://thenextweb.com/insider/2015/10/22/drivers-are-being-idiots-with-teslas-new-autopilot-features/
154,MicroPython on the BBC micro:bit,ntoll,http://ntoll.org/article/story-micropython-on-microbit
13,Amazon Is So Nice It Makes Your Personnel Information Public If You Criticize It,tshtf,http://www.seattleweekly.com/home/961299-129/amazon-is-so-nice-to-employees
9,You Don't Have What It Takes,siddg,http://calacanis.com/2015/09/20/you-dont-have-what-it-takes/
6,Ask HN: Where to find part-time freelance (.NET) jobs?,Avalaxy,
4,How silicon valley can solve online harassment,Oatseller,http://www.wired.com/2015/10/how-silicon-valley-can-solve-online-diversity-and-harassment/
7,Airbnb apologises for passive-aggressive 'Dear San Francisco' tax adverts,century19,http://www.theguardian.com/technology/2015/oct/22/airbnb-apologises-dear-san-francisco-tax-adverts
6,Ask HN: Do you consider yourself to be evil?,bordercases,
20,NSA panicked deprecation of suite B,hueving,http://blog.cryptographyengineering.com/2015/10/a-riddle-wrapped-in-curve.html?m=1
188,Loophole-free Bell test ‘Spooky action at a distance’ no cheating,NKCSS,http://hansonlab.tudelft.nl/loophole-free-Bell-test/
31,A Survey: Time Travel in Deep Learning Space: Intro to Deep Learning Models,mindcrime,http://arxiv.org/abs/1510.04781
33,Sell files for Bitcoin,OneBtnCo,http://onebtn.co
16,Ask HN: What's a good book on modern Linux application programming?,devnonymous,
7,How Mediocre Dutch Artist Cast 'The Forger's Spell' (2008),mynegation,http://www.npr.org/templates/story/story.php?storyId=92483237
31,Redrawing the Map: New tools create a niche for the cartophile [pdf],lermontov,http://history.yale.edu/sites/default/files/files/2015%20rankin%20-%20redrawing%20the%20map.pdf
4,Facebook expands search to all 2 trillion posts,Alex3917,http://techcrunch.com/2015/10/22/facebook-search/
7,Why Yahoo has negative value,PaulHoule,http://www.seobook.com/yahoo-drops-bomb
176,Cmus – A Small Terminal Music Player,senorgusto,https://cmus.github.io
11,Drug with rage-inducing 5000% price-hike now has $1/pill competitor,rubenv,http://arstechnica.com/science/2015/10/drug-with-rage-inducing-5000-price-hike-now-has-1pill-competitor/
473,Twitter CEO Dorsey Apologizes to Developers,jsnathan,http://techcrunch.com/2015/10/21/twitter-ceo-dorsey-apologizes-to-developers-says-he-wants-to-reset-relations/
3,Introducing Boomerang from Instagram,uptown,http://blog.instagram.com/post/131684343987/boomerang-from-instagram
78,Negative Gross Margins,subnaught,http://avc.com/2015/10/negative-gross-margins/
24,Show HN: Delta – view your Git split diffs in the browser,tpwong,http://delta.octavore.com
31,Ubuntu 15.10 (Wily Werewolf) Released,cobychapple,https://wiki.ubuntu.com/WilyWerewolf/ReleaseNotes
24,Hacking Head Tags for Speed and Profit,vbsteven,http://www.nateberkopec.com/2015/10/21/hacking-head-tags-for-speed-and-profit.html
62,Arsenal’s ‘secret’ signing: club buys £2m revolutionary data company,xbeta,http://www.theguardian.com/football/2014/oct/17/arsenal-place-trust-arsene-wenger-army-statdna-data-analysts
12,Show HN: Shellshare – live terminal broadcasts with a single command,vitorbaptistaa,http://shellshare.net
25,UCF Researchers Perform World's First Automated Mass-Crowd Count,cfarre,http://crcv.ucf.edu/news&info/Mass-Crowd_Count.php
10,Why Yahoo is worth less than nothing,evo_9,http://www.cringely.com/2015/10/21/why-yahoo-is-worth-less-than-nothing/
27,Beal's Conjecture Revisited,dmit,http://norvig.com/beal.html
336,YouTube Red a $9.99 Site-Wide Ad-Free Subscription with Play Music,mayneack,http://techcrunch.com/2015/10/21/youtube-red/
27,Collabora gives initial demo of LibreOffice in the browser [video],chris_wot,https://plus.google.com/+Libreoffice-from-collabora/posts/J1vWyQoq6vX
28,Being ‘wasted’ on Facebook may damage your credit score,jackgavigan,http://www.ft.com/cms/s/0/d6daedee-706a-11e5-9b9e-690fdae72044.html
247,Yahoo Logo ASCII Animation in 462 bytes of C (2011),emartinelli,http://www.a1k0n.net/2011/06/26/obfuscated-c-yahoo-logo.html
1,Airware (YC W13) is crunching drone data in SF,jbdowney,
7,Reforms pushed for $500 foreclosure auction in Detroit,rmason,http://www.detroitnews.com/story/news/local/wayne-county/2015/10/21/wayne-county-auction/74370158/
8,Bank’s severance deal requires IT workers to be on call for two years,a3voices,http://www.computerworld.com/article/2994787/it-careers/bank-s-severance-deal-requires-it-workers-to-be-on-call-for-two-years.html
5,Number26 Turns Retail Shops into Bank Branches for Its Bank of the Future,domrdy,http://techcrunch.com/2015/10/21/number26-turns-retail-shops-into-bank-branches-for-its-bank-of-the-future/
31,Attacking the Network Time Protocol [pdf],bootload,http://www.cs.bu.edu/~goldbe/papers/NTPattack.pdf
275,23andMe meets FDA standards adds back wellness reports,welder,http://blog.23andme.com/23andme-and-you/a-new-23andme-experience/
95,PrettyPing,colinprince,http://denilson.sa.nom.br/prettyping/
167,Has It Become Impossible to Prosecute White-Collar Crime?,cryoshon,http://www.bloomberg.com/news/articles/2015-10-21/has-it-become-impossible-to-prosecute-white-collar-crime-
6,A list of Ruby gems that have memory leaks,MrBra,https://github.com/ASoftCo/leaky-gems
3,iOS 9's Puzzling Eye Emoji Is Explained,nsmalch,http://www.adweek.com/news/advertising-branding/first-emoji-ever-made-social-cause-launches-today-its-eye-bullying-167699
61,People who drink human blood,d_a_robson,http://www.bbc.com/future/story/20151021-the-people-who-drink-human-blood
25,Ubuntu 15.10 is available,mguillemot,http://releases.ubuntu.com/15.10/
19,Moving the Redis community on Reddit,atamyrat,http://antirez.com/news/95
7,OpenSSH for Windows - From Microsoft,Permit,http://www.hanselman.com/blog/ItsHappeningOpenSSHForWindowsfromMicrosoft.aspx
12,What’s new in Ubuntu 15.10: desktop and devices,reddotX,https://insights.ubuntu.com/2015/10/22/whats-new-in-ubuntu-15-10-desktop-and-devices/
5,Phone in sick: it's a small act of rebellion against wage slavery,Findy3ti,http://www.theguardian.com/commentisfree/2015/oct/21/phone-in-sick-its-a-small-act-of-rebellion-against-wage-slavery
23,Kotlin 1.0 Beta Candidate Is Out,tbassetto,http://blog.jetbrains.com/kotlin/2015/10/kotlin-1-0-beta-candidate-is-out/
11,Googlers Living at Google: Tiny Spaces Probably No Sex,vishnuks,http://recode.net/2015/10/20/googlers-living-at-google-tiny-spaces-probably-no-sex/
34,Lost library of John Dee to be revealed,pepys,http://www.culture24.org.uk/history-and-heritage/royal-history/art539858-a-magical-glimpse-into-the-tudor-imagination-lost-library-of-john-dee-to-be-revealed
42,Shrinking Aral Sea,benologist,http://earthobservatory.nasa.gov/Features/WorldOfChange/aral_sea.php
7,Expanding the Queue Interface: Relaxed Queue Access,dmit,http://psy-lob-saw.blogspot.com/2015/10/expanding-queue-interface-relaxed-queue.html
8,Galley: Orchestrator for local Docker containers,runesoerensen,https://github.com/twitter-fabric/galley
63,Car and Driver's Review of the 1981 De Lorean (1981),benbreen,http://www.caranddriver.com/reviews/1981-de-lorean-archived-first-drive-review
69,Bill Gurley: startups seeking funding are starting to lower their expectations,mgav,http://www.wsj.com/articles/venture-capitalist-sees-signs-of-caution-in-private-tech-arena-1445366864
107,Getting a full PDF from a DRM-encumbered online textbook,mr_tyzic,http://vgel.me/posts/cracking-online-textbook/
166,Western Digital agrees to buy SanDisk for about $19B,jsnathan,http://www.bloomberg.com/news/articles/2015-10-21/western-digital-agrees-to-buy-sandisk-for-about-19-billion
197,Docker Acquires Tutum,samber,http://blog.docker.com/2015/10/docker-acquires-tutum/
478,BMW i8 in WebGL,antouank,http://car.playcanvas.com
10,Founders: It’s not 1990. Stop treating your employees like it is,shalinmangar,https://medium.com/@tikhon/founders-it-s-not-1990-stop-treating-your-employees-like-it-is-523f48fe90cb#.hdegartfi
8,James Dyson says there’s a VW-style scandal in the vacuum industry,werber,http://www.theverge.com/2015/10/22/9591634/dyson-bosch-vacuum-cheat-energy-tests
6,Kubuntu Linux 15.10 “Wily Werewolf” Released,jrepin,http://www.kubuntu.org/news/kubuntu-15-10/
4,Alpha Kate and KWrite application bundles,emilsedgh,http://kate-editor.org/2015/10/21/alpha-kate-kwrite-application-bundles/
7,SecondMarket acquired by Nasdaq,Sealy,https://www.secondmarket.com/blog/secondmarket-has-been-acquired-by-nasdaq-private-market/
53,Show HN: 10MinuteStorage – Filesharing simplified with three words,hbking,https://www.10minutestorage.com
27,How to Save an Ancient Language Before It Disappears,quickfox,http://narrative.ly/super-subcultures/how-to-save-an-ancient-language-before-it-disappears-forever/
9,3D-inspired hi-tech buoy takes African marine monitoring to new levels,Oatseller,https://theconversation.com/3d-inspired-hi-tech-buoy-takes-african-marine-monitoring-to-new-levels-48945
4,Are tarballs obsolete?,acheron,http://esr.ibiblio.org/?p=6875
25,Unrolling Java Loops at Runtime with Byte Buddy,nkurz,https://blog.bramp.net/post/2015/09/09/unrolling-loops-at-runtime-with-byte-buddy/
95,How to act less stupid according to psychologists,nkurz,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/19/how-to-act-less-stupid-according-to-psychologists/
23,Rocket Internet: Waiting for lift-off,lleims,http://www.ft.com/intl/cms/s/0/28a2a164-7645-11e5-a95a-27d368e1ddf7.html#axzz3pBstUywG
6,Algorithmic symphonies from one line of code (2011),creamyhorror,http://countercomplex.blogspot.com/2011/10/algorithmic-symphonies-from-one-line-of.html
9,How Artificial Intelligence Will Really Kill Us All,reirob,http://paultyma.blogspot.com/2015/10/how-artificial-intelligence-will-really.html
35,A Sixteenth Century Pope Buried His Pet Elephant Under the Vatican,diodorus,http://www.atlasobscura.com/articles/a-16th-century-pope-buried-his-pet-elephant-under-the-vatican
81,Tech Prep by Facebook,fahimulhaq,https://techprep.fb.com/
101,Of kimono and cultural appropriation,nkurz,http://www.japantimes.co.jp/opinion/2015/08/04/commentary/japan-commentary/kimono-cultural-appropriation
1,Build core infrastructure for K-12 schools at Clever (YC S12),greattypo,https://clever.com/about/jobs#software-engineer
7,On making causal claims: A review and recommendations (2010) [pdf],ClintEhrlich,http://www.datascienceassn.org/sites/default/files/On%20making%20causal%20claims%20A%20review%20and%20recommendations.pdf
6,Against the Evil Eye,acsillag,http://riowang.blogspot.com/2015/08/against-evil-eye.html
9,Why I'm saying goodbye to Dropbox and hello to SpiderOak Hive,nsmalch,http://dougbelshaw.com/blog/2013/08/28/why-im-saying-goodbye-to-dropbox-and-hello-to-spideroak-hive/
61,IBM Runs World’s Worst Spam-Hosting ISP?,snowy,http://krebsonsecurity.com/2015/10/ibm-runs-worlds-worst-spam-hosting-isp/
71,Airbnb Apologizes for Tone-Deaf Hotel Tax Ads Will Take Them Down,doppp,http://techcrunch.com/2015/10/21/that-airbnb-ad
141,W^X enabled in OpenBSD Firefox port,protomyth,http://undeadly.org/cgi?action=article&sid=20151021191401
5,A Multiresolution Spline with Application to Image Mosaics (1983) [pdf],mbartoli,http://persci.mit.edu/pub_pdfs/spline83.pdf
114,Nim for scientific computing: Back to the future,nkurz,http://rnduja.github.io/2015/10/21/scientific-nim/
150,Ask HN: Discuss burnout with boss?,dummy_123,
9,How about YC-rejected Alumni network?,xmly,
8,How I Learned to Get Consulting Leads,gk1,http://www.gkogan.co/blog/how-i-learned-to-get-consulting-leads/?hn=2
55,Fruit-sorting robot ‘will disrupt the industry’,Futurebot,http://www.drivesncontrols.com/news/fullstory.php/aid/4938/Fruit-sorting_robot__91will_disrupt_the_industry_92.html
28,The physiology of the freediver,agarttha,http://m.nautil.us/issue/22/slow/the-impossible-physiology-of-the-free-diver
11,Uber Goes Unconventional: Using Driver Phones as a Backup Datacenter,antman,http://highscalability.com/blog/2015/9/21/uber-goes-unconventional-using-driver-phones-as-a-backup-dat.html
8,SaaS Metrics: Benchmarking Your Churn Rates,clementv,https://medium.com/point-nine-news/saas-metrics-benchmarking-your-churn-rates-e9ae2c7129b5#.vz7bmgu4t
3,Christian Friedrich Schönbein the chemist who discovered ozone and guncotton,Oatseller,http://www.epsomandewellhistoryexplorer.org.uk/Schonbein.html
234,The Trading Game,scottkduncan,http://www.bloomberg.com/features/2015-stock-chart-trading-game/
30,Moebius and the Key of Dreams,dnetesn,http://www.theparisreview.org/blog/2015/10/21/moebius-and-the-key-of-dreams/
196,Microsoft Surface Pro 4 Review,fumar,http://www.anandtech.com/show/9727/the-microsoft-surface-pro-4-review-raising-the-bar
4,The Common Swift – Anything but Ordinary (2012),danboarder,http://blogs.bu.edu/bioaerial2012/2012/10/14/the-common-swift-anything-but-ordinary/
1256,Let's Encrypt is Trusted,coffeecheque,https://letsencrypt.org/2015/10/19/lets-encrypt-is-trusted.html
35,The World’s Oldest Working Planetarium,jthnews,http://www.amusingplanet.com/2015/10/eisinga-planetarium-worlds-oldest.html
11,Sharing 3D models via the browser,ausjke,https://sharemy3d.com/
1,MixRank (YC S11) Hiring JavaScript Engineer,il,https://jobs.lever.co/mixrank/05643dda-14a4-4068-bcab-7fb619db6336?lever-source=hn
73,DNSSEC is Open for Beta,tilt,https://blog.cloudflare.com/dnssec-is-open-for-beta/
5,Startup Time for Fukushima's Frozen Wall,sohkamyung,http://spectrum.ieee.org/energywise/energy/nuclear/startup-time-for-fukushimas-frozen-wall-heres-why-it-should-work
226,CIA Director John Brennan emails,dmschulman,https://wikileaks.org/cia-emails/
57,When Organized Crime Applies Academic Results [pdf],p4bl0,https://eprint.iacr.org/2015/963.pdf
152,Teen Who Hacked CIA Director’s Email Tells How He Did It,phesse14,http://www.wired.com/2015/10/hacker-who-broke-into-cia-director-john-brennan-email-tells-how-he-did-it/
6,The future of agricultural pest control is biopesticides IoT insect monitoring,Oatseller,http://www.ipwatchdog.com/2015/10/08/the-future-of-agricultural-pest-control-is-biopesticides-iot-insect-monitoring-systems/id=62282/
15,Show HN: 3D Touch Canvas,cheeaun,https://github.com/cheeaun/3d-touch-canvas
42,DroneSeed – Re-planting the future with drones,zatkin,http://droneseed.co/
17,Thomas Browne who coined “hallucination” and “suicide”,okfine,http://www.newyorker.com/books/page-turner/doubting-thomas
47,Top curling teams say they won't use high-tech brooms,mhb,http://www.cbc.ca/news/canada/manitoba/top-curling-teams-say-they-won-t-use-high-tech-brooms-1.3274903
9,John Clare's Heirs: The Enduring Reach of a Rural Poet,samclemens,http://bostonreview.net/poetry/stephen-burt-john-clare
233,Scientists encouraging online piracy with a secret codeword,RobAley,http://www.bbc.co.uk/news/blogs-trending-34572462
66,Rust-Bio – Bioinformatics library for Rust,samuell,https://rust-bio.github.io/
52,Thoughts on Campus a Failed Housing Startup,edward,http://rossgarlick.com/2015/07/14/thoughts-on-campus-the-failed-startup-that-almost-reinvented-how-we-live/
14,Property-Based Testing in F#,akakievich,http://fsharpforfunandprofit.com/posts/property-based-testing/
9,Europe Remotely – remote dev jobs for people in European time zones,horecheger,http://europeremotely.com/
4,Amendments to CISA “Cybersecurity” Bill Fail in All Regards,awqrre,https://www.eff.org/deeplinks/2015/09/amendments-cisa-cybersecurity-bill-fail-all-regards
5,Microsoft Promises Clang for Windows in November Visual C++ Update,rottyguy,http://www.theregister.co.uk/2015/10/21/microsoft_promises_clang_for_windows_in_november_visual_c_update/
49,Show HN: Floobits-atom — Remote pair programming in Atom,ggreer,https://github.com/Floobits/floobits-atom
8,How Yelp Uses Deep Learning to Classify Photos,lvwrence,http://engineeringblog.yelp.com/2015/10/how-we-use-deep-learning-to-classify-business-photos-at-yelp.html
77,Xamarin acquires RoboVM,AlexeyBrin,https://robovm.com/robovm-acquired-by-world-leader-in-cross-platform-mobile-xamarin/
8,GitHub under DDoS attack,pedrorijo91,https://twitter.com/githubstatus/status/657119556905881600
18,Theranos Founder Elizabeth Holmes Attempts to Clear Up the Bad Blood with WSJ,subnaught,http://techcrunch.com/2015/10/21/theranos-founder-elizabeth-holmes-attempts-to-clear-up-the-bad-blood-with-wsj/
11,Regulators Bring a Strange Spoofing Case,dsri,http://www.bloombergview.com/articles/2015-10-21/regulators-bring-a-strange-spoofing-case
40,The Scientific Basis of Cryonics,apsec112,http://www.technologyreview.com/view/542601/the-science-surrounding-cryonics/
86,Clojure all the way down,mariuz,http://bucharestfp.ro/2015/10/21/clojure-all-the-way-down-finally-a-useful-lisp/
4,Hillary Clinton Should Be Worried About Prison Not Polls,Alupis,http://www.theblaze.com/contributions/hillary-clinton-should-be-worried-about-prison-not-polls/
12,Want Some Nuclear Power Plant 'Zero-Day' Vulnerabilities? Yours for Just $8k,Oatseller,http://www.forbes.com/sites/thomasbrewster/2015/10/21/scada-zero-day-exploit-sales/
53,Luciding – Induce Lucid Dreaming Through Transcranial Stimulation,networked,https://luciding.com/#/
10,The Limits Of The Digital Revolution: Washing Machines Won’t Go To The Moon,BobbyVsTheDevil,http://www.socialeurope.eu/2015/10/the-limits-of-the-digital-revolution-why-our-washing-machines-wont-go-to-the-moon/
6,Tuckman's stages of group development,imdsm,https://en.wikipedia.org/wiki/Tuckman%27s_stages_of_group_development
44,Police Leaders Join Call to Cut Prison Rosters,shahryc,http://www.nytimes.com/2015/10/21/us/police-leaders-join-call-to-cut-prison-rosters.html
83,Venmo Five Years Ago,mnewberg,https://medium.com/@thenewb/venmo-five-years-ago-3d361563b98f
22,A Cartoon Intro to Redux,elithrar,https://code-cartoons.com/a-cartoon-intro-to-redux-3afb775501a6
4,Description of a New Galapagos Giant Tortoise Species,Hooke,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0138779
6,A Survey of Computational Steering Environments (1998) [pdf],chesterfield,http://homepages.cwi.nl/~robertl/papers/1998/fgcs1/paper.pdf
284,Jepsen: Distributed Systems Safety Analysis,luu,http://jepsen.io/
135,Yahoo Talent Exodus Accelerates as Marissa Mayer’s Turnaround Flounders,SeanBoocock,https://recode.net/2015/10/19/yahoo-talent-exodus-accelerates-as-marissa-mayers-turnaround-flounders/
5,Wim Wenders: Looking back on the road ahead,prismatic,https://boingboing.net/2015/10/20/wim-wenders-looking-back-on-t.html
91,Frequent Social Networking Associated with Poor Functioning Among Children [pdf],redgrange,http://online.liebertpub.com/doi/pdf/10.1089/cyber.2015.0055
8,Reframing the Debate about Payday Lending,bpolania,http://libertystreeteconomics.newyorkfed.org/2015/10/reframing-the-debate-about-payday-lending.html#.ViebXhCrTUq
71,The Lost History of Gay Adult Adoption,pmcpinto,http://www.nytimes.com/2015/10/19/magazine/the-lost-history-of-gay-adult-adoption.html?mod=e2this&_r=0
19,A Riddle Wrapped in an Enigma [pdf],tptacek,http://eprint.iacr.org/2015/1018.pdf
41,The rise of mixed precision arithmetic,johndcook,https://nickhigham.wordpress.com/2015/10/20/the-rise-of-mixed-precision-arithmetic/
67,Hubzilla: Build a community of connected websites,buovjaga,http://hubzilla.org/
97,Secret Code in Color Printers Lets Government Track You (2005),walterbell,https://www.eff.org/press/archives/2005/10/16
30,Pocket FM,sauerbraten,http://www.pocket-fm.com/
57,Overcomplexifying Underdelivering,imdsm,http://spectrum.ieee.org/static/overcomplexifying-underdelivering
301,BoringSSL,tptacek,https://www.imperialviolet.org/2015/10/17/boringssl.html
7,A Fundamental Flaw of Agile,jjewell01,https://validately.com/leancustomerresearch/the-fundamental-flaw-of-agile/
5,Mythbusters is ending,mikecarlton,http://www.ew.com/article/2015/10/21/mythbusters-ending-interview
13,Addressing Is The Secret Of Power8 CAPI,dangerman,http://www.theplatform.net/2015/06/22/the-secret-of-power8-capi-is-addressing/
40,Cell (microprocessor),dmmalam,https://en.wikipedia.org/wiki/Cell_(microprocessor)
15,Matt Gray 64 (2013),erickhill,https://mattgray64.wordpress.com/2013/03/19/2/
48,Reading all the small print on the Internet for a week,cjg,http://www.theguardian.com/technology/2015/jun/15/i-read-all-the-small-print-on-the-internet
16,Inside Snapchat's Entertainment Empire,jdp23,http://www.fastcompany.com/3051612/innovation-agents/media-tech-and-advertising-to-snapchat-i-aint-afraid-of-no-ghost
16,Detecting Fraud Using Benford's Law,Bill_Dimm,http://blog.cluster-text.com/2015/10/20/detecting-fraud-using-benfords-law-mathematical-details/
8,Show HN: Stagger – A Social Media Content Curation and Scheduling Tool,cbabbitt,http://www.staggerhq.com
62,Carbon nanotubes found in children’s lungs,sageabilly,https://www.newscientist.com/article/dn28370-carbon-nanotubes-found-in-childrens-lungs-for-the-first-time/
40,Ligra: A Lightweight Graph Processing Framework for Shared Memory,jshun,http://www.eecs.berkeley.edu/~jshun/ligra.html
45,Python bytecode is heavily trusted by CPython,zdw,https://utcc.utoronto.ca/~cks/space/blog/python/BytecodeIsTrusted
24,Eight New SDKs Join Twitter's Fabric,growthhack,https://fabric.io/blog/introducing-eight-new-sdks-on-fabric
32,Humanize the Craft of Building Interactive Computer Applications [pdf],adarshaj,http://melconway.com/humanize-the-craft.pdf
26,Hilbert's paradox of the Grand Hotel,vinnyglennon,https://en.wikipedia.org/wiki/Hilbert%27s_paradox_of_the_Grand_Hotel
140,Requestdiff – Send two HTTP requests and visualize any differences,victordg,http://requestdiff.com/
