SCORE,TITLE,BY,URL
39,Getting Over Taxis,waffle_ss,https://medium.com/@timoreilly/getting-over-taxis-79849b3a4282
36,Decentralized Reputation – Part 2,edward,https://blog.openbazaar.org/decentralized-reputation-part-2/
37,Spinning Up a Spark Cluster on Spot Instances: Step by Step,ddrum001,http://insightdataengineering.com/blog/sparkdevops/
104,Cron in production is a double-edged sword,neo2001,https://orchestrate.io/blog/2014/03/31/cron-in-production-that-is-a-double-edged-sword/
37,Scientists think antioxidants may make cancer cells spread faster,olb,https://www.washingtonpost.com/news/to-your-health/wp/2015/10/14/antioxidants-may-give-a-boost-to-cancer-cells-making-them-spread-faster-study-suggests/
122,Stanford Michael Bloomberg Now Back Every Y Combinator Startup,cryptoz,http://blogs.wsj.com/digits/2015/10/15/stanford-michael-bloomberg-now-back-every-y-combinator-startup/
12,Where Did Colleges Go Wrong?,mpweiher,https://www.psychologytoday.com/blog/nation-wimps/201510/where-did-colleges-go-wrong
20,Staging Manipulation and Truth in Photography,nkurz,http://lens.blogs.nytimes.com/2015/10/16/staging-manipulation-ethics-photos
163,Libraries Used in the Top 100 iOS Apps,martin_tipgain,https://medium.com/ios-os-x-development/libraries-used-in-the-top-100-ios-apps-5b845ad927b7
95,The Art of Debugging,nkurz,https://remysharp.com/2015/10/14/the-art-of-debugging
1,Join Shoptiques as a Senior UX/UI Designer (NYC),OlgaVidisheva,http://www.shoptiques.com/info/jobs/ux-ui-designer
158,What is Electricity?,SunSparc,https://learn.sparkfun.com/tutorials/what-is-electricity
49,How Bad Will It Get for American Express?,someear,http://www.bloomberg.com/features/2015-how-amex-lost-costco/
125,Document Clustering with Python,sytelus,http://brandonrose.org/clustering
33,A Twisted Path to Equation-Free Prediction,bpolania,https://www.quantamagazine.org/20151013-chaos-theory-and-ecology/
70,Elixir concepts for Go developers,jaxondu,https://texlution.com/post/elixir-concepts-for-golang-developers/
52,Gping: Ping but with a graph,orf,https://github.com/orf/gping
29,The Making of John Wayne,coloneltcb,http://www.buzzfeed.com/annehelenpetersen/making-of-john-wayne?utm_term=.gn1l04Wjyk#.jdRq30ZVjr
33,Canon 250MP APS-H CMOS Sensor Demo,davidbarker,http://photorumors.com/2015/10/16/canon-250mp-aps-h-size-cmos-sensor-demo-video/
50,An African Startup Using Phones to Spot Counterfeit Drugs,SQL2219,http://www.bloomberg.com/news/features/2015-07-31/the-african-startup-using-phones-to-spot-counterfeit-drugs
10,Is Web Crypto Really Doomed? I Bet $100,reinhardt1053,http://sakurity.com/blog/2015/10/17/crypto-doomed.html
7,Leaked Continuum Video Shows Microsoft Has Found Its Mojo Again,stanfordnope,http://www.forbes.com/sites/theopriestley/2015/10/18/leaked-continuum-video-shows-microsoft-has-found-its-mojo-again/
127,New Findings from War on Poverty: Just Give Cash,joe5150,http://www.bloombergview.com/articles/2015-10-09/new-findings-from-war-on-poverty-just-give-cash
5,TEDx talk: Art meets tech to make creative cities,jacksonpollock,https://www.youtube.com/watch?v=WSZzS3A5fOU
29,We’re not as selfish as we think we are,peter_d_sherman,http://www.theguardian.com/commentisfree/2015/oct/14/selfish-proof-ego-humans-inherently-good
61,Netflix's $12M Gamble on “Beasts of No Nation”,nols,http://www.fastcompany.com/3052347/behind-the-brand/inside-netflixs-12-million-oscar-seeking-gamble-on-beasts-of-no-nation
34,How a Frozen Neutrino Observatory Grapples with Staggering Amounts of Data,sageabilly,http://motherboard.vice.com/read/how-a-frozen-neutrino-observatory-grapples-with-staggering-amounts-of-data
359,From Python to Go and Back Again,azth,https://docs.google.com/presentation/d/1LO_WI3N-3p2Wp9PDWyv5B6EGFZ8XTOTNJ7Hd40WOUHo/mobilepresent?pli=1#slide=id.g70b0035b2_1_168
57,The Geopolitics of the United States Part 1: The Inevitable Empire (2011),ern,https://www.stratfor.com/analysis/geopolitics-united-states-part-1-inevitable-empire
197,Federal Whistleblower Investigator Fired After Blowing the Whistle on Own Agency,wcbeard10,http://www.nbcbayarea.com/investigations/Federal-Whistleblower-Investigator-Fired-After-Blowing-the-Whistle-on-His-Own-Agency-332240782.html
23,Rent is so high in San Francisco that Im a software engineer and I live in a van,chjohasbrouck,http://qz.com/524138/rent-is-so-high-in-san-francisco-that-im-a-software-engineer-and-i-live-in-a-van/
20,Show HN: Popcorn Time in your browser,milankragujevic,https://browserpopcorn.xyz/
4,War on talent,nobsyo,http://www.ft.com/intl/cms/s/0/c53a9282-735e-11e5-bdb1-e6e4767162cc.html
118,What is a core dump and how do you parse one?,sbahra,http://backtrace.io/blog/blog/2015/10/03/whats-a-coredump/
8,Programming Hate into AI Will Be Controversial but Possibly Necessary,chris-at,http://techcrunch.com/2015/10/17/programming-hate-into-ai-will-be-controversial-but-possibly-necessary/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
105,Where did the principle of secrecy in correspondence go?,jackgavigan,http://www.theguardian.com/technology/2015/aug/12/where-did-the-principle-of-secrecy-in-correspondence-go
23,CEOs beware: Your astronomical salaries may soon cost you customers,brianclements,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/15/ceos-beware-your-astronomical-salaries-may-soon-cost-you-customers/
114,Subprime ‘unicorns’ that do not look a billion dollars,prostoalex,http://www.ft.com/cms/s/0%2F91063628-73f5-11e5-bdb1-e6e4767162cc.html#axzz3omWxmFPw
51,How tinkerers brought PID temp control to espresso machines,troydavis,http://home.lamarzoccousa.com/history-of-the-pid/
1,Checkr (YC S14) is hiring Full Stack Hackers to build the future of online trust,jperichon,http://grnh.se/m0spnl
141,A $2 photo from a California junk shop is the ‘holy grail of Western Americana’,brudgers,http://www.washingtonpost.com/news/morning-mix/wp/2015/10/15/why-experts-say-a-2-photo-from-a-california-junk-shop-is-the-holy-grail-of-western-americana/?postshare=4301444920218864
122,The spreadsheet as a minimum viable CMS,snowwrestler,https://medium.com/@jkalven/wait-you-write-in-a-spreadsheet-814272c02ff8
82,How to Shuffle and Sample on the Command-Line,jpalardy,http://blog.jpalardy.com/posts/how-to-shuffle-and-sample-on-the-command-line
21,MakerNurse: Hospital makerspace for nurses to improve patient care,Futurebot,http://www.fastcoexist.com/3051563/the-nations-first-hospital-makerspace-for-nurses-is-reinventing-medicine
62,Bayes Factors to Get the Most Out of Linear Regression: Practical Guide Using R,mindcrime,https://thewinnower.com/papers/278-using-bayes-factors-to-get-the-most-out-of-linear-regression-a-practical-guide-using-r
191,Ask HN: What visa do foreign YC founders use to stay in US beyond 3 months?,tophernash,
245,The Feynman Lectures on Physics are free online,alexholehouse,http://www.feynmanlectures.caltech.edu/
248,Be Suspicious of Online Movie Ratings,thehoff,http://fivethirtyeight.com/features/fandango-movies-ratings/
