SCORE,TITLE,BY,URL
9,Microsoft really doesn’t want Windows 10 users to switch to Chrome,snake_case,http://www.theverge.com/2015/10/18/9563927/microsoft-windows-10-default-apps-browser-prompt
56,Students in Switzerland build a wheelchair that climbs stairs,serengeti,http://venturebeat.com/2015/10/17/students-in-switzerland-built-a-wheelchair-that-knows-how-to-climb-stairs/
50,Optical Computer Prototype,fenrissan,http://optalysys.com/technology/achievements-date/
17,The Rise and Fall of Everest (The App),booruguru,https://medium.com/@producthunt/the-rise-and-fall-of-everest-the-app-b0d2e6cb594c
114,Show HN: CloudScrape – Cloud-based web scraping platform,Cloudscrape,http://cloudscrape.com/
131,Front-End Handbook,AllThingsSmitty,https://frontendmasters.gitbooks.io/front-end-handbook/content/practice/types-of-front-end-dev.html
10,The four states of mind,hihat,https://www.farnamstreetblog.com/2015/10/four-states-of-mind/
14,Inside the Wesleyan Molly Bust,prismatic,http://www.rollingstone.com/culture/news/inside-the-wesleyan-molly-bust-20151007
10,TCache – Scalable Data-Aware Java Caching Within the JVM Heap,andygrunwald,http://tech.trivago.com/2015/10/15/tcache/
201,Apache 2.4.17 with HTTP/2 support,signaler,https://icing.github.io/mod_h2/howto.html
28,The Deals That Made Daily Fantasy Take Off,prostoalex,http://www.wsj.com/articles/the-deals-that-made-daily-fantasy-take-off-1445043328
108,UK firm's surveillance kit 'used to crush Uganda opposition',escapologybb,http://www.bbc.co.uk/news/uk-34529237
112,Chrome DevTools extension for ClojureScript,rayshan,https://github.com/binaryage/cljs-devtools
55,Windows corrupting UDP datagrams,gkfasdfasdf,http://blog.geeky-boy.com/2015/10/windows-corrupting-udp-datagrams.html
194,Why Red Hat Acquired Ansible,anacleto,http://www.redhat.com/en/about/blog/why-red-hat-acquired-ansible
48,Ravi – Lua 5.3 with optional static typing,johlo,http://ravilang.github.io
54,Traffic Jam a program that helps track prostitution rings by using public data,eegilbert,https://broadly.vice.com/en_us/article/the-young-woman-who-created-a-new-way-to-bust-sex-trafficking-rings
38,When scale confounds our perceptions stories can clarify them,dnetesn,http://nautil.us/issue/29/scaling/why-you-didnt-see-it-coming
39,Getting Over Taxis,waffle_ss,https://medium.com/@timoreilly/getting-over-taxis-79849b3a4282
36,Decentralized Reputation – Part 2,edward,https://blog.openbazaar.org/decentralized-reputation-part-2/
37,Spinning Up a Spark Cluster on Spot Instances: Step by Step,ddrum001,http://insightdataengineering.com/blog/sparkdevops/
104,Cron in production is a double-edged sword,neo2001,https://orchestrate.io/blog/2014/03/31/cron-in-production-that-is-a-double-edged-sword/
37,Scientists think antioxidants may make cancer cells spread faster,olb,https://www.washingtonpost.com/news/to-your-health/wp/2015/10/14/antioxidants-may-give-a-boost-to-cancer-cells-making-them-spread-faster-study-suggests/
122,Stanford Michael Bloomberg Now Back Every Y Combinator Startup,cryptoz,http://blogs.wsj.com/digits/2015/10/15/stanford-michael-bloomberg-now-back-every-y-combinator-startup/
12,Where Did Colleges Go Wrong?,mpweiher,https://www.psychologytoday.com/blog/nation-wimps/201510/where-did-colleges-go-wrong
20,Staging Manipulation and Truth in Photography,nkurz,http://lens.blogs.nytimes.com/2015/10/16/staging-manipulation-ethics-photos
161,Libraries Used in the Top 100 iOS Apps,martin_tipgain,https://medium.com/ios-os-x-development/libraries-used-in-the-top-100-ios-apps-5b845ad927b7
94,The Art of Debugging,nkurz,https://remysharp.com/2015/10/14/the-art-of-debugging
1,Join Shoptiques as a Senior UX/UI Designer (NYC),OlgaVidisheva,http://www.shoptiques.com/info/jobs/ux-ui-designer
158,What is Electricity?,SunSparc,https://learn.sparkfun.com/tutorials/what-is-electricity
49,How Bad Will It Get for American Express?,someear,http://www.bloomberg.com/features/2015-how-amex-lost-costco/
124,Document Clustering with Python,sytelus,http://brandonrose.org/clustering
11,Picasso as Sculptor,acsillag,http://www.nytimes.com/2015/09/11/arts/design/review-picasso-sculpture-moma-museum-of-modern-art.html
32,A Twisted Path to Equation-Free Prediction,bpolania,https://www.quantamagazine.org/20151013-chaos-theory-and-ecology/
70,Elixir concepts for Go developers,jaxondu,https://texlution.com/post/elixir-concepts-for-golang-developers/
52,Gping: Ping but with a graph,orf,https://github.com/orf/gping
29,The Making of John Wayne,coloneltcb,http://www.buzzfeed.com/annehelenpetersen/making-of-john-wayne?utm_term=.gn1l04Wjyk#.jdRq30ZVjr
33,Canon 250MP APS-H CMOS Sensor Demo,davidbarker,http://photorumors.com/2015/10/16/canon-250mp-aps-h-size-cmos-sensor-demo-video/
50,An African Startup Using Phones to Spot Counterfeit Drugs,SQL2219,http://www.bloomberg.com/news/features/2015-07-31/the-african-startup-using-phones-to-spot-counterfeit-drugs
237,Hillary Clinton Is Wrong About Edward Snowden,morgante,http://www.newyorker.com/news/john-cassidy/hillary-clinton-is-wrong-about-edward-snowden
10,Is Web Crypto Really Doomed? I Bet $100,reinhardt1053,http://sakurity.com/blog/2015/10/17/crypto-doomed.html
7,Leaked Continuum Video Shows Microsoft Has Found Its Mojo Again,stanfordnope,http://www.forbes.com/sites/theopriestley/2015/10/18/leaked-continuum-video-shows-microsoft-has-found-its-mojo-again/
126,New Findings from War on Poverty: Just Give Cash,joe5150,http://www.bloombergview.com/articles/2015-10-09/new-findings-from-war-on-poverty-just-give-cash
5,TEDx talk: Art meets tech to make creative cities,jacksonpollock,https://www.youtube.com/watch?v=WSZzS3A5fOU
8,Reducing Consumers to Single Numbers,stanleydrew,http://www.theatlantic.com/business/archive/2015/10/credit-scores/410350/?single_page=true
29,We’re not as selfish as we think we are,peter_d_sherman,http://www.theguardian.com/commentisfree/2015/oct/14/selfish-proof-ego-humans-inherently-good
61,Netflix's $12M Gamble on “Beasts of No Nation”,nols,http://www.fastcompany.com/3052347/behind-the-brand/inside-netflixs-12-million-oscar-seeking-gamble-on-beasts-of-no-nation
34,How a Frozen Neutrino Observatory Grapples with Staggering Amounts of Data,sageabilly,http://motherboard.vice.com/read/how-a-frozen-neutrino-observatory-grapples-with-staggering-amounts-of-data
355,From Python to Go and Back Again,azth,https://docs.google.com/presentation/d/1LO_WI3N-3p2Wp9PDWyv5B6EGFZ8XTOTNJ7Hd40WOUHo/mobilepresent?pli=1#slide=id.g70b0035b2_1_168
57,The Geopolitics of the United States Part 1: The Inevitable Empire (2011),ern,https://www.stratfor.com/analysis/geopolitics-united-states-part-1-inevitable-empire
197,Federal Whistleblower Investigator Fired After Blowing the Whistle on Own Agency,wcbeard10,http://www.nbcbayarea.com/investigations/Federal-Whistleblower-Investigator-Fired-After-Blowing-the-Whistle-on-His-Own-Agency-332240782.html
23,Rent is so high in San Francisco that Im a software engineer and I live in a van,chjohasbrouck,http://qz.com/524138/rent-is-so-high-in-san-francisco-that-im-a-software-engineer-and-i-live-in-a-van/
4,War on talent,nobsyo,http://www.ft.com/intl/cms/s/0/c53a9282-735e-11e5-bdb1-e6e4767162cc.html
118,What is a core dump and how do you parse one?,sbahra,http://backtrace.io/blog/blog/2015/10/03/whats-a-coredump/
7,Programming Hate into AI Will Be Controversial but Possibly Necessary,chris-at,http://techcrunch.com/2015/10/17/programming-hate-into-ai-will-be-controversial-but-possibly-necessary/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
105,Where did the principle of secrecy in correspondence go?,jackgavigan,http://www.theguardian.com/technology/2015/aug/12/where-did-the-principle-of-secrecy-in-correspondence-go
23,CEOs beware: Your astronomical salaries may soon cost you customers,brianclements,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/15/ceos-beware-your-astronomical-salaries-may-soon-cost-you-customers/
8,New-Media Companies Shift Attention to TV,BobbyVsTheDevil,http://www.wsj.com/article_email/new-media-companies-shift-attention-to-tv-1444680363-lMyQjAxMTA1MjEwMzAxNDM0Wj
113,Subprime ‘unicorns’ that do not look a billion dollars,prostoalex,http://www.ft.com/cms/s/0%2F91063628-73f5-11e5-bdb1-e6e4767162cc.html#axzz3omWxmFPw
51,How tinkerers brought PID temp control to espresso machines,troydavis,http://home.lamarzoccousa.com/history-of-the-pid/
1,Checkr (YC S14) is hiring Full Stack Hackers to build the future of online trust,jperichon,http://grnh.se/m0spnl
141,A $2 photo from a California junk shop is the ‘holy grail of Western Americana’,brudgers,http://www.washingtonpost.com/news/morning-mix/wp/2015/10/15/why-experts-say-a-2-photo-from-a-california-junk-shop-is-the-holy-grail-of-western-americana/?postshare=4301444920218864
121,The spreadsheet as a minimum viable CMS,snowwrestler,https://medium.com/@jkalven/wait-you-write-in-a-spreadsheet-814272c02ff8
82,How to Shuffle and Sample on the Command-Line,jpalardy,http://blog.jpalardy.com/posts/how-to-shuffle-and-sample-on-the-command-line
21,MakerNurse: Hospital makerspace for nurses to improve patient care,Futurebot,http://www.fastcoexist.com/3051563/the-nations-first-hospital-makerspace-for-nurses-is-reinventing-medicine
62,Bayes Factors to Get the Most Out of Linear Regression: Practical Guide Using R,mindcrime,https://thewinnower.com/papers/278-using-bayes-factors-to-get-the-most-out-of-linear-regression-a-practical-guide-using-r
191,Ask HN: What visa do foreign YC founders use to stay in US beyond 3 months?,tophernash,
319,Larry Lessig: I'm All In,command_tab,http://www.theatlantic.com/politics/archive/2015/10/referendum-presidency-larry-lessig/411013/?single_page=true
245,The Feynman Lectures on Physics are free online,alexholehouse,http://www.feynmanlectures.caltech.edu/
248,Be Suspicious of Online Movie Ratings,thehoff,http://fivethirtyeight.com/features/fandango-movies-ratings/
29,How to Explain Zero-Knowledge Protocols to Your Children (1998) [pdf],kushti,http://pages.cs.wisc.edu/~mkowalcz/628.pdf
7,Remembering George Mueller Leader of Early Human Spaceflight,danso,http://www.nasa.gov/feature/remembering-george-mueller-leader-of-early-human-spaceflight
6,Congress considering fining car hackers $100K--maybe even if they own the car,pmiller2,http://qz.com/526908/congress-is-mulling-whether-to-slap-100000-fines-on-americans-who-hack-cars-maybe-even-if-they-own-the-car/
16,Shift in weaning age supports hunting-induced extinction of Siberian mammoths,Hooke,http://ns.umich.edu/new/multimedia/videos/23202-shift-in-weaning-age-supports-hunting-induced-extinction-of-siberian-woolly-mammoths
1,Lob (YC S13) Is Hiring a Senior Software Engineer,bavidar,http://grnh.se/gr6fd7
18,Rocket Men: Analyzing the breath of critically ill children at warp speed,lermontov,http://stanmed.stanford.edu/2015fall/rocket-men.html
18,Quipper: A Scalable High Level Functional Language for Quantum Computing,s_q_b,http://www.mathstat.dal.ca/~selinger/quipper/
23,Show HN: Logcoin – Toy crypto-currency based on a zero-knowledge protocol,synapticrelease,https://github.com/vpostman/logcoin/blob/master/README.md
135,What Do We Really Know About Osama Bin Laden’s Death?,kareemm,http://www.nytimes.com/2015/10/18/magazine/what-do-we-really-know-about-osama-bin-ladens-death.html?_r=0
8,Ask HN: What's the best way to keep a project log or journal?,webmasterraj,
19,Last Night My Uber Driver Said He Was Going to Rape and Kill Me,sfslim,http://sfist.com/2015/10/16/last_night_my_uber_driver_said_he_w.php
25,We’ve predicted and broken human population limits for centuries,DiabloD3,http://nautil.us/issue/29/scaling/will-the-earth-ever-fill-up
29,Ask HN: Technical interviews went amazing but HR is not answering my emails now?,latenightcoding,
25,The Story of the Ermahgerd Girl,pmcpinto,http://www.vanityfair.com/culture/2015/10/ermahgerd-girl-true-story
8,Learn AWS API Gateway with the Slack Police,farski,https://medium.com/@farski/learn-aws-api-gateway-with-the-slack-police-ca8d636e9fc0
78,Show HN: A Platform For Self-Experimentation,chrisrxth,http://doubleblinded.com/
146,Former Stanford dean explains why helicopter parenting is ruining a generation,walterclifford,https://www.washingtonpost.com/news/education/wp/2015/10/16/former-stanford-dean-explains-why-helicopter-parenting-is-ruining-a-generation-of-children/
12,The Internet of Things Will Make Manufacturing Smarter,endswapper,http://www.industryweek.com/manufacturing-smarter?utm_content=bufferb8b9e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
23,The Tech Model Railroad Club – Hackers at 30,slyall,https://medium.com/backchannel/the-tech-model-railroad-club-3b06a3163563?hn=1
1,Flexport is hiring a senior front-end engineer,thedogeye,https://flexport.com/careers
38,App Uses Kids’ Obsession with Phones to Teach Them Coding,x43b,http://www.wired.com/2015/10/app-uses-kids-obsession-with-phones-to-teach-them-coding/
6,Elastic Provisioning for Distributed Graph Algorithms,Katydid,http://arxiv.org/abs/1510.03145
66,Inside Britain's Secretive Bullingdon Club,phesse14,http://www.spiegel.de/international/europe/the-bullingdon-club-and-the-excessive-british-elite-a-1057793.html
28,Ask HN: Why have none of the ~940 YC companies ever gone public via IPO?,RockyMcNuts,
98,Braess' paradox: adding a new road to a city can slow down traffic,Thorondor,https://en.wikipedia.org/wiki/Braess%27_paradox
22,Show HN: Key Pulsations – Free Open-Source Algorithmic Music,keypulsations,http://keypulsations.tumblr.com/
125,Wanna quit your job and become upwork freelancer? Do not do that,tagfolder,http://codeinpython.blogspot.com/2015/10/wanna-quit-your-job-and-become.html
39,Thoughts on Haskell,mr_golyadkin,http://khanlou.com/2015/10/thoughts-on-haskell/
9,What is the fastest algorithm to find the largest number in an unsorted array?,bemmu,https://www.quora.com/What-is-the-fastest-algorithm-to-find-the-largest-number-in-an-unsorted-array/answer/Thomas-A-Limoncelli?share=1
52,What Could Raising Taxes on the 1% Do? Surprising Amounts,szx,http://www.nytimes.com/2015/10/17/business/putting-numbers-to-a-tax-increase-for-the-rich.html
1,BuildZoom (a better way to remodel) is hiring a visual designer,the_economist,https://angel.co/buildzoom/jobs
4,Functional Reactive Programming on Android with RxJava (2013),tanayagrawal19,https://mttkay.github.io/blog/2013/08/25/functional-reactive-programming-on-android-with-rxjava/
9,Snowden Says Clinton's Bogus Satement Shows a “ Lack of Political Courage”,pavornyoh,https://theintercept.com/2015/10/16/snowden-says-hillary-clintons-bogus-statements-show-a-lack-of-political-courage/
18,Show HN: Popcorn Time in your browser,milankragujevic,https://browserpopcorn.xyz/
21,Ask HN: How do you find remote jobs?,vijayr,
5,50 Most Frequently Used Unix / Linux Commands (With Examples),blondie9x,http://www.thegeekstuff.com/2010/11/50-linux-commands/
16,Show HN: HNSlack – Front page of Hacker News to your Slack every day,sdybskiy,http://hnslack.xyz
52,Europe's love affair with diesel cars has been a disaster,jseliger,http://www.vox.com/2015/10/15/9541789/volkswagen-europe-diesel-pollution
1,Le Tote (YC S13) Is Hiring Ruby Developers Come Disrupt Fashion with Us,rakeshtondon,https://jobs.lever.co/letote/9814cd4e-24eb-43b8-af38-862d757b59d8
24,Show HN: AllcountJS – Framework for application development with MEAN stack,pavel_tiunov,https://github.com/allcount/allcountjs
60,Understanding Andre the Giant Wrestling’s Massive Indefinable Contradiction,coloneltcb,http://grantland.com/hollywood-prospectus/the-biggest-man-understanding-andre-the-giant-wrestlings-massive-indefinable-contradiction/
19,Checking the LAPD's crime classifications,jsvine,https://github.com/datadesk/lapd-crime-classification-analysis
23,Security updates available for Adobe Flash Player,icehac,https://helpx.adobe.com/security/products/flash-player/apsb15-27.html
21,Demystifying Floating Point [video],santaclaus,https://www.youtube.com/watch?v=k12BJGSc2Nc
40,Speck – A small unit testing framework for C,apfohl,https://github.com/compiler-dept/speck
14,Match Group files for IPO,coloneltcb,http://www.sec.gov/Archives/edgar/data/1575189/000104746915007908/a2226226zs-1.htm
18,Radicand Is a Radical New Collaboratory for Hardware Startups,fictivmade,https://www.fictiv.com/resources/spotlight/hardware-lessons-from-radicand
9,Closed Source Code Allowed to Determine Guilt,AdmiralAsshat,http://arstechnica.com/tech-policy/2015/10/secret-source-code-pronounces-you-guilty-as-charged/
15,Do Educational Standards Work?,mkempe,http://lisavandamme.com/do-standards-work/
15,Firms Pit Artificial Intelligence Against Hacking Threats,endswapper,http://bits.blogs.nytimes.com/2015/10/14/firms-pit-artificial-intelligence-against-hacking-threats/
69,The Fall of Intrade and the Business of Betting on Real Life (2014),JacobAldridge,http://www.buzzfeed.com/andrewrice/the-fall-of-intrade-and-the-business-of-betting-on-real-life
9,Liberty Bridge could be the ultimate car-free span,cjbos,http://www.bbc.com/autos/story/20151016-liberty-bridge-could-be-the-ultimate-pedestrian-walkway
1,BillForward (YC S14) Is Hiring Engineers – London SF Remote,lostpixel,
7,Media Genre More Basic Than Politics or Personality?,r721,http://www.overcomingbias.com/2015/10/media-genre-more-basic-than-politics-or-personality.html
12,Truman Capote's Early Stories,samclemens,http://www.newyorker.com/books/page-turner/the-shadows-in-truman-capotes-early-stories
42,Memory foam approach to unsupervised learning,bpolania,http://arxiv.org/abs/1107.0674
58,Big Beer’s 5-Point Plan to Crush the Craft Beer Revolution,ohjeez,http://time.com/money/4073371/anheuser-busch-sabmiller-craft-beer/
11,How Y Combinator Started,brlewis,http://old.ycombinator.com/start.html
4,GNU ethical criteria for code repositories (privacy freedom and copyleft),crunk,https://www.fsf.org/news/gnu-ethical-repo-criteria
3,The ABC 80: a home computer engineered by the Swedish,shawndumas,https://en.wikipedia.org/wiki/ABC80
7,U.S. Will Require Drones to Be Registered,stfu,http://www.nbcnews.com/news/us-news/u-s-will-require-drones-be-registered-n446266
9,Directed graph traversal orderings and applications to data-flow analysis,ingve,http://eli.thegreenplace.net/2015/directed-graph-traversal-orderings-and-applications-to-data-flow-analysis/
21,Advertisers admit it: ‘We messed up’ the Web,Libertatea,https://www.washingtonpost.com/news/the-switch/wp/2015/10/15/amid-the-adblockalypse-advertisers-apologize-for-messing-up-the-web/
52,Sleep is just the same as ever say scientists,chrismealy,http://www.theguardian.com/science/2015/oct/15/modern-life-is-rubbish-sleep-is-just-the-same-as-ever-say-scientists
23,It's the community stupid,cpuguy83,http://integratedcode.us/2015/10/16/its-the-community-stupid/
8,On Taphonomy: Digging for Dinosaurs in My Twenties,Thevet,http://www.theatlantic.com/science/archive/2015/10/taphonomy-dinosaurs/409768/?single_page=true
92,Morpheus Linux,vezzy-fnord,http://morpheus.2f30.org/
25,How to Build the CMoy Pocket Amplifier (2009),mindcrime,http://tangentsoft.net/audio/cmoy/
111,The most disruptive technology of the last century was home appliances,davidiach,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/14/the-most-disruptive-technology-of-the-last-century-is-in-your-house/
32,Uber taxi-hailing app does not break law High Court rules,merah,http://www.bbc.co.uk/news/uk-england-london-34549700
10,A Forensic Analysis of an In-Card Listening Device [pdf],2510c39011c5,http://eprint.iacr.org/2015/963.pdf
12,Value of Body Parts – Workers' Comp Data,SQL2219,https://projects.propublica.org/graphics/workcomp-company
31,Show HN: EDB – A framework to make and manage backups of your database,RoxasShadow,https://github.com/RoxasShadow/EDB
81,The World's Most Inspirational Iceberg Is a Fake,signaler,http://nautil.us/blog/the-worlds-most-inspirational-iceberg-is-a-fake
59,Researchers find neural switch that turns dreams on and off in mice,prakashk,http://news.berkeley.edu/2015/10/15/researchers-find-neural-switch-that-turns-dreams-on-and-off/
122,Hacker Who Sent Me Heroin Faces Charges in U.S,yitchelle,http://krebsonsecurity.com/2015/10/hacker-who-sent-me-heroin-faces-charges-in-u-s/
9,FreeNAS 10 alpha,phren0logy,http://www.freenas.org/whats-new/2015/10/announcing-freenas-10-alpha.html
26,Malaria protein could be an effective weapon against cancer,nav,http://www.independent.co.uk/news/science/cure-for-cancer-might-accidentally-have-been-found-and-it-could-be-malaria-a6693601.html
1,PlanGrid (YC W12) is hiring Web Android PMs and more – come build with us,tyoung,http://www.plangrid.com/en/jobs
14,The Limits of Correctness (1985) [pdf],decisiveness,https://www.student.cs.uwaterloo.ca/~cs492/11public_html/p18-smith.pdf
10,America’s Green Giant: Frederick Law Olmsted,benbreen,http://www.nybooks.com/articles/archives/2015/nov/05/frederick-law-olmsted-americas-green-giant/
15,Ask HN: Writing code with diff-readability in mind?,Syrup-tan,
21,Ask HN: Examples of sucessful one person startups?,siquick,
66,William Gibson the Art of Fiction No. 211 (2011),dnetesn,http://www.theparisreview.org/interviews/6089/the-art-of-fiction-no-211-william-gibson
81,German parliament votes for new data retention law,_jomo,http://www.dw.com/en/german-parliament-votes-for-new-data-retention-law/a-18786345
12,Steve Ballmer Buys into Twitter,ebildsten,http://bits.blogs.nytimes.com/2015/10/16/steve-ballmer-buys-into-twitter/
9,Finding Similar Items (2011) [pdf],sytelus,http://infolab.stanford.edu/~ullman/mmds/ch3a.pdf
23,Warping Text To Bézier Curves (2009),gontard,http://www.planetclegg.com/projects/WarpingTextToSplines.html
11,Theranos dials back Lab tests at FDA's behest,kaushikktiwari,http://www.wsj.com/articles/hot-startup-theranos-dials-back-lab-tests-at-fdas-behest-1444961864
62,The Deployment Age,falicon,http://reactionwheel.net/2015/10/the-deployment-age.html
47,Real-Time Expression Transfer for Facial Reenactment,herendin,http://graphics.stanford.edu/~niessner/thies2015realtime.html
22,A short history of the USSR through its food,century19,http://www.theguardian.com/world/2015/oct/15/cccp-cookbook-short-history-of-the-ussr-through-its-food
13,Subscriptions in GraphQL and Relay,dschafer,http://graphql.org/blog/subscriptions-in-graphql-and-relay/
10,Building a voice-activated light switch at home,arunpn123,http://arunpn.com/projects/voice-activated-light-switch/
11,The Deep Sweep,grey-area,https://criticalengineering.org/projects/deep-sweep/
70,MIPS in Space: Inside NASA’s New Horizons Mission to Pluto,alexvoica,http://blog.imgtec.com/mips-processors/mips-in-space-inside-nasa-new-horizons-mission-to-pluto
7,A fun image-processing project marginally related to my learning theory research,NarcolepticFrog,https://github.com/TravisBarryDick/VoronoiImageTiles
1,Next Caller (YC W14) Is Hiring Its First Head of Product (NYC),gmartire,
47,Show HN: `diff arc0 arc3.1`,laarc,https://cdn.rawgit.com/laarc/notebook/757f7eff5cb26d2ae98dc732252d66fd0e6507c6/arc0-3.1.html
7,Steve Ballmer Says He Has a 4% Stake in Twitter,doppp,http://techcrunch.com/2015/10/16/steve-ballmer-says-he-has-a-4-stake-in-twitter/
9,Currency Wars: Is a Weaker Currency Good or Bad?,tmlee,http://www.schwab.com/public/schwab/nn/articles/Currency-Wars-Is-a-Weaker-Currency-Good-or-Bad
34,Jack in a Box: Can Twitter Be Saved?,donohoe,http://www.newyorker.com/business/currency/jack-in-a-box-can-twitter-be-saved?intcid=mod-hn
48,Photos of sunset with the sun replaced by other stars,MaysonL,http://www.halcyonmaps.com/sun-replaced-with-other-stars/
50,Intel has 1000 people working on chips for the iPhone,happyscrappy,http://venturebeat.com/2015/10/16/intel-has-1000-people-working-on-chips-for-the-iphone/
62,Adobe confirms major Flash vulnerability,happyscrappy,http://bgr.com/2015/10/15/adobe-flash-player-security-vulnerability-warning/
8,I Built a Botnet That Could Destroy Spotify with Fake Listens,janvdberg,http://motherboard.vice.com/read/i-built-a-botnet-that-could-destroy-spotify-with-fake-listens
6,The Effects of Seeing Asian-Americans as a ‘Model Minority’,Futurebot,http://www.nytimes.com/roomfordebate/2015/10/16/the-effects-of-seeing-asian-americans-as-a-model-minority
4,Norway Is a Model for Encouraging Electric Car Sales,jasoncartwright,http://www.nytimes.com/2015/10/17/business/international/norway-is-global-model-for-encouraging-sales-of-electric-cars.html
21,Torture by another name: CIA used 'water dousing' on detainees,cryoshon,http://www.theguardian.com/law/2015/oct/16/cia-torture-water-dousing-waterboard-like-technique
3,Tinder Owner Match Group Files to Go Public (S-1 link included),jasonwilk,http://techcrunch.com/2015/10/16/tinder-owner-match-group-files-to-go-public/
1,Paribus (YC S15) is hiring developers in NYC,ericglyman,https://paribus.co/careers
15,World Programming Responds to $80m SAS Lawsuit,strongai,http://www.teamwpc.co.uk/press/world_programming_us_litigation
7,Target stores attacked by pornographic pranksters,mormegil,http://www.bbc.com/news/technology-34556644
3,Strippers Go Undercover on Snapchat,kareemm,http://www.nytimes.com/2015/02/26/style/strippers-go-undercover-on-snapchat.html?_r=0
3,FSFE convinces 1125 public administrations to remove proprietary software advert,edward,https://lwn.net/Articles/660693/
8,The Goldilocks Approach to Responsive Web Design (2011),Doches,http://goldilocksapproach.com
24,Turris Omnia–an open-source open-hardware router by the Czech Internet registry,throwaway000002,https://omnia.turris.cz/en/
4,Five Things Old Programmers Should Remember,mark_l_watson,https://medium.com/@garywiz/five-things-old-programmers-need-to-remember-e78caf0b0973
25,Fourier visualised,ColinWright,https://84c67cd8f568acc648fb74bc321df20db70c2600.googledrive.com/host/0B3p9nx7jwyf9MjFtY3d1aXVBMjA/fourier.gif
78,The Way We Use Social Security Numbers Is Absurd,nols,http://fivethirtyeight.com/datalab/the-way-we-use-social-security-numbers-is-absurd/
18,The effort to make war less inhumane dates back centuries,danboarder,http://gizmodo.com/is-war-becoming-more-humane-1735636987
3,Researchers at NIST had breakthrough 'teleporting' photon 63 miles,espeed,http://techcrunch.com/2015/10/14/quantum-teleportation-beyond-the-starship-enterprise/
7,U.S. Will Require Drones to Be Registered,shill,http://www.nbcnews.com/news/us-news/u-s-will-require-drones-be-registered-n446266
6,Show HN: Davine – An open-data social analytics site for Vine,AustinDizzy,https://davine.co
4,The Capitalist Case for Leaner Finance,barisser,https://medium.com/@abarisser/the-capitalist-case-for-leaner-finance-7d6d7477464b
8,Amazon files suit against 1000 Fiverr users over fake product reviews,ljk,http://www.geekwire.com/2015/after-conducting-undercover-sting-amazon-files-suit-against-1000-fiverr-users-over-fake-product-reviews/
45,Windows 10 upgrade installing automatically on some Windows 7 8 systems,v4n4d1s,http://arstechnica.com/information-technology/2015/10/windows-10-upgrade-installing-automatically-on-some-windows-7-8-systems/
8,Ask HN: What's the one thing you've always wanted to learn?,alexgpark,
35,Ask HN: Any advice for a programmer who has hit rock bottom?,desp_programmer,
4,When there are too many administrators which ones do *you* fire?,jseliger,http://jakeseliger.com/2015/10/16/when-there-are-too-many-administrators-which-ones-do-you-fire/
3,Dragonlock Lets You Print Your Own RPG Dungeons,confiscate,http://techcrunch.com/2015/10/16/dragonlock-lets-you-print-your-own-rpg-dungeons/
79,Why do we need modules at all? (2011),norswap,http://erlang.org/pipermail/erlang-questions/2011-May/058768
7,US government will require all drone purchases to be registered,techbullets,http://www.theverge.com/2015/10/16/9558383/us-government-will-create-drone-registry
4,RARE Vintage Computer Symbolics XL1201 Lisp Machine,lladnar,http://www.ebay.com/itm/-/221915599560
7,ResourceD – Toolkit for helping DevOps to write automation tools,didip,
10,Astronomers may have found giant alien 'megastructures' near the Milky Way,snez,http://www.independent.co.uk/news/world/forget-water-on-mars-astronomers-may-have-just-found-giant-alien-megastructures-orbiting-a-star-near-a6693886.html
7,Elon Musk and Sam Altman on Thinking for the Future [Video],niico,https://www.youtube.com/watch?v=SqEo107j-uw
3,Taking the Recruiter Out of Tech Recruiting,vail130,https://medium.com/@tailspin/taking-the-recruiter-out-of-tech-recruiting-f9f1eda413ca
84,Hacking Servo for Noobs,ash,https://gist.github.com/paulrouget/2f00941e6e82aeecad23
11,Human evolution was shaped by interbreeding,nikolasavic,http://www.bbc.com/earth/story/20151013-how-interbreeding-shaped-us
30,Mixing Khoisan Knowledge with Drone Technology,tefo-mohapi,http://www.iafrikan.com/2015/10/15/what-happens-when-you-mix-ancient-bushmen-knowledge-with-the-latest-in-drone-technology/
12,Evaluating the Rescue of Fannie Mae and Freddie Mac,bpolania,http://libertystreeteconomics.newyorkfed.org/2015/10/evaluating-the-rescue-of-fannie-mae-and-freddie-mac.html#.Vh_RsRNViko
315,YC Continuity,dshankar,http://blog.ycombinator.com/yc-continuity-fund
25,First thoughts on the decision invalidating Safe Harbor,thibaut_barrere,http://www.europe-v-facebook.org/EN/Complaints/PRISM/Response/response.html
6,Why Twitter’s Dying (And What You Can Learn from It),jrs235,https://medium.com/bad-words/why-twitter-s-dying-and-what-you-can-learn-from-it-9ed233e37974
15,Is the universe getting bigger or am I getting smaller?,dnetesn,http://www.symmetrymagazine.org/article/october-2015/is-the-universe-getting-bigger-or-am-i-getting-smaller
125,The porn industry is in a bind,nkurz,http://www.wired.com/2015/10/the-porn-business-isnt-anything-like-you-think-it-is/
