SCORE,TITLE,BY,URL
9,The Deadly Cargo Inside MH370: How Exploding Batteries Explain the Mystery,mathgenius,http://www.thedailybeast.com/articles/2015/10/15/the-deadly-cargo-inside-mh370-how-exploding-batteries-explain-the-mystery.html?via=newsletter&source=DDMorning
4,The Pluto system: Initial results from its exploration by New Horizons,sohkamyung,http://www.sciencemag.org/content/350/6258/aad1815.full
109,23andMe Wins a Second Life Raises $115M,cryptoz,http://www.forbes.com/sites/matthewherper/2015/10/14/23andme-prepares-a-comeback-raising-115-million-at-a-1-1-billion-valuation/
54,Chromecast + NFC,maxwellito,http://maxwellito.tumblr.com/post/130977884131/nfc-the-killer-feature-for-chromecast
4,Square's IPO prospectus shows just how much the company needs a full-time CEO,onedev,https://www.pando.com/2015/10/15/square-ipo/03baf262b41a0001eb4db73353673dc3ca5bde63/
16,VICAR (Video Image Communication and Retrieval) Open Source,r721,http://www-mipl.jpl.nasa.gov/vicar_open.html
132,“Scarfolk is a town in North West England that did not progress beyond 1979”,sjclemmy,http://www.scarfolk.blogspot.com/
19,Sparkline theory and practice (2007),lispython,http://www.edwardtufte.com/bboard/q-and-a-fetch-msg?msg_id=0001OR
74,On the manifestos killers leave behind,jonathansizz,http://www.lrb.co.uk/v37/n20/andrew-ohagan/whos-the-alpha-male-now-bitches
39,Show HN: OpenFace – Face recognition with Google's FaceNet deep neural network,bdamos,https://github.com/cmusatyalab/openface
51,The simplicity and power of Elixir: the ws2048 case,jaxondu,https://medium.com/@azzarcher/the-simplicity-and-power-of-elixir-the-ws2048-case-b510eaa568c0
39,Programma 101 the first commercial “desktop computer”,tilt,https://en.wikipedia.org/wiki/Programma_101
115,Uber Is Taking Millions of Manhattan Rides Away from Taxis,rhayabusa,http://fivethirtyeight.com/features/uber-is-taking-millions-of-manhattan-rides-away-from-taxis/
55,Banknotes for a Japanese-occupied Hawaii,Thorondor,http://www.atlasobscura.com/articles/object-of-intrigue-banknotes-for-a-japanese-occupied-hawaii
18,C++11 compile-time string hashing,ingve,http://www.elbeno.com/blog/?p=1254
5,The Making of Asian America,akg_67,http://daily.jstor.org/making-asian-america/
278,Judge: NYC Seizing Thousands of Cars Without Warrants Is Unconstitutional,bane,http://www.amny.com/news/taxi-and-limousine-commission-seizing-of-cars-is-unconstitutional-federal-judge-rules-1.10911628
9,It Was You Who Made My Blue Eyes Blue,jerf,http://slatestarcodex.com/2015/10/15/it-was-you-who-made-my-blue-eyes-blue/
80,Why Companies Have Stopped Outsourcing IT,frostmatthew,http://blogs.wsj.com/experts/2015/10/14/why-companies-have-stopped-outsourcing-it/
9,Pandora Spends $450M Remixing Its Business,paulsutter,http://www.fool.com/investing/general/2015/10/13/pandora-media-inc-spends-450-million-remixing-its.aspx
40,Chromium Blog: Streamlining Notifications on Desktop,PankajGhosh,http://blog.chromium.org/2015/10/streamlining-notifications-on-desktop.html
35,COZ: Finding Code That Counts with Causal Profiling [pdf],epsylon,http://www.sigops.org/sosp/sosp15/current/2015-Monterey/printable/090-curtsinger.pdf
43,More Than You Ever Wanted to Know about Synchronization [pdf],nkurz,http://sydney.edu.au/engineering/it/~gramoli/doc/pubs/gramoli-synchrobench.pdf
23,Anorexia May Be Habit Not Willpower Study Finds,huac,http://www.nytimes.com/2015/10/13/health/extreme-dieting-of-anorexia-may-be-entrenched-habit-study-finds.html?smid=tw-nytimes&smtyp=cur
13,Inside the Lowline New York City's First Underground Park,dankohn1,http://www.bloomberg.com/news/photo-essays/2015-10-13/inside-the-lowline-new-york-city-s-first-underground-park
57,Should cars be fully driverless? No says an MIT engineer and historian,rajathagasthya,http://news.mit.edu/2015/no-driverless-cars-1013
3,Stop Using React for EVERYTHING,prostoalex,https://medium.com/@zackargyle/stop-using-react-for-everything-c8297ac1a644?imm_mid=0da5a7&cmp=em-web-na-na-newsltr_20151014
12,Windows 10 upgrade nags become more aggressive offer no opt-out,someguy1233,http://www.zdnet.com/article/windows-10-upgrade-nags-become-more-aggressive-offer-no-opt-out/
18,Hacking the Law: The Role of the Marriage Officiant in the State of Washington,brudgers,http://blogs.msdn.com/b/oldnewthing/archive/2015/10/02/10645222.aspx
56,The Dark Reality of Sports Betting and Daily Fantasy Games,prostoalex,http://www.nytimes.com/interactive/2015/10/15/us/sports-betting-daily-fantasy-games-fanduel-draftkings.html?action=click&contentCollection=Middle%20East&module=MostPopularFB&version=Full&region=Marginalia&src=me&pgtype=article
278,Comparison – R vs. Python: head to head data analysis,emre,https://www.dataquest.io/blog/python-vs-r/
43,After 8 years and $128M raised the clock is ticking for men's retailer Bonobos,prostoalex,http://www.businessinsider.com.au/how-bonobos-is-maturing-into-a-major-brand-2015-8
169,The Most Mysterious Star in Our Galaxy,hvs,http://www.theatlantic.com/science/archive/2015/10/the-most-interesting-star-in-our-galaxy/410023/?single_page=true
15,Exposing NSDictionary (2014),enos_feedler,http://ciechanowski.me/blog/2014/04/08/exposing-nsdictionary/
11,The World's Highest-Paid YouTube Stars,janvdberg,http://www.forbes.com/sites/maddieberg/2015/10/14/the-worlds-highest-paid-youtube-stars-2015/
15,Why the mobile web runs so slowly,jackgavigan,http://www.bbc.co.uk/news/technology-33639439
51,I Would Rather Be Herod’s Pig: The History of a Taboo,lermontov,http://blog.longreads.com/2015/10/14/i-would-rather-be-herods-pig-the-history-of-a-taboo/
3,SPDX License List,cpach,https://spdx.org/licenses/
11,Astronomers are using new tools in their search for cosmic voids (2014),dnetesn,http://nautil.us/issue/16/nothingness/whats-250-million-light_years-big-almost-empty-and-full-of-answers
19,Explaining X11 for the rest of us,davidw,http://magcius.github.io/xplain/article/index.html
39,Show HN: Lambda Complex: build apps that run in AWS Lambda and SQS,exratione,https://github.com/exratione/lambda-complex
101,Social Media Cracked the Case of MH17,henrik_w,http://www.bloombergview.com/articles/2015-10-14/social-media-cracked-the-case-of-mh17
41,Researchers hack Siri from 16 feet away,dosapati,http://www.businessinsider.com/siri-silently-hacked-from-16-feet-away-by-french-researchers-2015-10
142,Journalists Trespass Assault Tesla Employees at the Gigafactory,adanto6840,http://www.teslamotors.com/blog/journalists-trespass-assault-tesla-employees-gigafactory
6,The Autonomous Winter Is Coming,jonah,http://jalopnik.com/the-autonomous-winter-is-coming-1736684890
15,The Design of a High-Performance File Server (1989) [pdf],vezzy-fnord,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.38.5481&rep=rep1&type=pdf
40,Results from Nigeria’s Business Plan Competition,davidiach,http://priceonomics.com/what-happened-when-nigeria-created-the-worlds/
54,Freeman Dyson on climate change interstellar travel fusion,blue1,http://www.theregister.co.uk/2015/10/11/freeman_dyson_interview/
327,Mattermost 1.0 released – open-source Slack alternative,shuoli84,http://www.mattermost.org/open-source-slack-alternative-reaches-1-0/
8,Code injection: A new low for ISPs,cryptoz,http://www.infoworld.com/article/2925839/net-neutrality/code-injection-new-low-isps.html
118,Side Project Launch Checklist,userium,http://keepwomen.com/static_pages/checklist_tool
74,Philosophy of Computer Science [pdf],Schiphol,http://www.cse.buffalo.edu/~rapaport/Papers/phics.pdf
5,Quip Raises $30M,misiti3780,https://quip.com/blog/series-b
21,Big Mergers and Investment Banker CEOs,dsri,http://www.bloombergview.com/articles/2015-10-13/big-mergers-and-investment-banker-ceos
140,Usefulness of mnesia the Erlang built-in database,motiejus,http://erlang.org/pipermail/erlang-questions/2015-October/086429.html
64,Uber launches Uber Rush merchant delivery service in three cities,zouko,http://www.businessinsider.com/uber-rush-fedex-killer-released-2015-10
5,Java 8 Query Databases Using Streams (Minborg's Java Pot),minborg,http://minborgsjavapot.blogspot.com/2015/10/java-8-query-databases-using-streams.html
10,Virginia Hall and the CIA (2013),thehoff,https://www.cia.gov/news-information/featured-story-archive/2012-featured-story-archive/virginia-hall.html
36,Architecture in Video Games: Designing for Impact,nlawalker,http://www.gamasutra.com/blogs/DeannaVanBuren/20151012/254238/Architecture_in_Video_Games_Designing_for_Impact.php
25,Ask HN: Someone offered to buy my browser extension from me. What now?,roykolak,
6,Solu–a new breed of computing,throwaway000002,https://www.kickstarter.com/projects/676993694/solu-a-new-breed-of-computing/
33,Canal Defence Light,vinnyglennon,https://en.wikipedia.org/wiki/Canal_Defence_Light
155,Apple facing huge chip patent bill after losing case,jnord,http://www.bbc.com/news/technology-34524785
8,The DoubleEnder Prototype,nazca,https://www.backcountrypilot.org/features/category/featured-bush-planes/the-prototype-double-ender/50-the-prototype-double-ender
56,Faroo: Peer-To-Peer Web Search,flippyhead,http://www.faroo.com/hp/p2p/p2p.html
18,Free cross-platform UI kit for Photoshop and Sketch,APNSoft,http://www.invisionapp.com/now?utm_medium=paid_content&utm_source=twitter&utm_campaign=now_ui_kit_followers
12,Working Memory and Fluid Reasoning: Same or Different? (2014),sjclemmy,http://blogs.scientificamerican.com/beautiful-minds/working-memory-and-fluid-reasoning-same-or-different/
62,Transistor Wall Clock,kens,http://www.transistorclock.com/
63,Automatic Keyword Extraction from Text,jisaacso,http://blog.urx.com/urx-blog/2015/10/13/keyword-finder-automatic-keyword-extraction-from-text
80,Backblaze Hard Drive Reliability Stats for Q3 2015,discreditable,https://www.backblaze.com/blog/hard-drive-reliability-q3-2015/
9,Married Founders of Wildfire Leave Google 3 Years After $350M+ Buyout,lladnar,http://techcrunch.com/2015/10/15/golden-handcuffs-unlocked/
99,Seeing stars again: Naval Academy reinstates celestial navigation,curtis,http://www.capitalgazette.com/news/naval_academy/ph-ac-cn-celestial-navigation-1014-20151009-story.html
128,Homemade synthetic aperture radar,lispython,http://hforsten.com/homemade-synthetic-aperture-radar.html
65,Raiders of the Lost Web,danso,http://www.theatlantic.com/technology/archive/2015/10/raiders-of-the-lost-web/409210/?single_page=true
13,The Crypt of Civilization: a time capsule to be opened in AD 8113 (2006),wtbob,http://www.damninteresting.com/the-crypt-of-civilization/
19,Videos from Elixir Conf 2015,icey,http://confreaks.tv/events/elixirconf2015
7,IEEE 754 16-bit Floating Point Format,specular,https://github.com/ramenhut/half
164,Let's Learn GraphQL,arunoda,https://learngraphql.com/
10,Fossil teeth place humans in Asia '20000 years early',4684499,http://www.bbc.co.uk/news/science-environment-34531861
139,Self-tiling tile set,vinchuco,https://en.wikipedia.org/wiki/Self-tiling_tile_set
14,LLILC at Six Months – A Retrospective,Permit,https://github.com/AndyAyersMS/llilc/blob/6mos/Documentation/llilc-at-six-months.md
3,Show HN: Itror – Remember a growing set of images in order of first appearance,tuacker,http://www.itror.com/
17,NetBSD-7.0 developer interview: Mateusz Kocielski,mulander,http://beastie.pl/deweloperzy-netbsd-7-0-mateusz-kocielski/
47,A look at how Macintosh accessories are prototyped and tested,steven,https://medium.com/backchannel/what-i-saw-inside-apple-s-top-secret-input-lab-6637e2e5492e
124,Judge to DOJ: Not All Writs,sinak,https://www.eff.org/deeplinks/2015/10/judge-doj-not-all-writs/?
111,Living with Microsoft C++ Compiler Bugs and Ambiguities,ingve,http://blog.jetbrains.com/rscpp/microsoft-cpp-compiler-bugs-ambiguities/
164,Transit: JSON Data Interchange Format,dedalus,https://github.com/cognitect/transit-format
102,From $250M to $6.5B: The Bay Bridge Cost Overrun,vinayak147,http://www.citylab.com/politics/2015/10/from-250-million-to-65-billion-the-bay-bridge-cost-overrun/410254/
28,Shopify partners with Uber for local shipping,pr0ph3t,https://www.shopify.com/blog/57839493-shopify-and-uber-reinvent-local-shipping
9,Xanalogical Structure Needed Now More Than Ever (1999),vezzy-fnord,http://www.xanadu.com.au/ted/XUsurvey/xuDation.html
15,After Growing to 50 People We’re Ditching the Office Completely,jkaljundi,https://open.buffer.com/no-office/
87,UI Screen Graphics: The Martian [video],ingve,http://www.territorystudio.com/work/motion/?p=Martian
82,Convolutional neural networks and feature extraction with Python,perone,http://blog.christianperone.com/2015/08/convolutional-neural-networks-and-feature-extraction-with-python/
140,The Web Authentication Arms Race – A Tale of Two Security Experts,Permit,http://blog.slaks.net/2015-10-13/web-authentication-arms-race-a-tale-of-two-security-experts/
75,How to Pick a Front End Web Framework,g4k,http://www.fse.guru/how-to-pick-a-frontend-web-framework
73,What a City Would Look Like If It Were Designed for Only Bikes,geezsundries,http://www.fastcoexist.com/3052018/what-a-city-would-like-if-it-was-designed-for-only-bikes-no-cars-allowed
10,Face-recognition technology can diagnose developmental disorders,jimsojim,http://www.economist.com/news/science-and-technology/21672078-face-recognition-technology-can-diagnose-developmental-disorders-looking
9,Torturing Databases for Fun and Profit (2014),signa11,https://www.usenix.org/conference/osdi14/technical-sessions/presentation/zheng_mai
9,Another Neustar UltraDNS Outage – UltraDNS Goes Down,skwirl,https://blog.dotcom-monitor.com/website-uptime/october15-neustar-ultradns-outage-down/
6,Tesla’s Cars Now Drive Themselves Kinda,ds206,http://www.wired.com/2015/10/tesla-self-driving-over-air-update-live
11,Mapillary for ArcGIS,mapneard,http://blog.mapillary.com/update/2015/10/14/mapillary-for-arcgis.html
49,Intelligence Augmentation and the Myth of the “Golden Lost Age”,jf,http://codinginparadise.org/ebooks/html/blog/ia_vs__ai.html
8,Retailers roll out gift cards that give recipients shares in top companies,utnick,http://www.wsj.com/articles/are-you-ready-to-buy-stocks-at-your-grocery-store-1444728780
6,Word Embeddings for Fashion,Peroni,http://developers.lyst.com/data/2014/11/11/word-embeddings-for-fashion/
75,EU data protection law after the Safe Harbour judgment,robin_reala,http://eulawanalysis.blogspot.com/2015/10/the-partys-over-eu-data-protection-law.html
95,How scientists fool themselves and how they can stop,DavidSJ,http://www.nature.com/news/how-scientists-fool-themselves-and-how-they-can-stop-1.18517
13,Show HN: VexFlow a pure-JavaScript music notation and guitar tab renderer,zeroxfe,http://www.vexflow.com/
60,‘Rewilding’ process could soon return wolves to Scotland,nols,http://www.bbc.com/news/magazine-33017511
59,Prototypes vs. MVPs,nancyhua,http://pathsensitive.blogspot.com/2015/10/the-prototype-stereotype.html
6,Piracy and new content creation: a Bollywood story (2014),anigbrowl,http://repository.cmu.edu/cgi/viewcontent.cgi?article=1395&context=heinzworks
12,Crowdsourced research: Many hands make tight work,DanBC,http://www.nature.com/news/crowdsourced-research-many-hands-make-tight-work-1.18508?WT.mc_id=TWT_NatureNews
29,A Nobel for a Real-World Economist,akg_67,http://www.bloombergview.com/articles/2015-10-12/a-nobel-for-a-real-world-economist
21,Bjarne Stroustrup on the 30th anniversary of Cfront the first C++ compiler,vitaut,http://cpp-lang.io/30-years-of-cpp-bjarne-stroustrup
20,Agile Is the New Waterfall,janvdberg,https://medium.com/swlh/agile-is-the-new-waterfall-f7baef5d026d
12,Bad Object 2.0: Games and Gamers,benbreen,http://scalar.usc.edu/works/bad-object-20-games-and-gamers/index
13,How to make sure nothing gets done at work,jaoued,http://fortune.com/2015/09/30/workplace-bureaucracy-simple-sabotage/
13,What PostgreSQL has over other open source SQL databases: Part I,busterc,https://www.compose.io/articles/what-postgresql-has-over-other-open-source-sql-databases/?utm_source=postgresweekly&utm_medium=email
87,How Videogames Are Saving the Symphony Orchestra,ihuman,http://www.wsj.com/articles/how-videogames-are-saving-the-symphony-orchestra-1444696737
16,How Steady Can Wind Power Blow?,ph0rque,http://rameznaam.com/2015/08/30/how-steady-can-the-wind-blow/
35,Modeling Molecules with Recurrent Neural Networks,csvoss,http://csvoss.github.io/projects/2015/10/08/rnns-and-chemistry.html
61,China's telescope on the moon,curtis,https://www.newscientist.com/article/dn28323-china-has-had-a-telescope-on-the-moon-for-the-past-two-years/
73,How IBM Stacks Up Power8 Against Xeon Servers,baazaar,http://www.theplatform.net/2015/10/13/how-ibm-stacks-up-power8-against-xeon-servers/
92,Show HN: Rune.js – Graphic design systems with SVG in the browser or Node.js,runemadsen,http://runemadsen.github.io/rune.js/
70,Chrome kills the HTTP-HTTPS “mixed content” warning,smacktoward,http://arstechnica.com/information-technology/2015/10/chrome-finally-kills-off-the-http-https-mixed-content-warning/
6,Nasdaq Tackles High-Speed Trading in Treasurys,echion,http://www.wsj.com/articles/nasdaq-tackles-high-speed-trading-in-treasurys-1444694409
17,Drawing under the microscope,Petiver,http://blogs.royalsociety.org/history-of-science/2015/10/12/drawing/
53,Open source projects for modern COBOL development,vezzy-fnord,https://opensource.com/life/15/10/open-source-cobol-development
5,Ask HN: Anyone interested building a better Tinder?,alistproducer2,
8,Rainier Beach really is rainier than anywhere else in Seattle,aaronbrethorst,http://www.komonews.com/weather/blogs/scott/Whats-the-rainiest-spot-in-Seattle-Rainier-Beach-331955851.html
11,NYPD has secret X-ray vans,joering2,http://nypost.com/2015/10/13/nypd-has-secret-x-ray-vans/
3,Dozens of countries amass cyberweapons reconfigure militaries to meet threat,SocksCanClose,http://www.wsj.com/articles/cyberwar-ignites-a-new-arms-race-1444611128
29,Bitbucket is down,dutchbrit,http://status.bitbucket.org/?
35,Shrimp Boy's Day in Court,samclemens,http://www.nytimes.com/2015/10/18/magazine/shrimp-boys-day-in-court.html
58,Suffering Is One Very Long Moment: How Oscar Wilde’s Prison Sentence Changed Him,pepys,http://www.theparisreview.org/blog/2015/10/13/suffering-is-one-very-long-moment/
16,Ultimate Hacking Keyboard,house9-2,https://www.crowdsupply.com/ugl/ultimate-hacking-keyboard
26,Four Reasons Drugs Are Expensive of Which Two Are False,refurb,http://www.forbes.com/sites/matthewherper/2015/10/13/four-reasons-drugs-are-expensive-of-which-two-are-false/print/
5,If You Liked This You’re Sure to Love That (2008),dcschelt,http://www.nytimes.com/2008/11/23/magazine/23Netflix-t.html?pagewanted=all
23,Memory by the Slab: The Tale of Bonwick's Slab Allocator [video],snw,http://paperswelove.org/2015/video/ryan-zezeski-memory-by-the-slab/
14,Windows 10 upgrades getting aggressive,SQL2219,http://www.zdnet.com/article/windows-10-upgrade-nags-become-more-aggressive-offer-no-opt-out/#ftag=YHFb1d24ec
8,Microsoft Now Uses Windows 10's Start Menu to Display Ads,AdmiralAsshat,http://betanews.com/2015/10/15/microsoft-now-uses-windows-10s-start-menu-to-display-ads/
7,What happened to Somalia’s pirates? (2013),monort,http://www.economist.com/blogs/economist-explains/2013/05/economist-explains-11
16,Microsoft Advanced Threat Analytics,jmngomes,http://www.microsoft.com/en-us/server-cloud/products/advanced-threat-analytics/
223,There's No DRM in JPEG – Let's Keep It That Way,DiabloD3,https://www.eff.org/deeplinks/2015/10/theres-no-drm-jpeg-lets-keep-it-way
12,Show HN: Ramses – API/backend generation platform,chrstphrhrt,http://ramses.tech
9,Yukon Moose Hunting,grecy,http://theroadchoseme.com/yukon-moose-hunting
4,Pilotless helicopter tested for wildland firefighting,anigbrowl,http://www.firefighternation.com/article/news-2/pilotless-helicopter-tested-wildland-firefighting
6,Give up: New research shows that grit can be costly and unnecessary,klunger,http://www.theatlantic.com/health/archive/2015/10/give-up/410485/?&amp;single_page=true
9,Winning the War on Climate Change Will Require a Technocratic Revolution,huac,http://www.theatlantic.com/science/archive/2015/10/why-only-a-technocratic-revolution-can-win-the-climate-change-war/410377/?single_page=true
80,Photon – Framework for Electron apps,K-Wall,http://photonkit.com/
9,I have not read and agree to the terms of use,philberesford,https://www.behance.net/gallery/16225247/I-have-NOT-read-and-agree-to-the-terms-of-use
26,Show HN: CADWOLF – Web-based math and engineering platform,theuttick,http://www.cadwolf.com
59,Simple Sequential A/B Testing,revorad,http://www.evanmiller.org/sequential-ab-testing.html
5,Research reveals robot flaws are key to interacting with humans,dnetesn,http://phys.org/news/2015-10-reveals-robot-flaws-key-interacting.html
11,Show HN: Learn to code with JavaScript (French),bpesquet,https://openclassrooms.com/courses/apprenez-a-coder-avec-javascript
54,Brian Eno Examines the Ecology of Culture in John Peel Lecture [pdf],dpflan,http://downloads.bbc.co.uk/6music/johnpeellecture/brian-eno-john-peel-lecture.pdf
67,How Tasteless Suburbs Become Beloved Urban Neighborhoods,brudgers,http://www.theatlantic.com/business/archive/2015/09/suburbs-immaculate-conception/408025/?single_page=true
17,A bird that's more valuable than ivory,ghosh,http://www.bbc.com/news/magazine-34504217?OCID=twitterasia
63,Racial Profiling via Nextdoor.com,kanamekun,http://m.eastbayexpress.com/oakland/racial-profiling-via-nextdoorcom/Content?oid=4526919&showFullText=true
68,Inside LAN Sync,tweakz,https://blogs.dropbox.com/tech/2015/10/inside-lan-sync/
17,Thinking Outside the Box by Moving Into One,Futurebot,http://www.nytimes.com/2015/10/14/us/live-in-boxes-in-oakland-redefine-housing-squeeze.html?ref=business
4,Show HN: Zite was killed so we rebuilt it for you in Pipes,SiddharthG16,https://medium.com/@vinayanand93/zite-was-killed-so-we-rebuilt-it-for-you-in-pipes-9c9e4cbaade5
12,Is the hot hand fallacy a fallacy?,nicknash,https://rjlipton.wordpress.com/2015/10/12/is-the-hot-hand-fallacy-a-fallacy/
7,Mocks and explicit contracts (Elixir),jaxondu,http://blog.plataformatec.com.br/2015/10/mocks-and-explicit-contracts/
15,REN: Human-friendly data notation,vmorgulis,https://github.com/humanistic/REN
5,Airbnb prices during SXSW can go up to 10x,oupsmigthidkk,http://stay22.tumblr.com/post/128276357112/sxsw-before-and-after-accommodation-price
54,The Lost Canals of Venice of America,Thevet,http://www.kcet.org/updaily/socal_focus/history/la-as-subject/the-lost-canals-of-venice-of-america.html
9,Elon Musk and Sam Altman on Thinking for the Future [video],sethbannon,http://video.vanityfair.com/watch/elon-musk-y-combinator-president-thinking-for-the-future
15,Ask HN: Examples of sucessful one person startups?,siquick,
15,Opbeat – Application Monitoring for Node.js,nikolay,https://opbeat.com/nodejs/
4,Richard Spruce and the Trials of Victorian Bryology,Hooke,http://publicdomainreview.org/2015/10/14/richard-spruce-and-the-trials-of-victorian-bryology/
8,Show HN: Unstyle – App that removes styles scripts ads from websites,lukeaskew,https://unstyleapp.com/
11,An unexpected discovery behind a wall at U-Va. teaches researchers about science,Hooke,https://www.washingtonpost.com/news/grade-point/wp/2015/10/12/an-unexpected-discovery-behind-a-wall-at-u-va-teaches-researchers-about-science/
103,19th Century Marriage Manuals: Advice for Young Husbands,Avawelles,http://mimimatthews.com/2015/09/28/19th-century-marriage-manuals-advice-for-young-husbands/
11,Sustainable development goals for African cities,jimsojim,http://qz.com/522253/how-africa-can-build-inclusive-safe-and-sustainable-cities/
48,The Investment Secrets of Al Gore,yurisagalov,http://www.theatlantic.com/magazine/archive/2015/11/the-planet-saving-capitalism-subverting-surprisingly-lucrative-investment-secrets-of-al-gore/407857/?single_page=true
8,People are getting shot by toddlers on a weekly basis this year,ckurose,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/14/people-are-getting-shot-by-toddlers-on-a-weekly-basis-this-year/
8,Omid Kordestani Leaves Google Joins Twitter As Its Executive Chairman,jimsojim,http://techcrunch.com/2015/10/14/twitter-names-googles-omid-kordestani-as-its-new-executive-chairman/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=FaceBook&sr_share=facebook#.opsjnk:nH1D
19,Static AMP page,knowtheory,http://idlewords.com/amp_static.html
5,What Bubble? The Unicorn Boom Has Just Begun,kjhughes,http://www.forbes.com/sites/miguelhelft/2015/10/14/what-bubble-the-unicorn-boom-has-just-begun/
14,Sea of Nodes,indutny,http://darksi.de/d.sea-of-nodes/
7,Be Suspicious of Online Movie Ratings Especially Fandango’s,thehoff,http://fivethirtyeight.com/features/fandango-movies-ratings/
41,Short Rebol Examples: The simplicity and productivity of Rebol,neurohax,http://re-bol.com/short_rebol_examples.r
43,Optimizing Sidekiq,nateberkopec,http://www.mikeperham.com/2015/10/14/optimizing-sidekiq/
14,Charlie Munger's Last Meeting,prostoalex,http://joekusnan.tumblr.com/post/7113195673/charlie-mungers-last-meeting
5,AtomNet: A Deep Convolutional Neural Network for Drug Discovery,chrisprobert,http://arxiv.org/abs/1510.02855
15,EPaxos transactions and the next 700 Paxos systems,rystsov,http://rystsov.info/2015/10/09/epaxos700.html
6,Has Kepler Discovered an Alien Megastructure?,mwc,http://news.discovery.com/space/alien-life-exoplanets/has-kepler-discovered-an-alien-megastructure-151014.htm
15,Open Source Micro-purchasing: An experiment in federal acquisition,jonmarkgo,https://18f.gsa.gov/2015/10/13/open-source-micropurchasing/
8,Go and Amazon Lambda – Your Next Great API?,AliCollins,https://medium.com/@shift8creative/go-amazon-lambda-7e95a147cec8
11,Summon Uber with the new Amazon Dash button,geoffreyy,https://medium.com/@geoffrey___/summon-uber-with-the-new-amazon-dash-button-876b54385dec
3,The evolution of our species in under two minutes [video],shawndumas,http://yaleuniversity.tumblr.com/post/69709875307/watch-the-evolution-of-our-species-in-under-two
4,Encrypting Stuff Against Starbucks Hacker Bob,steeples,https://brooksreview.net/2013/06/encrypting-stuff-against-starbucks-hacker-bob/
10,Dell Will Issue a Lot of Not-Quite-Stock to Pay for EMC,dsri,http://www.bloombergview.com/articles/2015-10-13/dell-will-issue-a-lot-of-not-quite-stock-to-pay-for-emc
14,Secret surveillance of ‘suspicious’ blacks in one of DC's poshest neighborhoods,kanamekun,https://www.washingtonpost.com/local/social-issues/the-secret-surveillance-of-suspicious-blacks-in-one-of-the-nations-poshest-neighborhoods/2015/10/13/2e47236c-6c4d-11e5-b31c-d80d62b53e28_story.html
6,MiniMesos 0.4.0 – Marathon Support,frankscholten,http://container-solutions.com/minimesos-0-4-0-marathon-support/
70,How MacArthur Geniuses Handle Their Windfalls,evanb,http://www.nytimes.com/2015/09/26/your-money/how-macarthur-geniuses-handle-their-money-windfalls.html
42,Computer Show,jakewalker,http://computer.show/
13,Amiga Walker Prototype,vmorgulis,https://www.youtube.com/watch?v=xwTPP6F2yKo
10,Neural structure generates pockets of sleep within the brain,Thorondor,http://news.mit.edu/2015/brain-controls-sleep-1013
5,Show HN: Training and onboarding software for teams,chrisbuttenham,http://tasytt.com
6,Warmer ocean may be releasing frozen methane,spenrose,http://news.agu.org/press-release/bubble-plumes-off-washington-oregon-suggest-warmer-ocean-may-be-releasing-frozen-methane/
11,Things I wish someone told me when I started with Go,mikhaill,https://github.com/monsooncommerce/golang-tripping-hazards
11,Apple loses patent lawsuit to University of Wisconsin faces hefty damages,jonbaer,http://www.reuters.com/article/2015/10/13/us-apple-wisconsin-patent-idUSKCN0S72T320151013
16,Astronomers may have found giant alien 'megastructures' orbiting star,awjr,http://www.independent.co.uk/news/world/forget-water-on-mars-astronomers-may-have-just-found-giant-alien-megastructures-orbiting-a-star-near-a6693886.html
10,Building RJMetrics Pipeline,jthandy,https://medium.com/@cmerrick/building-rjmetrics-pipeline-9ad5636deb3
5,The Universe Never Expands Faster Than the Speed of Light,joshbaptiste,http://www.preposterousuniverse.com/blog/2015/10/13/the-universe-never-expands-faster-than-the-speed-of-light/
17,Show HN: Easily Add a CMS to Your JavaScript App,tonyspiro,https://github.com/cosmicjs/cosmicjs-node
4,19 Free Public Data Sets for Your First Data Science Project,bpolania,https://www.mysliderule.com/blog/free-public-data-sets-data-science-project/?__s=atijywgwsusv7a2xfbee
14,VW,finnn,http://blog.cleancoder.com/uncle-bob/2015/10/14/VW.html
9,Estimating the costs of open-source development,corbet,http://lwn.net/SubscriberLink/659241/dd971a1125dd6c9b/
11,Show HN: Winston – iOS Productivity Keyboard,teer,https://itunes.apple.com/us/app/winston-productivity-keyboard/id1006278205?mt=8
7,Why you should stop looking for your passion,michele,http://finotto.org/entrepeneurship/why-you-should-stop-looking-for-your-passion/
7,Valve: Handbook for New Employees [pdf],dcschelt,http://assets.sbnation.com/assets/1074301/Valve_Handbook_LowRes.pdf
12,Show HN: A simple distributed key-value store built on Raft,otoolep,https://github.com/otoolep/hraftd
50,Are Fats Unhealthy? The Battle Over Dietary Guidelines,OrwellianChild,http://www.nytimes.com/2015/10/13/upshot/are-fats-unhealthy-the-battle-over-dietary-guidelines.html
11,P2P lender TrustBuddy halts operations over ‘misconduct’,akg_67,http://www.ft.com/intl/cms/s/0/8342ca10-71a2-11e5-ad6d-f4ed76f0900a.html
