SCORE,TITLE,BY,URL
4,The Blockchain Might Be the Next Disruptive Technology,confiscate,http://techcrunch.com/2015/10/03/the-blockchain-might-be-the-next-disruptive-technology/
3,John Carmack Talk at Oculus Connect 2,Tangokat,https://www.youtube.com/watch?v=08Od0FnXAio
358,Meet Model X,caio1982,http://www.teslamotors.com/modelx
31,Apple Co-Founder’s Allies Take Aim at Hollywood Over ‘Steve Jobs’,spking,http://www.wsj.com/articles/apple-co-founders-allies-take-aim-at-hollywood-over-steve-jobs-1444000308
12,OCLC prints last library catalog cards,tanglesome,https://www.oclc.org/en-US/news/releases/2015/201529dublin.html
7,IBM is still making ThinkPad keyboards,cblop,http://mthompson.org/keyboard.html
29,32-bit kdb+ free for non-commercial use only,bladecatcher,http://kxcommunity.com/32-bit-kdb-for-non-commercial-use-only.php
125,Evernote is in deep trouble,coloneltcb,http://www.businessinsider.com/evernote-is-in-deep-trouble-2015-10
1,The Muse (YC W12) Is Hiring a Head of Talent,KMinshew,https://www.themuse.com/jobs/themuse/head-of-talent-people-operations
18,New evidence suggests we can learn while we sleep but do we really want to?,prostoalex,http://aeon.co/magazine/psychology/does-sleep-learning-really-work/
15,Bastet – Bastard Tetris  (2009),IIAOPSW,http://blahg.res0l.net/2009/01/bastet-bastard-tetris/
10,A New Theory of the Universe (2007),dhilbarroshan,https://theamericanscholar.org/a-new-theory-of-the-universe/#.VhDALV5RKSr
17,VW Tries to Blame Engine Emissions Fraud on LowLevel “Engineers and Technicians”,jacquesm,http://www.motherjones.com/kevin-drum/2015/09/vw-tries-blame-engine-emissions-fraud-low-level-engineers-and-technicians
197,Using htop to generate a live website background,trampi,http://drunken-security.at/archives/41
66,Hack the derivative,luu,https://codewords.recurse.com/issues/four/hack-the-derivative/
84,Ask HN: Looking to purchase a software-defined radio any advice?,grantham,
6,The Drowning Child and the Expanding Circle (1997),anurag,http://www.utilitarianism.net/singer/by/199704--.htm
42,Show HN: Codetainer – A Docker container in your browser,jenandre,http://github.com/codetainerapp/codetainer
13,Ask HN: Yahoo Pipes Replacement?,Mizza,
715,Amazon Will Ban Sale of Apple Google Video-Streaming Devices,coloneltcb,http://www.bloomberg.com/news/articles/2015-10-01/amazon-will-ban-sale-of-apple-google-video-streaming-devices
35,Ask HN: What are the most thought-provoking books that you have read?,johnhkg,
89,I Do Not Want Your Stupid App,sagivo,http://techcrunch.com/2015/10/03/with-apologies-to-theodor-geisel/
21,Seems Legit (Suspicious Craigslist Ad),gmikeska,http://southjersey.craigslist.org/cps/5184080755.html
23,Show HN: Securely set the same password on thousands of Linux servers,seletskiy,https://github.com/reconquest/shadowd
32,How Patreon (probably) got hacked – Publicly exposed Werkzeug Debugger,jsnathan,http://labs.detectify.com/post/130332638391/how-patreon-got-hacked-publicly-exposed-werkzeug
26,BRU-3 the Logo Generator,pttrn,http://brutalism.rs/2015/09/30/bru-3-the-logo-generator/
4,How Can We Make Learning Social?,FaisalAlTameemi,
29,Is there an Internet-of-Things vigilante out there?,jsnathan,http://www.symantec.com/connect/blogs/there-internet-things-vigilante-out-there
9,Show HN: Tech2Pocket – find better tech articles with Pocket,cqcn1991,http://productchaseapp.herokuapp.com/tech2pocket
62,Taurinus X200 laptop now FSF-certified to respect your freedom,IceyEC,https://shop.libiquity.com/product/taurinus-x200
26,What Makes Containers at Scale So Difficult,orrsella,http://www.theplatform.net/2015/09/29/why-containers-at-scale-is-hard/
146,Alan Kay on re-creating Xerox PARC's design magic at CDG,sandij,http://www.fastcodesign.com/3046437/5-steps-to-recreate-xerox-parcs-design-magic-from-the-guy-who-helped-make-it
4,What Earthquake Maps Should Really Look Like,srikar,http://news.nationalgeographic.com/2015/10/151003-datapoints-what-earthquake-maps-should-really-look-like/
72,Nuclear Forensics Shows Nazis Were Nowhere Near Making Atomic Bomb,fraqed,http://cen.acs.org/articles/93/i39/Nuclear-Forensics-Shows-Nazis-Nowhere.html
15,Arduino robotic watercolor painter replicates color painting mechanically,chrischen,https://www.instapainting.com/blog/research/2015/09/10/robotic-painter-color/
21,Point Break – not coming to a cinema near you,DanBC,http://www.bfi.org.uk/news-opinion/sight-sound-magazine/comment/point-break-not-coming-cinema-near-you
5,The Art of Hybrid Images: Two for the View of One (2013) [pdf],mbartoli,http://cvcl.mit.edu/papers/Oliva-HybridImages-ArtPerception2013.pdf
7,How to make sure nothing gets done at work,djmylt,http://fortune.com/2015/09/30/workplace-bureaucracy-simple-sabotage/
73,‘I’m Stalin’s daughter’,jbeales,http://news.nationalpost.com/full-comment/1002-ed-weston-ex4
46,The Future,kespindler,http://www.kurtsp.com/the-future.html
1,One Month (YC S13) Is Hiring Full-Stack Engineers to Change Education,mattangriffel,https://jobs.lever.co/onemonth/2d88f173-20fa-4f73-9fc2-d3209c1b1fb2
31,The Zappos holacracy Edward Tufte’s sparklines and an 11×17 printer,jessaustin,http://blogs.law.harvard.edu/philg/2015/10/01/the-zappos-holacracy-edward-tuftes-sparklines-and-an-11x17-printer/
58,Machines for thinking: Computers will get smarter but with humans in charge,cryptoz,http://www.economist.com/news/books-and-arts/21669597-computers-will-get-smarter-humans-charge-machines-thinking
56,Study of protein folds adds to evidence that viruses are alive and ancient,ca98am79,http://www.kurzweilai.net/study-of-protein-folds-adds-to-evidence-that-viruses-are-alive-and-ancient
74,Primer on Neural Network Models for Natural Language Processing[pdf],fitzwatermellow,http://u.cs.biu.ac.il/~yogo/nnlp.pdf
49,Startups Compete Against Background Noise,diego,https://diegobasch.com/startups-compete-against-background-noise
11,Horus: An Interactive Tool for Designing Quadrotor Camera Shots,njoubert,http://stanford-gfx.github.io/Horus/
22,Predicting and controlling NetHack's randomness (2009),epsylon,http://taeb-nethack.blogspot.com/2009/03/predicting-and-controlling-nethacks.html
26,Language-theoretic Security,GmeSalazar,http://langsec.org/
77,Hurricane Joaquin Forecast: Why U.S. Weather Model Has Fallen Behind,jsm386,http://www.nytimes.com/2015/10/03/upshot/hurricane-joaquin-forecast-european-model-leads-pack-again.html
31,Effectiveness of Talk Therapy Is Overstated a Study Says,khc,http://www.nytimes.com/2015/10/01/health/study-finds-psychotherapys-effectiveness-for-depression-overstated.html?smid=tw-nytimes&smtyp=cur&_r=0
38,Island boulders reveal ancient mega-tsunami,curtis,http://www.nature.com/news/island-boulders-reveal-ancient-mega-tsunami-1.18485?WT.mc_id=TWT_NatureNews
8,Why sys.setdefaultencoding() will break code,unclesaamm,https://anonbadger.wordpress.com/2015/06/16/why-sys-setdefaultencoding-will-break-code/
116,Experiences Building an OS in Rust,jaxondu,https://mostlytyped.com/posts/experiences-building-an-os-in-ru
95,The primacy of the US dollar looks unsustainable,signor_bosco,http://www.economist.com/news/leaders/21669875-americas-economic-supremacy-fades-primacy-dollar-looks-unsustainable-dominant-and
21,Is the Network Turing-Complete? [pdf],jsbg,http://infoscience.epfl.ch/record/187131/files/report.pdf?version=2
122,Birds that fear death,tetraodonpuffer,http://www.bbc.com/earth/story/20150930-the-birds-that-fear-death
98,Life is a braid in spacetime,edem,http://nautil.us/issue/29/scaling/life-is-a-braid-in-spacetime-rp
11,3D Modeling Startup BioDigital Launches an API for the Human Body,dean,http://techcrunch.com/2015/10/01/3d-modeling-startup-biodigital-launches-an-api-for-the-human-body/
214,World map of the difference between solar and clock time,gmac,http://blog.poormansmath.net/the-time-it-takes-to-change-the-time/
50,The Benefits of Slower Traffic Measured in Money and Lives,DarkContinent,http://www.citylab.com/cityfixer/2015/10/the-benefits-of-slower-traffic-measured-in-money-and-lives/408472/
6,Crockford's Club: How a Fishmonger Built a Gambling Hall (2012),gwern,http://www.smithsonianmag.com/history/crockfords-club-how-a-fishmonger-built-a-gambling-hall-and-bankrupted-the-british-aristocracy-148268691/
33,The Evolution of Operating Systems (2000) [pdf],vezzy-fnord,http://brinch-hansen.net/papers/2001b.pdf
1,Le Tote (YC S13) Is Hiring Full Stack Engineers to Change Fashion,rakeshtondon,https://jobs.lever.co/letote/9814cd4e-24eb-43b8-af38-862d757b59d8
67,How Much Power Does the Volkswagen TDI Lose in “Cheater” Mode?,danso,http://www.tflcar.com/2015/10/how-much-power-does-the-vw-tdi-lose-in-cheater-mode-video-report/
13,Software Developers' Perceptions of Productivity,luu,http://neverworkintheory.org/2015/08/23/perception-productivity.html
8,Proxying nonstandard HTTPS traffic,dnet,http://blog.silentsignal.eu/2015/10/02/proxying-nonstandard-https-traffic/
7,Memories of Steve (2014),ca98am79,http://donmelton.com/2014/04/10/memories-of-steve/
49,The microphone bioamplifier,sasvari,http://www.windytan.com/2015/10/the-microphone-bioamplifier.html
13,Getting Started with LuaJ,networked,http://www.luaj.org/luaj/3.0/README.html
15,Russia bans all GMO food production,notsony,http://www.rt.com/politics/315844-government-decides-to-ban-gmo/
10,Show HN: Backgroundifier a Mac app that converts art into desktop backgrounds,archagon,http://backgroundifier.archagon.net
95,The Cost of Mobile Ads on News Websites,dekayed,http://www.nytimes.com/interactive/2015/10/01/business/cost-of-mobile-ads.html
276,The sky's gone dark,andyjohnson0,http://www.antipope.org/charlie/blog-static/2015/09/the-skys-gone-dark.html
135,Haunted by Data,jmduke,http://idlewords.com/talks/haunted_by_data.htm
127,GitHub supports Universal 2nd Factor authentication,mastahyeti,https://github.com/blog/2071-github-supports-universal-2nd-factor-authentication
36,The Future of the Internet Is Flow,T-A,http://www.wsj.com/articles/the-future-of-the-internet-is-flow-1443796858
60,The train that powers its station,SlashmanX,http://www.bbc.com/autos/story/20151002-the-train-that-powers-its-station
158,Surprisingly Turing-Complete,kushti,http://www.gwern.net/Turing-complete
19,Visualizing the Similarity of Human and Chimp DNA,tomkat0789,http://www.cs.ucr.edu/~eamonn/DNA/
8,GelTouch: Localized Tactile Feedback Through Thin Programmable Gel [pdf],fezz,http://joergmueller.info/pdf/UIST15MiruchnaGelTouch.pdf
183,LibreSSL and the new libtls API,glass-,http://www.openbsd.org/papers/libtls-fsec-2015/mgp00001.html
53,The white-man effect: How foreigner presence affects behavior in experiments,randomwalker,http://www.sciencedirect.com/science/article/pii/S0167268115000906
24,Apple’s 3D Touch Is the Start of a New Interface,code_monster,http://www.wired.com/2015/10/3d-touch-pressure-sensitive-display/
64,UX Designer Salaries Around the World,ohjeez,http://uxdesignersalaries.com/
6,Hypersense Complex (2003),brudgers,http://arrowtheory.com/hypersense/index.html
3,QP low level state machine generation,tlarkworthy,http://www.state-machine.com/qp/index.php
23,CloudSight – Image Recognition API and Visual Search Results,monort,http://cloudsightapi.com/api
144,DARE: The Anti-Drug Program That Never Actually Worked,ryan_j_naughton,http://priceonomics.com/dare-the-anti-drug-program-that-never-actually/
55,Using wget and grep to explore inconveniently organized federal data,danso,https://gist.github.com/dannguyen/26e5922614dc22053745
20,European data protection ruling could impact Facebook and Google,fahimulhaq,http://www.theguardian.com/technology/2015/oct/02/landmark-ecj-data-protection-ruling-facebook-google-weltimmo
1,HelloSign (YC W11) Is Hiring a QA Lead Engineer,burnout1540,http://grnh.se/p5d21y
40,Fossils help to reveal the true colours of extinct mammals for the first time,gnocchi,https://theconversation.com/fossils-help-to-reveal-the-true-colours-of-extinct-mammals-for-the-first-time-48294
154,Why are little kids in Japan so Independent?,jmadsen,http://www.citylab.com/commute/2015/09/why-are-little-kids-in-japan-so-independent/407590/
62,Schedule – Python job scheduling for humans,trueduke,https://github.com/dbader/schedule
39,LinkedIn's Add Connection settlement,illuminated,http://www.addconnectionssettlement.com/
46,Ran: a simple static web server written in Go,m3ng9i,https://github.com/m3ng9i/ran
3,How Autonomous Cars Will Change Society,edward,https://medium.com/mobile-lifestyle/how-autonomous-cars-will-change-society-2da56c07604
65,Show HN: Zube.io – Simple project management for your GitHub issues,jenniferDewalt,https://zube.io
16,What the astronauts on the ISS are seeing,pm24601,http://iss.astroviewer.net/
28,How one bank’s failure triggered the Panic of 1857,jackgavigan,http://libertystreeteconomics.newyorkfed.org/2015/10/crisis-chronicles-defensive-suspension-and-the-panic-of-1857.html
36,Human Connectome Project,jimsojim,http://www.humanconnectomeproject.org/
72,Welcome to Netscape (1994),shalmanese,http://home.mcom.com/home/welcome.html
39,A Peek Inside Google’s Efforts to Create a General-Purpose Robot,mortenjorck,http://www.bloomberg.com/news/articles/2015-09-30/a-peek-inside-google-s-efforts-to-create-a-general-purpose-robot
5,Exploration and Exploitation of Victorian Science in Darwin's Reading Notebooks,mindcrime,http://arxiv.org/abs/1509.07175
14,How good are we at guessing the truth of open conjectures? (2010),gwern,https://rjlipton.wordpress.com/2010/06/19/guessing-the-truth/
153,PICO-8,jmduke,http://www.lexaloffle.com/pico-8.php
429,Firefox 41 can screenshot a single DOM element,liotier,https://hacks.mozilla.org/2015/09/trainspotting-firefox-41/
14,Debugging Session: Fixing Discourse Performance Regressions,erlend_sh,http://samsaffron.com/archive/2015/10/02/fixing-discourse-performance-regressions
21,The Portuguese Miracle: Young Entrepreneurs Lead Country Out of Crisis,jsnathan,http://www.spiegel.de/international/europe/young-entrepreneurs-lead-portugal-out-of-crisis-a-1055954.html
8,Ask HN: What are the best Open Source iOS apps?,wkoszek,
5,Patreon was warned of serious website flaw 5 days before it was hacked,Rifu,http://arstechnica.com/security/2015/10/patreon-was-warned-of-serious-website-flaw-5-days-before-it-was-hacked/
64,Ask HN: What will self driving cars do to real estate?,octaveguin,
1,Quartzy is hiring a product manager and product designer,jayzee,
5,Stockton mayor was briefly detained on return flight from China,thyrsus,http://www.sfgate.com/bayarea/article/Stockton-mayor-was-briefly-detained-on-return-6546419.php
12,Katharsis – JSON:API standard for Java,polskibus,http://katharsis.io/
82,Today Is the Day We Got Rid of the Surveillance State GDR,serengeti,https://tutanota.com/blog/posts/german-unity-day
38,Lawrence Lessig: I’m Trying to Run for President but the Democrats Won’t Let Me,boh,http://www.politico.com/magazine/story/2015/10/lessig-lawrence-democrats-debate-2016-213215
76,Why I’m sitting at home crying on a Saturday afternoon,rdl,http://violetblue.tumblr.com/post/130440543695/why-im-sitting-at-home-crying-on-a-saturday
25,Show HN: Antelope free iOS adblocker,mattkrisiloff,http://getantelope.com/
130,The model minority is losing patience,stared,http://www.economist.com/news/briefing/21669595-asian-americans-are-united-states-most-successful-minority-they-are-complaining-ever
239,East Texas judge throws out 168 patent cases,teachingaway,http://arstechnica.com/tech-policy/2015/10/east-texas-judge-throws-out-168-patent-cases-in-one-fell-swoop/
59,Important Security Notice from Patreon,rdl,https://www.patreon.com/posts/important-notice-3457485
277,One founder zero staff making $1.2M in monthly recurring revenue,nreece,http://www.startupdaily.net/2015/09/builtwith-is-perhaps-one-of-australias-most-profitable-online-companies-and-has-zero-staff/
7,Vint Cerf: The Headline I Fear Is '100000 Fridges Hack Bank of America',situationista,http://motherboard.vice.com/read/vint-cerf-the-headline-i-fear-is-100000-fridges-hack-bank-of-america
11,Ask HN: Should Google acquire Evernote and merge it with their Google Keep?,byaruhaf,
205,Employees at Airbnb Square and Stripe Are Spending 50%+ of Income on SF Rent,kaustin2440,http://blog.onradpad.com/employees-are-paying-this-much-to-live-next-to-unicorns-in-sf/
15,FlashAir: Memory Card with Wireless LAN,bootload,https://flashair-developers.com/en/about/overview/
6,Ask HN: Are alternative search engines good enough for me to replace Google?,hoodoof,
13,Ask HN: What do you want in a text editor?,fizzbucket,
120,Magic: The Gathering Is Turing Complete (v5),icelancer,http://www.toothycat.net/~hologram/Turing/HowItWorks.html
1,Flexport is hiring a Product Manager,thedogeye,https://flexport.com/careers
29,Tackling congestion as an economic not engineering problem,nkurz,http://urbankchoze.blogspot.com/2015/09/tackling-congestion-as-economic-not.html?m=1
19,The Zombie Preacher of Somerset (2009),gwern,http://lesswrong.com/lw/69/the_zombie_preacher_of_somerset/
123,The Joyful Illiterate Kindergartners of Finland,petethomas,http://www.theatlantic.com/education/archive/2015/10/the-joyful-illiterate-kindergartners-of-finland/408325?single_page=true
1,BuildZoom is hiring a lead product designer,jiyannwei,https://jobs.lever.co/buildzoom/8b561633-f3a8-4be4-b1d0-93e3d1100a56
150,Mapzen Search: An open source geocoding api built on open data,riordan,https://mapzen.com/projects/search
20,Elon Musk’s sleight of hand,deegles,https://medium.com/@gavinsblog/elon-musk-s-sleight-of-hand-ea2b078ed8e6
3,Jewel Shuping who dreamed of being blind had DRAIN CLEANER poured in her eyes,notNow,http://www.dailymail.co.uk/health/article-3256029/Woman-dreamed-blind-DRAIN-CLEANER-poured-eyes-fulfil-lifelong-wish-says-happier-ever.html
13,Ask HN: What is your favorite data structure what have you done with it?,semicolondev,
7,Ask HN: How you get Ideas,christopherDam,
62,Google's driverless car is brilliant but so boring,ComputerGuru,http://www.bbc.com/news/technology-34423292
19,Tell HN: I am tired of programming this is what I am doing next,klaut,
4,Show HN: An Antigen clone written in Go,caarlos0,https://github.com/caarlos0/antibody
6,Destiny Halo Call of Duty Physics Tech Company Now Owned by Microsoft,earlyadapter,http://www.gamespot.com/articles/destiny-halo-call-of-duty-physics-tech-company-now/1100-6431110/
7,Writing Friendlier Clojure,whalesalad,http://adambard.com/blog/write-friendlier-clojure/
7,Malware alert: JavaScript Errors Notification extension for Chrome (86k users),henvic,
19,Show HN: GitHub Hovercard,Justineo,https://github.com/Justineo/github-hovercard
103,30 years a sysadmin,jlg23,http://www.itworld.com/article/2987198/operating-systems/30-years-a-sysadmin.html
94,Foundations of probability theory,websec,https://terrytao.wordpress.com/2015/09/29/275a-notes-0-foundations-of-probability-theory/
37,DeepMind's machine-reading question/answer dataset,andrewtbham,https://github.com/deepmind/rc-data/
7,Histography – Timeline of History,nairteashop,http://histography.io/
31,The Trouble with Theories of Everything,dnetesn,http://nautil.us/issue/29/scaling/the-trouble-with-theories-of-everything
16,Defaulting to i686 for the Debian i386 architecture,ghostDancer,https://lists.debian.org/debian-devel/2015/09/msg00589.html
273,Git Large File Storage 1.0,kccqzy,https://github.com/blog/2069-git-large-file-storage-v1-0
14,Visualizing Neurodiversity: Breathing for Treatment,nkurz,http://corticalchauvinism.com/2015/01/14/visualizing-neurodiversity-breathing-for-treatment/
23,Docker image with Tor Privoxy and a process manager under 15 MB,rdsubhas,https://medium.com/@rdsubhas/docker-image-with-tor-privoxy-and-a-process-manager-under-15-mb-c9e344111b61
12,The Carbon3D printer pulls complex shapes out of a dish of plastic,bootload,http://www.wired.com/2015/10/carbon3d/
4,Show HN: Pytb – extract stack trace from running Python processes,notsorandomname,https://github.com/notsorandomname/pytb
9,The SPIN Operating System (1995),panic,http://www-spin.cs.washington.edu
7,Nano-Mechanical Study Offers New Assessment of Silicon for Next-Gen Batteries,jcr,http://www.news.gatech.edu/2015/09/24/nano-mechanical-study-offers-new-assessment-silicon-next-gen-batteries
46,API server and a static front end – the future?,eatonphil,http://blog.eatonphil.com/2015/10/02/api-server-and-a-static-frontend-the-future/
1,Aptible Is Hiring Senior Site Reliability Engineers,chasb,https://jobs.lever.co/aptible/cdc31a4d-e488-439d-96ff-898386bcdbdb?lever-source=HackerNews
4,What if you were given 10X the amount of money you wanted to raise?,dhilbarroshan,http://bestengagingcommunities.com/2015/10/03/what-if-you-were-given-10x-the-amount-of-money-you-wanted-to-raise/
5,Windows 10 Adoption Leveling Off,wolfgke,http://insights.dice.com/2015/10/02/windows-10-adoption-leveling-off/
53,Ask HN: Anything better than Tableau for data viz dashboards?,datavizq,
227,Children of the Yuan Percent: Everyone Hates China's Rich Kids,xenophon,http://www.bloomberg.com/news/features/2015-10-01/children-of-the-yuan-percent-everyone-hates-china-s-rich-kids
7,The Matrix Cookbook [pdf],dennybritz,http://www.math.uwaterloo.ca/~hwolkowi//matrixcookbook.pdf
69,90% of People Don't Know How to Use Ctrl+F (2011),csense,http://www.theatlantic.com/technology/archive/2011/08/crazy-90-percent-of-people-dont-know-how-to-use-ctrl-f/243840/?single_page=true
34,German developer prohibit the use of his program in nations welcoming refugees,walkingolof,http://www.treefinder.de/
7,One in a Million Is Next Tuesday (2004),skz,http://blogs.msdn.com/b/larryosterman/archive/2004/03/30/104165.aspx
298,Adblock Sold to Mystery Company,huntermeyer,http://www.businessinsider.com/adblock-gets-sold-acceptable-ads-2015-10
138,How Bernie Sanders Tech Volunteers Code the Bern,ChrisArchitect,http://blogs.wsj.com/washwire/2015/10/02/how-bernie-sanders-tech-volunteers-code-the-bern/
24,Population genetic differentiation of height and body mass index across Europe [pdf],gwern,http://www.gwern.net/docs/2015-robinson.pdf
271,Mealworms can eat and biodegrade styrofoam,mikenyc,http://news.stanford.edu/pr/2015/pr-worms-digest-plastics-092915.html
12,Mendeley: Free reference manager and academic social network,jellekralt,https://www.mendeley.com/
26,Metrics and Monitoring at Soundwave a Music Tech Startup,lynchdt,https://medium.com/@davefromdublin/the-noise-and-the-signal-metrics-monitoring-and-alarming-at-soundwave-c544d2527e75
11,A Tsunami Written in Stone,jeo1234,http://www.newyorker.com/tech/elements/a-tsunami-written-in-stone
7,Flow disruptor – a deterministic per-flow network condition simulator,luu,https://www.snellman.net/blog/archive/2015-10-01-flow-disruptor/
72,Soylent Shipping Delay Root Cause Analysis,dankohn1,http://blog.soylent.com/post/130348210172/shipping-delay-root-cause-analysis
31,Disabled wrestlers enter the ring in Japan,gadders,http://www.bbc.co.uk/news/disability-32450071
5,Japan’s self-driving taxis gearing up for 2020 Tokyo Olympics,bemmu,http://www.telegraph.co.uk/news/worldnews/asia/japan/11906275/Japans-self-driving-taxis-gearing-up-for-2020-Tokyo-Olympics.html
12,Backyard Atomic Gardens of the 1960s,apo,http://www.messynessychic.com/2015/10/02/atomic-gardens-of-the-1960s-and-their-undocumented-legacy/
31,Apple buys UK-based speech technology startup VocalIQ,davidbarker,http://www.ft.com/intl/cms/s/0/7146cec2-6920-11e5-a155-02b6f8af6a62.html
30,Death in the city: what happens when all our cemeteries are full?,domador,http://www.theguardian.com/cities/2015/jan/21/death-in-the-city-what-happens-cemeteries-full-cost-dying
14,Data Behind Super Mario Maker Popularity,coloneltcb,http://arstechnica.com/gaming/2015/10/how-to-make-a-popular-super-mario-maker-level/
31,Keyvi: in-memory finite state automata database with persistence,amirouche,https://github.com/cliqz/keyvi
1,Abacus (YC W14) Is Hiring SaaS Account Executives,oq,https://jobs.lever.co/abacus/4473bbb6-f63d-4cbc-abac-488d3deec0d2
15,Student Debt's Subprime Problem,gabbo,http://ftalphaville.ft.com/2015/09/29/2140234/student-debts-subprime-problem/
539,El Capitan and Homebrew,juanfatas,https://github.com/Homebrew/homebrew/blob/master/share/doc/homebrew/El_Capitan_and_Homebrew.md#if-usrlocal-does-not-exist
27,Putting Mobile Ad Blockers to the Test,angelozehr,http://www.nytimes.com/2015/10/01/technology/personaltech/ad-blockers-mobile-iphone-browsers.html
342,A tumor stole every memory I had – what happened when they came back,smalera,http://qz.com/511920/a-tumor-stole-every-memory-i-had-this-is-what-happened-when-it-all-came-back/
4,Google's Nexus phones are just ads,paublyrne,http://www.theverge.com/2015/10/1/9422405/google-android-nexus-5x-6p-phones-ads
10,There are laws making it illegal to collect data on open land,6d0debc071,http://arstechnica.com/tech-policy/2015/10/there-are-laws-making-it-illegal-to-collect-data-on-open-land/
96,The Emerging Field of Health Data Science in Boston,re_jena,http://insighthealthdata.com/blog/blog1_EmergingField/blog1_emerging_field.html
73,Dolphin Progress Report,luu,https://dolphin-emu.org/blog/2015/10/01/dolphin-progress-report-september-2015/
75,High-Speed Trading Firm Deleted Some Code by Accident,fahimulhaq,http://www.bloombergview.com/articles/2015-09-30/high-speed-trading-firm-deleted-some-code-by-accident
6,Adblock sold to  Adblock Plus,tobtoh,http://www.theregister.co.uk/2015/10/02/adblock_flogged_off_to_mystery_buyer/
61,On Monoliths and Microservices,kostarelo,http://dev.otto.de/2015/09/30/on-monoliths-and-microservices/
5,Brewster Kahle on Preserving Knowledge and Affordable Housing [audio],edward,http://www.kqed.org/a/forum/R201510021000
7,Honda Using Experimental New ASIMO for Disaster Response Research,bane,http://spectrum.ieee.org/automaton/robotics/humanoids/honda-using-experimental-asimo-for-disaster-research
6,Scientists pooh-pooh plan to stop piping sewage into the ocean (2012),refurb,http://news.nationalpost.com/news/canada/scientist-pooh-poohs-victorias-780m-plan-for-new-sewage-plant
80,Introducing Network Containers,pkcsecurity,https://www.zerotier.com/blog/?p=490
36,BTables: A fast compact format for Machine Learning,thomson,https://medium.com/@framedio/btables-a-fast-compact-disk-format-for-machine-learning-f719692e2619
8,Small Town Noir: Small-Time True Crime from New Castle Pa,benbreen,http://smalltownnoir.com
154,Flux: A New Approach to System Intuition,_jomo,http://techblog.netflix.com/2015/10/flux-new-approach-to-system-intuition.html
179,Gigabytes of user data from hack of Patreon donations site dumped online,prawn,http://arstechnica.com/security/2015/10/gigabytes-of-user-data-from-hack-of-patreon-donations-site-dumped-online/
81,The Texas Biker Gang Shoot-Out,nkurz,http://www.gq.com/story/untold-story-texas-biker-gang-shoot-out
310,Do not let your CDN betray you: Use Subresource Integrity,Sami_Lehtinen,https://hacks.mozilla.org/2015/09/subresource-integrity-in-firefox-43/
9,Are Stommel Plots a useful tool for thinking about evolution?,DanBC,http://devosoft.org/are-stommel-plots-a-useful-tool-for-thinking-about-evolution/
179,A poetic vision of Paris’ crumbling suburban high rises,minisys,http://www.washingtonpost.com/news/in-sight/wp/2015/10/01/a-poetic-vision-of-paris-crumbling-suburban-high-rises/
39,Why Jack Dorsey is ready to save Twitter,pavornyoh,http://recode.net/2015/10/02/why-jack-dorsey-is-ready-to-save-twitter/
7,Why Apple's Artificial Intelligence Acquisition Is Much Bigger Than Siri,stanfordnope,http://www.forbes.com/sites/theopriestley/2015/10/03/why-apples-artificial-intelligence-acquisition-is-much-bigger-than-siri/
47,Using Apache Kafka for Consumer Metrics,zek,http://product.hubspot.com/blog/kafka-at-hubspot-part-1-critical-consumer-metrics
1,NexTravel (YC W15) Is Hiring a Lead iOS Developer (NYC Only),MrAlexey,https://www.nextravel.com/job/ios
4,Tim Cook's Apple Has Forced the Whole Tech World to Realign,jaxondu,http://www.wired.com/2015/10/tim-cooks-apple-great-tech-realignment/
117,Crypto problems you actually need to solve,geal,http://unhandledexpression.com/2015/10/01/crypto-problems-you-actually-need-to-solve/
12,On #Indiepocalypse: What is really killing indie games,Impossible,https://medium.com/steam-spy/on-indiepocalypse-what-is-really-killing-indie-games-3da3c3a1ea76
92,TTNT: Test This Not That,vinnyglennon,https://github.com/Genki-S/ttnt
36,Hemingway in Love,ableal,http://www.smithsonianmag.com/arts-culture/ernest-hemingway-in-love-180956617/?no-ist
32,Joe – CLI Python tool for generating .gitignore files,kermit666,https://github.com/karan/joe
35,First Optical Rectenna Converts Light Directly to DC Current,jcr,http://www.news.gatech.edu/2015/09/28/first-optical-rectenna-%E2%80%93-combined-rectifier-and-antenna-%E2%80%93-converts-light-dc-current
6,Show HN: Clone all of your GitHub repos at once,jsnider3,https://github.com/jsnider3/CloneGits
11,The Incredible Expandable Book,diodorus,http://medievalbooks.nl/2015/10/02/the-incredible-expandable-book/
22,My life as a NATO collaborator (1989) [pdf],maxjus,http://guppylake.com/~nsb/WarSpy/SpyInHouseOfWar.pdf
5,Mummification Was Commonplace in Bronze Age Britain,Petiver,http://www.sheffield.ac.uk/news/nr/bronze-age-britain-mummies-study-1.511248
44,Rebuilding Android proprietary SDK binaries,edward,http://blog.beuc.net/posts/Rebuilding_Android_proprietary_SDK_binaries/
17,Visualizing signatures of human activity in cities across the globe,jimsojim,http://arxiv.org/abs/1509.00459
16,Calipers: The Fastest Way to Measure Image Dimensions in Node,dzhao,https://lob.com/blog/introducing-calipers-the-fastest-way-to-measure-images-and-pdfs-in-node/
6,René Laennec: Inventor of the Stethoscope,vmorgulis,https://en.wikipedia.org/wiki/Ren%C3%A9_Laennec
58,The History of the Design of Unix’s Find Command (1995),pmarin,http://doc.cat-v.org/unix/find-history
