SCORE,TITLE,BY,URL
102,Intel Skylake Review,p1esk,http://anandtech.com/show/9483/intel-skylake-review-6700k-6600k-ddr4-ddr3-ipc-6th-generation
317,WebGL Studio,desp,http://webglstudio.org
42,Cython 0.23 released,Yakulu,https://groups.google.com/forum/#!topic/cython-users/lfq9CtqGdzY
417,Windows Bridge for iOS,jmsaunders,https://github.com/Microsoft/WinObjC
59,Essentially contested concept,networked,https://en.wikipedia.org/wiki/Essentially_contested_concept
67,Tabula: Extract Tables from PDFs,yrochat,http://tabula.technology/
319,Privacy Badger – Block spying ads and invisible trackers,swartzcr,https://www.eff.org/pb
10,Review of Casper Ethereum’s Proposed Proof of Stake Algorithm,jarsin,http://bytemaster.github.io/2015/08/08/Review-of-Casper-Ethereums-proposed-Proof-of-Stake-Algorithm/
34,At Silicon Valley Bank risky tech startups are lucrative business,shahryc,http://www.latimes.com/business/la-fi-silicon-valley-bank-20150807-story.html#page=1
31,I uploaded 4 terabyte over Korea's 4G and paid $48,kareemm,https://levels.io/korea-4g/
128,How experts stay safe at the Black Hat security conference,shahryc,http://www.usatoday.com/story/tech/2015/08/03/black-hat-defcon-computer-security/31016809/
78,Type-checked matrix operations in Rust,jcla1,https://jadpole.github.io/rust/typechecked-matrix/
20,The Science of Citizenship,samsolomon,https://orionmagazine.org/article/the-science-of-citizenship/
22,Atomic scientists' algorithm used to predict sandwich sales,bootload,http://www.telegraph.co.uk/finance/businessclub/technology/11787655/Higgs-Boson-algorithm-used-to-sell-sarnies.html
31,A Critique of the Remote Procedure Call Paradigm (1988) [pdf],vezzy-fnord,https://www.cs.vu.nl/~ast/publications/euteco-1988.pdf
1,SpoonRocket (YC S13) Is Looking for a Foodie/Senior iOS Developer,ansonurpants,https://jobs.lever.co/spoonrocket/842e2314-9897-450f-90d4-9a7fb4563511/apply
37,Speeding up non-vectorizable code with Cython,callmekit,http://isaacslavitt.com/2015/08/08/speeding-up-with-cython/
6,Delve into Go: Creating a Debugger for Go [video],dsr12,https://www.youtube.com/watch?v=InG72scKPd4
4,Simpson's paradox,vilmosi,https://en.m.wikipedia.org/wiki/Simpson%27s_paradox
5,The future of robot cruelty,chapulin,http://fusion.net/story/176834/hitchbot-murder-robot-cruelty/
26,Running Go as a companion process in AWS lambda,jasonmoo,https://github.com/jasonmoo/lambda_proc
8,Ask HN: What are your non-technical non-fiction recommended reads?,jwdunne,
110,PyJS: write your JavaScript-powered web applications entirely in Python,alexcasalboni,http://pyjs.org/
25,Show HN: Reflection for C++ made easy,m4nu3l,https://github.com/m4nu3lf/eXtendedMirror
7,Court holds that UIUC broke contract in Salaita case,blahedo,http://chronicle.com/blogs/ticker/court-holds-that-u-of-illinois-broke-contract-in-salaita-case/102881
248,Why Rent Is So High and Pay So Low,saurabh,https://lareviewofbooks.org/essay/why-your-rent-is-so-high-and-your-pay-is-so-low-tom-streithorst
157,Making Netflix.com Faster,joubert,http://techblog.netflix.com/2015/08/making-netflixcom-faster.html
6,The World's Largest Tuned Mass Damper in Taipei 101 [video],tomkwok,https://www.youtube.com/watch?v=xqELmBNyWfU
6,Ask HN: Why can't we write down something in our head?,dothis,
181,MIT claims to have found a “language universal” that ties all languages together,jonbaer,http://arstechnica.co.uk/science/2015/08/mit-claims-to-have-found-a-language-universal-that-ties-all-languages-together/
104,C++ concepts support merged into GCC trunk,octoploid,https://gcc.gnu.org/ml/gcc-patches/2015-08/msg00377.html
74,The Brain Is Particularly Vulnerable to Trauma at Two Distinct Ages,mdisc,http://qz.com/470751/your-brain-is-particularly-vulnerable-to-trauma-at-two-distinct-ages/
302,Insufficient Sleep Is a Public Health Epidemic,dpflan,http://www.cdc.gov/features/dssleep/
18,Where is a good place to find remote friendly companies?,chovy,
3,Twisting Words to Make ‘Sharing’ Apps Seem Selfless,foolrush,http://www.nytimes.com/2015/08/09/technology/twisting-words-to-make-sharing-apps-seem-selfless.html
3,Ask HN: Can't figure out the next step – any advice for building an audience?,sarciszewski,
102,Patching Rails Performance,strzalek,http://engineering.heroku.com/blogs/2015-08-06-patching-rails-performance/
100,142857,merraksh,https://en.wikipedia.org/wiki/142857_%28number%29
7,Show HN: JSONPlus: a json parser with self reference and templating,serkanyersen,https://github.com/serkanyersen/jsonplus
67,The dwarves of Auschwitz (2013),samsolomon,http://www.theguardian.com/world/2013/mar/23/the-dwarves-of-auschwitz
68,The XY Problem,zajd,http://xyproblem.info/
45,Tech Firm Ubiquiti Suffers $46M Cyberheist,ca98am79,http://krebsonsecurity.com/2015/08/tech-firm-ubiquiti-suffers-46m-cyberheist/
19,Startup buys porn ads to try to reach Sam Altman,x43b,http://www.wired.com/2015/08/pink-cow/
48,Eating habits – parsing the moral language of modern diets,joe5150,http://mag.uchicago.edu/law-policy-society/eating-habits?repost
4,Ask HN: How do you store Unix passwords for your servers?,georgerobinson,
24,In North Dakota Boom Bust and Oil,rgarcia,http://www.nytimes.com/2015/08/09/travel/north-dakota-oil-boom.html
79,Credit cards used on cvsphoto.com may have been compromised,heavymark,http://www.cvsphoto.com/
1,Mattermark is hiring in Seattle,kevin_morrill,https://jobs.lever.co/mattermark/7adf6812-d149-4a13-97f7-b7cb63b7403d
5,Programming NES games in C (2012),networked,http://shiru.untergrund.net/articles/programming_nes_games_in_c.htm
4,Selfie with Sunflowers – Julian Barnes Reviews Recent Van Gogh Books,rutenspitz,http://www.lrb.co.uk/v37/n15/julian-barnes/selfie-with-sunflowers
12,Highr.io,ishener,https://highr.io/#/
370,Show HN: JAWS – A JavaScript and AWS Stack,ac360,https://github.com/servant-app/JAWS
25,Updated Let's Encrypt Launch Schedule,waffle_ss,https://letsencrypt.org/2015/08/07/updated-lets-encrypt-launch-schedule.html
4,Show HN: Userland slab allocator,bluetomcat,https://github.com/bbu/userland-slab-allocator
139,Ask HN: The Internet is getting lame. What's next?,everyone,
233,Things I would build if I worked at GitHub,holic,https://kevin.is/committed-to-github/
36,A fast gesture recognizer based on the PennyPincher algorithm written in Swift,fe9-lix,http://fe9lix.github.io/PennyPincher/
4,The Comparable Max Beerbohm,drjohnson,http://www.newyorker.com/magazine/2015/08/03/the-comparable-max
50,How to search for a commit message in GitHub?,nkurz,http://stackoverflow.com/questions/18122628/how-to-search-for-a-commit-message-in-github
55,Python metaclasses,aldanor,http://ivansmirnov.io/python-metaclasses
132,Fiber Optic Bliss,uptown,http://www.loomcom.com/blog/2015/08/04/fiber-optic-bliss/?hn=repost
174,Show HN: Is it vulnerable? Drag-n-drop your Gemfile.lock to check,phillmv,https://isitvulnerable.com/
18,Thunderbolt 3 Overview [pdf],fezz,https://thunderbolttechnology.net/sites/default/files/Thunderbolt_3_Overview_Brief_FINAL.pdf
40,Why the FTC is showing up at hackers’ biggest conferences,Bydom,https://www.washingtonpost.com/news/the-switch/wp/2015/08/07/why-the-ftc-is-showing-up-at-hackers-biggest-conferences/
8,Android fragmentation increases,doener,http://opensignal.com/reports/2015/08/android-fragmentation/
38,Graphs That Showed Landmark Discoveries but Were Later Debunked,dnetesn,http://nautil.us/blog/6-graphs-that-showed-landmark-discoveriesbut-were-later-debunked
4,Go on Mobile (video),dsr12,https://www.youtube.com/watch?v=sQ6-HyPxHKg
173,Proof of linearizability in Raft using Coq,jtgi,https://github.com/uwplse/verdi/pull/16
15,Difficult social problems are still difficult problems,edward,http://mjg59.dreamwidth.org/36858.html
5,Could Unix be the next MS-DOS? (1985 video),nfriedly,
11,Show HN: JobSignal – 20k postings from AngelList analyzed,mattangriffel,http://jobsignal.io/
256,X86 rootkit,jsprogrammer,https://github.com/xoreaxeaxeax/sinkhole
20,ScratchABit – Interactive Disassembler with IDAPython-Compatible Plugin API,pfalcon,https://github.com/pfalcon/ScratchABit
25,The genealogy and spreading of one of the most damaging species of ants,ivarrr,http://serious-science.org/fire-ants-conquer-the-world-on-the-first-global-trade-network-2570
11,5B light years across–the largest feature in the universe,dnetesn,http://phys.org/news/2015-08-billion-years-acrossthe-largest-feature.html
1,Seed (YC W15) Is Hiring a Product Designer,btmerr,https://angel.co/seed-8/jobs/72757-product-designer
23,A guy literally “#tweeting” on the cover of an Amiga World from 1988,tarikozket,https://twitter.com/TarikOzket/status/630376694671609856
7,Children Beating Up Robot Inspires New Escape Maneuver System,alt_,http://spectrum.ieee.org/automaton/robotics/artificial-intelligence/children-beating-up-robot
157,Is Extended Random a Malicious NSA Plot?,pmh,http://sockpuppet.org/blog/2015/08/04/is-extended-random-malicious/
277,OS X sudoers exploit found in the wild,hew,https://blog.malwarebytes.org/mac/2015/08/dyld_print_to_file-exploit-found-in-the-wild/
4,Ask HN: Recommended journey on becoming a distributed systems practitioner?,fizwhiz,
5,Frances Kelsey doctor who kept thalidomide out of US dies aged 101,bootload,http://www.theguardian.com/world/2015/aug/09/frances-kelsey-doctor-who-kept-thalidomide-out-of-us-dies-aged-101
51,On rump kernels and the Rumprun unikernel,fcambus,https://blog.xenproject.org/2015/08/06/on-rump-kernels-and-the-rumprun-unikernel/
79,Gow - A lightweight alternative to Cygwin,rlaitila,https://github.com/bmatzelle/gow
51,The Architecture of a Cryptocurrency,kushti,https://github.com/ConsensusResearch/Scorex-Lagonaki/blob/master/docs/components.md
34,In Dependencies We Trust: How vulnerable are dependencies in software modules?,ximeng,http://www.researchgate.net/publication/279196437_In_Dependencies_We_Trust_How_vulnerable_are_dependencies_in_software_modules
533,Hawaii Bans Non-Compete and Non-Solicit Clauses in High-Tech Employment,lutesfuentes,https://casetext.com/posts/hawaii-bans-non-compete-and-non-solicit-clauses-in-high-tech-employment
8,ZenHub Brings Its Project Management Service to GitHub Enterprise,leozhang,http://techcrunch.com/2015/08/08/zenhub-brings-its-project-management-service-to-github-enterprise/
33,Predictive Optimizing Code Loading,avodonosov,https://github.com/avodonosov/pocl#readme
25,Drawings of Apache Life Made by a Prisoner of War in the Late 19th Century,benbreen,http://www.slate.com/blogs/the_vault/2015/08/04/history_of_apache_indians_frederick_gokliz_drawings_of_apache_life.html
32,Ask HN: Liability due to lack of SSL,stevenhubertron,
456,Tufte CSS,isp,http://www.daveliepmann.com/tufte-css/
30,Coders at Work on finding and preventing bugs,luu,http://scraps.benkuhn.net/2015/08/08/caw-errors.html
46,Mitigations to the “Memory Sinkhole”,mmastrac,http://blog.jacobtorrey.com/mitigations-to-the-memory-sinkhole
90,A Submerged Monolith Near Sicily: Evidence for Mesolithic Human Activity,Petiver,http://www.sciencedirect.com/science/article/pii/S2352409X15300535
5,A Master’s Degree in  Masculinity?,DLay,http://www.nytimes.com/2015/08/09/fashion/masculinities-studies-stonybrook-michael-kimmel.html?smid=tw-nytimes&_r=0
22,Iran Entrepreneurship Association Fueling the Ecosystem,duuuuuuude,http://techrasa.com/2015/08/02/iran-entrepreneurship-association-fueling-the-ecosystem/
42,A conversation with Google’s in-house philosopher,dredmorbius,http://qz.com/451051/should-search-algorithms-be-moral-a-conversation-with-googles-in-house-philosopher/
47,Sidecar Puts Passengers Aside Pivots to a Mostly-Deliveries Company,prostoalex,http://www.forbes.com/sites/ellenhuet/2015/08/05/sidecar-pivots-to-mostly-deliveries-company/
30,Takashi Amano nature photographer and aquascaper has died,pvaldes,http://www.artandsciencejournal.com/post/28764629782/takashi-amano-aquascaping-can-be-described-as
90,Community-led tooling for F# in Visual Studio,numo16,http://blogs.msdn.com/b/dotnet/archive/2015/08/05/guest-post-visual-f-power-tools-community-led-tooling-for-f-in-visual-studio.aspx
50,The Easiest Hard Problem (2002),te,https://www.americanscientist.org/issues/pub/2002/3/the-easiest-hard-problem/99999
381,Announcing Rust 1.2,steveklabnik,http://blog.rust-lang.org/2015/08/06/Rust-1.2.html
43,Music Programming for Java and JVM Languages,weeber,http://www.jfugue.org/
1,iCracked (YC W12) Hiring UX Designers and Many More. Apply Today,aj_icracked,https://www.icracked.com/careers
34,Dense bitpacking,hywel,http://writing.londonstartuptech.com/2014/04/24/dense-bitpacking/
116,Matrix Computations on the GPU in Clojure,dragandj,http://neanderthal.uncomplicate.org/articles/tutorial_opencl.html
75,Fry's Electronics owns and operates a rare 747SP,bmir-alum-007,http://www.planespotters.net/Airline/Frys-Electronics-Inc
16,Frances Oldham Kelsey Who Saved U.S. Babies from Thalidomide Dies at 101,dthal,http://www.nytimes.com/2015/08/08/science/frances-oldham-kelsey-fda-doctor-who-exposed-danger-of-thalidomide-dies-at-101.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&_r=0
50,User with Muslim name blocked from downloading Sophos AV for Mac,teh_klev,http://www.theregister.co.uk/2015/08/07/sophos_anti_muslim_name_filter/
3,PortSwigger Web Security Blog: Server-Side Template Injection,gregmolnar,http://blog.portswigger.net/2015/08/server-side-template-injection.html
40,Rush to Put Death Records Online Lets Anyone be 'Killed',hackinsider,http://www.securityweek.com/rush-put-death-records-online-lets-anyone-be-killed
13,The age of loneliness is killing us,kareemm,http://www.theguardian.com/commentisfree/2014/oct/14/age-of-loneliness-killing-us
81,Crossrail: The End of the Beginning,edward,http://www.londonreconnections.com/2015/crossrail-end-beginning/
25,Emacs/Perforce integration: a retrospective,AndrewDucker,http://garethrees.org/2015/08/07/p4.el/
44,The $100M ‘Business Club’ Crime Gang,pnevmatico,https://krebsonsecurity.com/2015/08/inside-the-100m-business-club-crime-gang/
147,Ask HN: How are some people exceptionally productive?,vijayr,
15,The NSA isn't spying on you,kn9,https://firstlook.org/theintercept/2015/07/01/nsas-google-worlds-private-communications/
47,Reminiscences of Grothendieck and His School (2010) [pdf],valera_rozuvan,http://www.ams.org/notices/201009/rtx100901106p.pdf
102,Ask HN: Where can I find “unsolved problems” for various industries?,matthuggins,
223,U.S. honeybee colonies hit a 20-year high,monort,https://www.washingtonpost.com/news/wonkblog/wp/2015/07/23/call-off-the-bee-pocalypse-u-s-honeybee-colonies-hit-a-20-year-high/
72,The Pleasure of Practicing: A Musician’s Account of Overcoming Impostor Syndrome,sexbomb,http://www.brainpickings.org/2015/01/07/glenn-kurtz-practicing/
1,Chariot (YC W15) hiring its first dedicated Front End dev/designer,alivahab,https://angel.co/chariot/jobs/66525-front-end-developer-designer
24,I'm bored by web dev. Where is the cutting edge of tech and how do I get there?,lint_roller,
11,Dropbox's infrastructure is Go at a huge scale,sajal83,https://twitter.com/jamwt/status/629727590782099456
14,Building an Analytics Pipeline in 2015,grano,http://www.wagonhq.com/blog/building-an-analytics-pipeline
4,Ask HN: What are the most exciting things for hackers today?,guywithquestion,
3,2+2=5 – Two and Two,dkarapetyan,https://www.youtube.com/watch?v=EHAuGA7gqFU
42,GitHub connectivity issues ,electic,https://status.github.com/
17,Dublin Core Metadata Initiative – Metadata Basics,jcr,http://dublincore.org/metadata-basics/
22,Carphone Warehouse in customer data breach,k-mcgrady,http://www.bbc.co.uk/news/uk-33835185
56,How many lives does a doctor save?,robertwiblin,https://80000hours.org/2012/08/how-many-lives-does-a-doctor-save/
12,The most positive GitHub issue ever,jkbr,https://github.com/jkbrzt/httpie/issues/83
11,Ask HN: Help us with our app plan,ammarhameed,
20,Object Oriented Programming is exceptionally bad,maus80,https://www.leaseweblabs.com/2015/08/object-oriented-programming-is-exceptionally-bad/
6,Ask HN: Using Google adwords to snag consulting work,punch_card,
104,An Oakland shooting reveals how cops snoop on cell phones,anamexis,http://arstechnica.com/tech-policy/2015/08/ping-susp-phone-an-oakland-shooting-reveals-how-cops-snoop-on-cell-phones/
9,AMD switches from proprietary ACML to open source BLIS/libFLAME,math_and_stuff,http://developer.amd.com/community/blog/2015/08/07/open-source-strikes-again-accelerated-math-libraries-at-amd/
5,Ask HN: How do you choose the next book you'll buy?,rsrsrsrs,
103,How baseball’s tech team built HBO Now,coloneltcb,http://www.theverge.com/2015/8/4/9090897/mlb-bam-live-streaming-internet-tv-nhl-hbo-now-espn
74,Microsoft WinObjC: Restore original licenses,mikeash,https://github.com/Microsoft/WinObjC/issues/35
988,Web Design: The First 100 Years (2014),jmduke,http://idlewords.com/talks/web_design_first_100_years.htm
115,Visualizing Rust's type-system,adamnemecek,http://jadpole.github.io/rust/type-system/
5,Hold-And-Modify by CNCD and Fairlight,based2,https://www.youtube.com/watch?v=idOK0JlRhZY
118,How I Gave Up Alternating Current,ropiku,http://robrhinehart.com/?p=1331
10,How we discovered limitations on the AWS TCP stack,lucyferek,https://lab.getbase.com/how-we-discovered-limitations-on-the-aws-tcp-stack/
3,Gizmodo on Rob Rhinehart and Soylent,jmount,http://gizmodo.com/rob-rhineharts-latest-attempt-to-make-you-buy-soylent-i-1721852606
128,The Chutzpah of a Police Union in Santa Ana California,jseliger,http://www.theatlantic.com/politics/archive/2015/08/the-chutzpah-of-a-police-union-in-orange-county-california/400502/?single_page=true
11,Ask HN: Which websites do you read daily?,dothis,
173,How to implement a spreadsheet,kristianp,http://semantic-domain.blogspot.com/2015/07/how-to-implement-spreadsheet.html
216,Phone Janitor – Take control of your phone number,rufius,https://phonejanitor.com/
28,Web's random numbers are too weak researchers warn,amouat,http://www.bbc.co.uk/news/technology-33839925
64,The day I ordered pizza that 'doesn't exist',inm,http://www.bbc.com/news/magazine-33542392
5,A New Way To Understand Digital Advertising ROI,rvcamo,https://blog.automateads.com/automate-reports-a-new-way-to-understand-digital-advertising-roi/
45,The Chinese Lingerie Venders of Egypt,nichtich,http://www.newyorker.com/magazine/2015/08/10/learning-to-speak-lingerie
6,Facebook Partners with Shadowy ‘Data Brokers’ to Farm Your Information,kavehs2,https://www.sherbit.io/facebook-partners-with-shadowy-data-brokers-to-farm-your-information/
130,The Humble Programmer,anacleto,http://c2.com/cgi/wiki?TheHumbleProgrammer
13,Lexus may change how it sells cars because it finds millennials hate to haggle,tristanj,http://www.washingtonpost.com/news/business/wp/2015/08/06/lexus-may-change-how-it-sells-cars-because-it-finds-millennials-hate-to-haggle/
86,Artificial Intelligence Is Already Weirdly Inhuman,rl3,http://nautil.us/issue/27/dark-matter/artificial-intelligence-is-already-weirdly-inhuman
66,The list monad in Perl and Python,smcgivern,http://blog.plover.com/prog/monad-search-2.html
94,Why debugging is all about understanding,staltz,http://futurice.com/blog/why-debugging-is-all-about-understanding
41,What We Got Wrong About Self-Management: Embracing Natural Hierarchy,SyneRyder,https://open.bufferapp.com/self-management-hierarchy/
7,Show HN: TextTailor.JS Responsive text to fill the height of the parent element,jpntex,http://jpntex.com/texttailor/
6,Windows 10’s privacy policy is the new normal,keithly,http://arstechnica.com/information-technology/2015/08/windows-10s-privacy-policy-is-the-new-normal/
9,Why I created a blog about doing hard things,dtawfik1,http://dantawfik.com/why-i-created-a-blog-about-doing-hard-things
41,Retention Is the Key,smu,http://jacquesmattheij.com/retention-is-the-key
46,Construction of a Highly Dependable Operating System (2006) [pdf],vezzy-fnord,https://www.cs.vu.nl/~ast/publications/edcc-2006.pdf
5,First Black Elected to Head Harvard's Law Review (Obama) (1990),larrys,http://www.nytimes.com/1990/02/06/us/first-black-elected-to-head-harvard-s-law-review.html
4,CouponMate: Browser extension that automagically applies coupons at checkout,marketkarma,https://www.couponmate.com/?ref=hackernews
5,1994: Perl that emits HTML,vmorgulis,https://twitter.com/peterseibel/status/627849220729364480
13,Making Architecture Matter [video],tl,https://www.youtube.com/watch?v=DngAZyWMGR0
21,Marijuana residue found in 400 year old pipes belonging to William Shakespeare,nateguchi,http://www.independent.co.uk/arts-entertainment/theatre-dance/features/william-shakespeare-high-cannabis-marijuana-stoned-plays-hamlet-macbeth-romeo-juliet-stratford-10446510.html
6,Study Credits Uber with Decline in California Drunk Driving Deaths,nsheth17,http://ww2.kqed.org/news/2015/08/07/study-credits-uber-with-decline-in-california-drunk-driving-deaths
10,Tesla hired Chris Evans from Google’s Project Zero to lead its security team,FredVestor,http://electrek.co/2015/08/06/tesla-hired-chris-evans-from-googles-project-zero-to-lead-the-companys-security-team/
9,Satellite of love,jessaustin,http://leancrew.com/all-this/2015/08/satellite-of-love/
5,Why Your Brain Seems Mostly Dormant: Compromise Between Efficiency and Ability,dnetesn,http://nautil.us/issue/27/dark-matter/heres-why-your-brain-seems-mostly-dormant-rd
9,Built for Eternity: The Hoover Dam,tamersalama,http://motherboard.vice.com/read/built-for-eternity
3,Crew Members Sample Leafy Greens Grown on Space Station,waterlesscloud,http://www.nasa.gov/mission_pages/station/research/news/meals_ready_to_eat
180,Shotcut – A free open-source cross-platform video editor,oridecon,https://github.com/mltframework/shotcut
4,Tesla Keeps Delaying,skhatri11,http://www.businessinsider.com/tesla-keeps-on-delaying-the-model-x-2015-8
4,Missing XCode UI Elements,inside_world,
5,That 'Useless' Liberal Arts Degree Has Become Tech's Hottest Ticket,rosser,http://www.forbes.com/sites/georgeanders/2015/07/29/liberal-arts-degree-tech/
39,You Can Prove a Negative [pdf],miralabs,http://departments.bloomu.edu/philosophy/pages/content/hales/articlepdf/proveanegative.pdf
5,Computer as Master Mind (1976) [pdf],brudgers,http://www.cs.uni.edu/~wallingf/teaching/cs3530/resources/knuth-mastermind.pdf?status=new
4,Show HN: Co+create makes becoming an entrepreneur more attainable to anyone,Dr_ewster,http://www.cocreatellc.com
3,How Computers Are Changing the Way We Explain the World,yk,http://www.wired.com/2015/08/computers-changing-way-explain-world/
232,10M events a month free,sb2nov,https://amplitude.com/blog/2015/08/05/the-future-of-analytics/
16,Ask HN: How do you start a bank?,personjerry,
5,Gilmour: Framework for Writing Micro Services2,meson10,
52,Show HN: Free Company Autocomplete API,maccman,http://blog.clearbit.com/company-autocomplete-api
88,GitHub Puts Open Code of Conduct on Pause,s_kilk,https://github.com/todogroup/opencodeofconduct/issues/84
19,What the Flux? Let’s Redux. (or why Redux is awesome),HenrikJoreteg,https://blog.andyet.com/2015/08/06/what-the-flux-lets-redux
15,Waiting for Android’s inevitable security Armageddon,noondip,http://arstechnica.com/gadgets/2015/08/waiting-for-androids-inevitable-security-armageddon/
3,Drive the Curiosity Rover,astrosi,http://eyes.nasa.gov/curiosity/
35,Ethereum Cloud Mining for Dummies,cdvonstinkpot,https://github.com/angelomilan/ethereum-guides/blob/master/GPU-cloud_mining.md
19,Show HN: Roomchat – No signup instant custom chat rooms,nerdburn,http://roomchat.co
4,Project Astoria in Action: How to Install Android Apps on Windows 10 Mobile,velmu,http://wmpoweruser.com/how-to-install-android-apps-on-windows-10-mobile/
95,Pulsar: Concurrent framework for Python,bsg75,http://quantmind.github.io/pulsar/
30,Verizon will drop phone contracts end discounted phones,jrs235,http://news.yahoo.com/verizon-drop-phone-contracts-end-discounted-phones-201530971--finance.html
3,Venezuela Tries to Silence Critics,iKenshu,http://www.nytimes.com/2015/08/08/opinion/venezuela-tries-to-silence-critics.html
7,Outrage over Fashola’s spending of N78M Lagos funds on own website,passenger,http://www.premiumtimesng.com/news/headlines/188040-outrage-over-fasholas-spending-of-n78million-lagos-funds-on-own-website.html
8,Leaps – A collaborative text editing service written in Go,Immortalin,https://github.com/Jeffail/leaps
6,Get Creative Insights on the Boundary Between Sleep and Wakefulness,read,http://www.artofmanliness.com/2015/02/18/hypnagogic-nap/
21,The Z-Order Curve and Amazon Redshift's Interleaved Sort Keys Pt. 1,ajw0100,https://blog.chartio.com/blog/understanding-interleaved-sort-keys-in-amazon-redshift-part-1
4,A message to the aliens (introduction),jsnell,http://blog.plover.com/aliens/dd/intro.html
41,Introducing the Blend font vulnerability,daveloyall,http://googleprojectzero.blogspot.com/2015/07/one-font-vulnerability-to-rule-them-all.html
165,Court rules drug dog barely more accurate than a coin flip is good enough,pmiller2,https://www.washingtonpost.com/news/the-watch/wp/2015/08/04/federal-appeals-court-drug-dog-thats-barely-more-accurate-than-a-coin-flip-is-good-enough/
32,Machine Learning and Human Bias: An Uneasy Pair,denzil_correa,http://techcrunch.com/2015/08/02/machine-learning-and-human-bias-an-uneasy-pair/
169,Apache Kafka Samza and the Unix Philosophy of Distributed Data,gmalay,http://www.confluent.io/blog/apache-kafka-samza-and-the-unix-philosophy-of-distributed-data
18,NTL: A Library for Doing Number Theory,mdup,http://www.shoup.net/ntl/
68,NYC's Taxi and Limousine Commission Trip Record Data for 2014-2015,bko,http://www.nyc.gov/html/tlc/html/about/trip_record_data.shtml
102,Nginx with dynamic upstreams,Tenzer,http://tenzer.dk/nginx-with-dynamic-upstreams/
3,BeerXML,peter_d_sherman,https://en.wikipedia.org/wiki/BeerXML
172,A curated list of data science blogs,istinspring,https://github.com/rushter/data-science-blogs
40,Do Open Source Software Developers Listen to Their Users?,ingve,http://arxiv.org/abs/1507.06893
57,16th Century Book Can Be Read Six Different Ways,Hooke,http://www.mymodernmet.com/profiles/blogs/16th-century-book-bound-dos-a-dos
46,Cornell's Macaulay Library: world's largest archive of wildlife sounds,zdw,http://macaulaylibrary.org
53,How the Hiroshima bombing is taught around the world,navikohli,https://www.washingtonpost.com/news/worldviews/wp/2015/08/06/how-the-hiroshima-bombing-is-taught-around-the-world/
3,A list of the most popular 3D modeling and design software for 3D printing,imaterialise,http://i.materialise.com/blog/top-25-most-popular-3d-modeling-design-software-for-3d-printing
12,Strunk and White’s Macho Grammar Club,samclemens,http://www.thedailybeast.com/articles/2015/07/12/strunk-and-white-s-macho-grammar-club0.html
44,How an Australian team won the robot soccer world championships,bootload,http://www.smh.com.au/technology/technology-news/how-an-australian-team-won-the-robot-soccer-world-championships-20150806-gitl5s.html
17,Preload Hints for Web Fonts,bramstein,http://www.bramstein.com/writing/preload-hints-for-web-fonts.html
44,Show HN: PJON – Communications bus system for Arduino,gioscarab,https://github.com/gioblu/PJON/blob/master/PJON.cpp
41,ProseMirror document model,bpierre,http://prosemirror.net/demos.html
5,Show HN: Konkourse – Taggable group discussions with anonymity option,evbots,http://konkourse.com/
10,A Journey to the Extreme Fringe of International Basketball,pmcpinto,http://grantland.com/features/jon-solomon-profile-german-basketball-import-exposure-tour-international-players/
16,The New Science of Sentencing,bpolania,https://www.themarshallproject.org/2015/08/04/the-new-science-of-sentencing?utm_campaign=Data%2BElixir&utm_medium=email&utm_source=Data_Elixir_47
22,A Hidden Flaw that Will Crash Apps on Android M,ontoillogical,https://sourcedna.com/blog/20150806/predicting-app-crashes-on-android-m.html
10,Balancing rocks trace history of 'jumping' earthquakes,Thorondor,http://www.bbc.com/news/science-environment-33772541?repost
5,Predicting Taxi Trajectory Using Neural Networks,miket,http://blog.kaggle.com/2015/07/27/taxi-trajectory-winners-interview-1st-place-team-%F0%9F%9A%95/
26,Apple Helps Push U.S. Watch Sales to Biggest Drop in Seven Years,philip1209,http://www.bloomberg.com/news/articles/2015-08-07/apple-helps-push-u-s-watch-sales-to-biggest-drop-in-seven-years
399,Tesla unveils new car-charging robo-snake,daegloe,https://www.washingtonpost.com/news/the-switch/wp/2015/08/06/tesla-unveils-weird-new-car-charging-robo-snake/
17,ICFP Problem Specification,skatenerd,http://icfpcontest.org/spec.html
5,Why I'm releasing a brainwallet cracker at Defcon 23,opusdie,https://rya.nc/defcon-brainwallets.html
27,VHDL implementation of Hack computer from “Nand to Tetris”,mirceasoaica,http://blog.rekahsoft.ca/#/posts/computer-from-scratch.html
165,Fuzzing a DNS parser written in Go,jgrahamc,https://blog.cloudflare.com/dns-parser-meet-go-fuzzer/
4,BitTorrent over Tor isn't a good idea,dsr12,http://blog.torproject.org/blog/bittorrent-over-tor-isnt-good-idea
73,NSA tried Stuxnet cyber-attack on North Korea five years ago but failed,shahryc,http://www.theguardian.com/world/2015/may/29/us-stuxnet-cyber-attack-north-korea-failure
9,Cooking in the Archives: Beer Cakes,pepys,http://rarecooking.com/2015/07/09/beer-cakes/
5,Walter Pater's Renaissance,benbreen,http://www.berfrois.com/2015/08/it-is-the-head-of-human-poetry/
13,Peter Thiel Leads $20M Series A Investment in Flexport (YC W14),rottencupcakes,https://learn.flexport.com/peter-thiel-leads-20m-series-a-investment-in-flexport/
