SCORE,TITLE,BY,URL
30,More Range in Chevy's Volt Means You Hardly Ever Need Gas,prostoalex,http://www.wired.com/2015/08/range-chevys-volt-means-hardly-ever-need-gas/
92,Alan Kay – Normal Considered Harmful (2009) [video],e12e,https://www.youtube.com/watch?v=FvmTSpJU-Xc
20,First proof that infinitely many prime numbers come in pairs (2013),valera_rozuvan,http://www.nature.com/news/first-proof-that-infinitely-many-prime-numbers-come-in-pairs-1.12989
3,80000 Hours (YC S15) Helps Top Graduates Choose Careers That Matter,robertwiblin,http://techcrunch.com/2015/08/04/80000-hours/
3,The New European Space Agency Head Wants to Build 'Moon Villages',qzervaas,http://www.citylab.com/housing/2015/08/how-to-build-a-city-on-the-moon/400454/
102,Inside the Goth Chicken: Black Bones Black Muscle and a Black Heart,dnetesn,http://nautil.us/blog/inside-the-goth-chicken-black-bones-black-muscle--a-black-heart
15,Are 'Google etc.' really paying $500k per year now?,arfliw,https://twitter.com/sama/status/628712398086496256
93,Physicists announce graphene’s latest cousin: stanene,rottyguy,http://www.nature.com/news/physicists-announce-graphene-s-latest-cousin-stanene-1.18113
200,Joining a Different YC,liseman,http://blog.ycombinator.com/joining-a-different-yc
28,Show HN: Had nowhere to practice coding interviews so we built Pramp,davidglauber,https://www.pramp.com/practice
175,Pixar Online Library,shocks,http://graphics.pixar.com/library/
16,Developing with the Particle Photon,cmaher,http://cmaher.github.io/posts/developing-with-the-particle-photon/
3,Fiber Optic Bliss,uptown,http://www.loomcom.com/blog/2015/08/04/fiber-optic-bliss/
359,Postgres Guide,craigkerstiens,http://www.postgresguide.com/
117,Let’s Build a Web Server Part 3,mycodebreaks,http://ruslanspivak.com/lsbaws-part3/
8,Ask HN: What's the longest you've worked on a side project without finishing?,nsheth17,
10,IBM Locks Up Cloud Processes with Patents,t23,http://www.informationweek.com/cloud/infrastructure-as-a-service/ibm-locks-up-cloud-processes-with-patents/a/d-id/1321593
3,DRAM “Bitflipping” Exploit for Attacking PCs: Just Add JavaScript,AndrewDucker,http://arstechnica.com/security/2015/08/dram-bitflipping-exploit-for-attacking-pcs-just-add-javascript/
31,IKEA Gets Deeper into the Woods,fillskills,http://www.wsj.com/articles/ikea-gets-deeper-into-the-woods-1438310691
98,Cljs2go – A ClojureScript to Go compiler,networked,https://github.com/hraberg/cljs2go
83,Modern ClojureScript,brudgers,https://github.com/magomimmo/modern-cljs
126,GitXiv: Collaborative Open Computer Science,archgoon,http://gitxiv.com/
32,Vx32: Lightweight User-Level Sandboxing on the X86 (2008),majke,http://pdos.csail.mit.edu/papers/vx32:usenix08/?
105,JavaScript is the C++ of the Web,jsnell,http://pointersgonewild.com/2015/08/02/javascript-is-the-c-of-the-web/
9,Ask HN: How Do You Make the Most of Your Commute?,blatchcorn,
40,Michelangelo on Struggle and Creative Integrity,ivank,http://www.brainpickings.org/2015/07/31/michelangelo-letters/
99,The Internet Archive Wants to Digitize 40000 VHS and Betamax Tapes (2014),edward,http://www.fastcompany.com/3028069/the-internet-archive-is-digitizing-40000-vhs-tapes
46,Research Scientists to Use Network Much Faster Than Internet,craigjb,http://www.nytimes.com/2015/08/01/science/research-scientists-to-use-network-much-faster-than-internet.html?_r=0
15,Ask HN: My Startup is in talks with the first customer. How do I charge them?,flyfast,
231,Hello Ruby – Almost there,yorak,http://blog.helloruby.com/post/123541664623/almost-there
42,Ethylene Production via Sunlight Opens Door to Future,ph0rque,http://www.nrel.gov/news/features/feature_detail.cfm/feature_id=19532
3,Monoids. Themes and Variations (2012) [pdf],mlitchard,http://www.cis.upenn.edu/~byorgey/pub/monoid-pearl.pdf
3,How New York Ended Up with 1.2M Open Arrest Warrants,qzervaas,http://talkingpointsmemo.com/theslice/new-york-broken-windows-arrest-warrants-begin-again
36,Hitchhiking Robot Safe in Several Countries Meets Its End in Philadelphia,raldi,http://www.nytimes.com/2015/08/04/us/hitchhiking-robot-safe-in-several-countries-meets-its-end-in-philadelphia.html?_r=0
122,Why Write Python in Visual Studio?,numo16,http://blogs.msdn.com/b/visualstudio/archive/2015/08/03/why-write-python-in-visual-studio.aspx
126,GNU Mailman is now hosted on GitLab,mostafah,http://www.list.org/devs.html
129,The Post-Mac Interface,Artemis2,https://medium.com/@twomonthsoff/the-post-mac-interface-1031b94df77b
4,The Distributed System ToolKit: Patterns for Composite Containers,steilpass,http://blog.kubernetes.io/2015/06/the-distributed-system-toolkit-patterns.html
4,Turns Out the “Death” of HitchBOT Was Just a Publicity Stunt for a Prank Show,exelius,http://www.barstoolsports.com/philadelphia/turns-out-the-death-of-hitchbot-was-just-a-freaking-publicity-stunt-for-a-prank-show/
15,Cuba's Underground Sneakernet,acjohnson55,http://www.fastcompany.com/3048163/in-cuba-an-underground-network-armed-with-usb-drives-does-the-work-of-google-and-youtube
9,Failing with F5: CMP – Clustered Multiprocessing,edward,http://sven.stormbind.net/blog/posts/fwf5_cmp_gotchas/
20,100 Exclusive Photos Inside North Korea – Part 1,growthmaverick,http://www.earthnutshell.com/100-photos-from-north-korea-part1/
5,IMSAI – The Computer That Starred in War Games,harel,http://www.imsai.net/movies/wargames.htm?r=1
17,If Google Shouldnt Apply Right to Be Forgotten Globally Why Apply DMCA Globally,kuschku,https://www.techdirt.com/articles/20150802/05332131824/if-google-shouldnt-apply-eus-right-to-be-forgotten-everywhere-why-should-it-apply-us-dmca-takedowns-globally.shtml
7,Hover.com: “unauthorized access to one of our systems could have occurred”,troydavis,https://twitter.com/search?f=tweets&vertical=default&q=to%3Ahover&src=typd
69,Organizing Files (2005),ingve,http://www.onlamp.com/lpt/a/6377
71,EFF Tells Federal Appeals Court: Google Subpoena Threatens Online Speech,DiabloD3,https://www.eff.org/deeplinks/2015/08/eff-tells-federal-appeals-court-google-subpoena-threatens-online-speech-and
27,Herbie: Automatically Improving Floating Point Accuracy,ingve,http://herbie.uwplse.org
11,Ranked Prefix Search for Large Data Optimized for Mobile,maksimpiriyev,https://github.com/maksimpiriyev/Eli-Index/
36,Demonstration of Reversibility of Laminar Flow [video],ColinWright,https://www.youtube.com/watch?v=_dbnH-BBSNo
68,Show HN: Publicize – PR for Startups,egusa,http://publicize.co
7,Can we design the ideal city or must it evolve,esparantogod,http://aeon.co/magazine/culture/can-we-design-the-ideal-city-or-must-it-evolve/
3,Switching from Homebrew to Nix,LaSombra,https://blog.errright.com/switching-from-homebrew-to-nix/
104,Matchstick to refund everyone's money,ChuckMcM,https://www.kickstarter.com/projects/matchstick/matchstick-the-streaming-stick-built-on-firefox-os/posts/1266549
36,As New York Rents Soar Public Housing Becomes Lifelong Refuge,e15ctr0n,http://www.nytimes.com/2015/08/04/nyregion/as-new-york-rents-soar-public-housing-becomes-lifelong-refuge.html
3,Kernel module for taking block-level snapshots and incremental backups,pwnna,https://github.com/datto/dattobd
15,JSI: small JavaScript interpreter in pure C suitable for embedding,blacksqr,http://jsish.sourceforge.net/
100,8088 MPH: The final version,zdw,https://scalibq.wordpress.com/2015/08/02/8088-mph-the-final-version/
134,California Has a Plan to End the Auto Industry as We Know It,mactitan,http://www.bloomberg.com/news/articles/2015-08-03/california-regulator-mary-nichols-may-transform-the-auto-industry
31,Visual Dataflow Implemented in Lisp [pdf],isp,http://web.onetel.com/~hibou/fmj/interpreter.pdf
120,EFF AdBlock and Others Launch New “Do Not Track” Standard,mirimir,https://threatpost.com/eff-adblock-and-others-launch-new-do-not-track-standard/114121
36,It’s 2015 and drawing text is still hard,parris,https://engineering.eventbrite.com/its-2015-and-drawing-text-is-still-hard-webgl-threejs/
81,Bertrand's Paradox,jcr,http://web.mit.edu/tee/www/bertrand/
14,Former teenage soldier hatches millions from Chinese egg futures,ca98am79,http://uk.reuters.com/article/2015/08/02/china-markets-eggfutures-idUKL4N0ZX1N620150802
70,Announcing Apple IIgs System 6.0.2,rottyguy,http://www.callapple.org/software/announcing-apple-iigs-system-6-0-2/
124,Ask HN: $8k on AWS in August for you any interesting computations?,adhambadr,
150,Disney's Hyperion Renderer,ghosh,http://www.disneyanimation.com/technology/innovations/hyperion
19,Where broadband is a utility 100Mbps costs just $40 a month,jseliger,http://arstechnica.com/business/2015/08/how-a-small-city-offers-60-gigabit-fiber-with-no-taxpayer-subsidies/
3,Apt-Get for Windows – OneGet and Chocolatey on Windows 10,runesoerensen,http://www.hanselman.com/blog/AptGetForWindowsOneGetAndChocolateyOnWindows10.aspx
50,Saving Zelda (2012),Tomte,http://tevisthompson.com/saving-zelda/
5,Facebook patents technology to help lenders discriminate against borrowers,t23,http://venturebeat.com/2015/08/04/facebook-patents-technology-to-help-lenders-discriminate-against-borrowers-based-on-social-connections/
348,Microsoft’s new small print – how your personal data is abused,rvern,https://edri.org/microsofts-new-small-print-how-your-personal-data-abused/
71,Women Tech Conferences and the Bullshit Surrounding It,gamesbrainiac,https://sugarrae.com/rants-in-bitchland/women-tech-conferences-and-bs/
5,Homme de Plume: What I Learned Sending My Novel Out Under a Male Name,Mz,http://jezebel.com/homme-de-plume-what-i-learned-sending-my-novel-out-und-1720637627
26,The influence of organizational structure on software quality (2008) [pdf],hpaavola,http://research.microsoft.com/pubs/70535/tr-2008-11.pdf
4,Uber Engineering's Test Runner for Inter-App Communications,myhrvold,https://eng.uber.com/rescued-by-octopus/
24,The Extraordinary Reinvention of Square,bhups,http://fortune.com/2015/08/02/square-reinvention-ipo-dorsey/
43,Fig: Java elegant supplement,ganqiongzi,http://wapatesh.github.io/fig/
131,Google to France: We Won't Forget It for You Wholesale,ghosh,https://www.eff.org/deeplinks/2015/08/google-france-we-wont-forget-it-you-wholesale
290,Reykjavik Center Map,Tomte,http://www.reykjavikcentermap.com/
241,More Dirty Coding Tricks from Game Developers (2010),maccard,http://www.gamasutra.com/view/news/249475/More_dirty_coding_tricks_from_game_developers.php
10,New York Public Library Public Domain Images,walterbell,http://digitalcollections.nypl.org/search/index?utf8=%E2%9C%93&keywords=&filters[rights][]=pd
43,Scheme: Procedures that return another inner procedure,luu,http://stackoverflow.com/questions/12496482/scheme-procedures-that-return-another-inner-procedure/12496867
10,Uncovering what Thoreau uncovered,samclemens,http://news.harvard.edu/gazette/story/2015/07/uncovering-what-thoreau-uncovered/
14,The coming collapse of surveillance marketing,qiqing,http://blogs.law.harvard.edu/vrm/2015/08/03/the-coming-collapse-of-surveillance-marketing/
17,Towards Practical Gradual Typing [pdf],adamnemecek,http://www.ccs.neu.edu/racket/pubs/ecoop2015-takikawa-et-al.pdf
53,Checking a Claimed BQP=NP Algorithm,Strilanc,http://algorithmicassertions.com/quantum/2015/08/01/Checking-a-Claimed-BQP-NP-Algorithm.html
31,Spy Software Gets a Second Life on Wall Street,jackgavigan,http://www.wsj.com/articles/spy-software-gets-a-second-life-on-wall-street-1438541720
38,Show HN: Js2glsl ShaderToy – Source to Source Compiler from JavaScript to GLSL,albinofrenchy,http://jdavidberger.github.io/js2glsl-shadertoy/#8ec0f81132238b7c4128
28,Observations about Tech and Silicon Valley,prostoalex,http://www.viabilify.com/blog/tech
69,Cache-optimizing a priority queue,ingve,http://playfulprogramming.blogspot.com/2015/08/cache-optimizing-priority-queue.html
4,Epson's new printer does not need ink cartridges,gamesbrainiac,http://www.pcmag.com/article2/02817248904900.asp
4,Venture investment in agriculture tech has hit a record high,bpolania,http://agfundernews.com/moving-to-mainstream-agtech-gathers-2-06bn-in-the-first-half-of-2015.html?utm_medium=email&utm_campaign=email&utm_source=cb_daily
15,Theories of Everything Mapped,ernesto95,https://www.quantamagazine.org/20150803-physics-theories-map/
23,This Site Is Your DeLorean for Startup Homepages,georgemavroidis,http://techcrunch.com/2015/08/03/this-site-is-your-delorean-for-startup-homepages/
22,How to spot whodunnit: academics crack Agatha Christie's code,ingve,http://www.theguardian.com/books/2015/aug/02/academics-unlock-formula-agatha-christies-mysteries
77,Why Are There Still So Many Jobs? The History and Future of Workplace Automation [pdf],huherto,http://pubs.aeaweb.org/doi/pdfplus/10.1257/jep.29.3.3
7,Prize awarded for largest mathematical proof (2011),valera_rozuvan,https://www.newscientist.com/article/dn20893-prize-awarded-for-largest-mathematical-proof/#.VZ0d-TgaIlQ
3,NY Personalized License Plates – Accepted and Rejected,uptown,https://github.com/datanews/license-plates
46,WakaTime – Quantify your coding,mhaehnel,https://wakatime.com/
32,The Next Great Startup Will Be a ‘Unicornio’,bpolania,http://techcrunch.com/2015/08/01/the-next-great-startup-will-be-a-unicornio/?utm_medium=email&utm_source=cb_daily&utm_campaign=email
99,U.S. Paychecks Grow at Record-Slow Pace,enraged_camel,http://www.nytimes.com/aponline/2015/07/31/us/politics/ap-us-employments-costs.html
27,My Life Unmasking British Eavesdroppers,robin_reala,https://firstlook.org/theintercept/2015/08/03/life-unmasking-british-eavesdroppers/
4,WordPress Core Race Condition Leading to Privilege Escalation,D3ve1inE,http://blog.checkpoint.com/2015/08/04/wordpress-vulnerabilities-1/
16,Quala: Type Qualifiers for LLVM/Clang,ingve,https://github.com/sampsyo/quala#quala-type-qualifiers-for-llvmclang
10,The Martian author says Comcast let hacker take over his e-mail,ingve,http://arstechnica.com/security/2015/08/the-martian-author-says-comcast-let-hacker-take-over-his-e-mail/
5,Show HN: StackHut – Deploy your code without a server,pea,http://stackhut.com
18,Onyx 0.7.0: High Performance Cluster Computing in Clojure,XPherior,http://michaeldrogalis.github.io/jekyll/update/2015/06/08/Onyx-0.7.0.html
6,What are the biggest reasons for not using Smalltalk?,horrido,
5,Whole Foods removes $6 “Asparagus Water” from shelves,7402,http://www.cbsnews.com/news/whole-foods-removes-6-asparagus-water-from-store-shelves/
112,IBM to Open Source 50 Projects,ancatrusca,http://www.infoq.com/news/2015/07/ibm-developerworks-open?utm_source=hacker%20news&utm_medium=link&utm_content=ibm%20open%20source%20news&utm_campaign=external
4,What Startups Can Learn from General McChrystal,ca98am79,http://firstround.com/review/what-startups-can-learn-from-general-mcchrystal-about-combining-strategy-and-execution/
506,The Unemployable Programmer,fuligo,http://unemployable.pen.io/
18,Multi-Agent Programming Contest,protomyth,https://multiagentcontest.org/
11,The Workhouse Postmortem,steeples,http://www.theworkhouse.co/postmortem/
10,Delta bans shipment of lion leopard elephant rhino buffalo trophies,jack_hanford,http://news.delta.com/delta-bans-shipment-lion-leopard-elephant-rhino-buffalo-trophies
239,Show HN: Print iconic patents for your walls,AlexMuir,https://www.howacarworks.com/blog/iconic-patent-posters
6,Free Hours to a Startup,jseeff,
7,How to lie at work,jgregors,http://withoutbullshit.com/blog/how-to-lie-and-deceive-at-work/
12,The Wright Brothers￼: They Began a New Era,jonathansizz,http://www.nybooks.com/articles/archives/2015/aug/13/wright-brothers-they-began-new-era/
97,Mapping how the United States generates its electricity,ingve,https://www.washingtonpost.com/graphics/national/power-plants/
14,The Amiga 3000 – A Virtual Reality Pioneer,doener,http://www.vrexperience.net/Newsroom.aspx?id=120
33,Physicists discovered one type of Higgs boson and now they’re looking for more,dnetesn,http://www.symmetrymagazine.org/article/july-2015/one-higgs-is-the-loneliest-number
52,A Scheme Interpreter for ARM Microcontrollers,jdmoreira,http://armpit.sourceforge.net/
64,Autodesk Stingray Game Engine,rinesh,http://stingrayengine.com/
7,Ask HN: Fair evaluation of equity for buyback?,jweather,
84,RE: What's so cool about Scheme? (2003),dorsatum,http://people.csail.mit.edu/gregs/ll1-discuss-archive-html/msg03277.html
4,Help the EFF track how police use biometrics to track you,morisy,https://www.muckrock.com/news/archives/2015/aug/04/street-level-surveillance-who-using-mobile-biometr/
20,Tying ecosystems through browsers,cpeterso,http://dbaron.org/log/20150803-ecosystems
3,Why CG Sucks (Except It Doesn't),tambourine_man,https://www.youtube.com/watch?v=bL6hp8BKB24
117,Atari founder Nolan Bushnell on why life is 'a game',tagawa,http://www.bbc.com/news/business-33117769
182,The Fastest Blog in the World,eugenparaschiv,http://jacquesmattheij.com/the-fastest-blog-in-the-world
16,Thunderstrike 2 OS X Firmware Attack Self-Replicates to Peripherals,moviuro,https://threatpost.com/thunderstrike-2-os-x-firmware-attack-self-replicates-to-peripherals/114124
5,Facebook Allows Turkish Government to Set the Censorship Rules,feylikurds,
72,Programming fonts,s9w,http://s9w.github.io/font_compare/?rp
14,What lies beneath,samclemens,http://aeon.co/magazine/society/why-do-archaeological-fraudsters-deceive-us/
41,One Way to Fight California's Drought: Desalt the Ocean,prostoalex,http://www.wired.com/2015/08/one-way-fight-californias-drought-desalting-ocean/
31,India's glowing forests,velik_m,http://www.bbc.com/travel/story/20150709-indias-mysterious-glowing-forests
7,Voat.co incorporates in the US,trextrex,https://voat.co/v/announcements/comments/371799
59,Introducing Linodes in Frankfurt,akerl_,https://blog.linode.com/2015/08/03/introducing-linodes-in-frankfurt/
102,Wind turbines in Denmark reached record level in 2014,drkrab,http://energinet.dk/EN/El/Nyheder/Sider/Vindmoeller-slog-rekord-i-2014.aspx
49,Why Snabb?,mrottenkolber,https://github.com/lukego/blog/issues/7
4,Dynamic memory debugging tools (2008),blacksqr,http://mpatrol.sourceforge.net/doc/Related-software.html
16,Eden (YC S15) On-Demand Tech Help Switches from Contractors to W2 Employees,prostoalex,http://techcrunch.com/2015/08/03/eden-offering-on-demand-tech-help-switches-from-contractors-to-w2-employees/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
44,HTC sends Fantastic Four push notification ad,geekscribe,http://geekscribe.com.au/blog/2015/8/5/htc-serves-fantastic-four-push-notification-ad
11,Fractal music hypercards and more (1914) [pdf],giraffeApple,http://homepage.psy.utexas.edu/homepage/class/psy341k/gilden/readings/Gardner-WhiteBrown&FractalMusic.pdf
28,Ask HN: Solo developer successful startups examples?,grigio,
17,The Itanium processor part 6: Calculating conditionals,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/03/10632545.aspx
64,Garbage Collection Without the Noise or the Smell,danso,http://www.nytimes.com/2015/08/04/nyregion/garbage-collection-without-the-noise-or-the-smell.html
13,Startup School Radio Ep 2: How Justin.tv Became Twitch,katm,http://blog.ycombinator.com/startup-school-radio-episode-2-how-justin-dot-tv-became-twitch
4,MemorySanitizer: fast detector of uninitialized memory use in C++ [pdf],deneb84,https://static.googleusercontent.com/media/research.google.com/it//pubs/archive/43308.pdf
133,Ronda Rousey fights like a statistical outlier,zabramow,http://fivethirtyeight.com/datalab/ronda-rousey-fights-like-an-outlier/
164,How to destroy special collections with social media,pepys,http://sarahwerner.net/blog/2015/07/how-to-destroy-special-collections-with-social-media/
15,Show HN: AirCSS – Distributed Asset Delivery,drov,https://aircss.io
29,ProseMirror – Collaborative WYSIWYM,bergie,http://prosemirror.net/
12,Mr. Robot is the best show on television right now (spoiler alert),shahryc,https://randomnerds.com/tv-minus-the-tv-mr-robot-is-the-best-show-youre-not-watching-and-hannibal-gets-all-in-the-family/#robot
3,Introduction to R Programming – edX,dkarapetyan,https://www.edx.org/course/introduction-r-programming-microsoft-dat204x
171,Soylent 2.0,jbardnz,http://blog.soylent.com/post/125754565787/soylent-20-use-less-do-more
9,The Virtues of Difficult Fiction,benbreen,http://www.thenation.com/article/the-democracy-of-difficult-fiction/
3,Sprint Chairman: U.S. Cell Phone Network 'Very Bad',PaulHoule,http://stopthecap.com/2015/08/04/sprint-chairman-calls-u-s-wireless-networks-very-very-bad/
5,Methane in Atmosphere May Greatly Exceed Estimates,caseyf7,http://www.nytimes.com/2015/08/05/science/methane-in-atmosphere-may-greatly-exceed-estimates-report-says.html
15,Five Neglected Computer Science Classics,kwindla,https://medium.com/@kwindla/five-neglected-computer-science-classics-e0aefd24bf8e
3,Would Chinese-style education work on British kids?,druml,http://www.bbc.co.uk/news/magazine-33735517
7,Living in the Disneyland Version of Startup Life,cwal37,http://www.buzzfeed.com/nitashatiku/silicon-valley-coliving#.qrnr8MOGo
134,Three Wise Men in a Bed: Bedsharing and Sexuality in Medieval Europe (2014),benbreen,http://notchesblog.com/2014/01/06/three-wise-men-in-a-bed-bedsharing-and-sexuality-in-medieval-europe/
125,Beautiful stop-motion engine rebuild [video],vitorbaptistaa,http://www.howacarworks.com/blog/stop-motion-engine-rebuild
30,What DirectX 12 means for gamers and developers,JSnake,http://www.pcgamer.com/what-directx-12-means-for-gamers-and-developers/
88,Show HN: Pandashells – Bringing the Python data stack to the shell prompt,robdmc,https://github.com/robdmc/pandashells
7,Is it normal to be told to lie on command in a technology job?,philangist,http://www.quora.com/Is-it-normal-to-be-told-to-lie-on-command-in-a-technology-job?share=1
24,Postcards from the east: on the art of everyday communist life,lermontov,http://calvertjournal.com/features/show/4458/owen-hatherley-postcards-landscapes-of-communism
17,How a movie changed one man's vision (2012),Tomte,http://www.bbc.com/future/story/20120719-awoken-from-a-2d-world
7,Iraq is rushing to digitize its national library under the threat of ISIS,callum85,http://uk.businessinsider.com/iraq-is-rushing-to-digitize-its-national-library-under-the-threat-of-isis-2015-8
10,Adventures in typography,yurn,http://www.theparisreview.org/blog/2015/08/03/the-font-of-poetry-the-poetry-of-font/
5,Over 9000 vulnerability POCs hand delivered on camera,sleepycal,http://iops.io/blog/impero-software-over-9000/
24,Oolu (YC S15) Is Bringing Solar Energy to West Africa’s Off-Grid Population,S4M,http://techcrunch.com/2015/07/31/oolu-is-bringing-solar-energy-to-west-africas-off-grid-population/
4,HI I'm HN Vimmy Bot I check Hacker News for stories on VIM then I tweet 'em,lando2319,http://hnvimmybot.com/
11,Elon Musk: Tesla SpaceX and the Quest for a Fantastic Future,jonathansizz,http://www.nybooks.com/articles/archives/2015/aug/13/elon-musk-man-mars/
6,A year-long web app effort that made absolutely no money,prawn,https://medium.com/@dsabar/the-zero-dollar-web-app-8886bf4ae030
22,How to Compute with Data You Can’t See,sohkamyung,http://spectrum.ieee.org/computing/software/how-to-compute-with-data-you-cant-see
8,The Genesis of the Gang (1899),montrealer,http://www.theatlantic.com/magazine/archive/1899/09/the-genesis-of-the-gang/305737/?single_page=true
13,College textbook prices have gone up 1041% since 1977,adibchoudhury,http://www.nbcnews.com/feature/freshman-year/college-textbook-prices-have-risen-812-percent-1978-n399926
15,Summary of Privacy Policy and Breach Notification Requirements in California,lutesfuentes,https://casetext.com/posts/summary-of-privacy-policy-and-breach-notification-requirements-in-california
110,Strange C Syntax,Tideflat,http://blog.robertelder.org/weird-c-syntax/
116,A Bestseller Book That Didn't Exist,Tomte,http://www.jmarkpowell.com/the-bestseller-book-that-didnt-exist-how-the-author-of-a-beloved-christmas-classic-pulled-off-the-hoax-of-the-century/
61,What are SDF's origins and history?,erikschoster,http://sdf.org/?faq?BASICS?02
95,Linux-insides: Linkers,0xAX,https://github.com/0xAX/linux-insides/blob/master/Misc/linkers.md
12,Valuations Mean Nothing Anymore,austenallred,http://austenallred.com/_site/valuations-mean-nothing/
7,Hackers are exploiting an OS X flaw to install unwanted adware,erickhill,http://mashable.com/2015/08/04/os-x-flaw-adware-mac/
14,Jensen's Device,grhmc,https://en.wikipedia.org/wiki/Jensen%27s_Device
61,The Museum of Modern Art Research Dataset,danso,https://github.com/MuseumofModernArt/collection/
77,Fermat's Little Theorem (2013) [video],ColinWright,https://www.youtube.com/watch?v=XPMzosLWGHo&feature=youtu.be
3,By Bill Gates: Why I'm Investing $1B into Clean Energy Research,act9,http://qz.com/470592/by-bill-gates-why-im-investing-1-billion-of-my-own-money-into-clean-energy-research/
59,A Conversation with Michael Lopp Pinterest’s Head of Engineering,gkrishnan,http://techcrunch.com/2015/08/01/a-conversation-with-michael-lopp-pinterests-head-of-engineering/
26,Exercises in Programming Style,signa11,https://github.com/crista/exercises-in-programming-style
9,Coinbase Developer Spotlight: Julia a Telegram Bot for Bitcoin,ntomaino,https://developers.coinbase.com/blog/2015/08/03/julia-telegram-bot-for-bitcoin
16,Show HN: Simpler alternative to WebEx and GoToWebinar built with WebRTC,Adams472,https://breakoutroom.co
9,China Curbs Online Payment in Fresh Blow to Internet Finance,T-A,http://www.bloomberg.com/news/articles/2015-08-03/china-tightens-online-payment-in-latest-blow-to-internet-finance
75,Recreating Megaman 2 Using JavaScript and WebGL,jyrki,https://medium.com/recreating-megaman-2-using-js-webgl
5,Lexus Hoverboard,georgecalm,http://www.wired.com/2015/08/lexus-hoverboard
68,Diffoscope: in-depth comparison of files archives and directories,chei0aiV,http://diffoscope.org/
20,Goldenballs: Not for Nothing Was Jacob Fugger Known as “Jacob the Rich”,diodorus,http://www.economist.com/news/books-and-arts/21660074-not-nothing-was-jacob-fugger-known-jacob-rich-goldenballs
10,Grothendieck’s gribouillis,valera_rozuvan,http://www.neverendingbooks.org/grothendiecks-gribouillis
70,Millions of Facebook users have no idea they’re using the internet,jakub_g,http://qz.com/333313/milliions-of-facebook-users-have-no-idea-theyre-using-the-internet/
7,Movie Studios Seek SOPA Power Through Broad Site-Blocking Order,DiabloD3,https://www.eff.org/deeplinks/2015/08/movie-studios-seek-sopapower-through-broad-site-blocking-order
8,Show HN: Optical Magnetic Stripe Reading,deutronium,https://www.anfractuosity.com/projects/optical-magnetic-stripe-reading/
109,HIV flushed out by cancer drug,kungfudoi,http://www.bbc.com/news/health-33720325
15,Ask HN: How to become a better at writing?,soulbadguy,
9,Web Inspector Interface Changes,om2,https://www.webkit.org/blog/3574/web-inspector-interface-changes/
8,Hackers Can Seize Control of Electric Skateboards and Toss Riders,ghosh,http://www.wired.com/2015/08/hackers-can-seize-control-of-electric-skateboards-and-toss-riders-boosted-revo/
21,Researchers Create First Firmware Worm That Attacks Macs,ghosh,http://www.wired.com/2015/08/researchers-create-first-firmware-worm-attacks-macs/
22,Congratulations HN: 10M posts and comments,rsp1984,https://news.ycombinator.com/item?id=10000000
22,Torvalds 2.0: Patricia Torvalds on computing college feminism and diversity,tanglesome,http://opensource.com/life/15/8/patricia-torvalds-interview
67,A College Without Classes,Jtsummers,http://www.theatlantic.com/business/archive/2015/07/a-college-without-classes/400115/?single_page=true
93,I run a university. I’m also an Uber driver,e15ctr0n,https://www.washingtonpost.com/posteverything/wp/2015/07/29/i-run-a-university-im-also-an-uber-driver/
131,Tech industry's persistent claim of worker shortage may be phony,veryluckyxyz,http://www.latimes.com/business/hiltzik/la-fi-hiltzik-20150802-column.html#page=1
4,Show HN: Learnpad is an HTML/CSS/JS editor for students to use in the classroom,glossybrown,https://github.com/outoftime/learnpad
608,The Really Big One,Thevet,http://www.newyorker.com/magazine/2015/07/20/the-really-big-one
9,Option Stacks: Solving the Horowitz-Altman Conundrum,brudgers,http://www.kludgecode.com/index.php/optionstacks/
11,Comparing Performance of Blaze React Angular-Meteor and Angular 2,robgering,http://info.meteor.com/blog/comparing-performance-of-blaze-react-angular-meteor-and-angular-2-with-meteor
187,Introducing Incremental,kilimchoi,https://blogs.janestreet.com/introducing-incremental/?utm_source=rss&utm_medium=rss&utm_campaign=introducing-incremental
61,Ask HN: Freelancer? Seeking freelancer? (August 2015),whoishiring,
5,Hoverboard by Lexus,goqu,http://www.lexus-int.com/amazinginmotion/slide/?utm_campaign=SLIDE-02&utm_source=YouTube&utm_content=YT-Card-0627&utm_medium=social
38,Open Code of Conduct,jp_sc,http://todogroup.org/opencodeofconduct#definitions
14,Ask HN: How do I make a lot of money quickly?,makufiru,
4,The Screenings Launch: A Meteor Scaling Case Study,younes0,http://www.telescopeapp.org/blog/screenings-launch-meteor-scaling-case-study/
86,CUPS 2.1 Is Adding Basic 3D Printer Support,tomkwok,http://www.cups.org/blog.php?L1087
6,“Reverse-ism” is the stupidest phrase I’ve heard since “politically correct”,sebkomianos,https://skeptopia.wordpress.com/2011/10/01/reverse-ism/
15,Ask HN: Where is Dropbox headed?,untilHellbanned,
3,Lexus hoverboard in motion,bitzerlander,https://www.youtube.com/watch?v=awAzM9kTvC0&feature=youtu.be&sf11678837=1
55,Cofactor Genomics (YC S15) Pursues RNA Testing Offers Better Diagnoses Than DNA,katm,http://techcrunch.com/2015/07/31/cofactor-genomics/
