ID,KARMA,CREATED,SUBMISSIONS
spacefight,475,1390667346,322
spb,152,1308112987,154
spindritf,8754,1289783453,1656
spiritplumber,658,1324003787,413
squeaky-clean,249,1398204894,117
sramsay,1775,1268103363,175
srcmap,37,1373225531,68
srean,3345,1286223347,801
sremani,281,1349879207,129
staunch,22870,1171934314,6380
steego,10,1395225537,19
stephenitis,77,1360228693,62
steveklabnik,28123,1235929779,5732
steven2012,2054,1362352452,438
stevewilhelm,3331,1289718961,661
stingraycharles,1757,1247507927,487
stinos,1011,1343318380,500
stonemetal,2538,1226018788,1744
stouset,279,1316470512,165
swah,6669,1267017948,2799
swalsh,2478,1323546179,798
switch007,524,1268672555,239
swombat,42271,1200048272,6079
sylvinus,1923,1292018194,357
sytelus,3048,1188627018,673
sz4kerto,2476,1361826554,363
taeric,1671,1284470986,1104
takeda,156,1244226768,96
taksintik,15,1395373803,41
tankenmate,2076,1283524327,470
tcdent,500,1235770656,182
tdicola,1335,1311302790,480
teachingaway,821,1384128356,88
teacup50,1060,1385925088,408
techsupporter,1150,1262413097,349
teddyh,1637,1373529727,662
tedsanders,811,1355300770,340
tedunangst,8404,1244579293,3341
teh_klev,921,1333645068,410
teraflop,1784,1285131561,379
tete,2083,1305543396,355
the_real_bto,33,1391205217,14
the_rosentotter,82,1345045103,43
thegenius,89,1406666321,47
thejosh,2308,1334577690,758
themartorana,656,1351087783,178
thenmar,652,1372110413,271
theoh,209,1362850135,167
thesteamboat,491,1307070561,111
this_user,409,1373666435,102
thisjepisje,910,1396882126,320
throwaway_yy2Di,2808,1373056548,641
throwawaykf05,90,1393079664,131
throwawayornot,19,1405108641,14
thrownaway2424,2758,1333721687,918
tim333,1103,1384789958,641
timothya,937,1297638518,192
tinco,2937,1269471234,1018
tjradcliffe,781,1403036998,173
tkubacki,210,1394796542,63
tlb,5012,1160418239,938
tlrobinson,19584,1191214123,5294
tn13,860,1361237835,540
toast0,249,1356225782,166
tokenadult,53272,1226893238,9768
tolmasky,4441,1191207999,737
tome,3379,1228088140,1530
tomp,4702,1299588136,1606
tonyedgecombe,440,1312186649,225
toolslive,287,1332928131,137
tormeh,996,1391869362,626
tptacek,196497,1193928763,30454
tracker1,962,1345077355,811
tree_of_item,816,1256924677,322
trhway,703,1392407929,614
trose,32,1397058728,37
trvz,81,1354752254,21
tsotha,3191,1284633794,1936
turingbook,544,1304878887,155
tuxone,31,1392135428,22
twic,1787,1361270851,703
twoodfin,4503,1223934704,1414
twotwotwo,260,1340564349,148
tzs,13818,1268928692,4158
ubernostrum,6621,1212539732,1692
ufmace,847,1362092350,496
ufo,1067,1321278348,632
unepipe,63,1378761017,25
unhammer,240,1284626210,182
uniformlyrandom,13,1398107519,13
unoti,1610,1287714493,361
untilHellbanned,534,1374112447,248
untog,19501,1303144763,4335
uptown,25039,1242307368,2520
userbinator,4113,1386480216,1677
valarauca1,2549,1377523451,840
valevk,574,1378473028,100
vanderZwan,1515,1359948288,604
vegedor,-4,1403111639,52
venomsnake,3791,1345935155,1625
vertex-four,940,1327323406,566
vezzy-fnord,3589,1378695281,1095
vidarh,11959,1233441694,4353
vidyesh,908,1270651888,175
virmundi,517,1297026247,205
virtualwhys,684,1357182282,460
vishnugupta,200,1388038486,74
vithlani,6,1206928565,58
vixen99,505,1203422144,318
wahnfrieden,1907,1285988860,879
waitingkuo,163,1361951588,81
walrus,1562,1307392318,242
walshemj,1677,1350592350,2036
walterbell,1818,1401003805,965
wanda,119,1381416422,102
waps,1750,1357377820,1109
wasd,1077,1319067080,253
waterlesscloud,14627,1249798093,3740
wazoox,3615,1266673820,1648
weavie,492,1369818498,255
wehadfun,370,1372084150,290
wil421,768,1313294490,683
wildpeaks,501,1355308794,169
wldcordeiro,130,1401415214,125
wlesieutre,1456,1289274783,602
wlievens,1636,1177153649,1423
wmeredith,5381,1175096317,1248
wmf,19123,1187486878,8287
wnevets,476,1366665120,314
woah,1454,1341607188,522
wozniacki,1157,1372772402,312
wtbob,591,1368565832,292
wuliwong,369,1334774569,285
wyclif,13499,1199057469,2241
xiaoma,3000,1206977444,1464
xname,54,1384737343,90
yardie,3645,1237891064,1537
yarou,231,1347545845,196
yarrel,329,1341238226,211
yen223,2434,1338991273,1066
yequalsx,2056,1235679787,628
ygra,1687,1348059143,1007
yid,2431,1302731921,575
yohanatan,4,1378416583,238
yojo,44,1331264915,21
yourad_io,216,1334151634,114
yuhong,3139,1241939884,2989
yummyfajitas,32522,1202011551,8542
yzzxy,338,1390844146,225
zak_mc_kracken,459,1325226873,257
zamalek,375,1366021296,191
zaroth,2569,1324605410,786
zem,2757,1187168488,1256
zentiggr,60,1328034400,31
zerr,630,1364833965,426
zippergz,255,1378863294,106
zmmmmm,5173,1266199591,1209
zo1,432,1396535548,554
zobzu,3596,1309137650,1877
zwily,576,1292364692,213
