SCORE,TITLE,BY,URL
1,Lob (YC S13) Is Hiring Angular and Node Developers,bavidar,
212,There Is No Now – Problems with Simultaneity in Distributed Systems,seancribbs,http://queue.acm.org/detail.cfm?id=2745385
4,A campaign to get a woman on the $20 bill is gaining serious traction,Kinnard,http://qz.com/360076/its-time-to-put-a-woman-on-the-us-20-bill/
6,Aerospike engine,atilev,http://en.wikipedia.org/wiki/Aerospike_engine
10,Deeper Content Analysis with Aspects: Interest Graph Grows Beyond Topics,siavosh,http://blog.getprismatic.com/deeper-content-analysis-with-aspects/
86,The state of SIMD.js performance in Firefox,leo2urlevan,https://blog.mozilla.org/javascript/2015/03/10/state-of-simd-js-performance-in-firefox/
229,Number of legal 18x18 Go positions computed. One more to go,tromp,http://tromp.github.io/go/legal.html
8,The Internet is Rigged,prostoalex,https://medium.com/@davepell/the-internet-is-rigged-d74b342505f0?imm_mid=0ce413&cmp=em-web-na-na-newsltr_20150311
5,Chrome OS and the Outdated Perception of Web Apps,jimsilverman,http://jim-silverman.com/blog/chrome-os-perception/
7,Gonepass – a 1Password reader for Linux,smaernoj,https://github.com/jbreams/gonepass
84,Show HN: Bish – Shell scripting with a modern feel,bishc,https://github.com/tdenniston/bish
6,James Altucher – I Quit,epenn,http://jamesaltucher.quora.com/I-Quit?share=1
155,Linux Code of Conflict,dezgeg,https://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=b0bc65729070b9cbdbb53ff042984a3c545a0e34
35,You have the right to bear arms not “electrical” arms court declares,alexcasalboni,http://arstechnica.com/tech-policy/2015/03/you-have-the-right-to-bear-arms-not-electrical-arms-court-declares/
66,Moving Fast on Hardware with io.js,tiles,https://tessel.io/blog/112888410737/moving-faster-with-io-js
140,The Sad Truth About Developing Executives,tandavas,http://recode.net/2015/03/11/the-sad-truth-about-developing-executives/
103,Visualizing Projections,undershirt,http://shaunlebron.github.io/visualizing-projections/
6,The Past and Future of Systems Management,ibrahimcesar,http://www.bhorowitz.com/the_past_and_future_of_systems_management
5,Show HN: I wrote my own lightweight markup language for mathy blogs,dllu,
10,Electroceuticals: The Future of Brain Zapping,cryptoz,http://motherboard.vice.com/read/electroceuticals-the-shocking-future-of-brain-zapping
42,The world's largest telescope is going to be built in Chile,frame,http://www.vox.com/2014/12/5/7339349/extremely-large-telescope
142,Google Calendar for iPhone,harveynick,http://gmailblog.blogspot.com/2015/03/google-calendar-for-iphone-its-about.html
9,What if I don't find a job?,wishiknew,
136,What's your chance of getting a U.S. work visa? Find out with BorderScore,jrichards27,http://score.teleborder.com/?utm_source=hackernews&utm_medium=social&utm_content=interviewing&utm_campaign=borderscore
6,Why China's Pollution Could Be Behind Our Cold Snowy Winters,pmcpinto,http://www.npr.org/blogs/goatsandsoda/2015/03/08/391056439/why-chinas-pollution-could-be-behind-our-cold-snowy-winters
6,Baby Neo Is Bitcoin's First 'Undocumented Human',elmar,http://cointelegraph.com/news/113688/baby-neo-is-bitcoins-first-undocumented-human
4,CDNJS is down,gadr90,https://cdnjs.com/
4,How to deepen work relationships with a single question,jamesknelson,http://jamesknelson.com/one-simple-question-which-can-take-your-friendships-to-the-next-level/
9,Layervault shuts down,johanbrook,http://layervault.com/
4,Y Combinator Turns 10 Today – How It Started (2012),JacobAldridge,http://old.ycombinator.com/start.html
10,Process of shipping side projects,gothep,http://www.slashie.org/articles/shipping-side-projects/
5,What's broken with live chat products,eoghan,http://blog.intercom.io/live-chat-modern-messaging/
7,Learning to design is learning to see,akbarnama,https://ia.net/know-how/learning-to-see
22,Show HN: Well Deserved,hodgesmr,http://welldeserved.me/
3,Ask HN: What's a good company to do a Ruby on Rails internship?,gamechangr,
3,Introducing the “Trillion Dollar Industry That Is Dying to Be Destructed”,jsc123,http://www.buzzfeed.com/farahhalime/premise-economic-data#.pfe6BN9Qr
3,Netflix Recommendations: Beyond the 5 stars (2012),sytelus,http://techblog.netflix.com/2012/04/netflix-recommendations-beyond-5-stars.html
252,Open source USB Type-C to HDMI Adapter,mmastrac,http://www.chromium.org/chromium-os/hoho
114,Peter Lawrey Describes Petabyte JVMs,ancatrusca,http://www.infoq.com/news/2015/03/petabyte-jvms?utm_source=hacker%20news&utm_medium=link&utm_campaign=petabyte%20news
91,What the Seed Funding Boom Means for Raising a Series A,ca98am79,http://firstround.com/review/what-the-seed-funding-boom-means-for-raising-a-series-a/
8,Name.com has $3.14 domains for the next two hours in honor of Pi Day,alexkehr,https://www.name.com/happy-hour
6,Most GitHub repositories are not open source,xai3luGi,https://lwn.net/SubscriberLink/636261/5e95f528a311ecdd/
5,Show HN: Explode your d3 maps,bsou,http://bsouthga.github.io/d3-exploder/
330,Algorithms Every Programmer Should Know: Reservoir Sampling,timr,https://www.omniref.com/ruby/gems/stream_sampler/0.0.1/symbols/StreamSampler?#annotation=4094626&line=2
605,My Girlfriend Dissociated and Forgot Who I Was,sz4kerto,http://www.vice.com/en_uk/read/the-night-my-girlfriend-forgot-who-i-was-944
46,Neurostimulation: Hacking your brain,chvid,http://www.economist.com/news/technology-quarterly/21645509-diy-bundle-electronics-or-ready-made-device-it-possible-stimulate
117,Who Says C is Simple? (2010),StylifyYourBlog,http://www.eecs.berkeley.edu/~necula/cil/cil016.html
36,New-less JavaScript (2013),voltagex_,http://jfire.io/blog/2013/03/20/newless-javascript/
7,Ask HN: When to use rails and when to use Meteor?,minaandrawos,
6,Reddit: can anyone clean up the mess behind 'the front page of the internet'?,jonathansizz,http://www.theguardian.com/technology/2015/mar/12/reddit-can-ceo-ellen-pao-clean-up-the-mess?
4,Here’s why patents are innovation’s worst enemy,Libertatea,http://www.washingtonpost.com/blogs/innovations/wp/2015/03/11/heres-why-patents-are-innovations-worst-enemy/
7,Ask HN: Do you cook at home?,nahidalam,
325,Sexism in Tech: Don’t Ask Me Unless You’re Ready to Call Someone a Whistleblower,xena,https://medium.com/@katylevinson/sexism-in-tech-don-t-ask-me-unless-you-re-ready-to-call-somebody-a-whistleblower-e5d545e547b0
330,Java Runtime updater now installs ask.com toolbar on Macs,pje,https://jamfnation.jamfsoftware.com/discussion.html?id=13567
8,Show HN: Website for a student startup – Kassette,foklepoint,http://kassette.me/
123,My Weird Ruby,adamesque,http://awardwinningfjords.com/2015/03/03/my-weird-ruby.html
14,Ubuntu just switched to systemd project sparking controversy throughout Linux,spidermanto,http://www.pcworld.com/article/2895517/ubuntu-just-switched-to-systemd-the-project-sparking-controversy-throughout-linux.html
5,Technology should be used to create social mobility – not to spy on citizens,CapitalistCartr,http://www.theguardian.com/technology/2015/mar/10/nsa-gchq-technology-create-social-mobility-spy-on-citizens
11,LayerVault is shutting down,jeremymcanally,https://layervault.com/?
4,Ask HN: What If Windows Phone OS Is Written in Go?,rajeemcariazo,
6,Netflix Continues to Crush Cable TV,alexcasalboni,http://www.huffingtonpost.com/2015/03/11/netflix-cable-tv_n_6846942.html
11,Js;dr JavaScript Required; Didn't Read,itg,http://tantek.com/2015/069/t1/js-dr-javascript-required-dead
3,23andMe Will Invent Drugs Former Genentech Science Boss Onboard,kalefranz,http://www.forbes.com/sites/matthewherper/2015/03/12/23andme-enters-the-drug-business-just-as-apple-changes-it/
13,Google Has the Dumbest Interview Process for Hiring Engineers,starlineventure,https://medium.com/@dougdidntdoit/google-has-the-dumbest-interview-process-for-hiring-engineers-7bfbcdbec44d
680,“Just remove the duck” (2013),tarikozket,https://rachelbythebay.com/w/2013/06/05/duck/
9,An Office Messaging App That May Finally Sink Email,softdev12,http://www.nytimes.com/2015/03/12/technology/slack-the-office-messaging-app-that-may-finally-sink-email.html
15,After 7 years as CFO I'm retiring from Google to spend more time with my family,pccampbell,https://plus.google.com/+PatrickPichette/posts/8Khr5LnKtub
12,Ask HN: How does the GPL affect open-source contributions?,philbo,
6,LayerVault is shutting down,imkevinxu,https://layervault.com/?hn
10,CA Proposes Terrible Bill to Ban All Unlicensed Bitcoin Businesses,peter123,https://www.techdirt.com/articles/20150310/15522730277/california-proposes-bill-to-ban-all-unlicensed-bitcoin-businesses-without-even-defining-what-that-means.shtml
7,What are your opinions on DX12/Vulkan/Mantle?,cocoflunchy,http://www.gamedev.net/topic/666419-what-are-your-opinions-on-dx12vulkanmantle/#entry5215019
7,If You Die in This Game You Can Never Play Again. Ever,miralabs,http://kotaku.com/if-you-die-in-this-game-you-can-never-play-again-ever-1690928265
175,Ask HN: Anxiety is limiting my enjoyment of a wonderful career. Can you relate?,awaythrow15,
10,Why America's Internet Is So Shitty and Slow,jgrahamc,http://gizmodo.com/why-americas-internet-is-so-shitty-and-slow-1686173744
401,Ask HN: Who is hiring? (March 2015),whoishiring,
5,Facebook has one of the largest MongoDB deployments in the world,jasondc,http://www.meetup.com/Silicon-Valley-MongoDB-User-Group/events/221068010/
6,WellDeserved: A Marketplace for Privilege,crc321,https://www.youtube.com/watch?v=WoK4_dQbfuU
132,Learning Haskell – A Racket programmer's foray into the land of Haskell,lexi-lambda,http://lexi-lambda.github.io/learning-haskell/
7,Office politics for engineers,Swizec,http://blog.nightowlsbook.com/post/113421819414/office-politics-for-engineers
26,New solar installs beat wind and coal two years in a row,alexcasalboni,http://www.computerworld.com/article/2895013/new-solar-installs-beat-wind-and-coal-two-years-in-a-row.html
20,CLF a command line tool to search and view snippets in the terminal,ncrocfer,https://github.com/ncrocfer/clf
35,UK startup accelerators take matched service charges on top of invested capital?,wolfer,
36,Photorealistic head in WebGL and WebVR,bkmn,https://cdn.rawgit.com/pbeck/head-webvr/master/index.html
7,Who are the most respected people in machine learning?,js4,
4,Introduction to fetch(),robin_reala,http://updates.html5rocks.com/2015/03/introduction-to-fetch
6,Goofy: OS X client for Facebook Messenger,uptown,http://www.goofyapp.com/
9,Watson in the Wild: March 12th 2015,keelyw,https://developer.ibm.com/watson/blog/2015/03/12/watson-wild-march-12th-2015/
8,FreeBSD Off-CPU Flame Graphs,waffle_ss,http://www.brendangregg.com/blog/2015-03-12/freebsd-offcpu-flame-graphs.html
24,Percolation Threshold with Go and Monte Carlo Simulation,signa11,http://www.nilbot.net/posts/256210-percolation-threshold-go
10,Ask HN: Large code repository in Git?,ansible,
3,Ask HN: Why aren't there multi-cpu laptops?,benologist,
3,Canadian scientists double the size of ants in experiment,snake_case,http://www.thestar.com/news/canada/2015/03/12/canadian-scientists-double-the-size-of-ants-in-experiment.html
4,HBO Now Pricing,alexyes,http://order.hbonow.com/?camp=NowM1
91,Early Retirement in the N.F.L. and at Google and the Paradox of Success,yagibear,http://www.nytimes.com/2015/03/12/upshot/early-retirement-in-the-nfl-and-at-google-and-the-paradox-of-success.html
193,The joyless world of data-driven startups,spxdcz,https://medium.com/@zambonini/the-joyless-world-of-data-driven-startups-b6f475f11f5f
88,Show HN: Paid an API for invoicing,ryanwjackson,https://www.paidapi.com
6,This 27-Year-Old Made Millions Riding the Death Spirals of Penny Stocks,T-A,http://www.bloomberg.com/news/articles/2015-03-12/josh-sason-made-millions-from-penny-stock-financing
407,Six-Legged Giant Finds Secret Hideaway Hides for 80 Years (2012),ForHackernews,http://www.npr.org/blogs/krulwich/2012/02/24/147367644/six-legged-giant-finds-secret-hideaway-hides-for-80-years
10,Kitematic: one click upgrade from dorm room to Docker,alexcasalboni,http://blog.kitematic.com/post/113424158914/our-one-click-upgrade-from-dorm-room-to-docker
71,Efficient WebGL stroking,karliky,http://labs.hyperandroid.com/efficient-webgl-stroking
65,Thomas E. Dickey website: creator of dialog lynx diffstats and other utils,fibo,http://invisible-island.net/
226,End the Ethanol Rip-Off,zzzeek,http://www.nytimes.com/2015/03/10/opinion/end-the-ethanol-rip-off.html
29,How a chameleon changes colour revealed,techbubble,http://www.theguardian.com/science/2015/mar/10/scientists-find-out-how-chameleon-changes-colour
5,Do customers that integrate with Zapier have lower churn?,RA_Fisher,https://zapier.com/engineering/do-customers-that-integrate-with-zapier-have-lower-churn
6,SignalFX Emerges from Stealth to Modernize Cloud Application Monitoring,carlchenet,http://techcrunch.com/2015/03/12/signalfx-emerges-from-stealth-to-modernize-cloud-application-monitoring/
31,The Doll That Helped the Soviets Beat the U.S. To Space,Vigier,http://www.theatlantic.com/technology/archive/2013/03/the-doll-that-helped-the-soviets-beat-the-us-to-space/274400/?single_page=true
3,Elon Musk Will Unveil SpaceX's Mars Colonizing Spaceship This Year,neverminder,http://uk.businessinsider.com/elon-musks-mars-colonizing-spaceship-2015-1?r=US
162,Ultrasound Restores Memory to Mice with Alzheimer’s,mrfusion,http://www.popsci.com/ultrasound-restores-memory-mice-alzheimers
56,I have moved to naming global singletons with a The* prefix,swalsh,https://twitter.com/ID_AA_Carmack/status/575788622554628096
1,Credit Card Issuer Final (YC W15) Is Hiring a Full Stack Engineer,arfrank,https://getfinal.com/jobs/fullstack/
12,Show HN: Hackajob – Get Hired by Hacking,itschaffey,http://www.hackajob.co/?ref=hn
4,Most GCHQ snooping ‘essential’ parliament report concludes,antr,http://www.ft.com/cms/s/0/f8a35ddc-c89d-11e4-8617-00144feab7de.html
5,Deep Learning for NLP at Mattermark,samiur1204,https://www.hakkalabs.co/articles/introduction-neural-networks-vector-reduction-natural-language-processing
4,Docker Acquires Kitematic; the Fastest Easiest Way to Run Docker on Mac,Spiritus,http://www.businesswire.com/news/home/20150312005148/en/Docker-Acquires-Kitematic-Fastest-Easiest-Run-Docker#.VQGPLIF4rWw
9,Know How You're Getting Paid by Your Startup,atishd,https://equityzen.com/blog/considerations-for-your-startup-equity-compensation-part-2/?utm_source=hackernews&utm_medium=blog&utm_campaign=BlogPost
3,The Sexism of Startup Land,bradleyjg,http://www.theatlantic.com/business/archive/2015/03/the-sexism-of-startup-land/387184/?single_page=true
3,How Silicon Valley Shapes Our Future,Futurebot,http://www.spiegel.de/international/germany/spiegel-cover-story-how-silicon-valley-shapes-our-future-a-1021557.html
3,How Good Airline Choice Has Gotten,deitcher,http://blog.atomicinc.com/2015/01/09/how-incredibly-good-airline-choice-has-gotten-2083/
111,Baobab: A JavaScript data tree supporting Om-style cursors with React mixins,lewisl9029,https://github.com/Yomguithereal/baobab
6,Js;dr = JavaScript Required; Didn’t Read,mparramon,http://tantek.com/2015/069/t1/js-dr-javascript-required-dead?hn=1
8,Ask HN: My startup is failing but my side project might be winning. Do I quit?,fundedthrowaway,
81,Why are glasses so expensive? (2012),cantbecool,http://www.cbsnews.com/news/luxottica-eyewear-why-are-glasses-expensive/
5,Thousands Have Already Signed Up for Apple's ResearchKit,thedoctor,http://www.bloomberg.com/news/articles/2015-03-11/apple-researchkit-sees-thousands-sign-up-amid-bias-criticism
227,Afterglow: Dark Theme for Sublime,imd23,http://yabatadesign.github.io/afterglow-theme/
123,Drawing Lines is Hard – an interactive look at GPU line rendering,mattdesl,http://mattdesl.svbtle.com/drawing-lines-is-hard#
58,Show HN: theca – a simple CLI note taking tool in Rust,bracewel,https://www.bracewel.net/introducing-theca/
62,The guy making it easy to 3D print yourself a real gun,steven,https://medium.com/backchannel/cody-wilson-wants-to-destroy-your-world-ad121c8b0a6
4,UK surveillance laws need total overhaul says landmark report,andyjohnson0,http://www.theguardian.com/us-news/2015/mar/12/uk-surveillance-laws-need-total-overhaul-says-landmark-report-edward-snowden
5,Daniel Reeve the Calligrapher from Middle Earth,swissgeek,http://typography-daily.com/blog/2015/03/12/daniel-reeve-the-calligrapher-from-middle-earth/
103,Students are fleeing US law schools and pouring into engineering,pshaw,http://qz.com/358929/law-school-enrollment-decline
4,Storing Emails from These Senators Will Be Easy If They Ever Send One,digital55,http://www.nytimes.com/2015/03/12/us/politics/storing-emails-from-these-senators-will-be-easy-if-they-ever-send-one.html
5,Growing ConvertKit to $5020 in Monthly Recurring Revenue,rmcastil,http://nathanbarry.com/5k/
42,Bond – Robowritten notes as a service,woebtz,https://hellobond.com/
233,My Y Combinator experience,creolabs,http://marcobambini.com/my-y-combinator-experience/
26,Why I won’t mourn Mozilla,doppp,http://esr.ibiblio.org/?p=6688
153,Hacking with Andrew and Brad: an HTTP/2 client in Go [video],kid0m4n,https://www.youtube.com/watch?v=yG-UaBJXZ80
4,Keurig accidentally created the perfect business model for hardware startups,tigrella,https://medium.com/@BoltVC/keurig-accidentally-created-the-perfect-business-model-for-hardware-startups-18e9c3b4e796
12,Wordpress.com was storing passwords in plain text,_zie,
4,Break Up with Internet Explorer 8,sergiufirez,http://breakupwithie8.com
10,When CLion met biicode,Cppete,http://blog.jetbrains.com/clion/2015/03/when-clion-met-biicode/
3,OpenSSL to undergo massive security audit,sirduncan,http://sdtimes.com/openssl-undergo-massive-security-audit/
34,CoFounder a print magazine about EU startups launches today,olegp,http://igg.me/at/cofounder
4,More on Arduino LLC vs. Arduino SRL,detaro,http://hackaday.com/2015/03/12/arduino-v-arduino-part-ii/
3,Docker Acquires Kitematica Container Management UI for Mac OS,koolhead17,http://thenewstack.io/docker-snaps-up-kitematic-a-container-management-ui-for-mac-os-with-plans-underway-for-a-windows-version/
41,How Will You Measure Your Life? (2010),sergeant3,https://hbr.org/2010/07/how-will-you-measure-your-life
9,Kitematic a Docker GUI Joins the Docker Family,pyprism,https://blog.docker.com/2015/03/kitematic-a-docker-gui-joins-the-docker-family/
118,Shitphone: A Love Story,interkats,https://medium.com/matter/shitphone-a-love-story-a44e66434807
151,Boiling React Down to Few Lines in JQuery,Suor,http://hackflow.com/blog/2015/03/08/boiling-react-down-to-few-lines-in-jquery/
3,How Apple Will Make the Wearable Market,mineshaftgap,http://stratechery.com/2015/apple-make-wearable-market/
56,Socket.IO on iOS,Rauchg,http://socket.io/blog/socket-io-on-ios/
5,Google to close Google Code open source project hosting,espadrine,http://arstechnica.com/information-technology/2015/03/google-to-close-google-code-open-source-project-hosting/
3,These are the FCC's full rules for protecting net neutrality,ArtDev,http://www.theverge.com/2015/3/12/8116237/net-neutrality-rules-open-internet-order-released
3,Eyeing on China Mobile Game Market? Get Ready,atluknitak,http://mobiledevandtest.com/news/eying-on-chinas-mobile-game-market-get-ready
4,Ask HN: Alternatives to Productized Consulting,reallyitried,
108,Tiny Docker Operating Systems,alexcasalboni,https://blog.docker.com/2015/03/tiny-docker-operating-systems/
4,Blackfire PHP Profiler,bpierre,https://blackfire.io/
8,Introducing: Dray – It's Like Unix Pipes for Docker,rfjimen,http://www.centurylinklabs.com/dray-docker-workflow-engine/
68,Enterprise software vendors have no taste,lelf,https://medium.com/michael-dubakov-selection/enterprise-software-vendors-have-no-taste-add7e78b7f69
10,Software Testing from the Perspective of a Hardware Engineer,nkurz,http://danluu.com/testing
34,Dependency injection – a functional way,numo16,http://gettingsharper.de/2015/03/10/dependency-injection-a-functional-way/
102,The adventures of Norway's most radical billionaire,duck,http://fortune.com/2015/03/07/fred-olsen/
85,Sutro Tower: San Francisco's least appreciated landmark,stevewilhelm,https://sutrotower.org/
15,Japan's Deaf Composer Wasn't What He Seemed,Thevet,http://www.newrepublic.com/article/121185/japans-deaf-composer-wasnt-what-he-seemed
78,Author’s Note 119: Shameless Blegging,T-A,http://hpmor.com/notes/119/
7,How to Tip Bitcoin with a Single Command,midas,http://blog.blockcypher.com/?p=45
10,ACHIRES: High Speed Bipedal Robot Running Using High Speed Visual Feedback,jcr,http://www.k2.t.u-tokyo.ac.jp/fusion/BipedalRunning/
67,GoogleFeud,frostmatthew,http://googlefeud.com/
22,Dnsdist: DNS abuse- and DoS-aware query distribution for optimal performance,fcambus,http://blog.powerdns.com/2015/03/11/introducing-dnsdist-dns-abuse-and-dos-aware-query-distribution-for-optimal-performance/
23,Gamma Rays May Be Clue on Dark Matter,dnetesn,http://www.nytimes.com/2015/03/11/us/gamma-rays-may-be-clue-on-dark-matter.html?ref=science
99,SolidOak an IDE written in Rust,neverminder,https://github.com/oakes/SolidOak
4,Groovy Moving to Apache,javinpaul,http://www.infoq.com/news/2015/03/groovy-moving-to-apache
60,Show HN: The Daily Drop – Discover the Newest EDM Tracks,davbai,http://www.thedailydrop.co
3,Ask HN: Are smart card readers/pinpads vulnerable to badusb?,leni536,
5,Show HN: The excel file I use to manage side projects,alessiosantocs,https://docs.google.com/spreadsheets/d/1PeZrVrZqAOTZIQgrqAN1q-HbjI5YmoZwyiKX9QRx-JE/edit?usp=sharing
129,Redis Conference 2015 Recap,davidw,http://antirez.com/news/87
77,Ask HN: What should I do if I feel depressed in my job?,nojvek,
3,Shen and Wikipedia – In Defence of Open Science,michaelsbradley,http://www.marktarver.com/openscience.html
140,Pixie: A sweet Clojure-ish language,coding4all,http://blog.goodstuff.im/pixie
12,Motion sensing using the doppler effect,nreece,http://danielrapp.github.io/doppler/
4,React-Inspired Views – iOS at Scale,tilt,http://www.objc.io/issue-22/facebook.html
138,Hermit crabs line up by order of size to exchange shells [video],PhasmaFelis,https://vimeo.com/117375257
4,Ask HN: Do you use ORMs for your back end databases?,jyotiska,
7,Apple Engineer Talks about the New 2015 Macbook (Spanish Parody),janlukacs,https://www.youtube.com/watch?v=KHZ8ek-6ccc&sns=fb
162,ASCII fluid dynamics (2013) [video],tambourine_man,https://m.youtube.com/watch?v=QMYfkOtYYlg
120,Ask HN: Idea Sunday,avinassh,
7,Meet Volt a Promising Ruby Framework for Dynamic Applications,dselmanovic,http://www.toptal.com/ruby/meet-volt-a-promising-ruby-framework-for-dynamic-applications
48,What is good code? A scientific definition,xomateix,http://engineering.intenthq.com/2015/03/what-is-good-code-a-scientific-definition/
160,Most Down-Voted Stack Overflow Questions,luu,http://data.stackexchange.com/stackoverflow/query/36660/most-down-voted-questions
35,Predicting and Plotting Crime in Seattle,racketracer,https://racketracer.wordpress.com/2015/03/02/predicting-and-plotting-crime-in-seattle/
7,TIOBE Index for March 2015: All time high for F# at position 11,tpetricek,http://www.tiobe.com/index.php/content/paperinfo/tpci/index.html
4,JSONx is an IBM standard format to represent JSON as XML,anacleto,http://www-01.ibm.com/support/knowledgecenter/SS9H2Y_6.0.0/com.ibm.dp.xm.doc/json_jsonx.html
9,Blacklisting JSON Web Tokens,woloski,https://auth0.com/blog/2015/03/10/blacklist-json-web-token-api-keys/
138,Introducing DataFrames in Spark for Large Scale Data Science,rxin,http://databricks.com/blog/2015/02/17/introducing-dataframes-in-spark-for-large-scale-data-science.html
152,Fantasy author Pratchett dies aged 66,grahamel,http://www.bbc.co.uk/news/entertainment-arts-31858156
24,9 truths that computer programmers know that most people don't,drannex,http://macleodsawyer.com/2015/03/06/nine-truths-computer-programmers-know-that-most-people-dont/
162,How to Write a New Git Protocol,alecrn,https://rovaughn.github.io/2015-2-9.html
4,Big Data Helps Find the Achilles Heel of Each Individual Cancer,dnetesn,http://nautil.us/blog/big-data-helps-find-the-achilles-heel-of-each-individual-cancer
122,Show HN: JanOS – A new OS that turns your smartphone into an IoT board,janjongboom,http://janos.io/
42,Ask HN: How do you manage your passwords?,pft,
7,Go: Best Practices for Production Environments,sciurus,http://peter.bourgon.org/go-in-production/
130,What happens when you type Google.com into your browser's address box,ceocoder,https://github.com/alex/what-happens-when/blob/master/README.rst
41,FCC Releases Net Neutrality Regulations,uptown,http://www.fcc.gov/document/fcc-releases-open-internet-order
115,Coding Like a Girl,aarestad,https://medium.com/@sailorhg/coding-like-a-girl-595b90791cce?source=email-2bdd02cf5da2-1425730391921-daily_digest
47,BBC – The Micro Bit,robin_reala,http://www.bbc.co.uk/mediacentre/mediapacks/makeitdigital/micro-bit
25,Here are all 400 pages of the FCC’s net neutrality rules,emeraldd,http://www.washingtonpost.com/blogs/the-switch/wp/2015/03/12/here-are-all-400-pages-of-the-fccs-net-neutrality-rules/
29,Google Code is shutting down,akerl_,http://google-opensource.blogspot.com/2015/03/farewell-to-google-code.html?m=1
71,How to Program Racket,shawndumas,http://docs.racket-lang.org/style/index.html
198,Black Swan Seed Rounds,BIackSwan,http://blog.samaltman.com/black-swan-seed-rounds
4,Google Feud,whbk,http://www.googlefeud.com/
173,Another update on the Truecrypt audit,tomrittervg,http://blog.cryptographyengineering.com/2015/02/another-update-on-truecrypt-audit.html
159,Tell HN: Sorry I broke the server,dang,
5,Where did all Valve's Linux support go?,runn1ng,
12,Do Not Wake the Programmer Up,skazka16,http://kukuruku.co/hub/programming/do-not-wake-the-programmer
3,NASA Wants to Send a Submarine to Titan's Seas,antr,http://news.discovery.com/space/alien-life-exoplanets/nasa-wants-to-send-a-submarine-to-titans-seas-150212.htm
9,Apple Engineer Talks About the New 2015 Macbook,bigryanpark,https://thecreativeham.com/blog/apple-engineer-talks-about-the-new-2015-macbook-parody/
3,The Joyless World of Data-Driven Startups,interkats,https://medium.com/backchannel/the-joyless-world-of-data-driven-startups-b6f475f11f5f
21,Ask HN: Why is there no solution for direct democracy?,tevlon,
107,Accidentally Turing-Complete,ggreer,http://beza1e1.tuxen.de/articles/accidentally_turing_complete.html
13,Javascript — Wat,luu,https://www.destroyallsoftware.com/talks/wat
21,Version control and collaboration for PSDs,aren55555,https://layervault.com/
9,BBC gives children mini-computers in Make it Digital scheme,darrhiggs,http://www.bbc.co.uk/news/technology-31834927
7,Bored pilot draws penis on FlightRadar,LeX476,http://www.flightradar24.com/data/airplanes/n829bm/#5bd0cd7
10,Tim Cook offered part of liver to Steve Jobs,ilghiro,http://www.bbc.co.uk/news/technology-31869113
7,Bad-dragon: fantasy sex toys,miduil,http://bad-dragon.com/
20,The Rise and Fall of the 'Wilhelm Scream',ryan_j_naughton,http://priceonomics.com/the-wilhelm-scream-cinemas-most-overused-sound/
23,Learning Apps Outstrip School Oversight and Loss of Student Privacy Is at Risk,dnetesn,http://www.nytimes.com/2015/03/12/technology/learning-apps-outstrip-school-oversight-and-student-privacy-is-among-the-risks.html?ref=technology
49,First pictures of Tonga's newly-formed volcanic island,yitchelle,http://www.abc.net.au/news/2015-03-11/tonga-newly-formed-volcanic-island-first-pictures/6301480
11,Does a Connecticut shed hold the secrets of the Gardner heist?,Thevet,http://www.bostonglobe.com/magazine/2015/03/11/does-connecticut-shed-hold-secrets-gardner-heist/LHOwffI4jrOegKupbLdHwJ/story.html
1,ZeroCater (YC W11) Is Looking for a Product Manager,arram,
80,Full details on CVE-2015-0096 and the failed MS10-046 Stuxnet fix,mikebo,http://h30499.www3.hp.com/t5/HP-Security-Research-Blog/Full-details-on-CVE-2015-0096-and-the-failed-MS10-046-Stuxnet/ba-p/6718459#.VP_m_lOS2hx
64,Introducing the “rhel-tools” for RHEL Atomic Host,jeremyeder,http://developerblog.redhat.com/2015/03/11/introducing-the-rhel-container-for-rhel-atomic-host/
21,Run Your Research – On the Effectiveness of Lightweight Mechanization,michaelsbradley,http://www.eecs.northwestern.edu/~robby/lightweight-metatheory/
31,Lawrence Ferlinghetti Recounts More Than Six Decades of Life in San Francisco,samclemens,http://ww2.kqed.org/news/2015/03/03/at-95-ferlinghetti-recounts-more-than-six-decades-of-life-in-sf/
7,Alibaba Prince Alwaleed Go in on Snapchat’s $500M Round,carlchenet,http://techcrunch.com/2015/03/11/snapchat-500-million/
205,React v0.13 released,tilt,http://facebook.github.io/react/blog/2015/03/10/react-v0.13.html
62,Treeline (YC W15) Wants to Take the Coding Out of Building a Back End,particlebanana,http://techcrunch.com/2015/03/11/treeline-wants-to-take-the-coding-out-of-building-a-backend/
16,The Chemical Space Project,GFK_of_xmaspast,http://pubs.acs.org/doi/full/10.1021/ar500432k
62,CoreOS Fest 2015,bobsky,https://coreos.com/fest/
12,Stream's Cassandra Migration to EC2,dsr12,http://highscalability.com/blog/2015/3/11/cassandra-migration-to-ec2.html
45,Assignment: Creating a D&D Character,danso,http://indistinguishablefrom.media.mit.edu/2015/03/11/assignment-creating-a-dd-character/
47,Hexagen: True coroutines for Swift,glittershark,https://github.com/aliceatlas/hexagen
176,Google Code Jam 2015,Aaronn,https://code.google.com/codejam/
