SCORE,TITLE,BY,URL
4,Man in the Moonbase: The Death and Life of the Best Game You Never Played,danso,http://gamasutra.com/blogs/DarbyMcDevitt/20150223/234684/Man_In_The_Moonbase_Part_1__The_Death_and_Life_of_the_Best_Game_You_Never_Played.php
520,Foreign Linux: Run Linux binaries on Windows without drivers or modification,anacleto,https://github.com/wishstudio/flinux
181,Drones and the rise of the high tech assassins,anigbrowl,http://boingboing.net/2015/03/11/drones-and-the-rise-of-the-hig.html
105,Fear of Failure and Lack of Speed in a Large Corporation,chwolfe,http://steveblank.com/2015/03/11/fear-of-failure-and-lack-of-speed-in-a-large-corporation/
8,Ask HN: Best developer machine; and what to learn to become employable?,toaskaquestion,
41,Ranking of CS departments based on theory papers,kenjackson,http://projects.csail.mit.edu/dnd/ranking/
4,The log-on degree,e15ctr0n,http://www.economist.com/news/united-states/21646219-college-america-ruinously-expensive-some-digital-cures-are-emerging-log
7,Facebook acquires and shutters shopping search engine TheFind,tpiddy,http://venturebeat.com/2015/03/13/facebook-acquires-and-shutters-thefind-a-shopping-search-engine/
17,A Unity Dev's Thoughts on the New Graphics APIs,moomin,http://aras-p.info/blog/2015/03/13/thoughts-on-explicit-graphics-apis/
71,German court orders measles sceptic to pay 100000 euros,happyscrappy,http://www.bbc.com/news/world-europe-31864218
26,Docker-client – docker client API in Tcl,networked,https://github.com/efrecon/docker-client
21,GM’s Stock Buyback Is Bad for America and the Company,randomname2,https://hbr.org/2015/03/gms-stock-buyback-is-bad-for-america-and-the-company
194,FAA says monetized videos shot from drones are subject to commercial regulations,ccvannorman,http://motherboard.vice.com/read/the-faa-says-you-cant-post-drone-videos-on-youtube?utm_source=mbfb
5,RxLift: Reactive Web Components with LiftWeb and RxScala,davegurnell,http://underscore.io/blog/posts/2015/03/13/rxlift.html
3,Will your job be replaced by a robot? Find the answer given by Oxford here,FabianBeiner,http://www.replacedbyrobot.info/
3,Bruce Schneier: Fall Seminar on Catastrophic Risk,CapitalistCartr,https://www.schneier.com/blog/archives/2015/03/fall_seminar_on.html
104,Students are fleeing US law schools and pouring into engineering,pshaw,http://qz.com/358929/law-school-enrollment-decline
4,The most popular programming languages in America by state,gamoid,http://www.businessinsider.com/map-most-popular-programming-languages-by-state-2015-3
5,Practical discipline,lukasLansky,http://www.wisdomination.com/practical-discipline/
89,Apple CEO Tim Cook offered Steve Jobs part of his liver but he refused,obeone,http://www.washingtonpost.com/news/morning-mix/wp/2015/03/13/apple-ceo-tim-cook-offered-steve-jobs-a-life-saving-gift-but-he-refused/
106,Deep Convolutional Inverse Graphics Network,tejask,http://willwhitney.github.io/dc-ign/www/
5,The Modern JavaScript Developer’s Toolbox,ancatrusca,http://www.infoq.com/articles/modern-javascript-toolbox?utm_source=hacker%20news&utm_medium=link&utm_campaign=javascript%20toolbox
47,Why salaries don’t rise,altern8,http://www.washingtonpost.com/opinions/why-salaries-dont-rise/2015/03/11/38c08cea-c81d-11e4-b2a1-bed1aaea2816_story.html
6,Microsoft's Cortana coming to iOS and Android devices as a standalone app,kshatrea,http://www.reuters.com/article/2015/03/13/us-microsoft-einstein-exclusive-idUSKBN0M914D20150313
5,An excerpt from Bill Watterson’s rare new ‘Calvin and Hobbes’ interview,MaysonL,http://www.washingtonpost.com/news/comic-riffs/wp/2015/03/10/read-heres-an-excerpt-from-bill-wattersons-rare-new-calvin-and-hobbes-interview/
14,Apple Watch and how good design is honest,mronge,http://blog.astropad.com/good-design-is-honest/
5,Ask HN: What does it mean to sign NDA?,metalgear,
28,The Civil War Convulsion,Thevet,http://www.nybooks.com/articles/archives/2015/mar/19/civil-war-convulsion/
37,You have the right to bear arms not “electrical” arms court declares,alexcasalboni,http://arstechnica.com/tech-policy/2015/03/you-have-the-right-to-bear-arms-not-electrical-arms-court-declares/
117,I was a professor at four universities. I still couldn’t make ends meet,Perceptes,http://www.washingtonpost.com/posteverything/wp/2015/03/06/i-was-a-professor-at-four-universities-i-still-couldnt-make-ends-meet/
5,Epic Google snafu leaks private whois data for 280000 domains,mwadams,http://arstechnica.com/security/2015/03/epic-google-snafu-leaks-hidden-whois-data-for-280000-domains/
3,Water Fluoridation Linked to Higher ADHD Rates,suprgeek,http://www.newsweek.com/water-fluoridation-linked-higher-adhd-rates-312748
42,Why Our Children Don't Think There Are Moral Facts,grumpy-buffalo,http://opinionator.blogs.nytimes.com//2015/03/02/why-our-children-dont-think-there-are-moral-facts/
21,Superfish's webpage is now dead,juandazapata,http://www.home.superfish.com/
128,Show HN: Wget-finder,chilicuil,http://javier.io/blog/en/2015/02/27/wget-finder.html
3,Star Wars speeder bike toy modded to fly with 3D Robotics quadcopter parts,zaaaaz,http://makezine.com/projects/fpv-star-wars-speeder-bike-quadcopter-puts-you-in-the-drivers-seat/
5,A Swift guide to Rust,nercury,http://faq.sealedabstract.com/rust/
21,Rooting the Transcend WiFi SD card (a different way),deckar01,https://gist.github.com/deckar01/6d9b76bdef21eaab0568
19,Security Issue: Combining Bcrypt with Other Hash Functions,luu,http://blog.ircmaxell.com/2015/03/security-issue-combining-bcrypt-with.html
143,Lyft,nikunjk,http://a16z.com/2015/03/12/lyft/
1,Mattermark is hiring senior engineers to scale the deal intelligence machine,kevin_morrill,https://mattermark.com/jobs/
1016,Sir Terry Pratchett has died,robin_reala,http://www.bbc.com/news/entertainment-arts-31858156
131,The Passport King,brk,http://www.bloomberg.com/news/articles/2015-03-11/passport-king-christian-kalin-helps-nations-sell-citizenship
5,Why the Apple Watch will put the web out to pasture once and for all,smalera,http://qz.com/362263/why-the-apple-watch-will-put-the-web-out-to-pasture-once-and-for-all/
10,Hot pepper Xcode tips,johnstricker,http://www.raizlabs.com/dev/2015/03/spicing-up-xcode/
214,Too Much Calculus – Gilbert Strang (2001) [pdf],nkurz,http://www-math.mit.edu/~gs/papers/essay.pdf
30,Naming law in Sweden,LukeHoersten,http://en.wikipedia.org/wiki/Naming_law_in_Sweden#Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116
22,Show HN: Moltin - eCommerce API,AJSturrock,https://moltin.com
52,React is badly designed,wanda,https://www.pandastrike.com/posts/20150311-react-bad-idea
14,Configurable async web spider in Node.js,GordyMD,https://github.com/missinglink/huntsman
17,Nominate Your Company for Sweetness Startup of the Week,sidviswanathan,http://www.sweetnessapp.com/blog/sweetstartup
34,Nintendo 64 Joystick Pinout for Arduino,chrisdotcode,http://dpedu.io/article/2015-03-11/nintendo-64-joystick-pinout-arduino
5,Petition Asks Death to Bring Sir Terry Pratchett Back,sp8,http://www.bbc.co.uk/newsbeat/31867210
115,Peter Lawrey Describes Petabyte JVMs,ancatrusca,http://www.infoq.com/news/2015/03/petabyte-jvms?utm_source=hacker%20news&utm_medium=link&utm_campaign=petabyte%20news
67,Flash Boys a Year Later,ganeumann,http://www.vanityfair.com/news/2015/03/michael-lewis-flash-boys-one-year-later
21,How do I quit nicely without burning the bridges?,prettyrandom100,
5,French Law Is to Make Products Easier to Repair So They Stay Out of the Trash,tomaskazemekas,http://www.fastcoexist.com/3043252/world-changing-ideas/this-new-french-law-is-designed-to-make-products-easier-to-repair-so-th?utm_content=buffer0d246&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer
3,Video Games Are Better Without Characters,jboynyc,http://www.theatlantic.com/technology/archive/2015/03/video-games-are-better-without-characters/387556/?single_page=true
6,Ask HN: What are your top 3 Comp Sci books?,dil8,
33,Why inequality persists in America,giorgiofontana,http://www.newyorker.com/magazine/2015/03/16/richer-and-poorer
13,Stream's Cassandra Migration to EC2,dsr12,http://highscalability.com/blog/2015/3/11/cassandra-migration-to-ec2.html
6,Top sites built with Python,mikedono,https://thecoderfactory.com/posts/top-sites-built-with-python
4,Mathematicians Chase Moonshine’s Shadow,digital55,https://www.quantamagazine.org/20150312-mathematicians-chase-moonshines-shadow/
33,The programming and engineering skills with the highest salaries,inthewoods,http://www.businessinsider.com/the-programming-and-engineering-skills-with-the-highest-salaries-2015-3
6,12 Years Later – What I've learned about software engineering,landongn,https://medium.com/@landongn/12-years-later-what-i-ve-learned-about-being-a-software-engineer-d6e334d6e8a3
9,Ask HN: Eliminating Impostor Syndrome?,some_furry,
52,A scheme to lower engineers’ wages,anacleto,http://www.sandiegoreader.com/news/2015/mar/11/citylights1-scheme-lower-engineers-wages/?google_editors_picks=true
396,The Go Programming Language by Brian W. Kernighan Alan Donovan,davecheney,http://www.amazon.com/Programming-Language-Addison-Wesley-Professional-Computing/dp/0134190440/
8,Ask HN: When to use rails and when to use Meteor?,minaandrawos,
144,I’m a 12-year-old girl. Why don’t the characters in my apps look like me?,kanamekun,http://www.washingtonpost.com/posteverything/wp/2015/03/04/im-a-12-year-old-girl-why-dont-the-characters-in-my-apps-look-like-me/
3,Social isolation is a risk to longevity even for people who prefer being alone,alexcasalboni,http://news.byu.edu/archive15-mar-loneliness.aspx
5,Photoshop experts try to use Photoshop 1.0,kevinchau,https://www.youtube.com/watch?v=TtA46JT2q_0
4,Engineering: a first run experience,robin_reala,http://www.blog.juliaferraioli.com/2015/03/engineering-first-run-experience.html
178,Ask HN: Anxiety is limiting my enjoyment of a wonderful career. Can you relate?,awaythrow15,
5,23andMe Will Invent Drugs Former Genentech Science Boss Onboard,kalefranz,http://www.forbes.com/sites/matthewherper/2015/03/12/23andme-enters-the-drug-business-just-as-apple-changes-it/
3,Hardware Trends 2015,mrdrozdov,http://www.slideshare.net/haxlr8r/hardware-trends-2015
10,An Office Messaging App That May Finally Sink Email,softdev12,http://www.nytimes.com/2015/03/12/technology/slack-the-office-messaging-app-that-may-finally-sink-email.html
88,Show HN: Lazy evaluation in Python,joejev,https://github.com/llllllllll/lazy_python
64,Coding Like a Girl,kenpratt,https://medium.com/@sailorhg/coding-like-a-girl-595b90791cce
7,Google opens first ever Google Shop in London,robin_reala,http://www.telegraph.co.uk/technology/google/11462726/Google-opens-first-ever-Google-Shop-in-London.html
7,Can the NSA Break Microsoft's BitLocker?,CapitalistCartr,https://www.schneier.com/blog/archives/2015/03/can_the_nsa_bre_1.html
20,How clickbait grew up and got sort of serious,prostoalex,http://www.washingtonpost.com/news/the-intersect/wp/2015/03/10/how-clickbait-grew-up-and-got-sort-of-serious/
88,HGST gets closer to shipping 10TB HDD,tanglesome,http://www.zdnet.com/article/hgst-gets-closer-to-shipping-10tb-hdd/
9,Why mobile apps are a step backward,acorbi,http://www.infoworld.com/article/2893717/collaboration-software/why-mobile-apps-are-a-step-backward.html
6,Convert terminal recordings to animated gifs,chrisdotcode,https://github.com/icholy/ttygif
191,FCC Releases Open Internet Order,revscat,http://www.fcc.gov/document/fcc-releases-open-internet-order
5,Ask HN: Long term disability insurance,karunr,
82,Full details on CVE-2015-0096 and the failed MS10-046 Stuxnet fix,mikebo,http://h30499.www3.hp.com/t5/HP-Security-Research-Blog/Full-details-on-CVE-2015-0096-and-the-failed-MS10-046-Stuxnet/ba-p/6718459#.VP_m_lOS2hx
10,Desalination Plant – Person-Week of Water for 58 Cents,mhb,http://www.technologyreview.com/featuredstory/534996/megascale-desalination/
62,How to Handle Big Git Repositories,brudgers,http://blogs.atlassian.com/2014/05/handle-big-repositories-git/
159,Endurance experiment kills six consumer SSDs over 18 months,geoffgasior,http://techreport.com/review/27909/the-ssd-endurance-experiment-theyre-all-dead
172,Chrome introduces Web App install banners,mmahemoff,http://updates.html5rocks.com/2015/03/increasing-engagement-with-app-install-banners-in-chrome-for-android
7,Goodyear Is Trying to Make an Electricity-Generating Tire,dsr12,http://www.wired.com/2015/03/goodyear-trying-make-electricity-generating-tire/
40,OpenDNS Acquires BGPmon,andhess,https://blog.opendns.com/2015/03/12/opendns-acquires-bgpmon/
36,Watsi Analysis: SaaS Economics Are the Future of Charity,thingsilearned,https://chartio.com/blog/2015/03/saas-economics-are-the-future-of-charity?utm_campaign=New+Releases&utm_source=hs_email&utm_medium=email&utm_content=16509231&_hsenc=p2ANqtz-9sKT3S1y63cv4OcT7NAhIVbcYJ8lezHAYn6xaqnTMuj44Ar474x4ZcF-kWsWaySp2hUZkC4syHJL5ah_6RaZHOTLONiA&_hsmi=16509231
642,2015 Chromebook Pixel,dannyr,http://www.google.com/chromebook/pixel/
7,Why I like TikZ's Math library,typer,http://latex-community.org/know-how/latex/51-latex-math-science/513-tikz-math
930,Announcing Starfighter,jsnell,http://www.kalzumeus.com/2015/03/09/announcing-starfighter/
16,Time is the most valuable thing a man can spend,oemerax,https://medium.com/p/time-is-the-most-valuable-thing-you-can-spend-c89c0dfdc678
20,Medieval Cookery Rolls as Practical Kitchen Texts,diodorus,http://recipes.hypotheses.org/5352
13,Graphs in data modeling - is the emperor naked?,neunhoef,https://medium.com/@neunhoef/graphs-in-data-modeling-is-the-emperor-naked-2e65e2744413
151,The day I was DoSed by Google,thekeywordgeek,http://thekeywordgeek.blogspot.com/2015/03/the-day-i-was-dosed-by-google.html
1,Sourcery (YC W13) Is Hiring a Head of Web Marketing,drpp,http://www.getsourcery.com/jobs/marketing/head-of-web-marketing.html
21,How to use Google Sheets to find hundreds of reporters who will write about you,parsabg,http://blog.aylien.com/post/113443039128/how-we-built-a-press-target-list-of-300-qualified?utm_source=HackerNews&utm_medium=Content%20Refferal&utm_campaign=HackerNews%20Press%20Hack
4,Rowhammer Explained: fast RAM writes are a vulnerability,szczys,http://hackaday.com/2015/03/13/creative-dram-abuse-with-rowhammer/
38,The war between the city of Los Angeles and its mountains,pmcpinto,http://nautil.us/issue/22/slow/los-angeles-should-be-buried/
41,Are Uber Drivers Employees? The Trial That Could Devastate the “Sharing Economy”,llamataboot,http://www.slate.com/blogs/moneybox/2015/03/12/uber_lyft_employment_cases_juries_could_decide_the_legal_fate_of_the_sharing.html?wpsrc=fol_tw
43,Show HN: Call to Speakers – Find track and apply to speak at tech conferences,conroy,https://calltospeakers.com/
4,Ask HN: Why is binary used instead of ternary?,niche,
18,The future of Linux storage,tanglesome,http://www.zdnet.com/article/linux-storage-futures/
95,How my son and I kind of became game programmers,Graham24,http://www.theguardian.com/technology/2015/mar/12/how-my-son-and-i-became-game-programmers-scatch
10,Interview with a Torturer,sasvari,http://blog.longreads.com/2015/03/11/interview-with-a-torturer/
45,Finland Home of the $103000 Speeding Ticket,ronlkah,http://www.theatlantic.com/business/archive/2015/03/finland-home-of-the-103000-speeding-ticket/387484/?single_page=true
50,Alarming number of spam false positives in Gmail,davidw,http://journal.dedasys.com/2015/03/12/alarming-number-of-spam-false-positives-in-gmail/
72,Google Brings Street View to Mount Everest Region,carlchenet,http://techcrunch.com/2015/03/12/google-partners-with-local-nonprofit-to-bring-street-view-better-maps-to-mount-everest-region/
58,Company hit with $1.1M penalty under Canadian anti-spam rules,wellokthen,http://www.canadianlawyermag.com/5499/Quebec-company-hit-with-$1.1-million-penalty-under-CASL.html
4,Chrome 42 Beta: Push Notifications Promoting Add to Home Screen and ES6 Classes,tilt,http://blog.chromium.org/2015/03/chrome-42-beta-push-notifications_12.html
58,ARM and the BBC collaborate on a new initiative,timthorn,http://community.arm.com/groups/internet-of-things/blog/2015/03/12/arm-and-the-bbc-collaborate-on-a-new-initiative
89,What should the next Aaron Swartz do when the DOJ knocks?,edward,http://boingboing.net/2015/03/12/aaron-swartz-and-impact-litiga.html
19,Push Notifications on the Open Web,joeyespo,http://updates.html5rocks.com/2015/03/push-notificatons-on-the-open-web
221,Lyft Raises $530M in Fight with Uber,sethbannon,http://blogs.wsj.com/digits/2015/03/11/lyft-raises-530-million-in-fight-with-uber/
34,Death in a Nutshell,Hooke,http://blog.wellcomecollection.org/2015/03/11/death-in-a-nutshell/
5,The Folly of Santiago Calatrava’s WTC Station,dankohn1,http://nymag.com/daily/intelligencer/2015/03/santiago-calatrava-world-trade-center-path-hub.html
9,Disambiguating Databases,tylertreat,http://queue.acm.org/detail.cfm?id=2696453
20,Vocabulary-Oriented and Behavior-Oriented Esolangs,josephwegner,http://esoteric.codes/post/113253944074/vocabulary-oriented-and-behavior-oriented-esolangs
121,Show HN: RealProblemHunt – Find problems to solve,johnkevinmbasco,http://realproblemhunt.com/
1,Aptible Is Hiring Senior Platform Engineers,chasb,
72,Pinterest open sources Pinball – a flexible data workflow manager,llaxsll,http://engineering.pinterest.com/post/113376157699/open-sourcing-pinball
12,Tessel 2 hardware overview,bootload,https://tessel.io/blog/113259439202/tessel-2-hardware-overview
16,Clink: Bash-style command line editing for cmd.exe,luu,http://mridgers.github.io/clink/
20,The Man Behind MakerBot on Finding the Stories That Build Your Brand,kanamekun,http://firstround.com/review/the-man-behind-makerbot-on-finding-the-stories-that-build-your-brand/
28,Fountains in King’s Cross’s Granary Square Are a Giant Playable Version of Snake,jgrahamc,http://now-here-this.timeout.com/2015/03/10/the-fountains-in-kings-crosss-granary-square-are-secretly-a-giant-playable-version-of-snake/
133,Show HN: My kid choked on a toy so I built this,heelhook,http://www.recallbee.com
208,Ending the open office epidemic,efedorenko,http://wildbit.com/blog/2015/03/06/wildbit-hq-ending-the-open-office-epidemic/
14,Spacecraft Data Suggest Saturn Moon's Ocean May Harbor Hydrothermal Activity,lelf,http://www.nasa.gov/press/2015/march/spacecraft-data-suggest-saturn-moons-ocean-may-harbor-hydrothermal-activity/
46,Intel blames $1B revenue hit on Windows XP's stubborn grip,themark,http://www.cnet.com/news/intels-revenue-outlook-hurt-by-soft-business-pc-demand/
6,Molecule-making machine simplifies complex chemistry,wamatt,http://www.sciencedaily.com/releases/2015/03/150312142901.htm
50,Silicon Valley gets a taste for food,deegles,http://www.economist.com/news/technology-quarterly/21645497-tech-startups-are-moving-food-business-make-sustainable-versions-meat
3,NavLab 1984 – 1994 (2007) [video],bronz,https://www.youtube.com/watch?v=5-acCtyKf7E
8,Automate deployment from GitHub – New solution based on Docker,lastbackend,http://lastbackend.com/?utm_source=hn&utm_medium=link&utm_campaign=hn_1
8,Batches for remote services and databases,luu,http://www.cs.utexas.edu/~wcook/projects/batches/
14,Graham Island (Sicily),benbreen,http://en.wikipedia.org/wiki/Graham_Island_(Sicily)
19,The anthropocene era of man's dominance began in 1610 claim scientists,rosser,http://www.independent.co.uk/news/science/the-anthropocene-era-of-mans-dominance-began-in-1610-claim-scientists-10101690.html
11,Crowdsourced home page,xvirk,https://github.com/robashton/crowdsourcedhomepage
11,Rocket Now Available in CoreOS Alpha Channel,matteotom,https://coreos.com/blog/rocket-in-alpha/
10,Show HN: ~400 broken links in the top 1000 GitHub projects,bdamos,http://derecho.elijah.cs.cmu.edu:8585/@top
509,USB Killer,skazka16,http://kukuruku.co/hub/diy/usb-killer
4,Memory management when failure is not an option,luu,http://lwn.net/Articles/635354/
149,Moving all your data 9TB edition,CD1212,https://about.gitlab.com/2015/03/09/moving-all-your-data/
3,PC makers mock Apple’s new MacBook,elmar,http://www.theverge.com/2015/3/12/8198739/mac-vs-pc-new-macbook-pc-maker-fight
11,Tracking defensive assignments in basketball,kenjackson,http://grantland.com/features/department-of-defense/
7,Play 2048 get paid in Bitcoins,bdcravens,http://m.bitcoin2048.com/
12,Man arrested for refusing to give phone passcode to border agents,edward,http://www.cnet.com/news/man-charged-for-refusing-to-give-up-phone-passcode-to-canadian-border-agents/?part=propeller&amp;subj=news&amp;tag=link
30,Taming the asynchronous beast with ES7,nolanl,http://pouchdb.com/2015/03/05/taming-the-async-beast-with-es7.html
370,The CIA Campaign to Steal Apple's Secrets,lnguyen,https://firstlook.org/theintercept/2015/03/10/ispy-cia-campaign-steal-apples-secrets/
10,Ask HN: Is it possible to raise a seed round with no clear business model?,trimmer,
5,How Silicon Valley Shapes Our Future,Futurebot,http://www.spiegel.de/international/germany/spiegel-cover-story-how-silicon-valley-shapes-our-future-a-1021557.html
37,New-less JavaScript (2013),voltagex_,http://jfire.io/blog/2013/03/20/newless-javascript/
4,Genome in Garbage out: The problem is about content not speed,davecap1,https://medium.com/the-solvebio-blog/genome-in-garbage-out-9adf99bf48b7
135,We use RethinkDB,hiphipjorge,http://blog.workshape.io/we-use-rethinkdb-at-workshapeio/
1,LeadGenius (YC S11) is hiring our first visual designer,drolnitzky,https://leadgenius.com/careers
19,Insurance failed us; now we're crowdfunding to make them honor their promises,DaniFong,http://www.goliathmustnotwin.com/
125,A Word Is Worth a Thousand Vectors,astrobiased,http://technology.stitchfix.com/blog/2015/03/11/word-is-worth-a-thousand-vectors/
231,Peripheral vision in Quake,undershirt,https://github.com/shaunlebron/blinky#blinky
4,CA legislator Matt Dababneh pushes bill to ban “unlicensed” Bitcoin businesses,notsony,http://www.newsbtc.com/2015/03/12/california-lawmaker-introduces-draconian-bill-ban-unlicensed-bitcoin-business/
10,Climbing the Mountain: What Zuora's Tien Tzuo Thinks About Scaling a Company,prostoalex,https://medium.com/@IndexVentures/climbing-the-mountain-what-zuora-ceo-tien-tzuo-thinks-about-when-scaling-a-company-5ee828fa90b8
18,The End of Chemical Synthesis,thanatosmin,http://pipeline.corante.com/archives/2015/03/12/the_end_of_synthesis.php
15,What We Know Now About the Internet’s Disruptive Power,mwadams,https://hbr.org/2015/01/what-we-know-now-about-the-internets-disruptive-power
73,Show HN: Custom New Tab page for Firefox,jakke,https://github.com/jakke-korpelainen/newtab
23,Nighthawk: Debug iOS apps remotely from your browser,gimenete,http://mobilenighthawk.com
4,Ask HN: How do you feel about optional dependency injection?,sprain,
364,Introducing Google Cloud Storage Nearline,paukiatwee,http://googlecloudplatform.blogspot.com/2015/03/introducing-Google-Cloud-Storage-Nearline-near-online-data-at-an-offline-price.html
99,Docker acquires Kitematic,alexkappa,http://blog.docker.com/2015/03/kitematic-a-docker-gui-joins-the-docker-family/
175,Adopting Microservices at Netflix,pnommensen,http://nginx.com/blog/adopting-microservices-at-netflix-lessons-for-team-and-process-design/
159,Show HN: JavaScript Acid Techno Machine,errozero,http://errozero.co.uk/acid-machine/
31,Responsible Vacation Policy,prospero,http://blog.factual.com/my-vacation-policy-is-better-than-yours
144,Tubes vs. Torrents: The Ethics of Piracy,rbanffy,http://graphicdescriptions.com/28-tubes-vs-torrents-the-ethics-of-piracy
7,Shakespeare in Tehran,lermontov,http://www.nybooks.com/articles/archives/2015/apr/02/shakespeare-in-tehran/
9,Ethical issues that come with crowdfunded healthcare,ForHackernews,http://www.theatlantic.com/health/archive/2015/03/is-it-fair-to-ask-the-internet-to-pay-your-hospital-bill/387577/?single_page=true
10,A quite slow C program in less than 50 bytes,vortico,https://gist.githubusercontent.com/AndrewBelt/903f95e5efcf78c6b93f/raw/1c03106a10324ce0bab179945d677502432ac8fb/slow.c
1,Music Lover? Bop.fm (YC S13) Is Looking for a Lead Android Developer,daredia,https://angel.co/bop-fm/jobs/16609-lead-android-mobile-developer
72,Lisp in 3 words,thomaskrauss,http://www.vagrant-coder.com/articles/english/Lisp-in-3-words.html
646,Welcome Peter,katm,http://blog.ycombinator.com/welcome-peter
14,Understanding Explain in PostgreSQL,onderkalaci,http://www.dalibo.org/_media/understanding_explain.pdf?utm_source=postgresweekly&utm_medium=email
94,NTP's Fate Hinges on 'Father Time',doughj3,http://www.informationweek.com/it-life/ntps-fate-hinges-on-father-time/d/d-id/1319432?_mc=RSS_IWK_EDT
28,Whiskey Can’t Hide Its Age Either,dnetesn,http://nautil.us/issue/22/slow/whiskey-cant-hide-its-age-either
15,Give before you take – thoughts on the best way to implement a free trial,yangmeyer,http://blog.gemba.io/creating-gemba/2015/03/12/give-before-you-take.html
3,Color Theory (Part 1),szines,http://niki.zone/design/color-theory-for-designers-part-1/
139,OpenSSL Audit,practicalswift,https://cryptoservices.github.io/openssl/2015/03/09/openssl-audit.html
4,CircuitBreaker,jgrahamc,http://martinfowler.com/bliki/CircuitBreaker.html
10,How I came to create the mascot for RethinkDB,coffeemug,http://annie-ruygt.squarespace.com/blog/2015/3/12/uktt673n0teivjklu8g4x0bgrl4ymv
72,Algorithmia Launches with More Than 800 Algorithms on Its Marketplace,ravimik,http://techcrunch.com/2015/03/12/algorithmia-launches-with-more-than-800-algorithms-on-its-marketplace/
9,Functional Heap – Leftist Tree,jacksontale,http://typeocaml.com/2015/03/12/heap-leftist-tree/
4,The DrScheme repl isn't the one in Emacs (2009),soegaard,http://blog.racket-lang.org/2009/03/drscheme-repl-isnt-lisp.html
7,I’m Leaving Coursera to Become a Chef,hv23,http://onwardsandbeyond.tumblr.com/post/113451735797/onwards-im-leaving-coursera-to-become-a-chef
7,Ask HN: Algorithm for ranking comments in a post,manidoraisamy,
24,The Blurred Lines Copyright Verdict Is Bad News for Music,tbirdz,https://www.eff.org/deeplinks/2015/03/blurred-lines-copyright-verdict-bad-news-music
84,BBC gives children mini-computers in Make it Digital scheme,hanoz,http://m.bbc.co.uk/news/technology-31834927
6,Canadians where do your packets go?,i2i,http://ixmaps.ca/transparency-2014.php
3,MySQL 5.7: InnoDB Intrinsic Tables,stevencorona,http://mysqlserverteam.com/mysql-5-7-innodb-intrinsic-tables/
6,The web of names hashes and UUIDs,lelf,http://joearms.github.io/2015/03/12/The_web_of_names.html
4,Zero,makmanalp,http://mathworld.wolfram.com/Zero.html
1,Make School (YC W12) Is Hiring an iOS Instructor,jvrossb,https://www.makeschool.com/jobs/ios-instructor
5,What is CGI and How To Use Your CGI-BIN,cgibin,http://www.parkansky.com/tutorials/bdlogcgi.htm
4,Thinking about Thinkers using my art in open source software,ahruygt,http://annie-ruygt.squarespace.com/blog/
11,Only the Rich Can Turn Their Phones Off: The Harsh Lesson of Patrick Pichette,doctorshady,http://www.thedailybeast.com/articles/2015/03/12/only-the-rich-can-turn-their-phones-off-the-harsh-lesson-of-patrick-pichette.html
13,Star Citizen's client will be a 100 GB download,allending,http://www.polygon.com/2015/3/12/8198615/star-citizens-client-will-be-a-100gb-download
3,Introducing Masche: memory scanning for server security,jvehent,https://blog.mozilla.org/security/2015/03/12/introducing-masche-memory-scanning-for-server-security/
7,NTP's Fate Hinges on 'Father Time',ohjeez,http://www.informationweek.com/it-life/ntps-fate-hinges-on-father-time/d/d-id/1319432
12,Deus Ex: Human Revolution – Graphics Study,adamnemecek,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/
3,The Digital Nomad: how to code and travel,zkanda,http://j4p3.com/the-digital-nomad
6,iOS Developers Lost 15M During Apple Outage,makeshifthoop,https://blog.sensortower.com/blog/2015/03/12/ios-developers-lost-15-million-during-apple-app-store-outage/
5,Xkcd: Terry Pratchett,dghf,http://xkcd.com/1498/
584,Wikimedia v. NSA: Wikimedia Foundation files suit against NSA,davidgerard,https://blog.wikimedia.org/2015/03/10/wikimedia-v-nsa/
9,American Millennials are among the world's least skilled,ericdykstra,http://fortune.com/2015/03/10/american-millennials-are-among-the-worlds-least-skilled/
270,Aaron Swartz's Thoughts on djb (2009),cookrn,http://www.aaronsw.com/weblog/djb
8,The Hawkeye Initiative: Woman uses art to explain sexism to her boss,Mz,http://thehawkeyeinitiative.com/post/50432219744/special-guest-edition-the-hawkeye-initiative-irl
9,Apple Admits Siri Voice Data Is Being Shared with Third Parties,Istof,http://www.digitalmunition.me/2015/03/apple-admits-siri-voice-data-is-being-shared-with-third-parties/
53,A Strong Mode for JavaScript,ingve,https://docs.google.com/document/d/1Qk0qC4s_XNCLemj42FqfsRLp49nDQMZ1y7fwf5YjaI4/view
50,Startup Solidarity,sethbannon,http://sethbannon.com/startup-solidarity
57,Notable Labs (YC W15): Personalized Medical Testing for Brain Cancer Patients,katm,http://techcrunch.com/2015/03/10/yc-backed-notable-labs-provides-personalized-medical-testing-for-brain-cancer-patients
29,Is Differential Privacy practical? (2013),luu,http://blog.mrtz.org/2013/08/21/dp-practical.html
120,Zop,razgriz94,http://zop.clay.io/
7,Researchers can extract keys from GnuPG in just a few seconds,dvdyzag,http://www.techrepublic.com/article/computer-stored-encryption-keys-are-not-safe-from-side-channel-attacks/
