SCORE,TITLE,BY,URL
16,Using Monitoring Dashboards to Change Behaviour,dgildeh,http://blog.dataloop.io/2015/03/18/using-monitoring-dashboards-to-change-behaviour/
6,Fix Netflix’s User Interface with God Mode,brandonlipman,http://techcrunch.com/2015/03/19/fix-netflixs-user-interface-with-god-mode/
20,GXUI - A Go cross platform UI library.,xendo,https://github.com/google/gxui
4,BiOS Rootkit Implant Debuts at CanSecWest,doctorshady,https://threatpost.com/new-bios-implant-vulnerability-discovery-tool-to-debut-at-cansecwest/111710
25,Purple Reign – The unmaking of a Yahoo,uptown,http://www.thebaffler.com/salvos/purple-reign
135,Analysis of DNA uncovers a rough dating scene after the advent of agriculture,pepys,http://www.psmag.com/nature-and-technology/17-to-1-reproductive-success
16,Ask HN: Moving but want to keep my job,djmill,
94,My first experience at working from home,pauloteixeira,http://blog.jobbox.io/first-experience-working-from-home/
28,Endangered Animal Species in CSS,snyp,http://www.species-in-pieces.com/#
5,Gender Bias in the Workplace,HerrMonnezza,http://blog.dilbert.com/post/114055529676/my-verdict-on-gender-bias-in-the-workplace
1,Music Lover? Bop.fm (YC S13) Is Looking for a Lead Android Developer,daredia,https://angel.co/bop-fm/jobs/16609-lead-android-mobile-developer
16,The Night of Fractals,skazka16,http://kukuruku.co/hub/algorithms/the-night-of-fractals
42,UK websites place average of 44 cookies on first visit,adrow,https://ico.org.uk/about-the-ico/news-and-events/news-and-blogs/2015/02/a-cookie-can-last-7984-years-according-to-new-study/
7,Mesosphere Announces HDFS on Mesos Ready for Beta Testing,presspot,http://mesosphere.com/2015/03/20/mesosphere-announces-hdfs-on-mesos/
4,ZeroDB: an end-to-end encrypted database,lebek,http://www.zerodb.io/
515,Carbon3D – 3D Printing via Continuous Liquid Interface Production,JoelSutherland,http://carbon3d.com
10,Other useless school trivia: the quadratic formula,platz,http://lemire.me/blog/archives/2015/03/16/other-useless-school-trivia-the-quadratic-formula/
102,Introducing the Uber Request Endpoint,xasos,https://devblog.uber.com/take-your-users-for-a-spin/
7,Google hurting page rank for 'small font size',gmac,
294,Things I've learned about writing software after 12 years,landongn,https://medium.com/@landongn/12-years-later-what-i-ve-learned-about-being-a-software-engineer-d6e334d6e8a3
230,Programming is terrible – Lessons learned from a life wasted (2013) [video],pmoriarty,https://www.youtube.com/watch?v=csyL9EC0S0c
232,Ask HN: Favorite podcasts?,adilmajid,
5,SeaLion – Linux server monitoring tool gets a major revamp,treskot,https://sealion.com/?v2.1
5,NASA’s MAVEN probe spots mysterious dust cloud and glowing aurora over Mars,DiabloD3,http://www.extremetech.com/extreme/201583-nasas-maven-probe-spots-mysterious-dust-cloud-and-glowing-aurora-over-mars
5,Ask HN: GWT vs React?,noso,
6,A brief history of fiddling with Unix directories,uggedal,http://utcc.utoronto.ca/~cks/space/blog/unix/UnixDirectoryFiddlingHistory
7,Show HN: Visual Resume,tomtomlv,http://www.skillgram.com
269,Microsoft is killing off the Internet Explorer brand,nsp,http://americasmarkets.usatoday.com/2015/03/17/microsoft-is-killing-off-the-internet-explorer-brand/
11,Show HN: APIembed - Embeddable API Code Snippets in Multiple Languages,sinzone,http://apiembed.com/
13,The Brooklyn Basement Domino League,whocansay,http://narrative.ly/family-feuds/secrets-brooklyn-basement-domino-league
131,Amazon RDS now supports PostgreSQL 9.4.1,endymi0n,http://aws.amazon.com/about-aws/whats-new/2015/03/amazon-rds-for-postgresql-now-supports-94/
15,Noam Chomsky on the Roots of American Racism,rouma7,http://opinionator.blogs.nytimes.com//2015/03/18/noam-chomsky-on-the-roots-of-american-racism/
13,SCGI: A Simple Common Gateway Interface Alternative (2008),networked,http://python.ca/scgi/protocol.txt
283,The Windows Driver Frameworks are on GitHub,canacrypto,http://blogs.msdn.com/b/windows_hardware_and_driver_developer_blog/archive/2015/03/18/windows-driver-frameworks-source-on-github.aspx
11,Analytics.usa.gov,hodgesmr,https://analytics.usa.gov/
5,Ask HN: How do you handle stress?,iamtimnuwin,
62,Bill Gates warns on future disease epidemic,allending,http://m.bbc.com/news/technology-31956344
68,Wallaby.js – An intelligent test runner that continuously runs your tests,flipchart,http://wallabyjs.com/
9,A Chat with Project Mosul About Rebuilding a Ruined History,CapitalistCartr,http://techcrunch.com/2015/03/18/a-chat-with-project-mosul-about-rebuilding-a-ruined-history/
799,Goodbye MongoDB Hello PostgreSQL,YorickPeterse,http://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/
385,The Mighty Named Pipe,vsbuffalo,http://vincebuffalo.com/2013/08/08/the-mighty-named-pipe.html
97,Notes on Distributed Systems for Young Bloods (2013),ajdecon,http://www.somethingsimilar.com/2013/01/14/notes-on-distributed-systems-for-young-bloods/
278,Macbook screen coating issues,greggman,http://staingate.org
5,Show HN: PyTricks unpopular built-in Python features,brennerm,https://github.com/brennerm/PyTricks
9,How Reddit became the most hateful space on the Internet,dmazin,http://www.salon.com/2015/03/18/reddits_ugly_racist_secret_how_it_became_the_most_hateful_space_on_the_internet/
6,This is a terrible terrible job description,nirkalimi,http://seldo.tumblr.com/post/114052908520/front-end-engineer-blockai-jobs-on-angellist
26,OpenSSL Security Advisories – LibreSSL Largely Unaffected,fcambus,http://undeadly.org/cgi?action=article&sid=20150319145126
6,Infosys whistleblower: H-1B workers have minimal skills,mafuyu,http://timesofindia.indiatimes.com/tech/tech-news/Infosys-whistleblower-H-1B-workers-have-minimal-skills/articleshow/46609164.cms
3,Microsoft Says Free Windows 10 Upgrades for Pirates Will Be Unsupported,KhalilK,http://venturebeat.com/2015/03/19/microsoft-says-free-windows-10-upgrades-for-pirates-will-be-non-genuine-and-unsupported-stays-mum-on-security/
5,Kotlin M11 is Out,weitzj,http://blog.jetbrains.com/kotlin/2015/03/kotlin-m11-is-out/#more-1836
8,Princeton Concludes Kind of Government America Has and It's Not a Democracy,davedx,http://mic.com/articles/87719/princeton-concludes-what-kind-of-government-america-really-has-and-it-s-not-a-democracy
96,We Actually Built a Remote Team and It Rocks,davidrupp,https://medium.com/@davidrupp/we-actually-built-a-remote-team-and-it-rocks-a4b839cf4e05
3,Ask HN: How do I tell marketing that their work product is horrible,happytrails,
6,The Company Securing Your Internet Has Close Ties to Russian Spies,r721,http://www.bloomberg.com/news/articles/2015-03-19/cybersecurity-kaspersky-has-close-ties-to-russian-spies
282,Send Money to Friends in Messenger,iceron,http://newsroom.fb.com/news/2015/03/send-money-to-friends-in-messenger/
16,Show HN: tcpbin TCP/UDP Request and Response Service,fosk,http://www.tcpbin.org/
9,Magic Leap Demo: Just Another Day in the Office at Magic Leap,sjs382,https://www.youtube.com/watch?v=kPMHcanq0xM
22,How Life360 won against patent troll,amduser29,http://arstechnica.com/tech-policy/2015/03/how-life360-won-its-patent-war/
5,Making a boombap beat with dilla and the Web Audio API,adamrenklint,http://adamrenklint.com/making-boombap-beat-with-dilla/
44,Why I Choose PostgreSQL Over MySQL/MariaDB,SunTzu55,http://news.dice.com/2015/03/19/why-i-choose-postgresql-over-mysqlmariadb/
4,Show HN: Watch partial solar eclipse with an iOS device and an Apple TV,melomac,https://github.com/melomac/Eclipse
203,We Buy Broken Gold,diodorus,http://laphamsquarterly.org/swindle-fraud/we-buy-broken-gold
129,Evidence for nuclear explosions on Mars [pdf],lsh123,http://www.hou.usra.edu/meetings/lpsc2015/pdf/2660.pdf
149,Why parking spaces shouldn't always be wasted on cars,edward,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/17/when-parking-spaces-shouldnt-be-wasted-on-cars/
28,Ask HN: What are the projects/apps I can build to learn Go Language?,himanshuy,
13,Be careful with your face at airports. TSA is looking for micro-expressions,waffle_ss,http://www.cnn.com/2015/03/19/opinions/handeyside-tsa-spot-program/index.html
4,Show HN: A ranked list of the most popular CocoaPods,lldavedave,http://www.whatthepod.com
54,What Impactful Engineering Leadership Looks Like,kanamekun,http://firstround.com/review/this-is-what-impactful-engineering-leadership-looks-like/
226,The web of names hashes and UUIDs,lelf,https://joearms.github.io/2015/03/12/The_web_of_names.html
280,Jvm.go: A JVM written in Go,tombenner,https://github.com/zxh0/jvm.go
5,IMVU Acquires Fur Affinity,qdot76367,https://forums.furaffinity.net/threads/1353961-FA-IMVU-Discussion
5,6 notorious hackers and their second careers,roflmatz,http://fortune.com/2015/03/18/famous-hackers-jobs/
13,Scientists grow ‘mini-lungs’ to aid the study of cystic fibrosis,Libertatea,http://www.cam.ac.uk/research/news/scientists-grow-mini-lungs-to-aid-the-study-of-cystic-fibrosis
1,YourMechanic (YC W12) is hiring full stack engineers,artag,https://jobs.lever.co/yourmechanic/7cfd7fa4-735c-460e-bfec-19bbc2f5f4a4
11,I don't hire unlucky people (2012),shawndumas,http://braythwayt.com/posterous/2014/10/04/i-dont-hire-unlucky-people.html
4,Ask HN: Would you teach your skills to anyone?,enyars,
13,If Economists Were Right You Would Have a Raise by Now,cbgb,http://www.bloomberg.com/news/articles/2015-03-16/your-wallet-isn-t-getting-fatter-as-economics-101-comes-unhinged
13,Fast Bounded-Concurrency Hash Tables,signa11,http://backtrace.io/blog/blog/2015/03/13/workload-specialization/
6,US equity markets now use base 95 arithmetic for the 86.4B ms in a day,ca98am79,https://www.ctaplan.com/cta/document/6117
24,Watson in the Wild: Sphero and Speech to Text,jtahmase,https://developer.ibm.com/watson/blog/2015/03/19/watson-wild-march-19th-working/
3,Cisco's Going to Ship Its Equipment to Empty Houses to Dodge the NSA,keyle,http://gizmodo.com/ciscos-going-to-ship-its-equipment-to-empty-houses-to-d-1692376538
11,Show HN: ThinkLab – A platform for massively collaborative open science,jspaulding,http://thinklab.com/
6,Watch Magic Leap’s Video of Seamless Augmented Reality Office Game Play,uptown,http://techcrunch.com/2015/03/19/watch-magic-leaps-video-of-seamless-augmented-reality-office-game-play/
10,Supernovas and the beginnings of life on earth,dnetesn,http://prime.nautil.us/issue/22/slow/the-secret-history-of-the-supernova-at-the-bottom-of-the-sea
7,Tesla Says It Will Now Be “Impossible to Run Out of Range Unintentionally”,mcargian,http://techcrunch.com/2015/03/19/tesla-wants-to-end-range-anxiety-with-smart-range-assurance-calculator
19,HBO's 'Silicon Valley': First Look at Season 2,edward,http://www.hollywoodreporter.com/live-feed/hbos-silicon-valley-first-look-770882
28,Show HN: Rivulet – a music player for torrents,rivulet,http://rivulet.audio/
11,Luvit Reborn,bpierre,https://luvit.io/blog/luvit-reborn.html
5,Moore’s Curse: There is a dark side to the revolution in electronics,sergeant3,http://spectrum.ieee.org/energy/renewables/moores-curse
8,Ask HN: What is something simple you would pay for if it existed?,eatonphil,
8,If you don't catch an exception PHP spills your MySQL account info by default,scrapcode,http://php.net/manual/en/pdo.connections.php
10,Yahoo abandons China?,JohnLen,https://www.techinasia.com/yahoo-fires-hundreds-abandons-china-recruiters-feeding-frenzy/
3,Musk: Tesla update makes running out of juice 'almost impossible’,superfx,http://www.sfgate.com/business/article/Musk-Tesla-update-makes-running-out-of-juice-6145539.php
346,How Betty Who Is 89 Gets Her News,luu,http://melodykramer.github.io/how-betty-who-is-89-gets-her-news/
8,Snowden: IT workers are now the target of spies,alexcasalboni,http://www.zdnet.com/article/snowden-it-workers-are-now-the-target-of-spies/
6,TestGen – Generate and test pseudorandom numbers,fidraj,http://lide.uhk.cz/fim/student/fidraja1/testgen/
36,The infinite-pixel screen,lispython,http://practicaltypography.com/the-infinite-pixel-screen.html
10,Scaling Lessons from the Fastest Growing SaaS Company Ever,dwen,https://medium.com/@charlierguo/scaling-lessons-from-the-fastest-growing-saas-company-ever-f7ba012d703c
14,Dear TechCrunch,gotrythis,
6,CoreOS Just Got Easier to Try with Panamax,olalonde,https://coreos.com/blog/coreos-just-got-easier-to-try-with-panamax/
6,GoDaddy accounts vulnerable to social engineering and Photoshop,ca98am79,http://www.csoonline.com/article/2898128/disaster-recovery/godaddy-accounts-vulnerable-to-social-engineering-and-photoshop.html
4,Ubuntu Security Notice,aburan28,http://www.ubuntu.com/usn/usn-2535-1/
133,The Dark Web’s Top Drug Market Evolution Just Vanished,nmc,http://www.wired.com/2015/03/evolution-disappeared-bitcoin-scam-dark-web/
257,Portland Man: I was tortured in UAE for refusing to become an informant,beardless_sysad,http://www.theguardian.com/us-news/2015/mar/16/portland-man-tortured-uae-behest-of-fbi
3,Mobile Design: More than just design,sarah_woodward,http://stablekernel.com/blog/mobile-design-more-than-just-design/
11,Show HN: Sell anything directly to your customers with SendFlare,sixpenrose16,https://sendflare.co
86,Perfect Hashes and faster than memcmp,dmit,http://blogs.perl.org/users/rurban/2014/08/perfect-hashes-and-faster-than-memcmp.html
495,Google Makani – Wind Energy Kites,krschultz,http://www.google.com/makani/
6,The Windows 10 free upgrade for pirates: More confusing than it seems,FreakyT,http://arstechnica.com/information-technology/2015/03/the-windows-10-free-upgrade-for-pirates-more-confusing-than-it-seems/
7,Enable Cross Team Slack Chat with Blockspring,jtokoph,https://api.blockspring.com/blog/enable-cross-team-slack-chat-with-blockspring
13,Ask HN: What should Microsoft do to change geek opinion?,aliostad,
17,A doctor discovers an important question patients should be asked,wallflower,http://www.washingtonpost.com/national/health-science/how-i-discovered-an-important-question-a-doctor-should-ask-a-patient/2015/03/09/ca350634-bb9c-11e4-bdfa-b8e8f594e6ee_story.html
4,This Screen May Be Terrible for You and Now We Know Why,bswen,http://www.wired.com/2015/03/artificial-light-may-be-unhealthy/
6,EC2 Origins (2009),luu,http://blog.b3k.us/2009/01/25/ec2-origins.html
7,Tesla's Model S will add self-driving 'autopilot' mode in three months,downandout,http://www.theverge.com/2015/3/19/8257933/tesla-model-s-autopilot-release-date
1,AptDeco is hiring operations customer experience managers and interns in NYC,reham,https://www.aptdeco.com/jobs
42,Type.js – remedying CSS’s typographic oversights,kingzain,https://github.com/nathanford/type.js
7,The Real Housewives of Silicon Valley,tobiaswright,https://medium.com/@KathrynFinney/the-real-housewives-of-silicon-valley-75a2621394ca
156,Fuzzy Math That's Creating Many Billion-Dollar Tech Valuations,bko,http://www.bloomberg.com/news/articles/2015-03-17/the-fuzzy-insane-math-that-s-creating-so-many-billion-dollar-tech-companies
120,Dell’s Linux PC sequel still just works but adds 4K screen and rough edges,martey,http://arstechnica.com/gadgets/2015/03/review-dell-m3800-developer-edition-is-a-great-linux-pc-with-a-few-rough-edges/
3,OpenSSL releases forthcoming March 19 to resolve “high” severity defects,op00to,https://mta.openssl.org/pipermail/openssl-announce/2015-March.txt
3,Two Phases of Angular 2 Applications,vsavkin,http://victorsavkin.com/post/114050927521/two-phases-of-angular-2-applications
7,Data Retention Law Passes the Oz Senate: Which VPN Service Do I Recommend Now?,gyaresu,
4,TAG Heuer Intel Google announce smartwatch that feels like a “normal watch”,striking,http://arstechnica.com/gadgets/2015/03/tag-heuer-intel-google-announce-smartwatch-that-feels-like-a-normal-watch/
3,Arch Linux now supported on Opennebula,telmich,https://twitter.com/ungleich/status/578524294755549184
602,Reasons not to use Facebook,jestinjoy1,https://stallman.org/facebook.html
318,California has about one year of water left,nickgrosvenor,http://www.latimes.com/opinion/op-ed/la-oe-famiglietti-drought-california-20150313-story.html
107,Fear of Failure and Lack of Speed in a Large Corporation,chwolfe,http://steveblank.com/2015/03/11/fear-of-failure-and-lack-of-speed-in-a-large-corporation/
4,Lessons from Ebola: We’re Not Ready for the Next Epidemic,dsr12,http://www.gatesnotes.com/Health/We-Are-Not-Ready-for-the-Next-Epidemic
61,Gift of the Moon Bane of the Spanish: The Story of Yerba Mate,ryan_j_naughton,http://www.npr.org/blogs/thesalt/2015/03/17/393355841/tea-tuesdays-south-america-runs-on-yerba-mate?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20150318
3,Microsoft open sourced msbuild,alexcasalboni,https://github.com/Microsoft/msbuild
3,Sam Altman: tomorrow morning at 10 am PDTan AMA on HN about applying to YC,ggonweb,https://twitter.com/sama/status/578613915547910144
227,Gyroscope: A personal site powered by your life,tburger,https://gyrosco.pe/
7,Elon Musk: updated Tesla cars will make it 'impossible to run out of range',mikestew,http://www.businessinsider.com/here-comes-elon-musks-announcement-about-ending-tesla-range-anxiety-2015-3
51,Please copy and paste the text of the error,jordigh,https://secure.phabricator.com/book/phabflavor/article/please_please_please/
6,DARPA thinks it has a solution to Ebola (and all other infectious diseases),bra-ket,http://fusion.net/story/57515/darpa-thinks-it-has-a-solution-to-ebola-and-all-other-infectious-diseases/
11,Google Disables All Ads on Antiwar.com Over Abu Ghraib Photos,ermosh,http://antiwar.com/blog/2015/03/18/google-disables-all-ads-on-antiwar-com/
235,The Church of TED,dcre,http://www.nytimes.com/2015/03/15/opinion/sunday/the-church-of-ted.html
63,Installing Windows 8 after 8 years of Linux,rootdiver,http://answers.microsoft.com/thread/195d953e-df20-44b6-9eaa-3e5bd5754a75
49,Fast Bounded-Concurrency Hash Tables,nkurz,http://backtrace.io/blog/blog/2015/03/13/workload-specialization
59,“Reasons you shouldn't join us: if you're looking for work-life balance.”,macphisto178,https://twitter.com/passy/status/578541484464553984
31,The knowledge argument,Hooke,http://en.wikipedia.org/wiki/Knowledge_argument
6,Bill Gurley predicts 'dead unicorns' in startup-land this year,prostoalex,http://fortune.com/2015/03/15/bill-gurley-predicts-dead-unicorns-in-startup-land-this-year/
50,Ask HN: Is Meteor.js mature to enough to use it for building big applications?,abdelhadikhiati,
3,Windows 10 will be free for software pirates,epenn,http://www.theverge.com/2015/3/18/8241023/windows-10-free-for-software-pirates#
26,Code_swarm: An experiment in organic software visualization,drawkbox,http://vis.cs.ucdavis.edu/~ogawa/codeswarm/
12,Ask HN: Haxe or Unity? Why?,niche,
116,We Tried Building a Remote Team and It Sucked,stevenklein,http://blog.statuspage.io/we-tried-building-a-remote-team-and-it-sucked
3,Jeff Minter writes about Atari's legal threats,chaghalibaghali,http://pastebin.com/HHCZwyEd
3,What I've Learned About Business,sixteenth,http://blog.davidtate.org/2015/03/what-ive-learned-about-business/
153,Career-Changing Programming Books,monti004,http://www.nomachetejuggling.com/2014/02/05/top-10-career-changing-programming-books/
328,Sexism in Tech: Don’t Ask Me Unless You’re Ready to Call Someone a Whistleblower,xena,https://medium.com/@katylevinson/sexism-in-tech-don-t-ask-me-unless-you-re-ready-to-call-somebody-a-whistleblower-e5d545e547b0
117,Using Google Cloud Pub/Sub to Connect Applications and Data Streams,jganetsk,http://googlecloudplatform.blogspot.com/2015/03/using-Google-Cloud-pubsub-to-Connect-applications-and-data-streams.html
48,The Death of Optimizing Compilers,mpweiher,http://blog.cr.yp.to/20150314-optimizing.html
7,Now or never exec,luu,http://www.tedunangst.com/flak/post/now-or-never-exec
12,Ask HN: Developer machine Macbook vs. arbitrary Laptop with Linux which?,linuxquestions,
8,Isomorphic Apps Done Right with React Nexus,elierotenberg,https://blog.rotenberg.io/isomorphic-apps-done-right-with-react-nexus/
13,Brick by Brick: A free guide to building awesome communities,AntoinePlu,http://www.communitybuildingguide.com/
134,What every programmer should know about solid-state drives,kozlovsky,http://codecapsule.com/2014/02/12/coding-for-ssds-part-6-a-summary-what-every-programmer-should-know-about-solid-state-drives/
78,Templating in C,ux,http://blog.pkh.me/p/20-templating-in-c.html
32,Ivy League Admissions Are a Sham: Confessions of a Harvard Gatekeeper,foobarqux,http://www.highly.co/hl/550b57736c696c4ab50a0000
73,Show HN: Essential React a minimal skeleton for building React apps using ES6,gmaster1440,https://github.com/pheuter/essential-react
20,A Very Fast Bounded-Concurrency Hash Table,sbahra,http://backtrace.io/blog/blog/2015/03/13/workload-specialization/
173,The Gig Economy Is Being Sued to Death,gregdewa,http://www.fastcompany.com/3042248/the-gig-economy-wont-last-because-its-being-sued-to-death
16,The Believers,jeremynixon,http://chronicle.com/article/The-Believers/190147
3,Deep Habits: Think Hard Outside the Office,e19293001,http://calnewport.com/blog/2015/03/17/deep-habits-think-hard-outside-the-office/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+StudyHacks+%28Study+Hacks%29
805,Ask HN: The “I want to do everything but end up doing nothing” dilemma,goralph,
370,Sans Bullshit Sans,nvie81,http://www.sansbullshitsans.com/
74,Sirius – Open Source Siri/Cortana Alternative for Linux,steviee,http://clarity-lab.org/claritube/introducing-sirius/
43,Programming a Computer for Playing Chess (1950) [pdf],anacleto,http://vision.unipv.it/IA1/ProgrammingaComputerforPlayingChess.pdf
82,Misfortune Cookie,sinak,http://mis.fortunecook.ie/
131,Machine Learning: The High-Interest Credit Card of Technical Debt [pdf],jcr,https://static.googleusercontent.com/media/research.google.com/en/us/pubs/archive/43146.pdf
9,Critical OpenSSL update is live – DoS vulnerability in 1.0.2,infectedio,https://infected.io/184/critical-openssl-update-is-live
116,Ask HN: Founders what's your lifestyle like?,dereking,
4,How People with Schizophrenia Use the Internet,xkcd-sucks,http://www.vice.com/read/how-is-the-internet-changing-schizophrenia-915
4,OmniSharp – Cross Platform .NET Development in Your Editor of Choice,Hagelin,http://www.omnisharp.net
4,Ask HN: Could some one please send me a Lobsters Invite?,kishansundar,
4,AngularJS 2.0 Status and Preview,tilt,http://ng-learn.org/2014/03/AngularJS-2-Status-Preview/
129,How to kill team motivation in 10 simple steps,kyllikoort,http://www.slideshare.net/weekdone/10-team-motivation-killers-and-how-to-fix
3,How to Hire Growth Engineers,jwegan,http://jwegan.com/growth-hacking/hiring-growth-engineers-impossible/
7,Woman abandoned as baby in 1915 dies at age 100,magda_wang,http://www.macon.com/2015/03/14/3639694_woman-abandoned-as-baby-in-macon.html
10,House.gov or Buzzfeed?,whalesalad,http://judiciary.house.gov/index.cfm/press-releases?ID=62B4FDF5-C8F8-4674-9C2B-08E9A0E7E908
5,Lattice: Resilient sub-structure for your microservice,makmanalp,http://lattice.cf/index.html
116,Why I am called the Father of Visual Basic (1996),adamnemecek,http://www.cooper.com/alan/father_of_vb.html
3,Tesla Model S software update will make it 'impossible' to drive too far,calvin_c,http://www.theverge.com/2015/3/19/8257743/tesla-model-s-range-anxiety-software-update
13,Munich Germany going back to Windows,Roritharr,http://www.neowin.net/news/munich-germany-realizes-that-deploying-linux-was-a-disaster-going-back-to-windows
10,Cisco posts kit to empty houses to dodge NSA chop shops,boynamedsue,http://www.theregister.co.uk/2015/03/18/want_to_dodge_nsa_supply_chain_taps_ask_cisco_for_a_dead_drop/?mt=1426694168077
5,Ask HN: Do cyber attacks happen slowly or quickly?,niche,
32,2 CRAZY Korean backpackers' video interview project,jkl1384,
36,British Isles mapped out by genetic ancestry,julienchastang,http://www.nature.com/news/british-isles-mapped-out-by-genetic-ancestry-1.17136?WT.mc_id=TWT_NatureNews
11,Show HN: Hype Pro uses Matter.js for Physics animations without writing code,tumultco,http://tumult.com/hype/pro/
4,The Times' Attack on Wearables Is an Attack on Science,coloneltcb,http://www.wired.com/2015/03/times-attack-wearables-really-attack-science/
122,Dale – A GC-less S-expression system programming language,omaranto,https://github.com/tomhrr/dale
3,Ask HN: Searching for leads for Web-Dev Company,koprivarov,
255,Would Rust have prevented Heartbleed? Another look,wasd,http://tonyarcieri.com/would-rust-have-prevented-heartbleed-another-look
46,Uber offices raided in Paris by French police in 'car-pooling' controversy,grej,http://www.theguardian.com/technology/2015/mar/18/uber-offices-raided-in-paris
43,Scientists discover how to change leukemia cells into harmless immune cells,lettergram,http://med.stanford.edu/news/all-news/2015/03/scientists-discover-how-to-change-human-leukemia-cells.html
10,Python second most paying job after C++,alexcasalboni,http://lifehacker.com/the-programming-skills-jobs-and-company-types-that-pa-1692152608
4,Rapid iOS Prototyping with React Native at Codecademy,tilt,https://medium.com/@brindelle/rapid-ios-prototyping-with-react-native-at-codecademy-c4f0a567ee57
78,Binomial Heap in OCaml,jacksontale,http://typeocaml.com/2015/03/17/binomial-heap/
25,Pi PINs and Permutations,squeakynick,http://www.datagenetics.com/blog/march32015/index.html
20,So Coded Conf: Monks Web and Confetti,walski,http://2015.socoded.com
23,DRM; or How to Make 30000-Hour LED Bulbs 'Last' Only One Month,nkurz,https://www.techdirt.com/articles/20150317/08091030343/drm-how-to-make-30000-hour-led-bulbs.shtml
4,How Olark Turned a Side Project into a Business with 10000+ Customers,gk1,https://www.groovehq.com/blog/ben-congleton-olark-interview
17,A 3-D View of a Chart That Predicts the Economic Future,jashkenas,http://www.nytimes.com/interactive/2015/03/19/upshot/3d-yield-curve-economic-growth.html
19,Moving Codecademy to ES6 Webpack and React,artursapek,http://artur.co/articles/moving-codecademy-to-es6-webpack-and-react/
3,Programming Languages,anacleto,http://hyperpolyglot.org/
210,AeroFS is now free up to 30 users,yurisagalov,https://www.aerofs.com/blog/aerofs-is-now-free-up-to-30-users/
291,Resume in C,brudgers,https://gist.github.com/klange/4042963
12,New Alzheimer’s treatment fully restores memory function,epenn,http://www.sciencealert.com/new-alzheimer-s-treatment-fully-restores-memory-function
99,Why Geometry Shaders Are Slow (Unless You’re Intel),mxfh,http://www.joshbarczak.com/blog/?p=667
3,How to Bypass Two Step Verification Code,antoinec,http://blog.hackersonlineclub.com/2015/03/how-to-bypass-two-step-verification-code.html
3,Ask HN: Best sessionless web stack?,niche,
24,Show HN: Use your skills to travel the world,soneca,https://www.worldpackers.com/
31,Detection of black holes at the LHC could indicate parallel universes,jonbaer,http://phys.org/news/2015-03-mini-black-holes-lhc-parallel.html
7,Edward Snowden Would Like to Explain Himself to a Jury but He Can’t,rentamir,http://recode.net/2015/03/19/edward-snowden-would-like-to-explain-himself-to-a-jury-but-he-cant/
4,Kotlin M11,timclark,http://blog.jetbrains.com/kotlin/2015/03/kotlin-m11-is-out/
3,Show HN: Hacker News NCAA bracket (password: geekout),chirau,http://hackernews.mayhem.cbssports.com/e?ttag=BPM15_paste_cbsinv
8,Ask HN: Who are hiring junior engineers fresh out of college?,wingchen,
163,The 1980 Math Olympiad Program: Where are they now?,claywm,http://andrewgelman.com/2015/03/17/1980-math-olympiad-program-now/
53,Improving Go's 'container/list',luu,https://idea.popcount.org/2014-02-28-improving-containerlist/
39,Communication Patterns in Cloud Haskell,wting,http://www.well-typed.com/blog/73/
10,How Wired Is MongoDB and WiredTiger?,skjhn,http://blog.couchbase.com/how-wired-is-mongodb-wiredtiger
357,Khan Academy: Algorithms,lobo_tuerto,https://www.khanacademy.org/computing/computer-science/algorithms
407,CSS Sans – A pure CSS font,snyp,http://yusugomori.com/projects/css-sans/fonts
125,YC Stats Winter 2015,austenallred,http://blog.ycombinator.com/yc-stats-winter-2015
53,Women-led companies perform three times better than the S&P 500,mijustin,http://fortune.com/2015/03/03/women-led-companies-perform-three-times-better-than-the-sp-500/
118,Spain Finds Cervantes' Tomb in Madrid,antr,http://www.bbc.com/news/world-europe-31852032?
26,Mitsubishi Quiets Car Noise with Machine Learning,denzil_correa,http://spectrum.ieee.org/cars-that-think/transportation/human-factors/mitsubishi-quiets-car-noise-for-your-ohsoimportant-phone-calls/
38,Can recursive neural tensor networks learn logical reasoning? [pdf],mutor,http://arxiv.org/pdf/1312.6192.pdf
93,Hardware Designs Should Be Free. Here’s How to Do It,CapitalistCartr,http://www.wired.com/2015/03/richard-stallman-how-to-make-hardware-designs-free/
35,New Vulnerability: Mercurial Command Injection (CVE-2014-9462),wglb,http://chargen.matasano.com/chargen/2015/3/17/this-new-vulnerability-mercurial-command-injection-cve-2014-9462.html
187,The HTTPS-Only Standard,konklone,https://https.cio.gov
10,Ask HN: How do you charge for a custom WordPress site development?,WritelyDesigned,
8,Ask HN: Dealing with office gossip,yxfdispose,
3,Sans Bullshit Sans,th0br0,http://www.sansbullshitsans.com/?
136,Libraries.io – Open-Source Discovery Service,dhendo,http://libraries.io/
265,How Apple Makes the Watch,dshankar,http://atomicdelights.com/blog/a-glimpse-at-how-the-apple-watch-is-made
265,Harry Potter and the Methods of Rationality finished today,Eliezer,https://www.fanfiction.net/s/5782108/1/Harry-Potter-and-the-Methods-of-Rationality
