SCORE,TITLE,BY,URL
6,Show HN: Selenimation – Typewriter for Landing Pages,mklopets,http://mklopets.github.io/selenimation/welcome/
11,Greek Prime Minister Calls for Referendum on Bailout Terms,tom_walker,http://www.nytimes.com/2015/06/27/business/international/greek-debt-talks-enter-final-stages.html?ref=business
15,Fatness leads to inactivity but inactivity does not lead to fatness,luu,http://www.ncbi.nlm.nih.gov/pubmed/20573741
28,Humanities Data: A Necessary Contradiction,diodorus,http://miriamposner.com/blog/humanities-data-a-necessary-contradiction/
18,Ask HN: Why doesn't Google Analytics fix this?,mfkp,
40,University Students Made a Working Model Hyperloop,miralabs,http://motherboard.vice.com/read/university-students-made-a-working-model-hyperloop
69,The media in Singapore: Zip It,contingencies,http://www.economist.com/news/asia/21655044-feisty-bloggers-face-trouble-zip-it
40,Reinventing organizations (2014) [pdf],xvirk,http://www.reinventingorganizations.com/uploads/2/1/9/8/21988088/140305_laloux_reinventing_organizations.pdf
11,Log Orientated Architecture in PostgreSQL,kpmah,http://kevinmahoney.co.uk/articles/log-orientated-data/
8,How I started my company in Japan,bemmu,http://www.dannychoo.com/en/post/27241/How+I+started+my+company+in+Japan.html
30,Demystifying the Algorithm: Who Designs Your Life?,gpvos,https://www.bof.nl/2015/06/26/demystifying-the-algorithm-who-designs-your-life/
52,Fast Approximate Logarithms Part III: The Formulas,kilimchoi,http://www.ebaytechblog.com/2015/06/25/fast-approximate-logarithms-part-iii-the-formulas/
15,Behind Silicon Valley’s Self-Critical Tone on Diversity a Lack of Progress,zt,http://bits.blogs.nytimes.com/2015/06/28/new-diversity-reports-show-the-same-old-results/
6,India’s Micromax Churns Out Phones Like Fast Fashion,prostoalex,http://www.wsj.com/articles/indias-micromax-churns-out-phones-like-fast-fashion-1433456543
169,Quake in your browser,highCs,http://webquake.quaddicted.com/Client/WebQuake.htm
97,Chinese stock plunge leaves investors scouring state media for clues,adventured,http://www.bloomberg.com/news/articles/2015-06-26/the-loudest-voice-in-china-s-stock-market-is-changing-its-tune
86,Open-sourcing Tutanota: Why it was important to us,winstonschmidt,https://tutanota.de/blog/posts/open-source-tutanota
43,Who Owns the Dead?,Thevet,http://www.newrepublic.com/article/122130/who-owns-dead
29,The Emperor's Old Clothes (1981) [pdf],brudgers,https://www.cs.fsu.edu/~engelen/courses/COP4610/hoare.pdf
67,As We May Think (1945),benbreen,https://en.wikipedia.org/wiki/As_We_May_Think
132,Show HN: A Python with Hindley-Milner-like type annotations compiling to C,alehander42,https://github.com/alehander42/hermetic
48,How I blog: One year of posts in a single org file,melling,http://endlessparentheses.com/how-i-blog-one-year-of-posts-in-a-single-org-file.html
23,Between Kickstarter’s frauds and phenoms live long-delayed projects,ChuckMcM,http://arstechnica.com/information-technology/2015/06/worth-the-wait-inside-kickstarters-world-of-delays/
7,Mr. Byte: The 'Gang' Leader of Gaming in Peru (2014),ppadron,http://www.polygon.com/features/2014/2/10/5373586/mr-byte-indie-king-of-peru
88,Two-Factor Authentication with SSH,joshbaptiste,http://sysconfig.org.uk/two-factor-authentication-with-ssh.html
3,Silver Mines Coca Plants and Spanish Colonial History at 13500 Feet,Mz,http://micheleincalifornia.blogspot.com/2015/06/silver-mines-coca-plants-and-spanish.html
101,Ask HN: What can I do to turn things around and make my 30's “good”?,tonym9428,
66,Greece debt crisis: ECB 'to end' bank emergency lending,YPetrov,http://www.bbc.co.uk/news/world-europe-33303105
91,The performance and physics of the fish kick,dnetesn,http://nautil.us/issue/25/water/is-this-new-swim-stroke-the-fastest-yet
10,Map of numeric types in Haskell,potomak,http://engineering.sumall.com/map-of-numeric-types-in-haskell/
71,Airbnb Raises $1.5B in One of Largest Private Placements,t23,http://www.wsj.com/articles/airbnb-raises-1-5-billion-in-one-of-largest-private-placements-1435363506
134,Profits vs. Growth,gokhan,http://avc.com/2015/06/profits-vs-growth/
70,The ‘Unfathomable’ Pursuit of Personal Tunneling,rshrsh,http://www.atlasobscura.com/articles/the-unfathomable-pursuit-of-personal-tunneling
79,Rails 4.2.3 and 4.1.12 have been released,mlitwiniuk,http://weblog.rubyonrails.org/2015/6/26/Rails-4-2-3-and-4-1-12-have-been-released/
57,Deprecating Secure Sockets Layer Version 3.0,jgrahamc,https://www.rfc-editor.org/rfc/rfc7568.txt
49,How Icelandic Yogurt Invaded America,ryan_j_naughton,http://priceonomics.com/how-icelandic-yogurt-invaded-america/
25,How do machines learn meaning?,benjaminwilson,https://blog.lateral.io/2015/06/how-do-machines-learn-meaning/
22,Show HN: Prof – Self-contained C/C++ profiler library for Linux,cyrusand,https://github.com/cyrus-and/prof
36,Dissecting Software Components' Reproductive System,akkartik,http://250bpm.com/blog:51?2
17,Go the Fuck Home: Engineering Work/Life Balance,avinassh,https://www.youtube.com/watch?v=YBoS-svKdgs
49,How I became and un-became a manga translator,bemmu,http://www.bemmu.com/how-i-became-and-unbecame-a-manga-translator
264,Tell HN: Entrepreneurs make sure you are getting guaranteed wins in life,hoodoof,
6,The Tech Industry Is in Denial but the Bubble Is About to Burst,tallatmahmood,http://techcrunch.com/2015/06/26/the-tech-industry-is-in-denial-but-the-bubble-is-about-to-burst/
6,SSLv3 deprecated,k4jh,http://www.rfc-editor.org/rfc/rfc7568.txt
103,An Incredibly Detailed Map of Europe's Population Shifts,cawel,http://www.citylab.com/politics/2015/06/incredibly-detailed-map-europes-population-shifts/396497
186,A world without work,npalli,http://www.theatlantic.com/magazine/archive/2015/07/world-without-work/395294/?single_page=true
16,The Surprisingly Imperfect Science of DNA Testing,sheri,http://stories.frontline.org/dna
3,Ranking of,amitnme,http://stats.js.org/
17,Show HN: RequestHub – Receive Log and Proxy HTTP Requests,freelyk,https://github.com/kyledayton/requesthub
130,Jepsen IV: Hope Springs Eternal [video],sylvinus,http://www.thedotpost.com/2015/06/kyle-kingsbury-jepsen-iv-hope-springs-eternal
24,Europe's Moment of Truth,fulafel,http://krugman.blogs.nytimes.com/2015/06/27/europes-moment-of-truth/
10,The Fourth State of Water (2013),Fjolsvith,http://faculty.washington.edu/ghp/research-themes/water-science/
189,HN Office Hours with Kevin and Sam,sama,
3,A Music-Sharing Network for the Unconnected,prostoalex,http://www.nytimes.com/2015/06/07/magazine/a-music-sharing-network-for-the-unconnected.html?smid=tw-nytmag&_r=1
68,How to get a massive discount on college: get married,cbr,http://www.jefftk.com/p/how-to-get-a-massive-discount-on-college
65,Skype Switched to the MSN Messenger Protocol (2014),userbinator,https://www.kirsle.net/blog/entry/skype-switched-to-the-msn-messenger-protocol
59,Request to econ and math people: solve the Delhi University admission problem,yomritoyj,http://www.jyotirmoy.net/posts/2015-06-26-matching-colleges-students.html
110,Time Goes On in Erlang,lelf,http://learnyousomeerlang.com/time
77,Project Seen,evpuneq,http://projectseen.com/
5,A Porch and Flowering Meadow 6 Floors Up (2006),pkaeding,http://www.nytimes.com/2006/07/20/garden/20roof.html?_r=0
5,Stemming Hotspots – Apache Spark Visualized,simulatereality,https://vimeo.com/132019815
92,A Go “clone” of the great and famous Requests library,agonzalezro,https://github.com/levigross/grequests
7,Houdini and the Extensible Web,dukepetitos,https://dev.opera.com/articles/houdini/
93,ThingieQuery: a SQL plugin for Excel,petepete,http://thingiequery.com/
16,Using ES7 Decorators as Mixins,kilimchoi,http://raganwald.com/2015/06/26/decorators-in-es7.html
122,Guess Who Doesn’t Fit in at Work,clebio,http://www.nytimes.com/2015/05/31/opinion/sunday/guess-who-doesnt-fit-in-at-work.html
47,A power plant for the Internet: our newest data center in Alabama,user_235711,http://googleblog.blogspot.com/2015/06/a-power-plant-for-internet-our-newest.html
120,How CloudFlare extracts a signal from 10 trillion log lines each month [video],jgrahamc,http://www.thedotpost.com/2015/06/john-graham-cumming-i-got-10-trillion-problems-but-logging-aint-one
23,Douglas Coupland: Moody,century19,http://www.ft.com/cms/s/2/c737c3fc-1468-11e5-ad6e-00144feabdc0.html
55,Orange: A simple systems programming language,rfratto,http://orange-lang.org/
102,Bayes’ Theorem – What is it and what is it good for?,SimplyUseless,http://crucialconsiderations.org/rationality/bayes-theorem/
74,“Chess-Playing Excitement” in 1859,yarapavan,https://medium.com/message/why-chess-will-destroy-your-mind-78ad1034521f
178,Stop Firefox leaking data about you,amq,https://github.com/amq/firefox-debloat
76,GitHub forking has one big flaw (2011),tutuca,http://zbowling.github.io/blog/2011/11/25/github/
97,The Little Schemer Exercises in Elixir,dpeck,https://github.com/jwhiteman/a-little-elixir-goes-a-long-way
63,The Nigerian Teenagers Who Built Crocodile Browser,crablar,http://www.woodencomputer.net/posts/2015/6/25/the-nigerian-teenagers-who-built-crocodile-browser
14,Caught up in a riot? Uber can charge you up to $250 for damage to their cars,jarcane,https://pando.com/2015/06/26/caught-riot-uber-can-charge-you-250-damage-their-cars/1d0602a6a26309f8b29e56ee2668d9ee32bcc890/
95,Proposed Info Sharing Legislation Could Worsen NSA Surveillance,lemonlyman87,https://cdt.org/702-info-sharing/
6,What exactly does ‘one’ mean? Court passes judgement on mathematical issue,ColinWright,http://www.independent.co.uk/news/science/what-exactly-does-one-mean-court-of-appeal-passes-judgement-on-thorny-mathematical-issue-10350568.html
25,Algorithmic Trading of Futures via Machine Learning [pdf],PaulHoule,http://cs229.stanford.edu/proj2014/David%20Montague%20Algorithmic%20Trading%20of%20Futures%20via%20Machine%20Learning.pdf
5,Linux 2015 leap-second issues,corbet,https://lwn.net/Articles/648313/
26,Adapton: Programming Language Abstractions for Incremental Computation,cemerick,http://plum-umd.github.io/adapton/
78,Our love of technology risks becoming a quiet conspiracy against ourselves,abdias,https://theconversation.com/our-love-of-technology-risks-becoming-a-quiet-conspiracy-against-ourselves-43428
62,Kerf: a columnar tick database for Linux OS X BSD iOS Android,luu,https://github.com/kevinlawler/kerf
4,ISIS and the Lonely Young American,kilovoltaire,http://www.nytimes.com/2015/06/28/world/americas/isis-online-recruiting-american.html
63,What Happens to a Startup When a Cofounder Dies,pyduan,http://www.forbes.com/sites/ellenhuet/2015/06/25/what-happens-to-a-startup-when-a-cofounder-dies-kitchit/
14,Engineers break power and distance barriers for fiber optic communication,antimora,http://phys.org/news/2015-06-electrical-power-distance-barriers-fiber.html
127,SpaceX CRS-6 Hard Landing – Tracking Cam,antoviaque,http://www.spacex.com/news/2015/06/24/why-and-how-landing-rockets?
33,ClamXav just went commercial no open source version,nieve,https://www.clamxav.com/changetocommercialsoftware
33,Maps on Android,mmg,https://engblog.nextdoor.com/2015/06/25/maps-on-android/
27,The future of insect farming is data driven,DanI-S,http://www.hopperatx.com/hopper-blog/2015/6/22/the-future-of-insect-farming-is-digital
91,Paperboy – A community of entrepreneurs sharing handy tools for startups,krimkrem,http://trypaperboy.com/
12,16 Free Data Science Books,avinassh,http://www.wzchen.com/data-science-books
38,Web performance: Cache efficiency exercise,graceofs,https://code.facebook.com/posts/964122680272229/web-performance-cache-efficiency-exercise/
7,Obergefell v. Hodges: the Database Engineering Perspective,dsr_,http://qntm.org/support
82,MySQL performance optimization: 50% more work with 60% less latency variance,kilimchoi,http://engineering.pinterest.com/post/122520169079/mysql-performance-optimization-50-more-work-with
22,Why We Need WebAssembly: An Interview with Brendan Eich,ericelliott,https://medium.com/javascript-scene/why-we-need-webassembly-an-interview-with-brendan-eich-7fb2a60b0723
14,Show HN: Xeger – A semantic regex builder in JavaScript,jonny_eh,https://github.com/JonAbrams/xeger
130,Why doesn't Windows recognize a USB device plugged into another port? (2004),johnchristopher,http://blogs.msdn.com/b/oldnewthing/archive/2004/11/10/255047.aspx
56,Can you trust Tor's exit nodes?,walterbell,https://nakedsecurity.sophos.com/2015/06/25/can-you-trust-tors-exit-nodes/
57,'Devious Defecator' case is a landmark for US genetic-privacy law,jhull,http://www.nature.com/news/why-the-devious-defecator-case-is-a-landmark-for-us-genetic-privacy-law-1.17857
13,An Update on Eclipse Android Developer Tools,ingve,http://android-developers.blogspot.com/2015/06/an-update-on-eclipse-android-developer.html
299,Mobile Changes Everything,ryanb,http://a16z.com/2015/06/19/mobile-it-changes-everything/
6,A lesson in shortcuts (2012),rubenv,https://plus.google.com/+RobPikeTheHuman/posts/R58WgWwN9jp
17,Power Laws in Venture Capital,nrao123,http://reactionwheel.net/2015/06/power-laws-in-venture.html
7,Don't REST: Revisiting RPC performance and where Fowler might have been wrong,moru0011,http://java-is-the-new-c.blogspot.com/2015/06/dont-rest-revisiting-rpc-performance.html
61,Oliver Heaviside Wrote Maxwell’s Equations (2013),xiler,http://theinstitute.ieee.org/technology-focus/technology-history/did-you-know-someone-else-wrote-maxwells-equations
73,Pip -t: A simple and transparent alternative to virtualenv in Python,fzumstein,http://blog.zoomeranalytics.com/pip-install-t/
77,Smartphone EMF Detector,epicjefferson,http://ledhack.org/smartphone-emf-detector/
67,What to know before debating type systems (2010),davedx,http://blog.steveklabnik.com/posts/2010-07-17-what-to-know-before-debating-type-systems
5,The World's Biggest Economies Are About to Feel the Impact Of China's Slowdown,prostoalex,http://www.bloomberg.com/news/articles/2015-06-23/world-s-biggest-economies-to-feel-china-chill
13,Ask HN: Books for assertivness and dealing with confrontation,miffed,
74,How Adobe keeps key employees from quitting,cpeterso,http://fortune.com/2015/06/16/adobe-employee-retention/
23,Potential-happiness: A Riemann and Elasticsearch dashboard for the terminal,davewongillies,https://github.com/algernon/potential-happiness
56,A Month Designing in VR,GarethX,https://medium.com/facebook-design/a-month-designing-in-vr-62474aef1f1c
5,Backwards compatibility with Java bytecode editing,danamlund,http://danamlund.dk/backwards_compatibility_with_java_bytecode_editing.html
15,Cracking JXcore Again,kolodny,http://markhaase.com/2015/06/25/cracking-jxcore-again/
18,A Compositionally Verified Compiler for a Higher-Order Imperative Language [pdf],gkuan,https://www.mpi-sws.org/~viktor/papers/pilsner.pdf
59,What Makes Work Meaningful? Ask a Zookeeper,sergeant3,http://daily.jstor.org/meaningful-work-zookeepers/
20,John von Neumann,darkr,https://en.wikipedia.org/wiki/John_von_Neumann
10,The Talented Mr. Khater,karjaluoto,http://www.texasmonthly.com/story/university-of-texas-grad-versus-international-conman
74,Show HN: Open source alternative to LaunchRock,codelitt,https://github.com/codelitt/launchpage-rails
12,The Symbolic Links Virtual Machine,userbinator,http://www.linusakesson.net/programming/symlinks/index.php
57,The Half Life of Body Hacking,sageabilly,http://motherboard.vice.com/read/the-half-life-of-body-hacking
6,Walt Disney's corporate strategy chart (1957),mzehrer,http://kottke.org/15/06/walt-disneys-corporate-strategy-chart
57,Is It Time for Germany’s Doorless Elevators to Move On?,gwintrob,http://www.wsj.com/articles/SB10907564710791284872504581068283842808972
70,Latest prototype self-driving vehicles cruising around Mountain View,msoad,https://plus.google.com/+SelfDrivingCar/posts/3NuRpigxp4e
16,Cartography: Declarative Auto Layout in Swift,adamnemecek,https://github.com/robb/Cartography
63,Wasabi: The ??? Parts,tptacek,http://jacob.jkrall.net/wasabi-the-parts/
6,Show HN: A Simple Web Server in Lisp (Gisp) in Go,eatonphil,https://github.com/eatonphil/gimpy
74,Alexa Skills Kit Developer Preview,cek,https://developer.amazon.com/public/solutions/alexa/alexa-skills-kit
64,The secret codes of British banknotes,williamhpark,http://www.bbc.com/future/story/20150624-the-secret-codes-of-british-banknotes
25,Tap Your Phone and a Designated Driver Takes You and Your Car Home,gwallens,http://www.wsj.com/articles/tap-your-phone-and-a-designated-driver-takes-you-and-your-car-home-1435174499
40,The Curse of the Pixar Universe,samclemens,http://www.newyorker.com/culture/richard-brody/the-curse-of-the-pixar-universe
106,Why Don't Software Developers Use Static Analysis Tools to Find Bugs?,cpeterso,http://www.viva64.com/en/b/0335/
159,Life paint,erbdex,http://www.volvolifepaint.com/
35,Globalisation's retreat?,prostoalex,http://www.economist.com/blogs/buttonwood/2015/06/world-economy?fsrc=scn/tw/te/bl/ed/Globalisation%27sretreat?
51,BGP and the System of Trust That Runs the Internet Part 2,philip1209,https://blog.opendns.com/2015/06/25/bgp-and-the-system-of-trust-that-runs-the-internet-pt-2/
24,Android Threading and Background Tasks,astigsen,https://realm.io/news/android-threading-background-tasks/
16,RFC 7568 – Deprecating Secure Sockets Layer Version 3.0,waffle_ss,https://tools.ietf.org/html/rfc7568
46,JScreenFix – Repair stuck pixels,justhw,http://www.jscreenfix.com/
14,Recursive Make Considered Harmful (1997) [pdf],epberry,http://aegis.sourceforge.net/auug97.pdf
4,John Forbes Nash (1928–2015),john7,http://www.nature.com/nature/journal/v522/n7557/full/522420a.html
9,An Update on IPv6,AndrewDucker,http://www.circleid.com/posts/20150621_an_update_on_ipv6/
11,Physics from the Farm,magda_wang,http://beltmag.com/physics-from-the-farm/
3,How many dwarf planets are there in the outer solar system?,lelf,http://web.gps.caltech.edu/~mbrown/dps.html
8,The Art of Testing Less Without Sacrificing Quality,danielmiessler,http://blog.acolyer.org/2015/06/25/the-art-of-testing-less-without-sacrificing-quality/
8,Gay marriage: the database engineering perspective (2014),v4n4d1s,http://qntm.org/gay
38,Ello mocks Facebook by being creepy,halfimmortal,http://mashable.com/2015/06/25/ello-facebook-ads/
19,Tell HN: These are some of my favorite talks for software engineers to watch,Yadi,
15,The why and how of landing rockets,mikesname,http://www.spacex.com/news/2015/06/24/why-and-how-landing-rockets
14,Django's Roadmap,streeter,https://www.djangoproject.com/weblog/2015/jun/25/roadmap/
17,Delivering High Scroll Performance,ot,https://code.facebook.com/posts/456535491190613?__tn__=H
10,FILE_ID.DIZ,rocky1138,https://en.wikipedia.org/wiki/FILE_ID.DIZ
5,A Neural Conversational Model [pdf],moyix,http://arxiv.org/pdf/1506.05869v2.pdf
30,Mundaneum,agumonkey,https://en.wikipedia.org/wiki/Mundaneum
43,Gkv – Git as a key-value store,rhgraysonii,https://github.com/ybur-yug/gkv
5,Idioms for building distributed fault-tolerant applications with Elixir,vorce,https://vimeo.com/131631884
24,Unleashing the power of small teams,bootload,http://www.gamasutra.com/blogs/AndreasPapathanasis/20150622/246707/Unleashing_the_power_of_small_teams.php
4,Ask HN: What is the best way to make business plan when we are in Idea stage?,techaddict009,
7,Luminous spectres and electrical kisses (2014),Hooke,http://thequackdoctor.com/index.php/luminous-spectres-and-electrical-kisses/
8,Software Engineering for the Web: The State of the Practice (2014) [pdf],danielalmeida,http://salt.ece.ubc.ca/publications/docs/icse14-seip.pdf
61,Ask HN: APL family instead of R for data analysis?,wrp,
327,Ask HN: I have ssh they have ssh how can we chat?,biturd,
16,French Justice Minister Says Snowden and Assange Could Be Offered Asylum,etiam,https://firstlook.org/theintercept/2015/06/25/french-justice-minister-says-snowden-assange-offered-assylum/
42,The Curious Frontier of Red,slater,http://www.mobstr.org/home2.html
22,Spinning Up a Free Hadoop Cluster: Step by Step,aouyang1,http://insightdataengineering.com/blog/hadoopdevops/
80,App Academy's (Real) Tuition Model,unimpressive,http://blog.shevagoldberg.com/post/122468162657/app-academys-real-tuition-model
6,Using process namespaces to implement variant symlinks (2014),vezzy-fnord,http://blog.myitcv.org.uk/2014/03/18/using-process-namespaces-to-implement-variant-symlinks.html
41,Out with the old in with the less,protomyth,http://www.tedunangst.com/flak/post/out-with-the-old-in-with-the-less
14,Decoding the Remarkable Algorithms of Ants,treefire86,https://www.quantamagazine.org/20150625-decoding-the-remarkable-algorithms-of-ants/
9,The Crisis in Non-Fiction Publishing,samclemens,http://www.theguardian.com/books/2015/jun/26/is-there-a-crisis-in-high-calibre-non-fiction-publishing-sam-leith
9,Ask HN: How to solve the problems of greece?,anonyfox,
47,Now Hiring,TazeTSchnitzel,https://medium.com/@zip/now-hiring-50e2f743c594
16,The Beckoning of the Ice Worlds,dnetesn,http://nautil.us/issue/25/water/the-beckoning-of-the-ice-worlds
32,Reflection in C++14,cylix,https://github.com/Cylix/cpp_reflection
7,Hyperlapse cross-platform mobile development with Visual C++ and Xamarin,ingve,http://blogs.msdn.com/b/vcblog/archive/2015/06/26/hyperlapse-cross-platform-mobile-development-with-visual-c-and-xamarin.aspx
5,Today learn how to get press for your company,iKenshu,https://courses.platzi.com/courses/pr-for-your-company/
33,The Allure of the Prison Break,danso,http://www.nytimes.com/2015/06/27/opinion/the-allure-of-the-prison-break.html
33,Easy Performance Wins with Scalaz,lelf,http://blog.higher-order.com/blog/2015/06/18/easy-performance-wins-with-scalaz/
12,Codewars: Train with Programming Challenges,leonvonblut,http://www.codewars.com
63,Griggi: A Wi-Fi sharing ecosystem for affordable Internet everywhere,pocha,http://griggi.com
7,Oracle linking to it-ebooks.info,ishanr,
23,It’s Time to Legalize Polygamy,dudul,http://www.politico.com/magazine/story/2015/06/gay-marriage-decision-polygamy-119469.html
47,Why Don’t the Poor Rise Up?,applecore,http://www.nytimes.com/2015/06/24/opinion/why-dont-the-poor-rise-up.html
8,CFPB Complaint Database Now Public with API,andrewfong,http://www.consumerfinance.gov/blog/today-we-begin-to-share-the-story-of-your-complaints/
11,What Is the Big Secret Surrounding Stingray Surveillance?,cryptoz,http://www.scientificamerican.com/article/what-is-the-big-secret-surrounding-stingray-surveillance/
8,Excel-Based Automated Web Testing Framework,mexcook,http://www.webtesting.io
13,Show HN: JavaScript non-blocking cartograms,maelito,https://github.com/laem/async-cartogram
28,Parsing the untyped λ-calculus with Parsec,wetmore,http://mattwetmore.me/posts/parsing-combinators-with-parser-combinators.html
10,Functional verification with mechanical proofs of TimSort [pdf],jgrodziski,http://envisage-project.eu/wp-content/uploads/2015/02/sorting.pdf
47,Ask HN: How do you deal with after work fatigue?,zuzuleinen,
33,Postmates Raises $80M in Push Toward $1 Deliveries,bavidar,http://blogs.wsj.com/digits/2015/06/25/postmates-raises-80-million-in-push-toward-1-deliveries/
6,Aphorisms Are Essays,dnetesn,http://thesmartset.com/aphorisms-as-essays/
23,Show HN: Renesca-Magic – Typesafe Graph Database Schemas,manx,https://github.com/renesca/renesca-magic
5,The Long History of the Fight Against Uber,coloneltcb,http://www.newyorker.com/tech/elements/the-long-history-of-the-fight-against-uber
21,Ask HN: Does anybody use a bug tracker for their personal lives?,pandatigox,
22,Artificial Intelligence Machine Gets Testy With Its Programmer,jonwachob91,http://blogs.wsj.com/digits/2015/06/26/artificial-intelligence-machine-gets-testy-with-its-programmers
12,Show HN: Stunning free videos for your homepage background,yoavh,http://coverr.co
10,Fast money slow data,breadbox,http://bit-player.org/2015/fast-money-slow-data
10,Proposal for Abstract Classes and Methods in TypeScript,kenrick95,https://github.com/Microsoft/TypeScript/issues/3578
3,An E-Commerce Gold Rush in Southeast Asia,hoare,http://techcrunch.com/2015/06/22/forget-china-theres-an-e-commerce-gold-rush-in-southeast-asia/#.1vru2n:86WZ
8,Upgrading HTTPS in Mid-Air [pdf],thomasrossi,http://jbonneau.com/doc/KB14-hsts_pinning_survey_working_draft.pdf
44,How Ada Lovelace and Charles Babbage Invented the World’s First Computer,joubert,http://www.brainpickings.org/2015/06/15/the-thrilling-adventures-of-lovelace-and-babbage-sydney-padua/
5,Hit-and-Run Driver found by “pinging” his cellphone-Detectives did not elaborate,Errorcod3,http://www.dailypilot.com/news/tn-dpt-me-0626-abraham-statement-2015062504181649.story
8,List of BBC web pages which have been removed from Google's search results,dwgirvan,http://www.bbc.co.uk/blogs/internet/entries/1d765aa8-600b-4f32-b110-d02fbf7fd379
10,Show HN: Visual Studio Refactoring Essentials,alexzeitler,http://vsrefactoringessentials.com/
6,Artificially Limited Intelligence,chandika,https://medium.com/@chandika/artificially-limited-intelligence-7a012e4dde96
5,BBC forgotten list 'sets precedent',ch215,http://www.bbc.co.uk/news/technology-33287758
35,Tiny HTTP server engine written in Swift,Ethan_Mick,https://github.com/glock45/swifter
5,Security assessment of instant messaging app ChatSecure: when privacy matters,pmh,http://blog.quarkslab.com/security-assessment-of-instant-messaging-app-chatsecure-when-privacy-matters.html
8,A Passion for Users: An interview with Lever (YC S12) CTO Nate Smith,nateps,https://www.box.com/blog/passion-users-interview-lever-cto-nate-smith/
12,Ember Data 1.13 released: now follows JSON API,steveklabnik,http://emberjs.com/blog/2015/06/18/ember-data-1-13-released.html
9,Heroku Redis GA and Introducing Heroku Data Links,brettgoulder,https://blog.heroku.com/archives/2015/6/25/heroku-redis-ga-and-introducing-heroku-data-links
4,The Tech Industry Is in Denial but the Bubble Is About to Burst,prostoalex,http://techcrunch.com/2015/06/26/the-tech-industry-is-in-denial-but-the-bubble-is-about-to-burst/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=FaceBook
9,The Oligopoly of Academic Publishers in the Digital Era,chopin,http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0127502
9,Seaweedfs,josephscott,https://github.com/chrislusf/seaweedfs
5,Google thinks Emacs is pure spam,egorpe,
12,Show HN: Legacy – A lightweight Cassandra backup-to-S3 tool written in Go,hathers,https://github.com/iamthemovie/legacy
8,Show HN: xurls – Extract urls from text in Go,mvdan,https://github.com/mvdan/xurls
7,Ask HN: How to start a side project?,rukshn,
7,UK rents 'most expensive in Europe',jsingleton,http://www.bbc.co.uk/news/business-33253659
56,My name is only real enough to work at Facebook not to use on the site,kaws,https://medium.com/p/c37daf3f4b03
5,NPM 3 beta released,clessg,https://github.com/npm/npm/releases/tag/v3.0.0
3,Kimble V. Marvel Entertainment LLC [pdf],hownottowrite,http://www.supremecourt.gov/opinions/14pdf/13-720_jiel.pdf
4,Phishing,kn9,
4,In the kingdom of the bored the one-armed bandit is king,r721,http://www.roughtype.com/?p=6313
53,IPv4 Depletion,paralelogram,https://arin.net/resources/request/ipv4_countdown.html
11,Finding the Best Bug Tracking Tool,martin_tipgain,http://blog.testmunk.com/finding_the_best_bug_tracking_tool
17,Text Messages,dnetesn,http://www.theparisreview.org/blog/2015/06/24/text-messages/
32,Why do you want libc to be 5 times slower than other libraries?,luismarques,https://sourceware.org/ml/libc-help/2008-08/msg00007.html
3,Ask HN: How does your team do project management? Does it work?,cyounkins,
4,Android Wear: Always-on apps,bhaile,http://officialandroid.blogspot.com/2015/06/android-wear-always-on-apps.html
3,2.5 metre vortex in Lake Texoma,merah,http://www.bbc.co.uk/news/world-us-canada-33282343
7,Humanist among machines,ZenoArrow,http://aeon.co/magazine/society/why-we-need-arnold-toynbees-muscular-humanism/
6,Show HN: JavOSize – The next generation of java profiler,muyabrasivo,http://www.javosize.com
334,4chan discusses HN,cantbecool,https://boards.4chan.org/g/thread/48696148/itt-we-hacker-news-now
5,Show HN: Compelation – Make offers to get deals you want,dgudai,http://www.compelation.com/
4,NIST Revises Key Computer Security Publication on Random Number Generation,ikeboy,http://www.nist.gov/itl/csd/random-number-generation.cfm
4,206m Americans can still be fired for being gay – despite today's decision,RedditKon,https://www.legal.io/guide/558da466777777574700001b/SCOTUS-Legalized-Gay-Marriage-Now-What
6,JavaScript in one picture,doque,https://github.com/coodict/javascript-in-one-pic
5,Show HN: Text link to mobile app as a service,chadwilken,https://www.appdrop.io/
35,ThinkPad Time Machine? Retro Thinkpad: Opinions,mo,http://blog.lenovo.com/en/blog/retro-thinkpad-time-machine/
3,How to unsave stories?,aekynr,
3,Demystifying the Magic of Rails,dankohn1,https://medium.com/@jtwarren/demystifying-the-magic-of-rails-416d2195f098
54,Ark – A modern systems programming language,felixangell,http://ark-lang.org/
3,Show HN: Website for Board/Card Games – What do you think?,ravipatel,https://www.funnode.com/
544,LastPass Security Notice,jwcrux,https://blog.lastpass.com/2015/06/lastpass-security-notice.html/
8,Ask HN: Where does consciousness come from?,SgtKhalor,
6,The Unix Time-Sharing System (1974),brudgers,http://www.cs.berkeley.edu/~brewer/cs262/unix.pdf 
4,Meteor acquires Percolate (launches paid developer support),magic5227,http://techcrunch.com/2015/06/26/meteor-launches-paid-developer-support-subscriptions-for-its-javascript-app-platform/
4,Scientific Retractions Are on the Rise and That May Be a Good Thing,ryan_j_naughton,http://priceonomics.com/scientific-retractions-are-on-the-rise-and-that/
