SCORE,TITLE,BY,URL
6,Building a Better Centaur: AI at Massive Scale [video],alacritythief,http://www.gdcvault.com/play/1021848/Building-a-Better-Centaur-AI
53,Sealed Traits in Scala,noelwelsh,http://underscore.io/blog/posts/2015/06/02/everything-about-sealed.html
8,Macroscopic and direct light propulsion of bulk graphene material,miduil,http://arxiv.org/abs/1505.04254
230,Install OS X 10.10 Yosemite in VirtualBox,frdmn,http://blog.frd.mn/install-os-x-10-10-yosemite-in-virtualbox/
81,Making an Untraceable AR-15 ‘Ghost Gun’,uptown,http://www.wired.com/2015/06/i-made-an-untraceable-ar-15-ghost-gun/
6,What is the physical work environment like at your company?,ctogden,
120,Ask HN: My free app has gone slighty viral – looking for ideas to monetize it,Rabidgremlin,
3,Looking Forward: Microsoft Support for Secure Shell (SSH),ishansharma,http://blogs.msdn.com/b/powershell/archive/2015/06/03/looking-forward-microsoft-support-for-secure-shell-ssh.aspx
15,Pebble takes on Apple App Review,fredley,https://www.kickstarter.com/projects/597507018/pebble-time-awesome-smartwatch-no-compromises/posts/1251424
9,Ask HN: Career Worries,Cezve,
7,Ask HN: How to respond to recruiters who barely speak English?,feybay,
4,How a corporate cult captures and destroys our best graduates,pointnova,http://www.theguardian.com/commentisfree/2015/jun/03/city-corporates-destroy-best-minds
4,FoxYeah,saticmotion,https://foxyeah.mozilla.org/
176,Deploying branches to GitHub.com,tmm1,http://githubengineering.com/deploying-branches-to-github-com/
6,How life in a caravan set us free,scriptstar,http://www.bbc.co.uk/news/magazine-32974131
8,The Facebook infrastructure stack [pdf],mrry,http://malteschwarzkopf.de/research/assets/facebook-stack.pdf
66,Great Works in Programming Languages,mirceasoaica,http://www.cis.upenn.edu/~bcpierce/courses/670Fall04/GreatWorksInPL.shtml
48,The next generation of spreadsheets will be a database,immad,http://www.infoworld.com/article/2927917/database/the-next-generation-of-spreadsheets-will-be-a-database.html
37,Inefficient sort algorithms (2001),samaysharma,http://richardhartersworld.com/cri_d/cri/2001/badsort.html
35,GPU-Accelerated R in the Cloud with Teraproc Cluster-As-a-Service,jasonmp85,http://devblogs.nvidia.com/parallelforall/gpu-accelerated-r-cloud-teraproc-cluster-service/
41,TripleSec – Symmetric Encryption in the Browser Combining AES Salsa20 Twofish,jessaustin,https://keybase.io/triplesec/
8,Ask HN: Is JavaEE dead?,Raed667,
90,Magic Leap Announces Its Augmented Reality Developer Platform,xasos,http://techcrunch.com/2015/06/02/magic-leap-platform/
17,Democoin: A Publicly Verifiable and Jointly Serviced Cryptocurrency [pdf],kushti,http://eprint.iacr.org/2015/521.pdf
5,U.S. Outlines New Rules for H-1B Working-Visa Holders,trustfundbaby,http://blogs.wsj.com/indiarealtime/2015/06/02/u-s-outlines-new-rules-for-h-1b-working-visa-holders/?mod=e2fb
135,Braid is undecidable (2014) [pdf],cjg,http://arxiv.org/pdf/1412.0784.pdf
83,How Dinosaurs Shrank and Became Birds,digital55,https://www.quantamagazine.org/20150602-dinosaurs-to-birds/
4,Uber: An oral history,kanamekun,http://fortune.com/2015/06/03/uber-an-oral-history/
68,Blackbeard's Ship Confirmed Off North Carolina (2011),Vigier,http://news.nationalgeographic.com/news/2011/08/110829-blackbeard-shipwreck-pirates-archaeology-science/
116,Flying faster with Twitter Heron,Rifu,https://blog.twitter.com/2015/flying-faster-with-twitter-heron
102,Arguments for TPP don’t make sense,walterbell,https://www.bostonglobe.com/opinion/2015/05/30/arguments-for-tpp-don-make-sense/W8WNu5IR9xkhzsqYV0pBWK/story.html
79,Show HN: Replicate the world's best stock investments,bevenky,https://instavest.com/
345,Batteriser: a gadget that extends alkaline battery life,chris-at,http://www.macworld.com/article/2928997/batteriser-is-a-250-gadget-that-extends-disposable-battery-life-by-800-percent.html#tk.rss_all
37,Five different ways to handle leap seconds with NTP,mirceasoaica,http://developerblog.redhat.com/2015/06/01/five-different-ways-handle-leap-seconds-ntp/
81,The Pre-Money vs. Post-Money Confusion with Convertible Notes,aaronbrethorst,http://www.feld.com/archives/2015/06/pre-money-vs-post-money-confusion-convertible-notes.html
97,Stripe and Pinterest,thairu,https://stripe.com/pinterest
71,Power Surge – optimize the JavaScript in this HTML5 game,coderitual,https://hacks.mozilla.org/2015/06/power-surge-optimize-the-javascript-in-this-html5-game-using-firefox-developer-edition/
31,Penetration testing in the age of IPv6 [pdf],liotier,http://haxpo.nl/materials/haxpo2015ams/D3%20-%20R.%20Schaefer%20and%20J.%20Salazar%20-%20Pentesting%20in%20the%20Age%20of%20IPv6.pdf
67,Medical Devices: The Therac-25 (1995),pdkl95,http://sunnyday.mit.edu/papers/therac.pdf
5,How the Guardian is counting every person killed by US police,danso,https://medium.com/@GuardianUS/the-counted-how-the-guardian-is-counting-every-person-killed-by-us-police-with-the-internet-s-e89197266616
40,Thync – Calm or energy on demand,zemvpferreira,http://www.thync.com
129,Hola VPN Already Exploited by “Bad Guys” Security Firm Says,fraqed,http://torrentfreak.com/hola-vpn-already-exploited-by-bad-guys-security-firm-says-150602/
38,Tracking Moving Boxes with Twilio and Clarify.io,caseysoftware,https://www.twilio.com/blog/2015/06/track-moving-boxes-clarifyio-twilio.html
11,Show HN: The Opposite of DuckDuckGo,darienbc,http://www.meml.io/#!/demo
5,Ask HN: Loosing Interest in Programming After Getting a Job. Any Advice?,falloutx,
13,Ask HN: What are other 'Fizzbuzz' type interview questions?,jabs83,
26,The Microsoft Provocateur (1997),jamesash,http://www.newyorker.com/magazine/1997/05/12/the-microsoft-provocateur
3,Windows Anti-Debug Reference (2007),mischanix,http://www.symantec.com/connect/articles/windows-anti-debug-reference
41,Processing documents with Clojure transducers,jonpither,http://blog.juxt.pro/posts/xpath-in-transducers.html
38,Death on the Steppes: Mystery Disease Kills Saigas,igonvalue,http://www.nytimes.com/2015/06/02/science/saiga-antelope-mystery-disease-die-off.html
3,Building Logo from Scratch in Elixir (in 2 videos),knewter,http://elixirsips.com/special/building_logo_from_scratch_in_elixir.html
45,The Meaninglessness of Ending Extreme Poverty,indoindo,http://www.bloomberg.com/news/articles/2015-06-01/the-meaninglessness-of-ending-extreme-poverty-
194,Show HN: Diff.io,wickedlogic,https://diff.io
236,How Is Critical Life or Death Software Tested?,pablobaz,http://motherboard.vice.com/en_uk/read/how-is-critical-life-or-death-software-tested
19,Robust Distributed System Nucleus,Sphax,https://github.com/Microsoft/rDSN
16,Bitfusion: Supercomputing for the masses,luu,http://www.bitfusion.io/blog.php
58,Show HN: Woofmark: a modular progressive Markdown and HTML editor,bevacqua,https://github.com/bevacqua/woofmark
21,Apple’s Tim Cook Delivers Blistering Speech on Encryption Privacy,sinak,http://techcrunch.com/2015/06/02/apples-tim-cook-delivers-blistering-speech-on-encryption-privacy/
18,The Extent and Consequences of P-Hacking in Science,denzil_correa,http://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1002106
13,Goldman Sachs analyst found dead after complaining to father of '100 hour weeks',jfuhrman,http://www.independent.co.uk/news/world/americas/goldman-sachs-analyst-found-dead-hours-after-complaining-to-father-of-100-hour-weeks-10292977.html
27,Modern C [pdf],Scramblejams,http://icube-icps.unistra.fr/img_auth.php/d/db/ModernC.pdf
4,Ask HN: Cheap places to stay in the Bay Area?,kevbam,
5,After water,sasvari,http://blog.longreads.com/2015/06/02/after-water/
10,Writing Cleaner Asynchronous Objective-C/Swift Code with PromiseKit,jakemarsh,http://littlebitesofcocoa.com/post/120620198336/13-writing-cleaner-asynchronous-code-with
230,Senate Approves Bill to Rein in N.S.A. Surveillance,colinmegill,http://www.nytimes.com/2015/06/03/us/politics/senate-surveillance-bill-passes-hurdle-but-showdown-looms.html
113,Guide to x86 assembly,georgerobinson,http://www.cs.virginia.edu/~evans/cs216/guides/x86.html
26,Dear Librarian: New York Public Library's Quirkiest Inquiries,benbreen,http://www.theguardian.com/books/2015/may/28/librarian-new-york-public-librarys-quirkiest-enquiries
37,Open-source ambient physical display that visualizes weather conditions,gedrap,http://www.tempescope.com/
23,Fuel Book – Turn your car into a smart car,djrules24,http://myfuelbook.com
51,Russell's paradox and the Y combinator,mpu,http://c9x.me/art/notes.html?6/2/2015
5,Harvard renames science/engineering school in honor of hedge funder Paulson,foobarqux,http://www.nytimes.com/2015/06/04/education/john-paulson-gives-400-million-to-harvard-for-engineering-school.html?_r=0
56,AMD Launches Carrizo,hanifvirani,http://www.anandtech.com/show/9319/amd-launches-carrizo-the-laptop-leap-of-efficiency-and-architecture-updates
7,Russian billboard advertising contraband hides when it recognises cops,privong,https://nakedsecurity.sophos.com/2015/06/01/russian-billboard-advertising-contraband-hides-when-it-recognises-cops/
156,The Story of Microsoft's Minecraft Buyout,jsnell,http://www.wired.com/2015/06/minecraft-book-excerpt/
140,Servo: The Countdown Continues,Manishearth,http://blogs.s-osg.org/servo-the-countdown-to-your-next-browser-continues/
23,“Cultural fit” is bullshit,techdog,http://asserttrue.blogspot.com/2015/06/cultural-fit-is-bullshit.html
25,Stopping Time in PostgreSQL,luu,http://blog.thefourthparty.com/stopping-time-in-postgresql/
46,Pharo at Beta Nine,andrewl,https://medium.com/concerning-pharo/pharo-beta-nine-59ee972d321a
120,Show HN: A puzzle game inspired by functional programming written in PureScript,sharkdp,http://david-peter.de/cube-composer
20,The First Computer Musician (2011),tintinnabula,http://opinionator.blogs.nytimes.com/2011/06/08/the-first-computer-musician/
105,Bug in the Pentium FPU (1994),shubhamjain,http://www.trnicely.net/pentbug/bugmail1.html
15,The Amazing Shrinking Org Chart,luu,http://www.ribbonfarm.com/2015/05/28/the-amazing-shrinking-org-chart/
184,Getting Fucked by Stripe,edoceo,http://edoceo.com/blog/2015/06/getting-fucked-by-stripe
164,PicoC: A very small C interpreter,adamnemecek,https://github.com/zsaleeba/picoc
42,TRS-80 Model III emulator in Go with a web interface,bane,https://github.com/lkesteloot/trs80
10,SF city officials vow to ride public transit for the next 22 days,nkzednan,http://kron4.com/2015/06/01/san-francisco-city-officials-vow-to-ride-public-transit-for-the-next-22-days/
45,Exploit Development Course for Windows,kiuhnm,http://expdev-kiuhnm.rhcloud.com/
69,Khan Academy SAT Prep,eriktrautman,https://www.khanacademy.org/sat
51,The role of a Senior Developer,mattbriggs,http://mattbriggs.net/blog/2015/06/01/the-role-of-a-senior-developer/
3,How to start a freelancing business that won't fail,rdudekul,http://doubleyourfreelancing.com/start-a-freelancing-business/
18,The Psychology of Skyscrapers,jdgators,http://www.fastcodesign.com/3046722/evidence/the-psychology-of-living-in-skyscrapers
6,[React] Mixins Are Dead. Long Live Composition,feedjoelpie,https://medium.com/@dan_abramov/mixins-are-dead-long-live-higher-order-components-94a0d2f9e750
59,Typelevel quicksort in Scala,lelf,http://jto.github.io/articles/typelevel_quicksort/
11,Teacher suspended for blocking students' cellphones,denzil_correa,http://www.wtsp.com/story/news/local/2015/06/02/pasco-teacher-suspended-for-using-jamming-device/28391181/
19,The Unpredictable Era of Editing Human Embryos,dnetesn,http://nautil.us/blog/welcome-to-the-unpredictable-era-of-editing-human-embryos
4,Cops Use DNA Analysis to Prove Chili's Waiter Spit in Customer's Drink,smaili,http://news.yahoo.com/cops-dna-analysis-prove-chilis-waiter-spit-customers-222236902--abc-news-topstories.html
6,Smartwatch biz Pebble says smartwatch biz Apple won't approve its new app,mopoke,http://www.theregister.co.uk/2015/06/03/pebble_ios_apple/
8,Attention early adopters. KUKU.io a new social media app is looking for you,alexlama,http://kuku.io/
7,Advanced civilizations should use black holes as heat sinks,networked,http://www.weidai.com/black-holes.txt
7,Atlas for Android by Layer – Open Source Messaging UI Components,sinak,https://atlas.layer.com/android
34,BrowserRemote debug your user's browser remotely via Chrome DevTools,auchenberg,https://github.com/auchenberg/browser-remote
12,Tips for Prototyping Food-Safe Hardware Products,fictivmade,https://www.fictiv.com/resources/starter/tips-for-prototyping-food-safe-products
151,Toyotas Unintended Acceleration and the Big Bowl of “Spaghetti” Code (2013),UberMouse,http://www.safetyresearch.net/blog/articles/toyota-unintended-acceleration-and-big-bowl-%E2%80%9Cspaghetti%E2%80%9D-code
27,Show HN: Ruby gem to scrape a web page,daviducolo,https://github.com/davidesantangelo/webinspector
6,Show HN: Estimates made easy,gugl,https://agilescope.io
40,On Swift's birthday where do we go from here?,astigsen,https://realm.io/news/swift-summit-panel-community-where-do-we-go/
62,Why We Age Part III: Can We Live Forever?,Mitchhhs,http://mitchkirby.com/2015/06/02/can-we-live-forever/
10,Meet Margaret Hamilton the badass '60s programmer who saved the moon landing,denzil_correa,http://www.vox.com/2015/5/30/8689481/margaret-hamilton-apollo-software#m06g03f20b15
7,Mystery company blazes a trail in fusion energy,zizee,http://news.sciencemag.org/physics/2015/06/mystery-company-blazes-trail-fusion-energy
10,Ufront – client/server web framework for Haxe,larsiusprime,http://ufront.net/
28,Set text on the web to a baseline grid with Sass and rems,kjannis,https://sassline.com/
147,Go channels goroutines and GC available in Nim,pwernersbach,http://forum.nim-lang.org/t/1278
14,Introducing Projector,gotwalt,https://www.projector.com
5,I Made an Untraceable AR-15 ‘Ghost Gun’ in My Office–And It Was Easy,carrotleads,http://www.wired.com/2015/06/i-made-an-untraceable-ar-15-ghost-gun/?mbid=social_fb
39,What flesh eatest thou? A missing child and a suspicious meat pie in 1645,pepys,https://manyheadedmonster.wordpress.com/2015/06/01/what-flesh-eatest-thou-a-missing-child-and-a-suspicious-meat-pie-in-1645/
19,The Convey HC-2 Computer – Architectural Overview [pdf],minthd,http://www.conveycomputer.com/files/4113/5394/7097/Convey_HC-2_Architectual_Overview.pdf
16,Why Not Use Port Knocking? (2012),walterbell,http://bsdly.blogspot.com/2012/04/why-not-use-port-knocking.html
23,Paris Geothermal Boom Brings Deep Drilling to Crowded Suburbs,adventured,http://www.bloomberg.com/news/articles/2015-06-01/paris-geothermal-boom-brings-deep-drilling-to-crowded-suburbs
11,Freestanding “Hello World” for OpenPower,andreiw,https://github.com/andreiw/ppc64le_hello
11,Yahoo wins rights to live-stream an NFL game this October,geetee,http://money.cnn.com/2015/06/03/media/yahoo-nfl-live-streaming/index.html
8,Show HN: Google Drive sharing from your domain share.example.com/file-title,rlancer,https://github.com/rlancer/super-share
20,Technical analysis of Hola vulnerabilities enabling cyber attacks,logn,http://blog.vectranetworks.com/blog/technical-analysis-of-hola
61,Rules for Writing Safety Critical Code,plumeria,http://spinroot.com/p10/
127,Show HN: Viktor NV-1 Synthesizer,tsenkov,http://nicroto.github.io/viktor/
10,Chimps Would Cook If Given the Chance Research Says,ryan_j_naughton,http://www.nytimes.com/2015/06/03/us/chimps-can-cook-a-mean-potato-research-says.html
15,Visual Studio Code v0.3.0,Garbage,https://code.visualstudio.com/Updates
13,The Inside Story on How SurveyMonkey Cracked the International Market,kanamekun,http://firstround.com/review/the-inside-story-on-how-surveymonkey-cracked-the-international-market/
15,Typing 'http://:' into a Skype Message Trashes the Installation Beyond Repair,GiovanniFrigo,http://it.slashdot.org/story/15/06/03/1237208/typing-http-into-a-skype-message-trashes-the-installation-beyond-repair?utm_source=slashdot&utm_medium=twitter
56,Buzzword Ipsum,nns,http://www.buzzwordipsum.com/
13,High Level Assembly,lfowles,http://www.plantation-productions.com/Webster/HighLevelAsm/index.html
6,Fury rises at Disney over use of foreign workers,bsg75,http://www.computerworld.com/article/2915904/it-outsourcing/fury-rises-at-disney-over-use-of-foreign-workers.html
3,Lessons Learned from a Technically Disastrous Keynote,1kevgriff,http://www.outlierdeveloper.com/lessons-learned-from-a-technically-disastrous-keynote
8,Bitcoin Is a Potent Weapon in the Coming War on Cash,dcawrey,https://www.zapchain.com/a/zWXSobq0iY
10,Some Results of Research in Computational Number Theory,luu,http://www.trnicely.net/
3,False Summits,LisaNeedsBraces,http://www.hughhowey.com/false-summits/
22,How Large Are Global Energy Subsidies? [pdf],anigbrowl,http://www.imf.org/external/pubs/ft/wp/2015/wp15105.pdf
23,Introducing Opener,timonus,https://medium.com/ios-os-x-development/introducing-opener-497136c3e09c
5,Courtly Magic in the Middle Ages,yk,http://www.medievalists.net/2015/05/31/courtly-magic-in-the-middle-ages/
11,Crafting Easing Curves for User Interfaces,kjannis,https://medium.com/@ryan_brownhill/crafting-easing-curves-for-user-interfaces-34f39e1b4a43
93,TIS-100 Tessellated Intelligence System,holmak,http://www.zachtronics.com/tis-100/
36,Intel Kernel Guard Technology,andrewaylett,https://01.org/intel-kgt
53,EFF sued for defamation by lawyer behind a Stupid Patent of the Month,billyvg,https://www.eff.org/deeplinks/2015/06/eff-sued-defamation-patent-lawyer-aprils-stupid-patent-month-scott-horstemeyer
17,Microbenchmarking Big Data Solutions on the JVM – Part 1,simulatereality,http://www.autoletics.com/posts/microbenchmarking-big-data-solutions-on-the-jvm-part-1
9,David Rittenhouse’s teenage almanac for 1747?,pepys,https://uniqueatpenn.wordpress.com/2015/06/02/david-rittenhouses-teenage-almanac/
13,Ever-Higher Valuations Lead Unicorns into a Cycle of Private Capital Dependency,gaxelrod23,http://techcrunch.com/2015/06/02/how-ever-higher-valuations-lead-unicorns-into-a-cycle-of-private-capital-dependency/
4,How to Write a Better Scribe,psychotik,https://blogs.dropbox.com/tech/2015/05/how-to-write-a-better-scribe/
8,Serve the Web Like It's 2015,samora,https://caddyserver.com/
28,Technical advances that could make wind power viable everywhere,tambourine_man,http://arstechnica.com/science/2015/06/making-wind-power-work-even-in-low-wind-locations/
10,Mithril.js Components,rebelidealist,http://lhorie.github.io/mithril/components.html
22,Why Is Almost No One Using Apple Pay?,walterbell,http://www.forbes.com/sites/quickerbettertech/2015/06/01/why-is-almost-no-one-using-apple-pay/
13,… And I Show You How Deep the Rabbit Hole Goes,rndn,http://slatestarcodex.com/2015/06/02/and-i-show-you-how-deep-the-rabbit-hole-goes/
3,Quantum Zeno effect,hackerway,http://en.wikipedia.org/wiki/Quantum_Zeno_effect
19,This Is How an Aerospace Engineer Designs Hardware Products,fictivmade,https://www.fictiv.com/resources/spotlight/hardware-lessons-from-roost
12,Heritability: a handy guide to what it means what it doesn’t mean,tokenadult,https://scientiasalon.wordpress.com/2015/06/01/heritability-a-handy-guide-to-what-it-means-what-it-doesnt-mean-and-that-giant-meta-analysis-of-twin-studies/
62,Silk Road successors,SimplyUseless,http://www.economist.com/blogs/graphicdetail/2015/05/daily-chart-13?fsrc=scn/tw/te/bl/ed/silkroadsuccessors
8,The Master the Expert the Programmer,mirceasoaica,http://zedshaw.com/archive/the-master-the-expert-the-programmer/
3,How to Recruit a Great Developer?,artraxus,http://www.talentsoft.com/blog/hr-best-practices/how-to-recruit-a-great-developer
20,Show HN: Open Source Documentation Portal Built on Jekyll,jakecadams,https://blog.branch.io/open-source-documentation-portal-built-on-jekyll/
5,For the Love of Spock,hownottowrite,https://www.kickstarter.com/projects/adamnimoy/for-the-love-of-spock-a-documentary-film
21,Scalable Distributed Transactional Queues on HBase,jasonmp85,http://blog.cask.co/2015/05/scalable-distributed-transactional-queues/
5,LightSail Spacecraft Restored After Being Silenced by Software Issue,tomh,http://www.arrl.org/news/it-s-alive-lightsail-spacecraft-restored-after-being-silenced-by-software-issue
9,Inside particle detectors: magnets,dnetesn,http://www.symmetrymagazine.org/article/june-2015/inside-particle-detectors-magnets
10,Recommendation Engines for Email Marketing,avari_io,http://www.emailvendorselection.com/recommendation-engines-for-email-marketing/
4,Is it something you want to do or something you want to have done?,DavidChouinard,https://medium.com/@davidchouinard/is-it-something-you-want-to-do-or-something-you-want-to-have-done-68b40b6a2eb4#
11,Experimental Animal Decompressions to a Near-Vacuum Environment [1965] [pdf],danso,http://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/19660005052.pdf
24,“Mum and the Sothsegger”: Game of Thrones and Medieval Poetry (2014),pepys,http://www.theparisreview.org/blog/2014/06/15/mum-and-the-sothsegger/
19,When Nixon Threatened to Nuke Vietnam,vinnyglennon,https://medium.com/war-is-boring/when-nixon-threatened-to-nuke-vietnam-26c43a3f59d6
7,Scientists discover what’s killing the bees,sirwolfgang,http://qz.com/107970/scientists-discover-whats-killing-the-bees-and-its-worse-than-you-thought/
10,Show HN: Democratic vs. Republican professions – interactive chart,verdantlabs,http://verdantlabs.com/politics_of_professions/index.html
195,Beside a startup what are the other ways to significant wealth for a dev?,soulbadguy,
69,Taste for Makers (2002),misframer,http://www.paulgraham.com/taste.html
28,Pump manufacturer programs their devices to fail prematurely and lowers price,bkraz,http://www.xavitech.com/setting-prices-suit-service-life-want-pumps/
146,Sepp Blatter to quit as president amid corruption scandal,spacial,http://www.bbc.com/sport/0/football/32982449
5,Sheryl Sandberg on husband's death: 'I have lived 30 years in these 30 days',kanamekun,http://www.theguardian.com/technology/2015/jun/03/sheryl-sandberg-facebook-death-david-goldberg
16,You Can Be Prosecuted for Clearing Your Browser History,denzil_correa,http://www.thenation.com/article/208593/you-can-be-prosecuted-clearing-your-browser-history#
7,Show HN: Elephant Grass - Open Source Bitcoin-Powered Spam Control for Gmail,timbowhite,https://github.com/timbowhite/elephant-grass-gmail
10,Some notes about Wassenaar,hyperpape,http://blog.erratasec.com/2015/05/some-notes-about-wassenaar.html#.VW2lxFxVhBc
42,Fallout 4,jmcmahon443,http://fallout.bethsoft.com/
104,Cure for cancer one step closer after 'spectacular' breakthrough,joeyspn,http://europe.newsweek.com/cure-cancer-one-step-closer-after-spectacular-breakthrough-328039
6,Return Value Optimization,rohankshir,http://rohankshir.github.io/2015/05/01/return-value-optimization/
67,Heavy metal: Life at the world's largest shipyard,wj,http://www.bbc.com/news/world-asia-32811866
4,OpenBSD security features,btrask,https://en.wikipedia.org/wiki/OpenBSD_security_features
4,Urthecast – APIs for Earth Observation,sconxu,https://www.urthecast.com/developers
9,Why C++17 is the new programming language for games I want,ingve,http://blog.mattnewport.com/why-c17-is-the-new-programming-language-for-games-i-want/
18,Masters of Taxidermy Seek to Replicate More Than an Animal’s Appearance,aaronbrethorst,http://www.nytimes.com/2015/06/02/us/taxidermy-championship-springfield.html
7,6.1B Smartphone Users Globally by 2020 Overtaking Fixed Phone Subscriptions,prostoalex,http://techcrunch.com/2015/06/02/6-1b-smartphone-users-globally-by-2020-overtaking-basic-fixed-phone-subscriptions/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29
17,The Rails Value Proposition No Longer Adds Up (2014),mjohn,http://mattbriggs.net/blog/2014/09/09/the-rails-value-proposition-no-longer-adds-up/
11,The pulse of the federal .gov space,konklone,https://pulse.cio.gov
8,Opening Detroit’s Formerly Closed Doors Using the Power of Open Data,rmason,http://www.dailydetroit.com/2015/06/02/opening-detroits-formerly-closed-doors-using-the-power-of-open-data/
33,You can now mount SMB/CIFS on ChromeOS,ron0c,https://plus.google.com/u/0/+YoichiroTanaka/posts/55Z5ojCPDQ4
9,Understanding the Ember Run Loop,ForrestThomas,http://www.monsoonco.com/forrest-thomas-writes-about-the-ember-run-loop-on-emberflare-com/
9,Imgur faces user revolt as it starts to cull NSFW comments from site,SimplyUseless,http://www.theguardian.com/technology/2015/jun/03/imgur-faces-user-revolt-over-tighter-community-controls-nsfw
7,Medium app update publicly shames developer,pjan,http://imgur.com/lKe6XxS
8,I Was Dreambox; Wearing a Sandwich Board for Richard Kraft’s “100 Walkers.”,dnetesn,http://www.theparisreview.org/blog/2015/06/01/i-was-dreambox/
9,Taking the pulse of the federal government's web presence,el_duderino,https://18f.gsa.gov/2015/06/02/taking-the-pulse-of-the-federal-governments-web-presence
4,Inspired by Bauhaus Design ShapeKit Lets Kids Create Animations,carlchenet,http://techcrunch.com/2015/06/02/shapekit/
6,Show HN: Pace a slow messaging application,victormours,http://pacemail.io
76,An email template for candidates frustrated with unresponsive employers,pauloteixeira,http://blog.landing.jobs/an-email-template-for-candidates-frustrated-with-unresponsive-employers/
20,Cheating in the ImageNet competition,neurologic,http://www.image-net.org/challenges/LSVRC/announcement-June-2-2015
12,New exploit leaves most Macs vulnerable to permanent backdooring,gmac,http://arstechnica.co.uk/security/2015/06/new-remote-exploit-leaves-most-macs-vulnerable-to-permanent-backdooring/
11,Rust commits to 6-week release cycle,jenwike,http://opensource.com/business/15/6/rust-6-week-release-cycle
3,AMD Launches Carrizo: The Laptop Leap of Efficiency and Architecture Updates,jseliger,http://anandtech.com/show/9319/amd-launches-carrizo-the-laptop-leap-of-efficiency-and-architecture-updates
3,How Well Can You Hear Audio Quality?,thecopy,http://www.npr.org/sections/therecord/2015/06/02/411473508/how-well-can-you-hear-audio-quality
46,How to Make Millions as an Art Forger,danso,http://www.bloomberg.com/news/articles/2015-05-21/here-s-how-to-make-millions-as-an-art-forger
17,A history of Internet security,bootload,http://www.washingtonpost.com/graphics/national/security-of-the-internet/history/
4,SourceForge hijacks popular accounts to distribute 3rd-party software,chermanowicz,http://www.net-security.org/secworld.php?id=18460
40,SourceForge: Third party offers will be presented with Opt-In projects only,Xylemon,https://sourceforge.net/blog/third-party-offers-will-be-presented-with-opt-in-projects-only/
5,These Polymer Drop-Downs Used by Google Are TERRIBLE UX,aagha,https://www.thinkwithgoogle.com/newsletter/thinkwithgoogle/signup
3,Tabio: Effortless Tab Management for Chrome,colebemis,http://colebemis.github.io/tabio
8,Firefox 38.0.5,mykhal,https://www.mozilla.org/en-US/firefox/38.0.5/releasenotes/
3,Trade in Services Agreement,nsns,https://wikileaks.org/tisa/
15,Life on the Quarantine Islands,benbreen,http://www.hakaimagazine.com/article-short/five-islands-we-are-really-sick
11,How one psychologist is tackling human biases in science,bootload,http://nautil.us/issue/24/error/the-trouble-with-scientists
12,Which Tech CEO Would Make the Best President?,the_watcher,https://www.survata.com/blog/which-tech-ceo-would-make-the-best-president/
31,I'm a liberal professor and my liberal students terrify me,jseliger,http://www.vox.com/2015/6/3/8706323/college-professor-afraid
7,Why Exercising Makes Us Happier,speg,https://blog.bufferapp.com/why-exercising-makes-us-happier
7,Instagram Announces Plans to Expand Advertising,hgennaro,http://www.nytimes.com/2015/06/03/technology/instagram-to-announce-plans-to-expand-advertising.html?_r=0
5,Firefox and Pocket,aritraghosh007,https://blog.mozilla.org/blog/2015/06/02/firefox-puts-you-in-control-of-your-online-life/
92,How China's one-child policy has backfired on men,dctoedt,http://europe.newsweek.com/chinas-one-child-policy-has-backfired-men-327875
3,Displaced IT workers are being silenced,tanglesome,http://www.computerworld.com/article/2855642/displaced-it-workers-are-being-silenced.html
4,Massive iPhone 6S Leak Reveals 11 New Features,_pius,http://www3.forbes.com/tech/massive-iphone-6s-leak-reveals-11-new-features/
11,How six people built the #2 mobile analytics tool in just a few months,ttol,http://waynechang.com/how-six-people-built-the-2-mobile-analytics-tool-in-just-a-few-months-full-article/
12,Knwl.js – JavaScript Natural Language Processor,loadfive,http://loadfive.com/os/knwl
5,Former FIFA President is now “under investigation”,daj40,http://www.bbc.com/news/world-us-canada-32986950
66,Snap: Programming for Everyone,jherritz,https://blog.miosoft.com/2015/02/snap-programming-for-everyone/
7,How to mend a broken heart,sergeant3,http://mosaicscience.com/story/artificial-heart
19,Experimental Dropbox Build 3.7.31 bundles the Dropbox Gmail extension for Chrome,lra,https://www.dropboxforum.com/hc/communities/public/questions/202374509-Experimental-Build-3-7-31
9,How the tech industry is redesigning the future workplace,bootload,http://www.bbc.com/news/business-32523448
39,TISA: Yet Another Treaty You've Never Heard of Makes Secret Internet Rules,jakobdabo,https://www.eff.org/deeplinks/2015/05/tisa-yet-another-leaked-treaty-youve-never-heard-makes-secret-rules-internet/
4,Features Windows 10 Will Remove When You Upgrade,brownbat,https://www.thurrott.com/windows/windows-10/3881/here-are-the-features-windows-10-will-remove-when-you-upgrade
9,Uber poaches 40 people from 'partner' Carnegie Mellon,amalantony06,http://www.marketwatch.com/story/is-uber-a-friend-or-foe-of-carnegie-mellon-in-robotics-2015-05-31-14103924
